LDCpointID,ProjectKey,PrimaryKey,DateVisited,Trt_Type_Major,Trt_Type_Sub,most_recent_comp,recent_trt_count
276,BLM_AIM,NM_Carlsbad_LUP_2019_ChiActive_037_V12021-09-01,2021-06-24,NA,NA,NA,NA
277,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_GU_194_V12022-09-01,2022-10-24,NA,NA,NA,NA
278,BLM_AIM,NM_LasCrucesTriCounty_2017_LOO_312_V12020-09-01,2021-01-20,NA,NA,NA,NA
279,BLM_AIM,NML00000_Panel20_MIMB_2862019-09-01,2019-09-17,NA,NA,NA,NA
280,BLM_AIM,20143525201708B1,2014-07-22,NA,NA,NA,NA
281,BLM_AIM,16111616411999302016-09-01,2016-11-13,NA,NA,NA,NA
282,BLM_AIM,NM_LasCrucesTriCounty_2017_MHI_369_V12020-09-01,2021-01-18,NA,NA,NA,NA
283,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_041_V12020-09-01,2020-09-23,NA,NA,NA,NA
284,BLM_AIM,20143525201708B2,2014-07-22,NA,NA,NA,NA
286,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_HI_221_V12022-09-01,2022-09-03,NA,NA,NA,NA
287,BLM_AIM,NM_LasCrucesDO_2016_LUP_Gsand-143_V22021-09-01,2021-10-03,NA,NA,NA,NA
288,BLM_AIM,16083116262962852016-09-01,2016-08-24,NA,NA,NA,NA
289,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_GRO_147_V12022-09-01,2022-08-31,NA,NA,NA,NA
291,BLM_AIM,NML00000_Panel2_MIMB_0232019-09-01,2019-10-01,NA,NA,NA,NA
292,BLM_AIM,AZ_TFO_LUP_2020_SP_391_V12022-09-01,2022-09-27,NA,NA,NA,NA
293,BLM_AIM,NML00000_OverSamp_MIMB_3232019-09-01,2019-11-18,NA,NA,NA,NA
294,BLM_AIM,16102714453525922016-09-01,2016-10-24,NA,NA,NA,NA
295,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-463_V22021-09-01,2021-10-21,NA,NA,NA,NA
296,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_187_V12022-09-01,2022-11-02,NA,NA,NA,NA
297,BLM_AIM,NM_CFO_LUP_2019_ChiActive-050_V12023-09-01,2023-10-10,NA,NA,NA,NA
298,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-233_V12023-09-01,2023-09-14,NA,NA,NA,NA
299,BLM_AIM,NM_LasCrucesTriCounty_2017_LOO_311_V12020-09-01,2020-12-05,NA,NA,NA,NA
300,BLM_AIM,NMP02000_Year1_ChiStatic_2112019-09-01,2019-09-10,NA,NA,NA,NA
301,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_059_V12020-09-01,2020-10-05,NA,NA,NA,NA
302,BLM_AIM,20143529200319B1,2014-06-25,NA,NA,NA,NA
303,BLM_AIM,NML00000_2019_Mal_3992019-09-01,2019-10-12,NA,NA,NA,NA
304,BLM_AIM,20143529200319B2,2014-06-25,NA,NA,NA,NA
305,BLM_AIM,NM_LasCrucesTriCounty_2017_BOO_063_V12020-09-01,2021-01-19,NA,NA,NA,NA
306,BLM_AIM,16082509252268562016-09-01,2016-08-24,NA,NA,NA,NA
307,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-466_V22021-09-01,2021-08-24,NA,NA,NA,NA
308,BLM_AIM,18010508303074152017-09-01,2017-11-14,NA,NA,NA,NA
310,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_GRS_176_V12022-09-01,2022-09-16,NA,NA,NA,NA
311,BLM_AIM,16110816162981262016-09-01,2016-11-06,NA,NA,NA,NA
312,BLM_AIM,AZ_TFO_LUP_2020_SP-402_V12023-09-01,2023-09-24,NA,NA,NA,NA
313,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-521_V22021-09-01,2021-08-25,NA,NA,NA,NA
314,BLM_AIM,NM_LasCrucesTriCounty_2017_GRO_141_V12020-09-01,2021-01-16,NA,NA,NA,NA
315,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-231_V12023-09-01,2023-08-20,NA,NA,NA,NA
316,BLM_AIM,1709181125586022017-09-01,2017-09-12,NA,NA,NA,NA
317,BLM_AIM,18091708593442232018-09-01,2018-09-16,NA,NA,NA,NA
318,BLM_AIM,20113513030101O2,2011-11-01,NA,NA,NA,NA
319,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_MHI_389_V12022-09-01,2022-08-30,NA,NA,NA,NA
320,BLM_AIM,AZ_TFO_RANGE_2023_UNGZ-02_V32023-09-01,2023-09-23,NA,NA,NA,NA
321,BLM_AIM,19081708300288352019-09-01,2019-08-16,NA,NA,NA,NA
322,BLM_AIM,19081915461251582019-09-01,2019-08-18,NA,NA,NA,NA
323,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-215_V12023-09-01,2023-08-19,NA,NA,NA,NA
324,BLM_AIM,18091112520330472018-09-01,2018-09-05,NA,NA,NA,NA
325,BLM_AIM,NM_CFO_LUP_2019_ChiActive-054_V12023-09-01,2023-10-23,NA,NA,NA,NA
327,BLM_AIM,20163515200106B1,2016-05-12,NA,NA,NA,NA
328,BLM_AIM,NM_LasCrucesDO_2016_LUP_Hills-189_V22021-09-01,2021-11-18,NA,NA,NA,NA
329,BLM_AIM,16102710331232972016-09-01,2016-10-24,NA,NA,NA,NA
330,BLM_AIM,20213513201414B1,2021-05-07,NA,NA,NA,NA
332,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_BH-IVM-1_V12023-09-01,2023-10-18,NA,NA,NA,NA
333,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_GRO_146_V12022-09-01,2022-09-03,NA,NA,NA,NA
335,BLM_AIM,16102712080361972016-09-01,2016-10-24,NA,NA,NA,NA
336,BLM_AIM,NM_LasCrucesDO_2016_LUP_Lime-291_V22021-09-01,2021-09-13,NA,NA,NA,NA
337,BLM_AIM,AZ_TFO_RANGE_2023_GRZ-01_V22023-09-01,2023-10-17,NA,NA,NA,NA
338,BLM_AIM,19081808431855952019-09-01,2019-08-17,NA,NA,NA,NA
339,BLM_AIM,NML00000_2020_Sandy_5112019-09-01,2019-10-23,NA,NA,NA,NA
340,BLM_AIM,NM_LasCrucesTriCounty_2017_GRO_143_V12020-09-01,2021-01-16,NA,NA,NA,NA
341,BLM_AIM,NML00000_2020_Sandy_5102019-09-01,2019-08-26,NA,NA,NA,NA
342,BLM_AIM,20163515200106B2,2016-05-12,NA,NA,NA,NA
343,BLM_AIM,NMP02000_2019_Reclaim_0972019-09-01,2019-11-08,NA,NA,NA,NA
344,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_087_V12020-09-01,2020-10-15,NA,NA,NA,NA
345,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_MHI-395_V12023-09-01,2024-01-03,NA,NA,NA,NA
346,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_066_V12020-09-01,2020-10-29,NA,NA,NA,NA
347,BLM_AIM,20113513030101O1,2011-11-01,NA,NA,NA,NA
348,BLM_AIM,18101615195840682018-09-01,2018-10-15,NA,NA,NA,NA
349,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-121_V12021-09-01,2021-12-01,NA,NA,NA,NA
350,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-306_V12021-09-01,2022-01-27,NA,NA,NA,NA
351,BLM_AIM,1709220827555802017-09-01,2017-09-20,NA,NA,NA,NA
352,BLM_AIM,NM_LasCrucesDO_2016_LUP_Shallow-556_V22021-09-01,2021-11-04,NA,NA,NA,NA
353,BLM_AIM,AZ_TFO_RANGE_2023_BK-01_V32023-09-01,2023-10-18,NA,NA,NA,NA
354,BLM_AIM,AZ_TFO_RANGE_2023_BK-01_V12023-09-01,2019-11-23,NA,NA,NA,NA
355,BLM_AIM,AZ_TFO_RANGE_2023_BK-01_V22023-09-01,2021-10-07,NA,NA,NA,NA
356,BLM_AIM,16083116280973132016-09-01,2016-08-30,NA,NA,NA,NA
357,BLM_AIM,18010514141989402017-09-01,2017-11-13,NA,NA,NA,NA
358,BLM_AIM,NM_LasCrucesTriCounty_2017_GRO_140_V12020-09-01,2020-11-20,NA,NA,NA,NA
359,BLM_AIM,NML00000_2020_Sandy_5182019-09-01,2019-10-22,NA,NA,NA,NA
360,BLM_AIM,NML00000_2020_Bottom_0142019-09-01,2019-09-24,NA,NA,NA,NA
361,BLM_AIM,AZ_TFO_RANGE_2023_Shallow Upland_1_V22023-09-01,2023-09-11,NA,NA,NA,NA
362,BLM_AIM,NM_LasCrucesTriCounty_2017_GU_190_V12020-09-01,2020-12-02,NA,NA,NA,NA
363,BLM_AIM,NML00000_Panel20_MIMB_2902019-09-01,2019-09-18,NA,NA,NA,NA
364,BLM_AIM,NML00000_Panel19_MIMB_2732019-09-01,2019-09-18,NA,NA,NA,NA
365,BLM_AIM,NM_LasCrucesDO_2016_LUP_Gravel-076_V22021-09-01,2021-11-03,NA,NA,NA,NA
366,BLM_AIM,16112312420512502016-09-01,2016-11-21,NA,NA,NA,NA
367,BLM_AIM,NM_LasCrucesDO_2016_LUP_Bottom-006_V22021-09-01,2021-11-08,NA,NA,NA,NA
368,BLM_AIM,17121912332668922017-09-01,2017-11-13,NA,NA,NA,NA
369,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_105_V12020-09-01,2020-10-18,NA,NA,NA,NA
370,BLM_AIM,18101508193783972018-09-01,2018-09-03,NA,NA,NA,NA
371,BLM_AIM,NM_Carlsbad_LUP_2019_HabActive_549_V12021-09-01,2021-07-29,NA,NA,NA,NA
372,BLM_AIM,18090610135134672018-09-01,2018-08-07,NA,NA,NA,NA
373,BLM_AIM,NML00000_Panel4_MIMB_0572019-09-01,2019-11-21,NA,NA,NA,NA
374,BLM_AIM,AZ_TFO_RANGE_2023_BK-023_V12023-09-01,2019-12-11,NA,NA,NA,NA
375,BLM_AIM,AZ_TFO_RANGE_2023_BK-023_V32023-09-01,2023-10-18,NA,NA,NA,NA
376,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-123_V12021-09-01,2021-12-06,NA,NA,NA,NA
377,BLM_AIM,NML00000_Panel19_MIMB_2782019-09-01,2019-10-03,NA,NA,NA,NA
378,BLM_AIM,NM_LasCrucesTriCounty_2017_MHI_379_V12020-09-01,2021-01-21,NA,NA,NA,NA
379,BLM_AIM,17091814575453992017-09-01,2017-09-13,NA,NA,NA,NA
380,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_185_V12022-09-01,2022-12-03,NA,NA,NA,NA
381,BLM_AIM,20173513201319B1,2017-03-29,NA,NA,NA,NA
382,BLM_AIM,NM_LasCrucesTriCounty_2017_LOO_316_V12020-09-01,2021-01-19,NA,NA,NA,NA
383,BLM_AIM,16111616413783122016-09-01,2016-11-13,NA,NA,NA,NA
384,BLM_AIM,17103012585095442017-09-01,2017-10-04,NA,NA,NA,NA
385,BLM_AIM,NML00000_2019_Gravel_0682019-09-01,2019-08-27,NA,NA,NA,NA
386,BLM_AIM,NML00000_Panel1_MIMB_0022019-09-01,2019-10-02,NA,NA,NA,NA
387,BLM_AIM,NML00000_2020_Shallow_5712019-09-01,2019-09-25,NA,NA,NA,NA
388,BLM_AIM,20092211405619232020-09-01,2020-09-21,NA,NA,NA,NA
390,BLM_AIM,16103116133681472016-09-01,2016-10-25,NA,NA,NA,NA
391,BLM_AIM,20173513201319B2,2017-03-29,NA,NA,NA,NA
393,BLM_AIM,20173535201002B1,2017-07-07,NA,NA,NA,NA
394,BLM_AIM,18090610424684712018-09-01,2018-08-13,NA,NA,NA,NA
395,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_171_V12022-09-01,2022-11-16,NA,NA,NA,NA
396,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_103_V12020-09-01,2020-10-16,NA,NA,NA,NA
397,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-151_V12021-09-01,2021-12-06,NA,NA,NA,NA
398,BLM_AIM,17092211134033552017-09-01,2017-09-19,NA,NA,NA,NA
399,BLM_AIM,20173535201002B2,2017-07-07,NA,NA,NA,NA
400,BLM_AIM,NM_LasCrucesTriCounty_2017_MHI_367_V12020-09-01,2021-01-19,NA,NA,NA,NA
401,BLM_AIM,AZ_AZ-Tucson-Field-Office-2021_SP-362_V12021-09-01,2021-09-06,NA,NA,NA,NA
402,BLM_AIM,NML00000_Panel20_MIMB_2992019-09-01,2019-10-02,NA,NA,NA,NA
403,BLM_AIM,AZ_TFO_LUP_2020_SP_374_V12022-09-01,2022-09-26,NA,NA,NA,NA
404,BLM_AIM,20143515200109B1,2014-07-23,NA,NA,NA,NA
405,BLM_AIM,NML00000_2019_Mal_3952019-09-01,2019-10-11,NA,NA,NA,NA
406,BLM_AIM,NM_LasCrucesTriCounty_2017_SA_422_V12020-09-01,2020-12-15,NA,NA,NA,NA
407,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-481_V22021-09-01,2021-11-16,NA,NA,NA,NA
408,BLM_AIM,17120113560428622017-09-01,2017-11-27,NA,NA,NA,NA
409,BLM_AIM,AZ_TFO_LUP_2020_SP_393_V12022-09-01,2022-09-27,NA,NA,NA,NA
410,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_173_V12022-09-01,2022-10-16,NA,NA,NA,NA
411,BLM_AIM,NM_Carlsbad_LUP_2019_Foothills_353_V12021-09-01,2021-10-06,Prescribed Burn,Prescribed Burn,2005-06-22,1
412,BLM_AIM,20143515200109B2,2014-07-23,NA,NA,NA,NA
413,BLM_AIM,18010510564676862017-09-01,2017-12-10,NA,NA,NA,NA
414,BLM_AIM,NM_LasCrucesDO_2016_LUP_Shallow-552_V22021-09-01,2021-12-06,NA,NA,NA,NA
415,BLM_AIM,NMP02000_Year1_ChiActive_0062019-09-01,2019-08-29,NA,NA,NA,NA
416,BLM_AIM,20113513040801R2,2011-08-11,NA,NA,NA,NA
417,BLM_AIM,18110509413547172018-09-01,2018-11-04,NA,NA,NA,NA
418,BLM_AIM,NML00000_2020_Mal_4012019-09-01,2019-09-24,NA,NA,NA,NA
419,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-169_V12023-09-01,2023-08-15,NA,NA,NA,NA
420,BLM_AIM,20113513040801R1,2011-09-20,NA,NA,NA,NA
421,BLM_AIM,NML00000_2019_Shallow_5672019-09-01,2019-10-08,NA,NA,NA,NA
422,BLM_AIM,AZ_TFO_RANGE_2023_LH-041_V32023-09-01,2023-11-07,NA,NA,NA,NA
423,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_039_V12020-09-01,2020-10-17,NA,NA,NA,NA
424,BLM_AIM,20173515200119B1,2017-04-12,NA,NA,NA,NA
425,BLM_AIM,20173523201216B1,2017-05-10,NA,NA,NA,NA
426,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-107_V12021-09-01,2022-01-05,NA,NA,NA,NA
427,BLM_AIM,18100711374120922018-09-01,2018-10-06,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
428,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-379_V22021-09-01,2021-11-09,NA,NA,NA,NA
429,BLM_AIM,16101914152397652016-09-01,2016-10-18,NA,NA,NA,NA
430,BLM_AIM,20163529200302B1,2016-04-07,NA,NA,NA,NA
431,BLM_AIM,NML00000_Panel2_MIMB_0202019-09-01,2019-11-19,NA,NA,NA,NA
432,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_093_V12020-09-01,2020-09-22,NA,NA,NA,NA
433,BLM_AIM,NM_LasCrucesTriCounty_2017_GRO_139_V12020-09-01,2021-01-21,NA,NA,NA,NA
434,BLM_AIM,AZ_TFO_RANGE_2023_LH-043_V22023-09-01,2023-11-09,NA,NA,NA,NA
435,BLM_AIM,NM_LasCrucesTriCounty_2017_MHI_377_V12020-09-01,2020-11-30,NA,NA,NA,NA
436,BLM_AIM,NMP02000_Year1_HabActive_5062019-09-01,2019-10-07,NA,NA,NA,NA
437,BLM_AIM,20173515200119B2,2017-04-12,NA,NA,NA,NA
438,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_LH-IVM-2_V12023-09-01,2023-11-08,NA,NA,NA,NA
439,BLM_AIM,NM_Carlsbad_LUP_2019_HabActive_529_V12020-09-01,2020-09-30,NA,NA,NA,NA
440,BLM_AIM,20173523201216B2,2017-05-10,NA,NA,NA,NA
441,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-153_V12021-09-01,2021-12-13,NA,NA,NA,NA
442,BLM_AIM,20163529200302B2,2016-04-07,NA,NA,NA,NA
443,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_LH-IVM-1_V12023-09-01,2023-11-08,NA,NA,NA,NA
444,BLM_AIM,NML00000_2019_Sandy_5032019-09-01,2019-08-27,NA,NA,NA,NA
445,BLM_AIM,19082008542324502019-09-01,2019-08-19,NA,NA,NA,NA
446,BLM_AIM,AZ_TFO_LUP_2019_SP-245_V22023-09-01,2023-10-18,NA,NA,NA,NA
447,BLM_AIM,NML00000_Panel3_MIMB_0452019-09-01,2019-11-09,NA,NA,NA,NA
448,BLM_AIM,20203529201403B1,2020-06-10,NA,NA,NA,NA
449,BLM_AIM,AZ_TFO_LUP_2020_SP-398_V12023-09-01,2023-09-26,NA,NA,NA,NA
450,BLM_AIM,NM_Carlsbad_LUP_2019_Foothills_325_V12020-09-01,2020-09-11,Prescribed Burn,Prescribed Burn,1998-04-28,1
451,BLM_AIM,20143535201009B1,2014-07-31,NA,NA,NA,NA
452,BLM_AIM,NM_LasCrucesDO_2016_LUP_Hills-232_V22021-09-01,2022-02-01,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
453,BLM_AIM,17121914572277772017-09-01,2017-12-13,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
454,BLM_AIM,16081709161231012016-09-01,2016-08-16,NA,NA,NA,NA
455,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-378_V22021-09-01,2021-11-17,NA,NA,NA,NA
456,BLM_AIM,20123515030501R2,2012-06-12,NA,NA,NA,NA
457,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_089_V12020-09-01,2020-09-22,NA,NA,NA,NA
459,BLM_AIM,20203529201403B2,2020-06-10,NA,NA,NA,NA
460,BLM_AIM,20143535201009B2,2014-07-31,NA,NA,NA,NA
461,BLM_AIM,AZ_TFO_RANGE_2023_LH-06_V12023-09-01,2019-12-02,NA,NA,NA,NA
462,BLM_AIM,AZ_TFO_RANGE_2023_LH-06_V22023-09-01,2023-11-07,NA,NA,NA,NA
463,BLM_AIM,16080508464174862016-09-01,2016-08-04,NA,NA,NA,NA
464,BLM_AIM,NM_LasCrucesDO_2016_LUP_Shallow-546_V22021-09-01,2021-08-17,NA,NA,NA,NA
465,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-484_V22021-09-01,2021-08-12,NA,NA,NA,NA
466,BLM_AIM,17102310451212652017-09-01,2017-10-17,NA,NA,NA,NA
467,BLM_AIM,NML00000_2019_Mal_3942019-09-01,2019-09-23,NA,NA,NA,NA
468,BLM_AIM,1711131552179952017-09-01,2017-11-02,NA,NA,NA,NA
469,BLM_AIM,AZ_TFO_LUP_2020_SP-370_V22023-09-01,2023-11-07,NA,NA,NA,NA
470,BLM_AIM,AZ_AZ-Tucson-Field-Office-2021_SP-370_V12021-09-01,2021-09-06,NA,NA,NA,NA
471,BLM_AIM,NM_Carlsbad_LUP_2019_ChiActive_038_V12021-09-01,2021-07-09,NA,NA,NA,NA
472,BLM_AIM,17092207172657402017-09-01,2017-09-19,NA,NA,NA,NA
473,BLM_AIM,NM_LasCrucesTriCounty_2017_LOO_309_V12020-09-01,2020-11-30,NA,NA,NA,NA
474,BLM_AIM,20233513201308B1,2023-05-15,NA,NA,NA,NA
475,BLM_AIM,20092108391435862020-09-01,2020-09-20,NA,NA,NA,NA
476,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_SA_430_V12022-09-01,2022-12-04,NA,NA,NA,NA
477,BLM_AIM,NM_LCDO_LUP_TRICOUNTY_2017_BOO_064_V12022-09-01,2022-09-01,NA,NA,NA,NA
478,BLM_AIM,NML00000_Panel2_MIMB_0292019-09-01,2019-09-20,NA,NA,NA,NA
479,BLM_AIM,18010514592237542017-09-01,2017-11-28,NA,NA,NA,NA
480,BLM_AIM,NM_LasCrucesDO_2016_LUP_Shallow-557_V22021-09-01,2021-12-09,NA,NA,NA,NA
481,BLM_AIM,20233513201308B2,2023-05-15,NA,NA,NA,NA
482,BLM_AIM,20123523070601O1,2013-04-16,NA,NA,NA,NA
483,BLM_AIM,20143513201316B1,2014-06-10,NA,NA,NA,NA
484,BLM_AIM,AZ_TFO_RANGE_2023_LH-04_V22023-09-01,2023-10-19,NA,NA,NA,NA
485,BLM_AIM,AZ_TFO_RANGE_2023_LH-04_V12023-09-01,2019-11-20,NA,NA,NA,NA
486,BLM_AIM,NM_LasCrucesTriCounty_2017_LOO_313_V12020-09-01,2020-12-01,Herbicide/Weeds/Chemical,Herbicide,1988-06-15,1
487,BLM_AIM,17110814514395292017-09-01,2017-11-05,NA,NA,NA,NA
488,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-139_V12021-09-01,2021-09-08,NA,NA,NA,NA
489,BLM_AIM,NM_CFO_LUP_2019_ChiActive_047_V12022-09-01,2022-09-13,NA,NA,NA,NA
490,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-386_V22021-09-01,2021-09-08,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
491,BLM_AIM,18010509144649772017-09-01,2017-11-10,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
492,BLM_AIM,20143513201316B2,2014-06-05,NA,NA,NA,NA
493,BLM_AIM,20123523070601O2,2013-04-16,NA,NA,NA,NA
494,BLM_AIM,20153529200315B1,2015-06-03,NA,NA,NA,NA
495,BLM_AIM,18080313544580762018-09-01,2018-08-01,NA,NA,NA,NA
496,BLM_AIM,20153529200315B2,2015-06-03,NA,NA,NA,NA
497,BLM_AIM,NMP02000_Year1_HabActive_5222019-09-01,2019-12-03,NA,NA,NA,NA
498,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-235_V12023-09-01,2023-10-25,NA,NA,NA,NA
499,BLM_AIM,1000000772018-09-01,2018-08-22,NA,NA,NA,NA
500,BLM_AIM,2009301449493652020-09-01,2020-09-29,NA,NA,NA,NA
501,BLM_AIM,NML00000_2020_Mal_4022019-09-01,2019-10-10,NA,NA,NA,NA
502,BLM_AIM,NM_LasCrucesTriCounty_2017_SA_418_V12020-09-01,2020-08-20,NA,NA,NA,NA
503,BLM_AIM,NM_LasCrucesDO_2016_LUP_Mal-382_V22021-09-01,2021-12-03,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
504,BLM_AIM,1801050806219792017-09-01,2017-12-04,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
505,BLM_AIM,NMP02000_2019_Reclaim_0722019-09-01,2019-11-06,NA,NA,NA,NA
507,BLM_AIM,18090608573441562018-09-01,2018-08-06,NA,NA,NA,NA
508,BLM_AIM,NML00000_Panel20_MIMB_2982019-09-01,2019-11-19,NA,NA,NA,NA
509,BLM_AIM,18110414511423122018-09-01,2018-11-03,NA,NA,NA,NA
510,BLM_AIM,NML00000_2020_Mal_4032019-09-01,2019-09-05,NA,NA,NA,NA
511,BLM_AIM,NML00000_2019_Mal_3972019-09-01,2019-09-07,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
512,BLM_AIM,20163517201220B1,2016-06-13,NA,NA,NA,NA
513,BLM_AIM,AZ_TFO_RANGE_2023_LH-042_V32023-09-01,2023-09-24,NA,NA,NA,NA
514,BLM_AIM,NML00000_2020_Bottom_0132019-09-01,2019-09-06,NA,NA,NA,NA
515,BLM_AIM,20123535020601O2,2013-07-03,NA,NA,NA,NA
516,BLM_AIM,NM_LasCrucesDO_2016_LUP_Sandy-468_V22021-09-01,2021-11-02,NA,NA,NA,NA
517,BLM_AIM,16081712471161842016-09-01,2016-08-16,NA,NA,NA,NA
518,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB_205_V12022-09-01,2022-12-04,NA,NA,NA,NA
519,BLM_AIM,20163535201113B2,2016-08-11,NA,NA,NA,NA
520,BLM_AIM,20163517201220B2,2016-06-13,NA,NA,NA,NA
521,BLM_AIM,20163535201006B1,2016-07-20,NA,NA,NA,NA
522,BLM_AIM,NM_Carlsbad_LUP_2019_HabActive_538_V12020-09-01,2020-11-11,NA,NA,NA,NA
523,BLM_AIM,NML00000_Panel2_MIMB_0252019-09-01,2019-09-22,NA,NA,NA,NA
524,BLM_AIM,20163529201413B1,2016-05-05,NA,NA,NA,NA
525,BLM_AIM,NMP02000_Year1_HabActive_5132019-09-01,2019-10-16,Herbicide/Weeds/Chemical,Herbicide,1985-09-15,1
526,BLM_AIM,NM_LasCrucesDO_2016_LUP_Bottom-002_V22021-09-01,2021-11-11,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
527,BLM_AIM,1611141556434902016-09-01,2016-11-06,Herbicide/Weeds/Chemical,Herbicide,2010-12-05,1
528,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_055_V12020-09-01,2020-10-02,NA,NA,NA,NA
529,BLM_AIM,20163535201006B2,2016-07-20,NA,NA,NA,NA
530,BLM_AIM,16080308105523902016-09-01,2016-08-02,NA,NA,NA,NA
531,BLM_AIM,NM_LasCrucesDO_2016_LUP_GSand-141_V22021-09-01,2021-08-19,NA,NA,NA,NA
532,BLM_AIM,NM_LasCrucesDO_2019_LUP_MIMB-117_V12021-09-01,2021-10-26,NA,NA,NA,NA
533,BLM_AIM,20163529201413B2,2016-05-05,NA,NA,NA,NA
534,BLM_AIM,NML00000_2020_Shallow_5722019-09-01,2019-10-08,NA,NA,NA,NA
535,BLM_AIM,NM_LCDO_LUP_MIMBRES_2019_MIMB-207_V12023-09-01,2023-10-24,NA,NA,NA,NA
537,BLM_AIM,17112007395653062017-09-01,2017-11-18,NA,NA,NA,NA
538,BLM_AIM,NM_LasCrucesMimbres2019_MIMB_061_V12020-09-01,2020-10-26,NA,NA,NA,NA
539,BLM_AIM,19081711121613672019-09-01,2019-08-16,NA,NA,NA,NA
540,BLM_AIM,AZ_TFO_RANGE_2023_GRZ-02_V32023-09-01,2023-11-09,NA,NA,NA,NA
541,BLM_AIM,AZ_TFO_RANGE_2023_GRZ-02_V22023-09-01,2021-10-28,NA,NA,NA,NA
542,BLM_AIM,18010407164069142017-09-01,2017-11-15,NA,NA,NA,NA
543,BLM_AIM,NM_LasCrucesDO_2016_LUP_Hills-197_V22021-09-01,2021-09-14,NA,NA,NA,NA
544,BLM_AIM,NML00000_2019_Sandy_5082019-09-01,2019-09-05,NA,NA,NA,NA
545,BLM_AIM,20123535020601O1,2013-07-03,NA,NA,NA,NA
546,BLM_AIM,NML00000_2019_Bottom_0102019-09-01,2019-09-06,NA,NA,NA,NA
547,BLM_AIM,NML00000_Panel20_MIMB_2922019-09-01,2019-09-22,NA,NA,NA,NA
548,BLM_AIM,AZ_TFO_SPRNCA_IVM_2023_TB-IVM-1_V12023-09-01,2023-11-08,NA,NA,NA,NA
549,BLM_AIM,20153535201001B1,2015-07-22,NA,NA,NA,NA
550,BLM_AIM,NML00000_2020_Lime_3032019-09-01,2019-08-26,NA,NA,NA,NA
551,BLM_AIM,20193535201013B3,2019-06-13,NA,NA,NA,NA
552,BLM_AIM,20123513040601O2,2012-05-29,NA,NA,NA,NA
553,BLM_AIM,NML00000_2019_Hills_2172019-09-01,2019-09-04,NA,NA,NA,NA
