LDCpointID,ProjectKey,PrimaryKey,DateVisited,TrtPolyID,Trt_Type_Major,Trt_Type_Sub,comp_date_est
41468,BLM_AIM,OR_MFO_2021_MFO2021-161_V22022-09-01,2022-08-20,,,,
41469,BLM_AIM,16080311575135502016-09-01,2016-08-02,,,,
41470,BLM_AIM,OR_BUDO_2021_BDO2021-174_V22023-09-01,2023-08-17,,,,
41471,BLM_AIM,18051909190458622018-09-01,2018-05-18,,,,
41472,BLM_AIM,20235613108604B2,2023-08-19,,,,
41473,BLM_AIM,20164145394603B1,2016-06-14,,,,
41474,BLM_AIM,20073013053112982020-09-01,2020-07-29,,,,
41476,BLM_AIM,20115613132101R2,2011-07-25,,,,
41477,BLM_AIM,ID_OwyheeFOLUP2016_LowCM-257_V12021-09-01,2021-09-04,,,,
41478,BLM_AIM,WY_CAFO_LUP_2022_CAFO2022-NR-054_V12023-09-01,2023-07-20,,,,
41480,BLM_AIM,ID_OwyheeFOLUP2016_BasinCM-023_V12021-09-01,2021-09-01,,,,
41481,BLM_AIM,20125625110101P2,2013-06-26,,,,
41482,BLM_AIM,20211653105204B1,2021-07-14,,,,
41483,BLM_AIM,17062208225145052017-09-01,2017-06-21,,,,
41484,BLM_AIM,20141673105016B1,2014-06-14,19947,Seeding,Aerial Seeding,2011-02-03
41485,BLM_AIM,WY_CAFO_LUP_2022_CAFO2022_NR_032_V12022-09-01,2022-07-21,,,,
41486,BLM_AIM,18073006565986822018-09-01,2018-07-29,,,,
41487,BLM_AIM,20072509442619432020-09-01,2020-07-24,,,,
41489,BLM_AIM,20141673105016B2,2014-06-14,19947,Seeding,Aerial Seeding,2011-02-03
41490,BLM_AIM,ID_BruneauFOLUP2016_UA-302_V12020-09-01,2020-08-23,,,,
41491,BLM_AIM,OR_HiTech5km_HiTech5km-07_V12023-09-01,2023-07-10,,,,
41492,BLM_AIM,ID_BruneauFOLUP2016_UA-324_V12021-09-01,2021-04-29,,,,
41493,BLM_AIM,CA_NCDO_LUP_2019_CrooksLake366_V22023-09-01,2023-08-08,,,,
41494,BLM_AIM,15082909355130852015-09-01,2015-08-28,,,,
41495,BLM_AIM,ID_OwyheeFOLUP2016_LowCM-252_V12021-09-01,2021-09-03,,,,
41496,BLM_AIM,18072316353691532018-09-01,2018-07-22,,,,
41497,BLM_AIM,12052207302216912021-09-01,2017-08-14,2956,Seeding,Aerial Seeding,2015-02-19
41500,BLM_AIM,19082710284288892019-09-01,2019-06-09,30907,Prescribed Burn,Prescribed Burn,2015-08-11
41502,BLM_AIM,15063008575479842015-09-01,2015-06-29,,,,
41503,BLM_AIM,19052110131193662019-09-01,2019-07-17,,,,
41504,BLM_AIM,20164145394603B2,2016-06-14,,,,
41505,BLM_AIM,19072609394995472019-09-01,2019-07-25,22890,Herbicide/Weeds/Chemical,Herbicide,2018-09-20
41507,BLM_AIM,18061515202089132018-09-01,2018-06-14,,,,
41508,BLM_AIM,20211653105204B2,2021-07-14,,,,
41509,BLM_AIM,16071208263790502016-09-01,2016-07-11,,,,
41510,BLM_AIM,15022607494257902021-09-01,2017-08-14,2955,Seeding,Aerial Seeding,2015-02-19
41511,BLM_AIM,20151673104204B1,2015-06-28,816,Seeding,Aerial Seeding,2003-01-24
41512,BLM_AIM,20141673102501B1,2014-06-13,,,,
41522,BLM_AIM,17071717081881462017-09-01,2017-07-16,,,,
41523,BLM_AIM,20070712201522462020-09-01,2020-07-06,,,,
41524,BLM_AIM,20191673102508B1,2019-06-12,,,,
41526,BLM_AIM,18050908362890892018-09-01,2018-05-08,,,,
41527,BLM_AIM,ID_BFO_LUP_2022_LowCM_NR_002_V12022-09-01,2022-09-03,,,,
41529,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALRV1202_V12021-09-01,2021-05-28,,,,
41530,BLM_AIM,20151673104204B2,2015-06-29,816,Seeding,Aerial Seeding,2003-01-24
41531,BLM_AIM,20221653106115B2,2022-06-07,20966,Herbicide/Weeds/Chemical,Herbicide,2012-06-04
41532,BLM_AIM,ID_JFO_LUP_2017_BSWD_215_V12022-09-01,2022-05-28,,,,
41533,BLM_AIM,17052209390327372017-09-01,2017-05-21,4799,Seeding,Drill Seeding,2005-10-25
41535,BLM_AIM,20231653105219B1,2023-06-05,388,Seeding,Drill Seeding,2002-11-21
41536,BLM_AIM,20225625106417B2,2022-05-22,,,,
41538,BLM_AIM,17071810182614492017-09-01,2017-07-17,,,,
41539,BLM_AIM,ID_ShoshoneFOLUP2017_OT-291_V12021-09-01,2021-05-03,1849,Seeding,Aerial Seeding,1989-10-30
41540,BLM_AIM,20231653105219B2,2023-06-05,388,Seeding,Drill Seeding,2002-11-21
41541,BLM_AIM,20124145030601R2,2013-08-08,,,,
41542,BLM_AIM,1707290951053562017-09-01,2017-07-28,,,,
41544,BLM_AIM,OR_BUDO_2021_BDO2021-126_V22022-09-01,2022-08-20,22890,Herbicide/Weeds/Chemical,Herbicide,2018-09-20
41545,BLM_AIM,18073109394196692018-09-01,2018-07-30,4947,Seeding,Seedling Planting,2013-05-31
41546,BLM_AIM,20225625106417B3,2022-05-22,,,,
41547,BLM_AIM,1709040923078932017-09-01,2017-09-03,23192,Herbicide/Weeds/Chemical,Herbicide,2015-09-20
41549,BLM_AIM,17062212022281922017-09-01,2017-06-21,,,,
41550,BLM_AIM,18060115065787592018-09-01,2018-05-31,,,,
41551,BLM_AIM,20191673102508B2,2019-06-12,,,,
41552,BLM_AIM,17062814215093742017-09-01,2017-06-27,1789,Seeding,Aerial Seeding,1975-01-15
41554,BLM_AIM,1906131013138292019-09-01,2019-06-12,,,,
41555,BLM_AIM,ID_JFO_LUP_2017_BSWD_229_V12022-09-01,2022-08-19,19947,Seeding,Aerial Seeding,2011-02-03
41557,BLM_AIM,19052012445233732019-09-01,2019-07-16,,,,
41558,BLM_AIM,MT_SDFO_LUP_2022_SDFO2022_051_V12022-09-01,2022-09-16,,,,
41560,BLM_AIM,ID_BruneauFOLUP2016_UA-314_V12020-09-01,2020-07-26,,,,
41561,BLM_AIM,16062016010863402016-09-01,2016-06-19,,,,
41562,BLM_AIM,20072310182998192020-09-01,2020-07-22,,,,
41563,BLM_AIM,17090314363370132017-09-01,2017-09-02,,,,
41564,BLM_AIM,ID_ShoshoneFOLUP2017_OT-299_V12021-09-01,2021-05-02,388,Seeding,Drill Seeding,2002-11-21
41565,BLM_AIM,18071509044364062018-09-01,2018-07-14,,,,
41567,BLM_AIM,20214125413323B1,2021-07-27,,,,
41568,BLM_AIM,20124145030601R1,2013-08-08,,,,
41569,BLM_AIM,WY_NFO_LUP_2022_NFO2022_NR_007_V12022-09-01,2022-06-23,,,,
41570,BLM_AIM,OR_MFO_2021_MFO2021-133_V12022-09-01,2022-07-24,,,,
41572,BLM_AIM,OR_BUDO_2021_BDO2021-NR-048_V12022-09-01,2022-08-21,22890,Herbicide/Weeds/Chemical,Herbicide,2018-09-20
41574,BLM_AIM,20164145394501B2,2016-06-14,,,,
41575,BLM_AIM,19050414354448512019-09-01,2019-05-03,,,,
41576,BLM_AIM,16061909222480182016-09-01,2016-06-18,,,,
41577,BLM_AIM,19052015332192842019-09-01,2019-07-09,,,,
41579,BLM_AIM,ID_JFO_LUP_2017_BSWD_225_V12022-09-01,2022-05-28,,,,
41580,BLM_AIM,15022607504965192021-09-01,2017-08-14,2955,Seeding,Aerial Seeding,2015-02-19
41581,BLM_AIM,20121653020202R2,2013-07-24,6650,Seeding,Drill Seeding,1960-10-31
41582,BLM_AIM,20171673102516B1,2017-06-13,,,,
41583,BLM_AIM,18080612404370962018-09-01,2018-08-05,,,,
41584,BLM_AIM,20214125413323B2,2021-07-27,,,,
41585,BLM_AIM,20195625200417B1,2019-10-05,,,,
41586,BLM_AIM,17072008441432882017-09-01,2017-07-17,,,,
41587,BLM_AIM,16060614003455952016-09-01,2016-06-05,,,,
41588,BLM_AIM,OR_MFO_2021_MFO2021-NR-043_V12022-09-01,2022-07-24,21771,Herbicide/Weeds/Chemical,Herbicide,2011-07-23
41589,BLM_AIM,OR_VADOPAC_2021_LC-NR-002_V12022-09-01,2022-07-23,,,,
41590,BLM_AIM,20231673103807B1,2023-07-24,,,,
41591,BLM_AIM,20205613106209B1,2020-06-12,,,,
41593,BLM_AIM,17090314343035632017-09-01,2017-09-02,,,,
41594,BLM_AIM,20171673102516B2,2017-06-13,,,,
41595,BLM_AIM,ID_OwyheeFOLUP2016_LowCM-245_V12020-09-01,2020-09-02,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
41598,BLM_AIM,16072111370459102016-09-01,2016-07-19,,,,
41599,BLM_AIM,OR_MFO_2021_MFO2021-233_V22023-09-01,2023-07-25,,,,
41600,BLM_AIM,CA_AGFO_Mosq_2023_EastMosquito2-22_V12023-09-01,2023-07-21,,,,
41601,BLM_AIM,18072312093730472018-09-01,2018-07-22,,,,
41602,BLM_AIM,20231673103807B2,2023-07-24,,,,
41603,BLM_AIM,20205613106209B2,2020-06-12,,,,
41604,BLM_AIM,20070509083038652020-09-01,2020-07-04,,,,
41606,BLM_AIM,CA_Applegate-Treatments-2020_Calcutta-1_V22020-09-01,2020-06-15,,,,
41607,BLM_AIM,WY_CAFO_LUP_2022_CAFO2022_NR_026_V12022-09-01,2022-05-25,,,,
41611,BLM_AIM,CA_AGFO_Mosq_2023_WestMosquito-46_V12023-09-01,2023-07-19,,,,
41613,BLM_AIM,19070210072571922019-09-01,2019-07-01,,,,
41614,BLM_AIM,20121653020202R1,2013-07-24,6650,Seeding,Drill Seeding,1960-10-31
41615,BLM_AIM,20204145403917B1,2020-05-26,,,,
41616,BLM_AIM,18051912150383392018-09-01,2018-05-18,,,,
41617,BLM_AIM,OR_OR_MFO_2021_MFO2021-069_V22021-09-01,2021-07-08,,,,
41618,BLM_AIM,14091314430914002014-09-01,2014-09-10,,,,
41619,BLM_AIM,20195625200417B2,2019-10-05,,,,
41620,BLM_AIM,20123231310301R2,2013-08-25,,,,
41621,BLM_AIM,17071015193092762017-09-01,2017-07-04,,,,
41622,BLM_AIM,16060409294194782016-09-01,2016-06-03,,,,
41624,BLM_AIM,2017649100505B2,2017-07-15,,,,
41625,BLM_AIM,20144145394315B2,2014-05-05,,,,
41626,BLM_AIM,20185625106410B1,2018-09-05,,,,
41627,BLM_AIM,19071315010254872019-09-01,2019-07-12,,,,
41629,BLM_AIM,1708261435516702017-09-01,2017-08-25,,,,
41630,BLM_AIM,16061914541590512016-09-01,2016-06-18,,,,
41631,BLM_AIM,OR_MFO_2021_MFO2021-270_V22023-09-01,2023-07-21,,,,
41632,BLM_AIM,19072510315027212019-09-01,2019-07-24,,,,
41634,BLM_AIM,2017649100505B3,2017-07-15,,,,
41637,BLM_AIM,20123231310301R1,2013-08-25,,,,
41639,BLM_AIM,CA_CA-Northeastern-California-LUP-Revist-2021_NORCALRV1214_V12021-09-01,2021-05-29,13337,Seeding,Drill Seeding,1971-03-12
41640,BLM_AIM,18080206122513342018-09-01,2018-08-01,,,,
41641,BLM_AIM,20144145394315B3,2014-05-05,,,,
41642,BLM_AIM,OR_VADOPAC_2021_TC-214_V12022-09-01,2022-07-10,22890,Herbicide/Weeds/Chemical,Herbicide,2018-09-20
41644,BLM_AIM,21060110480289612021-09-01,2021-05-31,,,,
41645,BLM_AIM,WY_CAFO_LUP_2022_CAFO2022_015_V22022-09-01,2022-05-26,,,,
41647,BLM_AIM,20125625120601R3,2013-06-22,,,,
41649,BLM_AIM,CA_Applegate-Treatments-2020_Calcutta-2_V22020-09-01,2020-06-11,,,,
41651,BLM_AIM,CA_NCDO_LUP_2019_NORCALRV1394_V12023-09-01,2023-08-07,,,,
41652,BLM_AIM,ID_BruneauFOLUP2016_SD-101_V12021-09-01,2021-05-31,,,,
41654,BLM_AIM,1905091501125522019-09-01,2019-07-28,,,,
41655,BLM_AIM,15022607501322832021-09-01,2017-08-13,2956,Seeding,Aerial Seeding,2015-02-19
41656,BLM_AIM,20121673061101R2,2013-06-17,,,,
41660,BLM_AIM,CA_AGFO_Fuels_ 2022_Powerline1_V32022-09-01,2022-07-14,,,,
41661,BLM_AIM,19070816481665452019-09-01,2019-07-02,,,,
41663,BLM_AIM,16060610140658042016-09-01,2016-06-06,,,,
41664,BLM_AIM,16073015342594842016-09-01,2016-07-29,,,,
41665,BLM_AIM,20171683104913B1,2017-06-25,7253,Closure/Exclosure,Closure,2010-06-15
41666,BLM_AIM,16082308031613052016-09-01,2016-08-22,,,,
41667,BLM_AIM,17071114160873392017-09-01,2017-07-10,,,,
41668,BLM_AIM,ID_BruneauFOLUP2016_SD-103_V12021-09-01,2021-05-01,,,,
41671,BLM_AIM,20161673105003B1,2016-07-09,19947,Seeding,Aerial Seeding,2011-02-03
41672,BLM_AIM,18112714244664512018-09-01,2018-07-25,7482,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-09-17
41673,BLM_AIM,CA_AGFO_Fuels_2023_Vaughn-Canyon-Plot-2_V32023-09-01,2023-06-23,7482,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-09-17
41674,BLM_AIM,17090613331529442017-09-01,2017-09-05,,,,
41675,BLM_AIM,WY_LFO_LUP_2022_LFO2022-077_V12023-09-01,2023-06-25,,,,
41676,BLM_AIM,19052015273223992019-09-01,2019-07-09,,,,
41677,BLM_AIM,16060415260955312016-09-01,2016-06-03,,,,
41678,BLM_AIM,17081210413390612017-09-01,2017-08-11,4947,Seeding,Seedling Planting,2013-05-31
41679,BLM_AIM,OR_MFO_2021_MFO2021-217_V22023-09-01,2023-06-23,,,,
41680,BLM_AIM,1806150849514092018-09-01,2018-06-14,,,,
41681,BLM_AIM,20121673061101R1,2013-06-17,,,,
41682,BLM_AIM,19061808461113042019-09-01,2019-06-17,4809,Seeding,Aerial Seeding,2002-01-29
41683,BLM_AIM,ID_OFO_LUP_2022_SD-2022-NR-004_V12023-09-01,2023-08-17,,,,
41684,BLM_AIM,20141673103903B2,2014-06-14,848,Seeding,Aerial Seeding,2012-02-03
41685,BLM_AIM,20184145404005B3,2018-05-09,,,,
41686,BLM_AIM,20161673105003B2,2016-07-09,19947,Seeding,Aerial Seeding,2011-02-03
41687,BLM_AIM,20081808412718882020-09-01,2020-08-17,23184,Herbicide/Weeds/Chemical,Herbicide,2014-06-18
41688,BLM_AIM,18112711263935222018-09-01,2018-07-25,7482,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-09-17
41689,BLM_AIM,CA_AGFO_Fuels_2023_Vaughn-Canyon-Plot-1_V32023-09-01,2023-06-22,7482,Vegetation/Soil Manipulation,Vegetation Disturbance,2013-09-17
41692,BLM_AIM,16062815355125922016-09-01,2016-06-27,,,,
41693,BLM_AIM,20235613106208B1,2023-08-20,,,,
41694,BLM_AIM,20161673104016B1,2016-06-26,2282,Seeding,Drill Seeding,1995-11-20
41695,BLM_AIM,20161613106518B1,2016-07-26,,,,
41696,BLM_AIM,ID_OFO_LUP_2022_LowCM-2022-129_V12023-09-01,2023-05-26,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
41697,BLM_AIM,20183231104916B1,2018-07-29,,,,
41698,BLM_AIM,12052208035338412012-09-01,2012-09-10,,,,
41699,BLM_AIM,19062512060010292019-09-01,2019-06-24,,,,
41700,BLM_AIM,20163231100603B1,2016-08-13,,,,
41701,BLM_AIM,ID_JarbidgeFOLUP2017_BSWD-180_V12021-09-01,2021-05-28,,,,
41702,BLM_AIM,20141673103903B3,2014-06-14,848,Seeding,Aerial Seeding,2012-02-03
41703,BLM_AIM,20235613106208B2,2023-08-20,,,,
41705,BLM_AIM,20171683104913B3,2017-06-25,7253,Closure/Exclosure,Closure,2010-06-15
41706,BLM_AIM,ID_JarbidgeFOLUP2017_LSWD-356_V12021-09-01,2021-05-15,,,,
41707,BLM_AIM,20183231104916B2,2018-07-29,,,,
41708,BLM_AIM,20161673104016B2,2016-06-26,,,,
41709,BLM_AIM,18050914322730442018-09-01,2018-05-08,,,,
41710,BLM_AIM,ID_JarbidgeFOLUP2017_BSWD-184_V12021-09-01,2021-05-17,,,,
41711,BLM_AIM,16071814330136972016-09-01,2016-07-10,,,,
41712,BLM_AIM,18111515243492822018-09-01,2018-07-16,,,,
41713,BLM_AIM,OR_MFO_2021_MFO2021-NR-054_V12022-09-01,2022-08-08,,,,
41714,BLM_AIM,ID_JarbidgeFOLUP2017_BSWD-195_V12021-09-01,2021-05-27,19947,Seeding,Aerial Seeding,2011-02-03
41715,BLM_AIM,ID_BruneauFOLUP2016_BasinCM-263_V12021-09-01,2021-06-09,11760,Seeding,Drill Seeding,1986-11-19
41716,BLM_AIM,20165613106202B1,2016-07-29,,,,
41718,BLM_AIM,20164145384533B2,2016-06-15,,,,
41719,BLM_AIM,20214145384630B1,2021-05-29,,,,
41720,BLM_AIM,20141673100614B1,2014-06-17,11761,Seeding,Drill Seeding,1986-11-19
41721,BLM_AIM,20144145384624B1,2014-05-13,,,,
41722,BLM_AIM,16072916270893742016-09-01,2016-07-28,,,,
41723,BLM_AIM,20163231100603B2,2016-08-13,,,,
41724,BLM_AIM,18071416045188162018-09-01,2018-07-13,,,,
41726,BLM_AIM,WY_WY_LanderFieldOffice_2016_OTH-271_V12021-09-01,2021-06-25,,,,
41727,BLM_AIM,20165613106202B2,2016-07-29,,,,
41728,BLM_AIM,20231673104015B1,2023-06-07,,,,
41730,BLM_AIM,15081309322892292015-09-01,2015-08-12,,,,
41732,BLM_AIM,CA_NCDO_LUP_2019_Calcutta220_V22022-09-01,2022-06-16,,,,
41733,BLM_AIM,OR_VADOPAC_2021_TC-216_V12023-09-01,2023-08-05,,,,
41734,BLM_AIM,20144145384624B2,2014-05-13,,,,
41735,BLM_AIM,16061710474136072016-09-01,2016-06-16,,,,
41737,BLM_AIM,20070808183914902020-09-01,2020-07-07,,,,
41738,BLM_AIM,19060408331783592019-09-01,2019-06-03,19947,Seeding,Aerial Seeding,2011-02-03
41739,BLM_AIM,OR_OR_MFO_2021_MFO2021-041_V22021-09-01,2021-06-13,,,,
41740,BLM_AIM,17072715255276902017-09-01,2017-07-26,,,,
41741,BLM_AIM,20231673104015B2,2023-06-07,,,,
41743,BLM_AIM,20141673100614B2,2014-06-17,11761,Seeding,Drill Seeding,1986-11-19
41744,BLM_AIM,20214145384630B3,2021-05-29,,,,
41746,BLM_AIM,20080309422124632020-09-01,2020-07-02,22890,Herbicide/Weeds/Chemical,Herbicide,2018-09-20
41748,BLM_AIM,2006111610147932020-09-01,2020-06-10,13841,Seeding,Aerial Seeding,2015-11-23
41750,BLM_AIM,2008171449046252020-09-01,2020-08-16,22890,Herbicide/Weeds/Chemical,Herbicide,2018-09-20
41751,BLM_AIM,16081514113542492017-09-01,2016-07-13,,,,
41752,BLM_AIM,20154145394302B1,2015-04-27,,,,
41753,BLM_AIM,20141673104001B1,2014-06-29,,,,
41755,BLM_AIM,ID_ShoshoneFOLUP2017_BWD-122_V12021-09-01,2021-04-29,19409,Seeding,Aerial Seeding,2016-12-21
41756,BLM_AIM,ID_PocatelloFOLUP2017_MSWL-017_V12021-09-01,2021-08-08,,,,
41757,BLM_AIM,OR_MFO_2021_MFO2021-NR-025_V12022-09-01,2022-07-23,,,,
41759,BLM_AIM,17090217480051842017-09-01,2017-09-02,,,,
41760,BLM_AIM,14071708245783212014-09-01,2014-06-01,,,,
41761,BLM_AIM,CA_CA-Applegate-FO-Fuels-2021_Crooks-Lake-2_V32021-09-01,2021-06-08,,,,
41763,BLM_AIM,20181673103917B1,2018-06-26,,,,
41764,BLM_AIM,1807171617196062018-09-01,2018-06-11,,,,
41765,BLM_AIM,OR_VADOPAC_2021_LC-NR-003_V12022-09-01,2022-07-21,,,,
41766,BLM_AIM,WY_CAFO_LUP_2022_CAFO2022_005_V12022-09-01,2022-07-20,,,,
41767,BLM_AIM,20081712094052062020-09-01,2020-08-16,,,,
41768,BLM_AIM,19061215470112502019-09-01,2019-06-11,,,,
41769,BLM_AIM,20141673103906B1,2014-06-14,,,,
41771,BLM_AIM,20181673103917B2,2018-06-26,,,,
41773,BLM_AIM,16063008232536532016-09-01,2016-06-29,,,,
41778,BLM_AIM,20175625106401B2,2017-06-06,,,,
41779,BLM_AIM,20194125403810B1,2019-07-15,,,,
41782,BLM_AIM,20111673061001B2,2011-08-18,,,,
41783,BLM_AIM,OR_OR_MFO_2021_MFO2021-025_V22021-09-01,2021-06-13,,,,
41784,BLM_AIM,16061813361452522016-09-01,2016-06-17,,,,
41785,BLM_AIM,18071508095964642018-09-01,2018-07-14,,,,
41787,BLM_AIM,17061211214111022017-09-01,2017-06-11,,,,
41788,BLM_AIM,19072415523553072019-09-01,2019-06-26,,,,
41790,BLM_AIM,19072916464843842019-09-01,2019-06-26,,,,
41793,BLM_AIM,20195613106210B1,2019-06-13,,,,
41794,BLM_AIM,20231673103902B1,2023-07-12,,,,
41795,BLM_AIM,20141673104001B2,2014-06-29,11961,Seeding,Aerial Seeding,1997-02-03
41796,BLM_AIM,20154145394302B2,2015-04-27,,,,
41798,BLM_AIM,16060309404733102016-09-01,2016-06-02,,,,
41800,BLM_AIM,21060808112031392021-09-01,2021-06-07,,,,
41801,BLM_AIM,WY_CAFO_LUP_2022_CAFO2022-024_V22023-09-01,2023-07-19,,,,
41802,BLM_AIM,1807261712444582018-09-01,2018-07-25,,,,
41803,BLM_AIM,17082508151246802017-09-01,2017-08-24,,,,
41804,BLM_AIM,OR_OR_MFO_2021_MFO2021-077_V22021-09-01,2021-08-06,,,,
41805,BLM_AIM,20161673101917B1,2016-06-26,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
41806,BLM_AIM,20194125403810B2,2019-07-15,,,,
41807,BLM_AIM,CA_NorCal-Revisit-Design-1-2020_Crooks-Lake-275_V22020-09-01,2020-07-29,,,,
41808,BLM_AIM,15082915014182332015-09-01,2015-08-28,,,,
41809,BLM_AIM,20161673104210B1,2016-07-10,19947,Seeding,Aerial Seeding,2011-02-03
41810,BLM_AIM,20141673103906B2,2014-06-14,,,,
41812,BLM_AIM,19072516393541122019-09-01,2019-07-24,22890,Herbicide/Weeds/Chemical,Herbicide,2018-09-20
41813,BLM_AIM,17061513284714482017-09-01,2017-06-14,,,,
41815,BLM_AIM,19080610011321782019-09-01,2019-06-30,,,,
41816,BLM_AIM,ID_BFO_LUP_2022_BigWD_077_V12022-09-01,2022-08-08,,,,
41817,BLM_AIM,CA_NCDO_LUP_2019_NORCALNONR1058_V12023-09-01,2023-06-13,,,,
41818,BLM_AIM,19062510370921362019-09-01,2019-06-24,848,Seeding,Aerial Seeding,2012-02-03
41821,BLM_AIM,20231673103902B2,2023-07-12,,,,
41822,BLM_AIM,20161673101917B2,2016-06-26,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
41824,BLM_AIM,ID_OFO_LUP_2022_LowWD-2022-169_V12023-09-01,2023-05-24,,,,
41827,BLM_AIM,18071208400935932018-09-01,2018-07-11,,,,
41828,BLM_AIM,CA_NCDO_LUP_2019_CrooksLake537_V22023-09-01,2023-06-12,,,,
41829,BLM_AIM,20111673061001B1,2011-08-18,,,,
41830,BLM_AIM,20123231320401R1,2013-08-12,,,,
41831,BLM_AIM,18060413480938072018-09-01,2018-06-03,,,,
41832,BLM_AIM,16063008202612552016-09-01,2016-06-29,,,,
41833,BLM_AIM,20071310571795772020-09-01,2020-07-12,,,,
41834,BLM_AIM,20151673105009B1,2015-07-08,19947,Seeding,Aerial Seeding,2011-02-03
41835,BLM_AIM,19092012414242252019-09-01,2019-07-16,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
41836,BLM_AIM,ID_OFO_LUP_2022_LowCM-2022-133_V22023-09-01,2023-07-22,2767,Herbicide/Weeds/Chemical,Herbicide,2010-06-30
41837,BLM_AIM,20161673104210B2,2016-07-25,19947,Seeding,Aerial Seeding,2011-02-03
41838,BLM_AIM,20195613106220B1,2019-06-13,,,,
41839,BLM_AIM,17071709480671482017-09-01,2017-07-16,,,,
41840,BLM_AIM,ID_BruneauFOLUP2016_Black-346_V12021-09-01,2021-04-30,,,,
41841,BLM_AIM,16060315310516762016-09-01,2016-06-02,,,,
41842,BLM_AIM,18073007000915252018-09-01,2018-07-29,,,,
41843,BLM_AIM,17090308354512402017-09-01,2017-09-02,,,,
41844,BLM_AIM,20151673105009B2,2015-07-08,19947,Seeding,Aerial Seeding,2011-02-03
41845,BLM_AIM,2008181359056662020-09-01,2020-08-18,,,,
41847,BLM_AIM,20194145384615B2,2019-06-02,,,,
41849,BLM_AIM,ID_BruneauFOLUP2016_BigWD-186_V12021-09-01,2021-06-23,,,,
41850,BLM_AIM,CA_AGFO_Mosq_2023_Mosquito1-12_V12023-09-01,2023-07-17,4235,Prescribed Burn,Prescribed Burn,1998-09-15
41851,BLM_AIM,14091109040893152014-09-01,2014-09-10,13337,Seeding,Drill Seeding,1971-03-12
41852,BLM_AIM,15061913535774952015-09-01,2015-06-22,18758,Seeding,Aerial Seeding,2015-02-20
41853,BLM_AIM,CA_AGFO_Mosq_2023_Mosquito-Valley-Burned-3_V32023-09-01,2023-07-13,18758,Seeding,Aerial Seeding,2015-02-20
41854,BLM_AIM,19072611011794952019-09-01,2019-07-25,18758,Seeding,Aerial Seeding,2015-02-20
41855,BLM_AIM,20195613106220B2,2019-06-13,,,,
41856,BLM_AIM,20123231320401R2,2013-08-12,,,,
41858,BLM_AIM,2008021110533342020-09-01,2020-08-01,3654,Vegetation/Soil Manipulation,Vegetation Disturbance,2006-09-01
41859,BLM_AIM,20194145384615B3,2019-06-02,,,,
41860,BLM_AIM,20124125010901O1,2013-09-21,,,,
41861,BLM_AIM,1607190905049382016-09-01,2016-07-18,,,,
41862,BLM_AIM,20080409544934092020-09-01,2020-08-03,,,,
41863,BLM_AIM,17073014141014352017-09-01,2017-07-26,,,,
41864,BLM_AIM,ID_SHFO_LUP_2023_BSWD-005_V22023-09-01,2023-04-16,,,,
41865,BLM_AIM,ID_BruneauFOLUP2016_LowCM-062_V12021-09-01,2021-08-20,,,,
41866,BLM_AIM,ID_BFO_LUP_2022_LowCM-172_V22023-09-01,2023-09-01,,,,
41867,BLM_AIM,ID_BFO_LUP_2022_LowCM-178_V22023-09-01,2023-08-04,,,,
41868,BLM_AIM,16061612125261632016-09-01,2016-06-15,,,,
41869,BLM_AIM,13050809363628072013-09-01,2013-05-07,8169,Seeding,Aerial Seeding,1994-12-03
41870,BLM_AIM,1811151246096362018-09-01,2018-07-11,,,,
41871,BLM_AIM,16062008320158622016-09-01,2016-06-19,,,,
41873,BLM_AIM,19072416164574112019-09-01,2019-06-30,18758,Seeding,Aerial Seeding,2015-02-20
41874,BLM_AIM,16072514591014152016-09-01,2016-07-24,,,,
41875,BLM_AIM,ID_JFO_LUP_2017_BSWD_227_V12022-09-01,2022-08-20,,,,
41877,BLM_AIM,13101015212942212013-09-01,2013-10-09,,,,
41878,BLM_AIM,ID_BUFO_LUP_2021_NAT-NR-024_V12023-09-01,2023-08-04,8169,Seeding,Aerial Seeding,1994-12-03
41879,BLM_AIM,1706201537393662017-09-01,2017-06-19,,,,
41880,BLM_AIM,ID_SHFO_LUP_2017_BWD_138_V12022-09-01,2022-04-17,796,Seeding,Drill Seeding,1982-06-15
41882,BLM_AIM,20124125010901O2,2013-09-21,,,,
41883,BLM_AIM,19081308551048972019-09-01,2019-06-30,,,,
41885,BLM_AIM,CA_CA-Applegate-FO-Fuels-2021_Crooks-Lake-1_V32021-09-01,2021-06-08,,,,
41886,BLM_AIM,18071715204456732018-09-01,2018-06-05,,,,
41887,BLM_AIM,14071616352567172014-09-01,2014-06-01,,,,
41888,BLM_AIM,16060514360590492016-09-01,2016-06-04,,,,
