Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 17,Nothern Basin and Range,Post-burn aerial seeding,19842,7236,Implemented,None,2,11/1/2011,11/3/2011,Acres,2405,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.","The objectives for cover will be to obtain 70% of all perennial plant cover found in the associated reference site,\r\nor, when not possible, achieve 50% of the lowest value for perennial cover associated with the appropriate ecological or range site by the end of the third year.\r\nDensity objectives for aerially seeded areas will be based on having one seeded species firmly rooted per square meter by first or second growing season following seeding.","Involves aerially seeding Wyoming sagebrush over 2400 acres of burned area, not to include the forage kochia treatment area (See Treatment Map). This species has proven important to wildlife habitat and is competitive against non-native invasive species.","Aerial Seeded 2,405 acres with Wyoming big sagebrush (Artemisia tridentata ssp. wyomingensis).",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2404.755587,2402.073668,,,"Habitat for greater sage grouse, Habitat for desert bighorn sheep, Habitat for antelope, Habitat for mule deer, Invasion by cheatgrass, Invasion by non-native annuals, Rangeland health, Loss of perennialsLoss of sagebrush, Loss of vegetation",,None,,None,,,28:38:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,19843,7236,Implemented,None,2,11/1/2011,11/3/2011,Acres,330,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.","The objectives for cover will be to obtain 70% of all perennial plant cover found in the associated reference site,\r\nor, when not possible, achieve 50% of the lowest value for perennial cover associated with the appropriate ecological or range\r\nsite by the ned of the third year.\r\nDensity objectives for aerially seeded areas will be based on having one seeded species firmly rooted per square meter by first\r\nor second growing season following seeding.",Aerially seed forage kochia across approximately 330 acres on an area that was the ignition point for this fire and the Martin Creek Fire of 2007.,Aerial Seeded 330 acres with forage kochia (Bassia prostrata).,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,327.4288891,327.4291944,,,"Habitat for greater sage grouse, Habitat for desert bighorn sheep, Habitat for antelope, Habitat for mule deer, Invasion by cheatgrass, Invasion by non-native annuals, Rangeland health, Loss of perennialsLoss of sagebrush, Loss of vegetation",,None,,None,,,29:44:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,22513,8220,Implemented,Unknown,1,10/00/2005,3/00/2006,Acres,337,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Planned seed list,Mix B,Seeds,Plan,Unknown,Species Specific,,"The purpose is to aerially broadcast a stabilization seed mix across the upper, less accessible slopes.",,The aerial seeding was completed by Morris Ag Air Contract #FCP060009,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,308.2426643,297.2418494,,Contractor,"Invasion by Cheatgrass, Invasion by non-native annuals, Noxious Weeds,","These areas, if not treated, would become dominated by invasive annual weeds (cheatgrass). Once conversion to a monotype cheatgrass community occurs, it becomes extremely difficult and expensive to recover these sites back to a Sagebrush scrub community.",None,,None,,Area B,26:46:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,22881,8365,Implemented,None,1,10/00/2013,12/00/2013,Acres,2085,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,,"The seeding will help increase ground cover rapidly and help to reduce the potential for erosion and establishment of invasive plant species. Species and method selected have proven to be successful in the area. The goal of the treatment is to establish protective ground cover of perennial vegetation to protect the exposed soils from wind and water erosion, and to prevent the area from becoming dominated by annual grasses. Failure to complete seeding operations will leave the burn area open to erosion and proliferation of invasive plants, decreasing the ability of the site to provide suitable habitat for wildlife in the future.","Forage Kochia has been removed from this plan and seed table. \r\nApproximately 2,000 acres within the Olympus Fire will be aerially seeded with forage kochia (Bassia prostrata) and Ladak alfalfa (Medicago sativa). This seeding will help stabilize soils, reduce the potential for wind/water erosion on the site, and decrease opportunities for medusahead spread and established. Seeding will be done utilizing fixed wing aircraft or\r\nhelicopter. Seeding will occur in the winter of 2013-2014, which is the time Burns District along with ODFW and private landowners have been most successful for these seeded species. In the last four years these species have been used in rehabilitation of prescribed fires, wild fires, and crested seeding maintenance with a success rate greater than 75%.\r\nSuccessful projects include Miller Homestead ESR aerial seeding along Hwy 205 (January 2013), Five Creeks aerial seeding rehab of drier sights (December 2011), Crow's Nest (January 2010) and Hamilton (January 2011) drill seeding with tubes polled for crested seeding maintenance in both establish crested and cheatgrass monocultures, and ODFW Tom Segal aerial seeding in burned medusahead monocultures at Jordan Valley (2011). Forage Kochia is a desirable non-native forb that has been shown to suppress invasive annual grass species, coexist with sage-steppe plant communities and stabilize disturbed\r\nsoils (Monaco et al. 2003; Newhall et al. 2004; Harrison et al. 2000; Clements et al. 1997). Past experience with the use of forage kochia on the Burns District has shown a high probability of success at using this species in fire and invasive annual grass restoration projects. Its drought tolerance, combined with extensive root systems and good seedling vigor, make this species ideal for reclamation in areas receiving 9 to 12 inches annual precipitation. Ladak alfalfa is a desirable non-native forb used for improved erosion control, forage, nutrient cycle, and cover. This forb adds diversity to the seed mix and performs\r\nwell in low precipitation zones. Ladak alfalfa and forage kochia are both considered excellent food sources for wildlife and livestock.",Ladak Alfalfa was aerial seeded last winter however it appears that it failed with the below average precipitation in conjunction with Medusahead Rye competition.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/17/2021,2085.23,2085.09,,,"Habitat for elk, Habitat for mule deer, Habitat for sage grouse, Habitat for antelope, Loss of sagebrush, Loss of vegetation, Rangeland health, Invasion by non-native annuals","The Olympus Fire burned across low sagebrush (Artemisia arbuscula), Wyoming big sagebrush (Artemisia tridentata ssp.\r\nWyomingensis), and medusahead invaded plant communities. Topography over the burned area is a mix of steep mountainous slopes and low gradient slopes starting at approximately 4000 feet in elevation and ending at 4500 feet in elevation. The predominate ecological site is described as a Clayey (9-12 PZ). There is a state of emergency to the Burns District that natural recovery would not occur because of the noxious weed medusahead, and it is expected that areas with low or no levels of infestations would be threatened from by the conversion to annual grassland",Unknown,No documentation.,Unknown,No documentation.,,10:41:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,24277,8908,Implemented,Unknown,2,10/31/2011,10/31/2011,Acres,917,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,"The objective of the seeding treatments is to establish a perennial dominated plant community within 3 years. The results are based on site potential. The aerial seed treatment of bitterbrush and sagebrush would be considered effective if: 1) Bitterbrush and sagebrush seedlings average 0.1 seedlings per square meter across all density plots; or 2) In qualitative surveys they are found to be common.\r\n\r\nObjective 2 of the FMDA\u2019s objective and management actions is to maintain, protect, and expand sage grouse source habitats. Following wildland fire, use seeding treatments with appropriate plant materials to attempt to stabilize sites and prevent dominance of invasive, annual vegetation, and noxious weeds. Therefore, aerial seeding sagebrush meets this objective and is in conformance with the MFP as amended by the FMDA.",The entire burned area was identified to be aerial seeded\r\nwith a mixture of native grass and shrub plant species. The seed will be applied aerially followed\r\nby a dozer pulling a Dixie Harrow or Ely Chain attached to a draw bar in portions of the burn\r\nthat are accessible to the dozer to make a seed to soil contact. The area is rocky and rough. The\r\nterrain is not suitable for a tractor and a rangeland drill. The amount of stobs would cause\r\nproblems while attempting to drill seed. This is proposed to be accomplished in late FY11 or\r\nearly FY12. Appropriate cultural resource inventories/surveys will be complete prior to\r\nimplementing these specific projects.,"This project consisted of aerial seeding 917 acres within the Pointe fire as part of the Emergency Stabilization Plan. Rate of application was approximately 7.88 pounds bulk seed per acre. The seed was applied to moist ground, see the attached map for the project location. The contractor was Thomas Helicopters, Inc of Gooding, Idaho. The project was completed using one fixed wing plane. The project was started and completed on October 31, 2011.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,917.34,917.34,,Contractor,"Habitat for sage grouse, Habitat for sharptail grouse, Habitat for antelope, Invasion by non-native annuals, Invasion by cheatgrass, Invasive species, Loss of native vegetation, Loss of sagebrush, Rangeland health","This treatment will\r\naid in the re-establishment of pre-fire vegetation. The burn area has a great chance of invasion\r\nof cheatgrass due to topography and by adjacent lands infested by annual grasses. The\r\ndesirable perennial grass and shrub community closely matches the structural, species\r\ncomposition, and diversity of the native plant community to help achieve a healthy functioning\r\nrangeland. Accelerating the rate of reestablishment of sagebrush and native grasses is\r\nimportant to maintaining the value of the area as sage grouse breeding and mule deer wintering\r\nhabitat. Sagebrush is also an important component of suitable habitat for a number of sensitive\r\nsagebrush obligate species.",None,,Other (See Trt Notes),The seed was applied to moist ground,,45:38:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,24997,13617,Implemented,See Comments,1,10/00/1996,2/00/1997,Acres,200,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Shrub Seed Mix,Seeds,Confirmed on Paper,,Species Specific,,1. Restore habitat for wildlife\r\n2. Prevent loss of soil through erosion\r\n3. prevent invasion of annual species,Aerial seed 200 acres with a shrub/forb mix.,,1998 Photos and line intercept exist for this project. Please contact the LTDL for access to these documents.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,869.0785819,823.595702,,,"Loss of Perenials, Other (See Trt Notes), Erosion, Invasion by non-native annuals","Natural recovery of Wyoming big sagebrush communities\r\nis 50 to 75 years. Drill and aerial seeding is proposed\r\nto hasten shrub recovery. This area is crucial habitat\r\nfor sage grouse, antelope, mule deer and chukar. Areas\r\nproposed for seeding were in mid seral ecological\r\nstatus.",None,,None,,,50:51:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,25210,9278,Implemented,Unknown,2,2/13/2002,2/14/2002,Acres,1656,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Aerial Seeding Lower Bench,Seeds,Confirmed on Paper,Unknown,Species Specific,,"The purpose of the seeding is to provide forage and cover for wildlife, particularly, for sage grouse nesting and summer/brood rearing habitat, and winter range for mule deer and pronghorn antelope. California big horn sheep habitat would also benefit from this seeding. Seeding this area would reduce the potential for the invasion of non-native invasive\r\nweed species.","Wildlife Aerial/Broadcast Seeding:\r\nLower Bench Forage Kochia Seeding: Every other swath within 1,500 acres, which equals 750 acres, would be seeded with forage kochia, Western yarrow and rice hulls (seed carrier).\r\nWhen possible, seed would be broadcast on snow to aid in germination and reduce seed consumption by rodents and birds.","On February 13, 2002 the Ranch Fire Aerial Wildlife, Lower Bench Kochia/Yarrow Seeding began. The seeding was done via rental agreement with EI Aero. EI Aero supplied a helicopter and pilot, seed buckets, fuel truck with crew and seed mixer. BLM supplied the ground crew (six people) and one project inspector. The seed was sprayed with fertilizer in the mixer by a\r\nrepresentative from Germ-N-8. The plan called for 1,950 lbs. of Forage Kochia and 250 lbs. of Western Yarrow on full coverage at a rate of 1.45 bulk lbs./acre.\r\nSeeding began at 15:40 after moving the staging area to the gravel pit off of Jake's Creek Rd. Due to the short amount of time left and the terrain I did not follow on the ATV. Seeding finished for the day at 16:33. The day&$s totals were 520 lbs. of seed over 370 acres averaging 1.41 lbs./acre\r\nOn February 14 seeding resumed at approximately 8:15. I was able to observe seeding of the eastern portion from the ATV. I could see a good flow from the bucket and with a light breeze it wasn&$t drifting much. The ground surface was bare and dry. There were a number of unburned islands within the area. It was difficult to follow the helicopter in the central and northern\r\nportions due to terrain, fences and time. Seeding was finished by approximately 11 :00. The day&$s totals were 1,570 lbs. over 1,286 acres averaging 1.2 lbs./acre. The totals for the project were 2,090 lbs. over 1,656 acres averaging 1.3 lbs./acre which is slightly less than the plan called for. This was probably due to running low on Kochia toward the end of this project.","2002\r\n: The monitoring results for LHAW showed 0.08 (KOPR) per square meter.\r\n\r\n2003\r\nLHAW Aerial Wildlife seeding\r\nSeeded species per square meter: kochia-0.02, yarrow-0.02..\r\nNative Release species per sq. meter: Sandberg\u2019s bluegrass-5.86, Shadscale-0.02, Bottlebrush Squirreltail-0.06, Astragalus-0.02.  This area is dominated by cheatgrass\r\n\r\n2004\r\nLHAW Aerial Wildlife seeding\r\nSeeded species per square meter: kochia-0.18.\r\nNative Release species per sq. meter: Sandberg\u2019s bluegrass-0.88, Shadscale-0.28, Bottlebrush Squirreltail-0.06, Bluebunch wheatgrass-0.28.  This area is dominated by cheatgrass.",Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,1208.60473,1171.695003,,,"Invasion by Cheatgrass, Habitat for sage grouse, Habitat for mule deer, Habitat for antelope, Erosion, Habitat for desert bighorn sheep, Migratory Birds, Provide forage for livestock, Provide forage for wildlife, Watershed degradation","The purpose of the seeding is to provide forage and cover for wildlife, particularly, for sage grouse nesting and summer/brood rearing habitat, and winter range for mule deer and pronghorn antelope. California big horn sheep habitat would also benefit from this seeding. Seeding this area would reduce the potential for the invasion of non-native invasive\r\nweed species.\r\nThe purpose of this seeding is to promote vegetation response within the drainages, which would reduce erosion and stabilize banks over time.",None,,None,,,58:12:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,25534,9396,Implemented,Unknown,2,1/19/2014,2/11/2014,Acres,4506,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,BLM Mountain Mix,Seeds,Plan,Unknown,Species Specific,,"Prior to the Red Cow Fire the area supported heavy densities of sagebrush and mountain browse and as a result burned intensely. Without seeding, these areas are highly susceptible to erosion and to invasions by cheatgrass and other exotic weed species. Broadcast seeding of perennial grass species along terraces and benches will provide for soil stabilization and\r\nwill reduce chances of invasive weeds becoming established. Seeded grasses will also aid in sediment trapping and dissipation of flow energies associated with runoff, resulting in improved water quality in downstream areas that support populations of LCT and redband trout. In addition, deep rooted perennial grasses will act to stabilize easily erodible terraces.\r\nPast experience with aerial seeding of drainage bottoms on the District has proven to be very effective due in part to the deeper soils and more favorable moisture regimes characteristic of these areas.","Aerial seed approximately 4,334 acres with a mix of Mountain big sagebrush and western yarrow. The areas have been selected based on ecological site descriptions and burned area assessments. Application will be conducted using a every other swath pattern.\r\n\r\nThe proposed seeding of the public portions of the burn using aerial techniques between November and February has proven to be an effective technique with successful results documented through post fire treatment monitoring. Aerial seeding application would try to be scheduled when there is snow on the ground as observed to be more effective on past\r\ntreatments. Precipitation averages 12-20 inches annually throughout the burned area, providing an adequate amount to establish the proposed seed mixes.",See Contract Diary.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/18/2014,4509.631844,3948.476466,,BLM and Cooperators,"Cover for wildlife, Erosion, Habitat for greater sage grouse, Habitat For Lahontan Cutthroat Trout, Habitat for wildlife, Habitat productivity, Invasive species, Loss of sagebrush, Watershed degradation","Without seeding, these areas are highly susceptible to erosion and to invasions by cheatgrass and other exotic weed species. Broadcast seeding of perennial grass species along terraces and benches will provide for soil stabilization and\r\nwill reduce chances of invasive weeds becoming established. Seeded grasses will also aid in sediment trapping and dissipation of flow energies associated with runoff, resulting in improved water quality in downstream areas that support populations of LCT and redband trout. In addition, deep rooted perennial grasses will act to stabilize easily erodible terraces.\r\nPast experience with aerial seeding of drainage bottoms on the District has proven to be very effective due in part to the deeper soils and more favorable moisture regimes characteristic of these areas.",Mechanical problems during seed application,We only used one bucket for the day because the other bucket was not working. We tried multiple times to get it out and lost a lot of time in doing so\u2026. We again only used one bucket due to the fact the other bucket was not working appropriately and continued to throw the chain off the sprocket. We only completed four buckets due to having continued bucket failures\u2026.,Snow on Ground,"4-6 inches of snow at project site, helispot muddy","According to the Contract Diary there were four total seedings over different areas. Costs were not broken down by seeding area. \r\n\r\nTotal contract cost was $24,668.88. The last day of seeding was completed by NDOW; the RIPS report indicates that NDOW contributed a total of $40,000 in materials/labor/equipment. Planned total seed mix costs were $169,637.31.",44:04:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,26621,9814,Implemented,Partially Successful,2,2/11/2002,2/12/2002,Acres,7564,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Low Elevation Shrubs,Seeds,Confirmed on Paper,Unknown,Species Specific,,"To prevent accelerated soil erosion, restore canopy cover and ground cover.","Aerial 8,809 acres of burned rangeland. (some areas seeded twice, once with a grass mixture and then with a shrub mixture,\r\ntreatment are at different times of the year.",This is the Low Elevation Shrub Mix Treatment.  The aerial seeding was done by Thomas Helicopters on 2/11-12/2002. The ground conditions were frozen in the morning thawing in the afternoon with 60-70% snow cover in the higher elevations. The shrub seed was broadcast at high elevations throughout the project and not contour seeded. The grass seed was broadcast in the drainages flying as close as possible for even distribution.,The area is showing good native plant recovery in most areas. The native species pre-fire grasses and forbs have\r\nsuccessfully re-established themselves. The Big Sagebrush seedlings have been established within a portion of the\r\nburned area drainage areas. Observations of sagebrush seedlings were made in portions of the area. The planted\r\nseedling establishment was very favorable in most all of the seeded areas which will provide key forage for many\r\nwildlife species in the area. Soil movement in the steep drainage areas was minimal. Closing pastures and protective\r\nfencing allowed native and seeded species recovery.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/3/2020,7175.21,7081.13,Seed Mix #3: Low Elevation Shrubs,Contractor,"Loss of Perennials, Other (See Trt Notes), Erosion, Provide cover for wildlife, Provide forage for wildlife, Habitat for antelope, Habitat for Elk, Habitat for mule deer, Noxious Weeds","The purpose of this project is to reduce the risk of accelerated erosion, restore wildlife habitat, and allow for the recovery of the native vegetation, which burned in the Rough Diamonds fire.  An additional concern was OHV activity in the burned area.\r\n\r\nWildlife- The yellow-billed cuckoo, a candidate species for listing as threatened or endangered could occur. A diversity of other wildlife listed as either BLM ""Sensitive Species"" and/or State of Idaho ""Species of Special Concern"" are known or likely to occur within the area. These include prairie falcon, ferruginous hawk, northern harrier, burrowing owl, sage grouse, loggerhead shrike, willow flycatcher, gray flycatcher, black-throated gray warbler, yellow warbler, MacGillivray\u2019s warbler, green-tailed towhee, sage sparrow, Brewer\u2019s sparrow, grasshopper sparrow, several species of bats, kit fox, longnose snake, western ground snake, Mojave black-collared lizard, western toad, red band trout and possibly others.  Public lands in the vicinity of and within the burn provide crucial winter habitat for mule deer as well as seasonal or yearlong habitat for elk, pronghorn antelope, mountain lion and a diversity of other predators, raptors, nongame birds, small mammals, reptiles and amphibians.\r\n\r\nNoxious weeds- Although noxious weeds were not considered a serious problem within this area prior to the burn, small populations of Scotch thistle (Onopordum acanthium), Canada thistle (Cirsium arvense), and white top (Cardaria draba) are known to exist within and near the burned area.",None,,Snow on Ground,The ground conditions were frozen in the morning thawing in the afternoon with 60-70% snow cover in the higher elevations.,,38:57:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,26855,13642,Implemented,,1,00/00/2013,00/00/2013,Acres,26000,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,"Seed mix contains two units, both 13,000 acres. Seed list contains duplicate entries for some species. See ES plan for further information.","The removal of above the ground vegetation reduces habitat and forage for many species and eliminates the source of the soil organic layer. This removal also increases overland flow events resulting in high erosion issues. In many places roots are intact and some of the grasses may recover. Fire, no matter the intensity kills the sagebrush species that are present on this field office. This fire has burned a large portion of sage-grouse Preferred Priority Habitat. Re-planting sagebrush and associated grasses in these hard to reach places will improve sage-grouse habitat and provide a small amount of mosaic vegetation patterns for wildlife.\r\nThis treatment will reduce the chances of cheatgrass establishment in places currently dominated by a strong perennial seed bank. Applying perennial species will enhance the native seed bank and allow perennial species to compete with cheatgrass. Due to the amount of variables involved with any seeding project it is difficult to know what the success rate\r\nwill be.","This treatment will require a helicopter to drop a seed mix of about 10 pounds per acre to these identified mapped polygons. This activity will need to occur in the late fall of 2012. \r\nWithin the fire perimeter 26,000 acres have been identified as appropriate for aerial seeding. These places were delineated by soil type, elevation and aspect. Places appropriate for aerial seeding are inaccessible to drill seeding activities. The area involved is also more than hand planting can accomplish.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,23627.99561,23628.09505,,,"Habitat for sage grouse, Habitat for mule deer, Habitat for antelope, Habitat for wild horses, Public safety, Erosion","The purpose of the Proposed Action is to stabilize and rehabilitate lands burned by the Rush Wildfire.  The wildfire created burn impacts on 315,577 acres that require emergency stabilization and rehabilitation actions for the next two to five years.  Vegetation was completely consumed on approximately 243,747 acres within the fire perimeter&* the remaining 71,830 acres contain islands of vegetation that were either not burned or slightly burned.  The fire consumed approximately 77% of the total native vegetation that had previously provided forage for wildlife species, wild horses and burros, and permitted livestock grazing.  The fire consumed a very large portion of the Buffalo Skedaddle Population Management Unit for Greater sage-grouse, and important habitat areas for mule deer and pronghorn.  The fire burned approximately 39% of the Twin Peaks Herd Management Area (HMA), 9% of the Buckhorn HMA, and also burned through nine livestock grazing allotments.\r\n\r\nThe emergency stabilization and rehabilitation measures are needed to reduce soil erosion&* provide watershed stability&* rehabilitate wildlife habitat&* improve water quality&* prevent off-highway vehicle incursions in the burn area&* monitor and protect newly exposed cultural sites&* monitor and prevent invasive plant infestations&* facilitate regeneration of endemic plant species burned in the fire&* and prevent human safety hazards.  Livestock grazing needs to be temporarily closed within the burned portions of nine grazing allotments to allow native and seeded vegetation to recover from fire effects.  The populations of wild horses and burros within the Twin Peaks and Buckhorn Herd Management Areas need to be reduced to prevent the horses and burros from succumbing to starvation, detrimental loss of body condition, and/or injury and disease, and to prevent damage to native rangelands, planned seedings, and priority sage-grouse habitat.  The Rush Fire perimeter and the Burned Area Reflectance Classification for the fire are shown on the following map.",None,,None,,See GIS attribute table for information on the seed lists used for this project.,11:45:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,28469,10499,Implemented,Partially Successful,1,2/2/2009,2/2/2009,Acres,1750,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Sagebrush Aerial Seed Mix,Seeds,Confirmed in GIS,Unknown,Species Specific,,"The objective of this treatment is to reestablish a desirable perennial plant community that more closely matches the structural and species composition and diversity of the native plant community to help achieve a healthy, functioning rangeland. Accelerating the rate of reestablishment of sagebrush is important to maintaining the value of the area as sage grouse breeding and wintering habitat. Sagebrush is also an important component of suitable habitat for a number of sensitive sagebrush obligate species. The wildfire removed the existing sagebrush cover and sagebrush is not anticipated to recover within the next 10 years without providing a seed source.","Approximately 1,750 acres of the Shoshone Basin wildfire would be aerial seeded with a mixture of Low sagebrush and Wyoming big sagebrush in the winter of 2008/2009.","This project consisted of aerial seeding 1,742 acres.  Rate of application was approximately 1.01 pounds bulk seed per acre.  The seed consisted of 880 pounds of Wyoming Sagebrush and 880 pounds of Low Sagebrush.  The seed was applied to mostly bare ground in strips from northeast to southwest.  The contractor was Thomas Helicopters, Inc of Gooding, ID.  Pilot for the seeding was Rod Thomas.  The project was completed using one helicopter and two sling type buckets.  The project was started and completed on 02/02/09.",Implementation of treatment was supervised and techniques and methods were used. \r\nThe project was completed using customary methods.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1741.59,1734.65,,Contractor,"Habitat for mule deer, Habitat for sage grouse, Noxious Weeds, Establishment of seeded species, Loss of desirable species, Loss of native species, Loss of native vegetation, Loss of perennials, Loss of sagebrush, Loss of vegetation, Vegetal cover","The objective of this treatment is to reestablish a desirable perennial plant community that more closely matches the structural and species composition and diversity of the native plant community to help achieve a healthy, functioning rangeland. Accelerating the rate of reestablishment of sagebrush is important to maintaining the value of the area as sage grouse breeding and wintering habitat. Sagebrush is also an important component of suitable habitat for a number of sensitive sagebrush obligate species. The wildfire removed the existing sagebrush cover and sagebrush is not anticipated to recover within the next 10 years without providing a seed source.",None,,Other (See Trt Notes),The seed was applied to mostly bare ground in strips from northeast to southwest.,,51:49:00
Model 17,Nothern Basin and Range,Post-burn aerial seeding,29079,10725,Implemented,None,2,3/00/2004,3/00/2004,Acres,4011,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,,Seeds,Plan,,Species Specific,"Sagebrush was planned to be a mixture of Mountain and Wyoming sagebrush.  Bottlebrush squirreltail was planned for seeding at 4 lbs per acre, 2000 acres.  Monitoring Summary does not specify exactly how the seeding was done.  Mountain Big Sagebrush was purchased for this project.","Control noxious weeds, restoration after wildfire.","Aerially seed with a mixture of collected native seed, avoiding unburned islands, starting on the south end and working north.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",00/00/2004,4007.732326,3987.348211,,,"Loss of vegetation, Noxious Weeds",,None,,None,,,16:16:00
