Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 15,Nothern Basin and Range,Prescribed burn,14771,5332,Implemented,Unknown,2,10/12/1992,10/17/1992,Acres,4500,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Remove 50-80% of the sagebrush depending on\r\nthe area. Limit kill on bitter brush and mountain\r\nmahogany.\r\nBurn aspen stands hot enough to kill the\r\noverstory (protect specific sites.)\r\nKill juniper in the fringe areas.,"Prescribed burn of about 4700 acres within a 8000 acre area to reduce\r\nshrub component and increase grasses and forbs. Remove 50-80% of the\r\nsagebrush depending on the area. Burn aspen stands hot enough to kill\r\nthe overstory, with protection of specific sites. Kill juniper in the\r\nfringe areas. Limit kill on bitterbrush and mount ain mahogany.\r\nExisting roads will be bladed prior to the burn; a handline will be\r\nbuilt in the unit 4 aspen stand.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5506.846123,4879.348204,,,"Habitat for sage grouse, Provide forage for wildlife","Vegetation in the Hillcamp Allotment #0215 has a history of disturbance, whether natural or man-induced. Wildfires have been a major factor influencing the assemblance and succession of communities found in the allotment. Due to suppression of wildfire, these communities are becoming increasingly brush dominated. Sagebrush dominance along with juniper encroachment are leading to less diverse and more monotypic\r\ncommunities&* decreasing the overall vegetative diversity of the area. Prescribed burning will be used as a management tool to\r\nobtain the desired species diversity in the allotment and reincorporate the natural process of fire on a fire dependent ecosystem.",None,,None,,,46:06:00
Model 15,Nothern Basin and Range,Prescribed burn,15181,5482,Implemented,Unknown,1,00/00/1982,10/14/1982,Acres,800,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,...to burn approximately 60-70% of the sagebrush within the shown perimeter.,The burn [2780 ac.] will be conducted over as short a period as possible to minimize costs and take advantage of suitable conditions.\r\n\r\nFire lines will utilize existing roads as much as possible to reduce the amount of line construction needed. They may be cleaned with a grader to improve their effectiveness and light grading along several fenced roads would be permissible if necessary to control the fire.\r\n\r\nOnly 60-70% of the areas within the perimeter is expected to burn. The fire is expected to finger throughout the area leaving 30-40% of the existing sagegrass vegetation unaffected.,This past summer the Boise District of the BLM conducted several prescribed burns in the Jarbidge Resource Area.,"The success of the burns varied from one area to the next.  Success was limited due to prior grazing, low fuel density, high fuel moisture, and a lack of adequate wind during burning operations.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/17/2012,1922.776996,1918.135573,,BLM and Cooperators,"Habitat for wildlife, Provide forage for livestock, Fire hazard","...to improve livestock forage and wildlife habitat...\r\n\r\nThe primary purpose of the burning is to increase available forage production, produce a greater variety of vegetation and create &&edge effect.&&\r\n\r\nA secondary purpose is to evaluate the effectiveness of burning as a grass release mechanism in this area and reduce the possibilities of a conflagration by breaking up large continuous areas of sagebrush.\r\n\r\nThe burns are intended to improve the overall visual character of the landscape by modifying the large areas of uniform sagebrush cover to include a greater variety of vegetative form, line, color, and texture.",None,,None,,,42:54:00
Model 15,Nothern Basin and Range,Prescribed burn,18892,6859,Implemented,Unknown,1,9/9/1999,9/20/1999,Acres,12600,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"Burn 20-30% of the project area\r\n(Maximum of 60% Coverage)                     Create a ""fire mosaic&& - a spotty\r\ndiscontinuous burn that results in\r\npatches of unburned ground surrounded\r\nby burned areas.","Desired fire behavior would include a 5 to 12 foot flame length with a rate of spread of 7 to 80 chains per hour, with and desired rate of 30 to 40 chains per hour. Rate of spread is less critical and some higher rates are acceptable as it is controlled by firing patterns. The maximum rate of perimeter increase based on fuel models outside but adjacent to the burn unit, will no exceed available holding force line production.",,Remove 30 to 60% of the sagebrush within project area.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,17784.40225,17687.81779,,,None,,None,,None,,it appears as if units 2 and 3 were combined.,52:19:00
Model 15,Nothern Basin and Range,Prescribed burn,21939,8001,Implemented,None,2,00/00/1999,00/00/2001,Acres,325,Prescribed Burn,Prescribed Burn,Prescribed Burn: Pile Burn,0,,,,,,,,"In 1999, 2000, and 2001 the area received a treatment for western juniper to reduce fuels.",,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,6/24/2010,310.7324981,310.7324981,,,None,,None,,None,,"This treatment was listed as completing 325 ac, however, it does not indicate what the treatment was.",43:35:00
Model 15,Nothern Basin and Range,Prescribed burn,22164,8084,Implemented,None,1,9/6/1990,9/13/1991,Acres,3450,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"The purpose of this project is to burn and seed 3,530 acres to crested\r\nwheatgrass, to restore suspended AUMs, and develop methods and procedures\r\nfor prescribed burns in the Lakeview District, in order to\r\neffectively and safely move from fire control to fire management. At\r\nthe present time, 5000 AUMs are needed to restore all AUMs of suspended\r\nnon-use in the Viewpoint Allotment. This proposed burn and seed project\r\nwould provide approximately 774 AUMs of additional livestock forage.","The proposal is to complete a prescribed burn and seeding of about 3,530\r\nacres drilling it to crested wheatgrass.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3651.286736,3649.471504,,,"Habitat for antelope, Habitat for Desert Valley Kangaroo Mouse",Provide sufficient forage capable of  sustaining large numbers of cattle during gathering and shipping operations.\r\nReduce the heavy truck traffic through the seeding complex by relocating the main shipping facilities closer to the Wagon tire Co.\r\nroad. Three of the existing pastures within the eight pasture seeding complex receives continuous intermittent critical growing season\r\nuse during normal gathering and shipping operations. This type of annual use can affect the overall plant vigor of the seeding. This\r\nnew forage base would help in alleviating the extended growing season use of Poverty seeding during the shipping operations.,None,,None,,,09:14:00
Model 15,Nothern Basin and Range,Prescribed burn,23480,8579,Implemented,None,2,8/2/1990,8/2/1990,Acres,180,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,A maintenance burn of the old Berger Burn Reseeding #1137.\r\nBurn at least 70% of sagebrush on treatment site.,,"Ignition was started at 1230. Actual RH was 24% according to Berger Raws station. Good burn, no leave areas, easy to accomplish, killed probably 95% of Brush. Burned clean.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,204.1061847,204.08052,,,None,A maintenance burn of the old Berger Burn Reseeding #1137.,None,,None,RH: 70%?\r\nTemp: 77\r\nWind speed: 8-10 G15 NW,,27:31:00
Model 15,Nothern Basin and Range,Prescribed burn,26261,9672,Implemented,Unknown,1,9/14/1990,9/14/1990,Acres,2100,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Reduce juniper densities by 80% over 50% of the project area thus\r\nimproving the burned area to good ecological condition,"The proposed action is to prescribed burn approximately 50% of\r\nthe two identified units, #1A and #2 in August or early September of\r\n1987. Unit #1B is proposed for prescribed burning within the next\r\nfive years when proper conditions exist. The impacts of a prescribed\r\nburn in unit #1B will be analyzed in this document along with the\r\nimpacts to units #1A and #2. See maps #2 & #3 for the location and\r\nacreage of each unit identified for burning.",From GIS: 2 burn areas; 436 state acres; was P# 6948; 2100ac treated.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3317.07,2992.17,,Unknown,"Invasion by non-native annuals, Habitat quality,Rangeland health","The primary\r\npurpose of this project is to control western juniper invasion on\r\nloamy sites. The project would result in increased herbaceous\r\nproduction initially, but a more significant long-term benefit would\r\nbe the improvement of vegetative diversity. Overall ecological\r\ncondition is currently rated as fair and the burn is expected to\r\nimprove this condition to a rating of good.",None,,None,,"Cost is based on planning for one day of burning. Cost for two days was planned to be $6,836.08.\r\nImplementation was confirmed in GIS.",45:47:00
Model 15,Nothern Basin and Range,Prescribed burn,29595,10940,Implemented,Unknown,1,00/00/1997,00/00/1997,None,,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,Prescribed Fire Objectives:\r\n1. Removal of 40-70 % of total vegetative cover.\r\n2. Ensure natural ecological conditions are perpetuated or reestablished in special\r\nmanagement areas.\r\nTolerable Deviation of Objectives:\r\n1. Percentage of removal may vary by plus or minus 15 %.,"V. PRE-BURN PREPARATIONS\r\nA. The South Steens Mountain prescribed burn has been approved within the South\r\nSteens Allotment Management Plan and Environmental Assessment.\r\nB. Control Line construction will be necessary, but minimal. All control lines will be\r\nblack line. Specific boundaries on the burn units will require black lining in advance\r\nof the actual ignition of the prescribed fire. The majority of the boundaries on the\r\nburn units will be roads, streams, aspen stands, mature juniper stands, ridgelines,\r\nother natural fuel break and fence lines. These natural and other barriers will be\r\nadequate to hold the fire from the buffer areas.\r\nC. Fuel monitoring will be conducted periodically prior to the burn.\r\nD. Spot weather forecasts will be based on data collected on site prior to any burning and\r\nwill be obtained before any ignition on the date of burning and relayed to the\r\nprescribed burn crew.\r\nE. Prescribed burn crew members will be briefed on the Burn Plan, Safety Plan, JHA's\r\nand burn unit/firing pattern maps will be given to all personnel at the pre-burn\r\nbriefing.\r\nF. On the day of the burn and prior to the ignition, the Dispatcher will contact all\r\npersons and organizations listed on the Prescribed Burn Contact List on Page 15 of\r\nthis burn plan.\r\nG. Pre-burn and Post-burn monitoring will be accomplished by personnel of the Eastern\r\nOregon Agricultural Research Center (EOARC).\r\nH. Contract prescribed burn vendors will be contacted to verify availability and to give\r\nan up-dated tentative schedule.\r\n\r\nCatlow Rim Unit\r\nNo black lining will be necessary due to natural fuel breaks and the lack of fuel continuity\r\nwithin the contingency area of the unit.\r\n1- Aerial ignition (PSD machine) will ignite drainage bottoms of the unit with\r\nslope and wind driven strip head fires. In addition, three other areas that are\r\ncritical for Big Horn Sheep were identified during a prior aerial recon of the\r\nunit. Jim Buchanan, prescribed burn resource advisor, will be on board the\r\nPSD helicopter during ignition of the unit and will locate and identify these\r\nadditional areas to the aerial ignition specialist. Add and adjust strips, widths\r\nand direction as necessary.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3078.141174,2628.574053,,,"Fire hazard, Watershed degredation, Habitat for desert bighorn sheep","Within this 16,000 acres (approximate) located on the South Steens Allotment fire has been\r\nremoved as a natural ecosystem function. Due to the mature and decadent vegetative stands\r\nin this area, vegetative regeneration is necessary with stimulation occurring through fire.\r\nAreas dominated by juniper on deep soil sites have priority for treatment by fire. The\r\nsecond priority would be big sagebrush areas containing 5 percent or more canopy cover of\r\nyoung juniper trees (determined by height and age class). In both of these communities plant\r\nspecies diversity is being lost. The juniper dominated sites have only a limited number of\r\nyears when fire would be effective in reestablishing species and structural diversity without\r\nlong recovery periods. Prescribed fire will be restricted from mature juniper stands due to\r\nthe lack of fine fuels, severity of burn required to carry through crowns, and long recovery\r\ntime following a burn.\r\nResource Objectives and Desired Effects:\r\n1. Maintain watershed integrity to enhance hydrologic function.\r\n2. Achieve a mosaic of forage production and cover needs for wildlife and livestock.\r\n3. Document the effects of fall burning on native vegetation.\r\n4. Enhance the richness of plant and animal species.\r\n5. Manage for natural succession by using fire in a role that it plays in the natural\r\necological process on the Steens Mountain. Treatment will result in a desired mosaic\r\neffect.\r\n6. Fire Hazard reduction.",None,,None,,,09:05:00
Model 15,Nothern Basin and Range,Prescribed burn,30494,11248,Implemented,Unknown,1,9/00/2002,9/00/2002,Acres,6093,Prescribed Burn,Prescribed Burn,Prescribed Burn: Pile Burn,0,,,,,,,,"The Proposed Action is to burn approximately 35 percent (3600 acres) of the Stonehouse Allotment.  The burns would be in mountain sagebrush-bunchgrass communities, aspen, remnant aspen, and wet meadow plant communities.  These burns would create a landscape mosaic within the treatment area of 40-55 percent of the mountain sagebrush-bunchgrass plant communities actually being burned and 45-60 percent of the mountain sagebrush-bunchgrass plant communities actually being burned and 45-60 percent unburned.  Forty percent or less of the wet meadow plant communities will actually be burned.  The aspen and remnant aspen plant communities identified for the fire reintroduction (130 acres) would require juniper cutting to allow these communities to burn.  These stands would be expected to have 90 to 100 percent burn and would require temporary net protective fences (8 feet in height) around them.","The proposed action is the reintroduction of fire through prescribed burning on approximately 35 percent of the allotment 36000 acres, of which 500 acres is within the Wilderness Study Areas.  Most of the area proposed for reintroduction of fire is mountain big sagebrush-bunchgrass communities in an early transition state to juniper woodlands.",GIS is implementation data,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2686.777966,2675.652019,This shapefile was provided by the field office and matched the paper maps provided by the project information.,BLM and Cooperators,Loss of vegetation,"The Stonehouse Burn is located on the East side of the Steens Mt.  The project objectives are to reintroduce fire with juniper cuts back into a fire-dependent ecosystem, which is well beyond the historical fire frequency for the associated plant species.  Due to past grazing practice and fire suppression activities, fire has not been allowed to function as would be expected.  This has resulted in many of the scrub species and grasses, which would normally carry fire to be reduced or eliminated by competition with encroaching juniper.",None,,None,,This project included various plans and documents.  No RIPS Report or other detailed report was included.  Due to various email documents and cost summary reports the project was considered to be implemented.,03:35:00
Model 15,Nothern Basin and Range,Prescribed burn,31353,11558,Implemented,None,1,9/4/1989,9/4/1989,Acres,550,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,The purpose of the proposed action is to increase the usable productivity\r\nand improve the condition of the areas identified by reducing the shrub\r\ncomponent of the vegetative community. The need for these improvements\r\nhave been identified in the Twin Falls MFP RM 2.1 and 2.4 and the Cassia\r\nRMP.\r\nThe plan objectives are:\r\n1 . Obtain at least 70% kill on sagebrush plants within the\r\nperimeter of the burns .\r\n2 . Increase production of forage species within three (3) growing\r\nseasons by the amount shown on Table 1 (Net Increase).,"The prescription for the burn plan would be as described in Table 4 .\r\nThese conditions are optimum and insignificant deviations can be made\r\nfrom these windows if opportunities present themselves. If these\r\nconditions are not all met, but test firing indicates that a burn has\r\na high probability of meeting objective #1 the burn boss may\r\nproceed. Safety of crews will be the prime factor in determining if\r\nthe burn should proceed when conditions are at the high extreme.\r\nFire lines would be constructed using a motor patrol or cat by area\r\npersonnel, fire crews , or operations staff . Debris would be pushed\r\nto the outside of the breaks to reduce mop-up time and costs . Black\r\nlines would be used to widen grader or cat lines. The lines around\r\nleave areas would be widened first to ensure as much protection for\r\nthese areas as possible. In the event of a breakout or multiple\r\nbreakouts the following priorities would be followed in at tacking:\r\n1. crew safety,\r\n2. protection of private property and public structures,\r\n3 . protection of designated leave areas .\r\n4 . protection of other adjacent public lands .\r\nIgnition method and firing technique would be described by the burn\r\nboss and carried out by the firing crew . The burn boss would be\r\nresponsible for:\r\n1. Accessing the AFFIRMS program in order to verify that the\r\nprescription criteria and conditions would be acceptable .\r\n2 . Obtain 3-5 day favorable weather forecast with no frontal\r\npressure anticipated near the burn area .\r\n3 . Install, read, and record daily the fuel moisture sticks for 5\r\ndays prior to burning .\r\n4 . Obtain spot weather forecasts as conditions near prescription .\r\nNo burning would be undertaken if weather conditions are such that\r\nsmoke dispersion is poor . Burning permits will be issued prior to\r\nburning. Idaho Department of Fish and Game comments on each burn\r\narea will be considered before t he fire lines will be constructed .\r\nArcheological clearances will be obtained prior to any fire line\r\nconstruction.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,540.2232198,540.1633067,,BLM,"Endangered Species, Habitat for sage grouse, Habitat for wildlife, Impact on Cultural Resources, Provide forage for livestock, Sensitive Species, Threatened Species",The purpose of the proposed action is to increase the usable productivity\r\nand improve the condition of the areas identified by reducing the shrub\r\ncomponent of the vegetative community. The need for these improvements\r\nhave been identified in the Twin Falls MFP RM 2.1 and 2.4 and the Cassia\r\nRMP.,None,,None,,,23:05:00
Model 15,Nothern Basin and Range,Prescribed burn,31355,11559,Implemented,Unknown,1,00/00/1992,00/00/1992,Acres,1100,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"Maintain a crested wheatgrass seeding.\r\n\r\nObtain at least 70% kill on sagebrush plants\r\nwithin the perimeter of the burns. Once this\r\nobjective is reached, no ""cleaning up"" of the\r\nunburned area would be done\r\n\r\nIncrease productions of forage species within three growing seasons","Prescriptions:\r\nThe prescription for the burn plan would be as\r\ndescribed in Table 1.\r\nThese conditions are optimum and insignificant\r\ndeviations can be made from these windows if\r\nopportunities present themselves . If these\r\nconditions are not all met , but test firing\r\nindicates that a burn has a high probability of\r\nmeeting the above objectives, the burn boss may\r\nproceed. Safety of crews will be the prime factor\r\nin determining if the burn should proceed when\r\nconditions are at the high extreme.\r\nSome fire lines would be constructed using a motor\r\npatrol or cat by area personnel, rancher help,\r\nfire crews, or operations staff. Debris would be\r\npushed to the outside of the breaks to reduce mop-up\r\ntime and costs. This debris will be bladed\r\nback over the line after the burns are completed,\r\nif funds and manpower are available. Black lines\r\nwould be used to widen grader or cat lines. The\r\nlines around leave areas would be widened first to\r\nensure as much protection for these areas as\r\npossible. In the event of a breakout, or multiple\r\nbreakouts , the following priorities would be\r\nfollowed in attacking:\r\na. Crew safety.\r\nb. Protection of private property and public\r\nstructures.\r\nc. Protection of designated leave areas.\r\nd. Protection of other adjacent public lands.\r\nIgnition methods and firing techniques will be\r\ndescribed by the burn boss and carried out by the\r\nfiring crew. The burn boss would be responsible\r\nfor the following constraints and procedures:\r\nConstraints\r\na. All burns will be checked through the first\r\ntwo burning periods.\r\nb. Prescribed burns adjacent to heavy-use\r\nhighways and interstates will only be ignited\r\nunder the following condition: Present and\r\npredicted winds will carry the smoke away\r\nfrom the road or else Department of Highway,\r\npersonnel or other individuals, will be on\r\nsite prior to ignition to stop travel if\r\nneeded.\r\nc. On fireline segments where there is a high\r\nrisk of an escaped fire, there must be a\r\ncomplete mineral soil , wet, black, or foam\r\nline.\r\nd. No burns will be ignited during any present\r\nor proposed ""Red Flag && warnings or when\r\nlightning activity is predicted above Class\r\n3.\r\nProcedures\r\na. Weather will be obtained three days prior to\r\nthe burn either from the nearest RAWS station\r\nor the Boise Weather bureau. This will be\r\npart of the burn plan package.\r\nb. Boise fire weather forecast on the day of the\r\nburn will be viewed prior to burning for &&Red\r\nFlag&& watch and predicted conditions.\r\nc. A spot weather forecast will be requested on\r\nthe day of the burn.\r\nd. Each prescription will include a back-up plan\r\nand equipment requirement.\r\ne. The Dispatch pre-notification will include,\r\nunder landmarks, a clear local geographic\r\nlandmark (i.e. lake, mountain, town, canyon,\r\netc.) See attached Control Burn Notification\r\nList Plan.\r\nf. A strategy and safety briefing will be held\r\nbefore burning.\r\nNo burning would be undertaken if weather conditions\r\nare such that smoke dispersion is poor. Burning\r\npermits will be issued prior to burning. Idaho\r\nDepartment of Fish and Game comments will be considered\r\non each burn area before fire lines are be constructed.\r\nArcheological clearances will be obtained prior to any\r\nfire line construction.\r\nA pre-burn conference will be held with the Area\r\nManager, Wildlife Biologist, and Fire Management\r\nOfficer to determine the site-specific firing\r\ntechniques and leave areas for each burn.\r\nAn area resource advisor will be on-site during the\r\nprescribed burning, when possible.",A second attempt at burning Mud Lake Seeding.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1045.37,1045.37,,Unknown,"Aesthetics, Endangered Species, Erosion, Habitat for wildlife, Impact on Cultural Resources, Livestock in treated area, Provide forage for livestock, Provide forage for wildlife, Sensitive Species, Threatened Species, Competition for resources, Brush control, Sagebrush","The purpose of the proposed action is to increase the usable\r\nproductivity and improve the livestock forage condition of\r\nthe areas identified by reducing the shrub component of the\r\nvegetative community. At the same time, it is the purpose\r\nto not adversely impact wildlife needs.\r\n\r\nThe proposed action is to eliminate sagebrush\r\ncompetition",,,,,,24:35:00
Model 15,Nothern Basin and Range,Prescribed burn,34480,12813,Implemented,None,1,00/00/1985,00/00/1985,Acres,1000,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"Reduce big sagebrush densities from 16,000 plants per acre to 2,000 plants per acre over 80% of the treatment area.","After black lining along the fences or roads, ignition would start on the east side and proceed westward.  The headfires would be allowed to run into the barriers around the project.  The primary means of ignition would be a truck mounted propane burner.",,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,8/24/2012,1342.83508,1333.398569,,,"Invasion by non-native annuals, Provide forage for livestock",The purpose of this project is to reduce big sagebrush competition thus increasing herbaceous production.,None,,None,,"Acres given are from the EA, and are only an estimate of what was burned.",55:31:00
Model 15,Nothern Basin and Range,Prescribed burn,35047,13011,Implemented,Successful,2,8/9/1984,8/9/1984,Acres,1263,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,Confirmed seed list,,,,,,,"Reduce the mixed shrub cover by 80-90% on an estimated 30% of the project area, by prescribed burning.\r\n\r\nIncrease livestock forage by 175-250 lbs/acre within three years",Ignition will begin in the southeast corner of the project and northward along the east boundary.  Ignition will proceed counterclockwise around the entire perimeter back to the southeast corner.,"The burning was carried on Thursday August 9. The fire crews and area personnel arrived at the burn area about 9:30 am. Suppression equipment included two tankers, two slip-ons, and two propane-mounted trucks. The two burn trucks were ignited on the south perimeter where a road split the project in half. The burn on the north perimeter was ignited when the southern perimeter was secured. On the southwest the fire did cross the cat line, but two tanker crews were put to suppress the fire before the fire could burn any substantial acreage. Fusees were used on smaller areas in the project. The winds were light and erratic, but mostly eastern in direction.",The burn went very well and as planned. It was accomplished in a single day. The actual burning pattern was fingering and patchy inside the perimeter. The area to be treated was successfully burned.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1285.8,1022.98,,BLM,"Loss of vegetation, Provide forage for livestock, Rangeland health",This project was proposed for the purpose of improving rangeland condition and increasing livestock forage production. Competition from mixed desert shrubs will be reduced along with the establishment of perennial grasses and forbs by seeding.,Unknown,,Other (See Trt Notes),Winds were light and erratic but mostly eastern in direction.,Winds were light and erratic but mostly eastern in direction.,26:24:00
Model 15,Nothern Basin and Range,Prescribed burn,35345,13117,Implemented,None,2,9/13/1984,9/15/1984,Acres,4369,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,1. Achieve a 60-100% kill of sagebrush in the burned area.\r\n2. Kill less than 10% of bunchgrass.,See burn plan.,,The first objective is presumed to be met. A 96% burn of the entire burn area was achieved. Due to the high susceptibility of sagebrush to fire is assumed the percent kill of sagebrush will be approximately the same as the burned area percentage. Post burn studies to be read in the summer of 85 will give the final results of percent kill on sagebrush and also on the bunchgrasses for the second objective. It appears that all resource objectives have been met. All in all the burn was a good one. I think we may need to design better our wildlife save areas in consideration to the overall area we are affecting. This\r\ncorresponds to local population needs and also migratory populations that may use the area. If a resource person\r\nworks with the burn boss on fire effects I think both could come up with a good idea of what is needed to save and how to accomplish it.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2810.564891,2807.603051,,BLM,"Provide forage for wildlife, Provide forage for livestock",1. Increase quality and species diversity of forage plants.\r\n2. Reduce the overs tory component of sagebrush to allow access of wildlife and\r\nlivestock to forage plants.\r\n3. Increase ecological range condition from early to middle.\r\n4. Increase habitat diversity and edge effect by opening up homogeneous stands of\r\nsagebrush.,None,,None,,,47:42:00
