Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 33,Colorado Plateaus,Prescribed Burn,8646,3093,Implemented,None,2,9/00/1985,9/00/1985,Acres,1200,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,The overall objective of the burn is to improve range\r\ncondition in the seeding by killing pinyon and juniper trees\r\nand some sagebrush. This will change the vegetation\r\ncomposition to favor grasses and forbs and thereby extend the\r\nuseful life of the seeding for livestock grazing.,see burn plan,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/21/2013,1200.373316,1200.380339,,BLM,"Provide forage for livestock, Loss of vegetation, Loss of Perennials",The overall objective of the burn is to improve range condition in the seeding by killing pinyon and juniper trees\r\nand some sagebrush . This will change the vegetation composition to favor grasses and forbs and thereby extend the\r\nuseful life of the seeding for livestock grazing.,None,,None,,,30:14:00
Model 33,Colorado Plateaus,Prescribed Burn,13310,13414,Implemented,None,2,5/9/2005,5/9/2005,Acres,106,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,PRESCRIBED FIRE OBJECTIVES:\r\nl)Flame lengths of 3-5 feet over 40-60% of area.\r\n2)Flame lengths of 6 inches to 2 feet over an additional 20-40%\r\nof the area. \r\n3)Keep all slop-overs occurring outside the allowable area less\r\nthen 10 acres on BLM lands with no slopovers allowed on private\r\nlands. \r\n4)Manage the fire for safety and cost effectiveness.,,[See Prescribed Burn Report 3],l)Flame lengths of 3-5 feet over 40-60% of area. This objective\r\nwas met easily with breezes.\r\n2)Flame lengths of 6 inches to 2 feet over an additional 20-40%\r\nof the area. Grass was green and we didn't get much spread\r\noutside of the slash piles.\r\n3)Keep all slop-overs occurring outside the allowable area less\r\nthen 10 acres on BLM lands with no slopovers allowed on private\r\nlands. Had no significant slops out of the target. This\r\nobjective was easily met.\r\n4)Manage the fire for safety and cost effectiveness. No injuries\r\nwere reported. Not much overtime on this one due to cool\r\nconditions and moist fuels adjacent to the targets that required\r\nlittle holding and patrol. Objective was met.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,26.27675096,26.25665017,,,Pinon-juniper,,Unknown,,None,,,08:05:00
Model 33,Colorado Plateaus,Prescribed Burn,19716,7189,Implemented,See Comments,1,9/27/1991,10/3/1991,Acres,10.15,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,The prescribed fire will reduce the sagebrush overstory on this site and thereby make available moisture/soil nutrient to the perennial grasses.  Livestock and wildlife will benefit from increased forage.,,Burn was spotty.\r\nApproximately 10.15 acres actually burned.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,160.8043745,160.7000984,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife",This will allow increased grass production as well as create a mosaic pattern to help assist wildlife in their habitat.,None,,None,,,20:28:00
Model 33,Colorado Plateaus,Prescribed Burn,20401,7481,Implemented,None,2,00/00/1991,00/00/1993,Acres,678,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,The primary objective of the burn is to increase the quality and quantity of perennial grasses and forbs for elk and livestock by reducing the competition for soil moisture and nutrients from shrubs and trees. A 60% reduction of existing shrub and tree cover with a 100% increase in herbaceous production is the target.,See prescribed fire burn plan.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1365.536425,1364.878132,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife",The primary objective of the burn is to increase the quality and quantity of perennial grasses and forbs for elk and livestock by reducing the competition for soil moisture and nutrients from shrubs and trees. A 60% reduction of existing shrub and tree cover with a 100% increase in herbaceous production is the target.,None,,None,,,38:33:00
Model 33,Colorado Plateaus,Prescribed Burn,23424,8562,Implemented,None,1,5/00/1983,9/00/1983,Acres,1000,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"The desired result of the controlled burn will be to change the species composition\r\nof the plant community to favor production of forbs, grasses, and browse plants.",The proposed action is the prescription burning of 1000 acres of pinyon/juniper\r\nregrowth within the Park Ridge chaining,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,6/3/2014,2566.265397,2556.000365,"Acreages reported by the RIPS report are 1000 acres, GIS calculated acres are 2566.",,"Forage for wildlife, Forage quality, Pinon-juniper, Rangeland health","The proposed action is the prescription burning of 1000 acres of pinyon/juniper\r\nregrowth within the Park Ridge chaining located in Sections 13, 24, and 25 of\r\nTl4S and R22E and Sections 8, 16, 17, 19, 20, 29, 30 and 32 of T14S and R23E\r\n(see attached map}. This area was originally chained in 1962 and is being\r\ninvaded by pinyon/juniper to the exclusion of the browse species present. The\r\ndesired result of the controlled burn will be to change the species composition\r\nof the plant community to favor production of forbs, grasses, and browse plants.\r\nBoth mule deer and elk are expected to benefit from the project as a result of\r\nincreasing the quantity and quality of these plant species. &&Islands&& of mature\r\nDouglas firs will be left intact whenever present, and the burning will leave\r\nan irregular natural edge which will improve aesthetics.",None,,None,,Grazing: Area was part of a previous chaining project (1962) and protective fence was erected after the original chaining and serves to restrict access. Grazing: Area was part of a previous chaining project (1966) and protective fence was erected after the original chaining and serves to restrict access.,10:55:00
Model 33,Colorado Plateaus,Prescribed Burn,23753,8695,Implemented,None,2,9/2/1980,9/4/1980,Acres,500,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"The objectives of the burn were as follows: \r\n1. Improve forage production of the seeding by accomplishing a 90\r\npercent kill of pinyon-juniper trees and some sagebrush by prescribed\r\nburning. This would change the vegetative composition to\r\nfavor grasses (particularly crested wheatgrass) and forbs, and\r\nthereby extend the useful life of the crested wheatgrass seeding.\r\n2. Improve livestock distribution by burning slash piles of downed\r\ntrees that were restricting livestock movement.\r\n3. Reduce hazardous wild fire fuels by burning slash piles.",,see treatment description,"All three of the objectives listed in the fire plan were met. Slash   \r\npiles were completely eliminated to improve livestock distribution and\r\nreduce hazardous fire fuels. A 90 percent kill of trees and shrubs was \r\nprobably not met. However, an estimated 75 percent of these species\r\nwere killed, which is considered an excellent kill in this type of \r\nvegetation. Tree survival was higher along rims where fuel was sparse \r\nand in areas with a higher big sagebrush density. The tree kill was\r\nalso less on the backfired areas. An unburned strip (30 yards wide) was\r\nleft along 95 percent of the rim. There were several spots where the\r\nfire jumped the backfire line and burned to the rim .",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,927.8277995,754.1569336,,,"Fire hazard, Loss of vegetation, Loss of Perennials, Provide forage for livestock","The objectives of the burn were as follows: \r\n1. Improve forage production of the seeding by accomplishing a 90\r\npercent kill of pinyon-juniper trees and some sagebrush by prescribed\r\nburning. This would change the vegetative composition to\r\nfavor grasses (particularly crested wheatgrass) and forbs, and\r\nthereby extend the useful life of the crested wheatgrass seeding.\r\n2. Improve livestock distribution by burning slash piles of downed\r\ntrees that were restricting livestock movement.\r\n3. Reduce hazardous wild fire fuels by burning slash piles.",None,,None,,,23:50:00
Model 33,Colorado Plateaus,Prescribed Burn,24771,9095,Implemented,Unknown,1,1/00/2007,12/00/2009,Acres,603,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,Burn at least 95% of the piles generated by the thinning and piling activity.  Consume at least 85% of the piled materials.   Minimize scorch to Ponderosa Pine trees throughout the project area to 40% or less.  Minimize scorch and/or mortality to other conifer trees to 10% or less .  A tolerable deviation of consumption of piles burned and material consumed within each pile of 10% is acceptable.  A tolerable deviation of scorch and/or mortality of leave trees of 10% is acceptable.,"Fuels loads were determined by ocular estimation. Piles are comprised of slashed conifers less than seven inches in diameter.  Pile density is estimated to be 15-80 piles/acre depending on the unit resulting in approximately 30,905 piles throughout the entire project area.  Ground fuels between piles are mostly duff, litter and grass with scattered pockets of oak brush.  During the season in which piles will be burned, live fuel moistures and ground moisture will be high which will help limit fire spread between piles and mitigate negative impacts (scorch/mortality) to residual vegetation.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/30/2015,604.1017361,420.1982121,,BLM,"Fire hazard, Hazardous fuels reduction, Public safety, Wildland Urban Interface","The overall goals of this fuels management project are to improve and protect public health and safety and to reduce the threat of stand-replacing wildland fire. The vegetation in the area of the proposed action has been determined to be in Condition Class III (CC3), mixed Fire Regime I and II. In CC3 areas, fire regimes and vegetation attributes have been substantially altered from their natural/historical range and the risk of losing key ecosystem components is high. In the event of wildland fire, dramatic effects can be expected in CC3 areas including fire size, intensity, severity, and/or landscape patterns. In the event of a wildland fire in or around the Price Canyon Recreation Area, flammability of the existing dense vegetation would create a safety hazard, and could pose a threat to the public who use the recreation area as well as to firefighters attempting to control a fire.",Unknown,,Unknown,,,38:03:00
Model 33,Colorado Plateaus,Prescribed Burn,25651,9435,Implemented,Unknown,1,1/1/1997,12/31/1997,Acres,500,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1227.143695,1175.217568,,BLM,"Brush control, Forage for livestock, Forage for wildlife, Forage quality, Invasion by pinyon-juniper, Loss of desirable species, Noxious weeds, Pinon-juniper, Rangeland health, Sagebrush",The purpose of the burn is to remove young pinon-juniper trees in an old chaining and tall sagebrush along the bottom of the draws. This will allow the grass and shrubs to continue to grow in the chained areas and not be crowded out by the trees. The predominant sagebrush draws will also be converted to a more diverse vegetative population. This will insure that an adequate supply of forage will be available for wildlife and livestock.,None,,None,,,59:47:00
Model 33,Colorado Plateaus,Prescribed Burn,31157,11483,Implemented,None,2,4/29/2004,4/29/2004,Acres,100,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"The need for the proposed action is to provide an easily accessible\r\nfuelwood gathering area for the general public while providing benefits to public land resources. A\r\nsimilar project was implemented on Pump Mesa in 2000. This project was generally well received\r\nby the general public due to 1) its relative close proximity to the cities of Farmington, Aztec, and\r\nBloomfield, New Mexico; 2) its easy access (main roads and flat terrain); and 3) the amount of\r\nquality wood available for gathering. Approximately 90% of available fuelwood from the Pump\r\nMesa project has been removed. In addition the Pump Mesa project area is scheduled to be burned\r\nusing prescribed fire later this fall. These factors have created the need to designate a new area for\r\nfuelwood cutting for the upcoming fuelwood gathering season",See burn Plan.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,123.2003308,123.1078405,,BLM,Rangeland health,"The need for the proposed action is to provide an easily accessible\r\nfuelwood gathering area for the general public while providing benefits to public land resources. A\r\nsimilar project was implemented on Pump Mesa in 2000. This project was generally well received\r\nby the general public due to 1) its relative close proximity to the cities of Farmington, Aztec, and\r\nBloomfield, New Mexico&* 2) its easy access (main roads and flat terrain)&* and 3) the amount of\r\nquality wood available for gathering. Approximately 90% of available fuelwood from the Pump\r\nMesa project has been removed. In addition the Pump Mesa project area is scheduled to be burned\r\nusing prescribed fire later this fall. These factors have created the need to designate a new area for\r\nfuelwood cutting for the upcoming fuelwood gathering season",None,,None,,,48:52:00
Model 33,Colorado Plateaus,Prescribed Burn,33342,12365,Implemented,None,2,00/00/1984,00/00/1984,Acres,500,Prescribed Burn,Prescribed Burn,Prescribed Burn: Broadcast Burn,0,,,,,,,,"Burning of this Chaining will increase production by eliminating much of the existing debris from chaining, decrease competition with sagebrush. Burning will also eliminate invading pinyon at a stage where they are more easily killed and consumed.",,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,574.1688424,573.1316332,,,"Forage for livestock, Brush control","Burning of this Chaining will increase production by eliminating much of the existing debris from chaining, decrease competition with sagebrush. Burning will also eliminate invading pinyon at a stage where they are more easily killed and consumed.",None,,None,,,44:24:00
Model 33,Colorado Plateaus,Prescribed Burn,37284,14458,Implemented,,2,9/12/2010,9/14/2010,,,Prescribed Burn,Prescribed Burn,Prescribed Burn,0,,,,,,,,"The Chaffee Prescribed Burns are designed primarily to enhance wildlife habitat in and\r\naround the Billy Creek State Wildlife Area. Secondary objectives include reducing fuels\r\nto prevent catastrophic fire in the area and restoring more natural vegetation mosaics\r\nthroughout the area. Specific objectives of the burn include creating a variety of seral\r\nstages in mountain shrub communities, creating and maintaining earlier seral stages in\r\npinyon/juniper vegetation types, and reducing dead fuel loadings resulting from previous\r\nmechanical treatments.\r\nPrimary concerns of this burn include hunter and visitor safety within and adjacent to the\r\nBilly Creek State Wildlife Area. Other concerns include both enhancing and protecting\r\nvaluable big game habitats in this important wildlife/hunting area, protecting private\r\nproperty and structures within and adjacent to the Project Area, safety of both the public\r\nand fire personnel, and smoke impacts along the Highway 550 corridor.\r\n\r\nGoals include:\r\n1 )reducing hazardous wildland fuels and the potential for a catastrophic fire within the vicinity of the\r\nproject area,\r\n2)improve wildlife habitat, and\r\n3)maintain or achieve the public land health standards.\r\n\r\nResource Objectives:\r\nMountain Shrub Unit:\r\n1)Burn approximately 40-60% of the unit in patches 5-20\r\nacres in size\r\n2)As able, orient burned patches and remaining leave strips\r\nuphill to maintain connectivity between the riparian/irrigated\r\nand upland habitats\r\n3)Create openings in the mountain shrub and PJ vegetation\r\ntypes for regeneration of grasses and forbs\r\n4)Rejuvenate portions of the mountain shrub community\r\nMechanical Units:\r\n1)Create early and early-mid seral conditions to maintain the\r\ngrass/forb and grass/forb/shrub communities on the\r\nlandscape for an extended period of time.\r\n2)Reduce remaining slash from hydroaxe and chaining\r\ntreatments by 60%\r\n3)Remove 60-80% of the re-encroaching pinyon-juniper\r\nfrom the mechanically treated areas\r\n\r\nPrescribed Fire Objectives:\r\n1)Manage the fire safely and cost-effectively\r\n2)Keep fire within the target units on 80% of the units and\r\nwithin the Project Area 100% of the time\r\n3)Do not construct prep line or ignite within 200' of Billy\r\nCreek, minimize line construction within this area unless\r\nabsolutely necessary to stop fire spread in riparian.\r\n4)Do not intentionally ignite older growth PJ near bottom of\r\nthe Mountain Shrub Unit, backing fire into these areas may be\r\nokay, dependent on fire effects\r\n5)Protect facilities within the Billy Creek State Wildlife Area","Prescribed fire would be implemented in an approximately 485 acre burn unit, which is\r\ncharacterized by mid- to late-seral mountain shrub and pinyon-juniper. The objective is to burn\r\napproximately 40-60% of the burn unit to create patches 5-20 acres in size. If possible, these\r\npatches would be oriented uphill with leave strips between them so that connectivity between the\r\nBilly Creek drainage and the uphill vegetation is maintained. Tills portion of the project would\r\ncreate openings for regeneration of grasses and forbs to improve elk habitat, and would also\r\nrejuvenate portions of the mountain shrub community to improve deer habitat. No fire-line\r\nconstruction is anticipated on tills unit due to good natural barriers; however, small lengths of\r\nhand line or A TV plow line could be constructed in strategic locations based on further field\r\nanalysis.",[See Prescribed Fire Report and Other Relevant Information],"OBJECTIVE ACHIEVEMENT:\r\n1)Burn approximately 40-60% of the unit in patches 5-20 acres in\r\nsize.\r\nWe put fire over at least 60% of the unit but it didn't\r\nspread well on most of it. We probably only blacked the\r\noverstory on 20-30% of the unit. Most of this was in the\r\nmountain shrub wit h patches that were 3 - 5 acres in size or\r\nsmaller. The patches in the PJ were even small than that,\r\nprobably rarely greater than 1 acre and more likely~ acre .\r\n2)As able, orient burned patches and remaining leave strips\r\nuphill to maintain connectivity between the riparian/irrigated\r\nand upland habitats.\r\nWe were fairly successful in running patches somewhat\r\nuphill. The wind during aerial ignition was from the NW so\r\nthe strips ran to the SE uphill and not straight up hill.\r\nThere were not enough strips during aerial ignition. Hand\r\nignition the following day added enough strips\r\n3)Create openings in the mountain shrub and PJ vegetation types\r\nfor regeneration of grasses and forbs.\r\nWe created some small openings in the PJ, mostly less than ~\r\nacre in size and only where there was enough understory fuel\r\n(oak or 100/1000 hours) ; generally there were not enough\r\nsurface/understory fuels in the PJ to create as many, or as\r\nlarge of openings as we would have liked, especially when\r\nconsidering the burn was on a cooler, slightly more moist\r\nnorthern aspect.\r\nWe created more small/medium size openings in the mountain\r\nshrub but again still not as much as we would have like to,\r\nprobably all less than 3-5 acres in size.\r\n4)Rejuvenate portions of the mountain shrub community\r\nSome portions were rejuvenated, not to the extent that we\r\nwanted since we didn&$t get the spread we had hoped for. See\r\n1)above\r\n5)Manage the fire safely and cost-effectively.\r\nNo safety issues, no injuries, accidents, or incidents. The\r\noperational aspects of the burn were very cost effective\r\nwith an estimated cost of -$42.00/acre\r\n6)Keep fire within the target units on 80-% of the units and\r\nwithin the Project Area 100% of the time.\r\nFire stayed within the target unit, we did have a half dozen\r\nspots next to the exclosure on the SW corner but these were\r\nsmall and quickly found and extinguished.\r\n7)Do not construct prep line or ignite within 200&$ of Billy\r\nCreek, minimize line construction within this area unless\r\nabsolutely necessary to stop fire spread in riparian.\r\nWe did not construct any handline in the riparian areas, the\r\neast line we plowed down an old road to the edge of the\r\nriparian which was closer than 200&$ but didn&$t go into the\r\nriparian\r\n8)Do not intentionally ignite older growth PJ near bottom of the\r\nMountain Shrub Unit, backing fire into these areas may be okay,\r\ndependent on fire effects.\r\nDid not ignite, did not get much backing fire into this so\r\nit didn&$t see any fire in the older growth\r\n9)Protect facilities within the Billy Creek State Wildlife Area.\r\nNo issues with facilities, may have impacted small portions\r\nof some interior fencelines but that was understood and\r\nokayed by DOW.",Polygon,Confirmed,"Digitized by BLM field office personnel, using a GPS unit on the ground",,508.2948261,253.2168528,,,"Fire hazard, Hazardous fuels reduction, Habitat for wildlife",,Unknown,,,,,10:25:00
