Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 16,Nothern Basin and Range,Vegetation disturbance,22402,8179,Implemented,None,2,00/00/2010,00/00/2010,Acres,710.6,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,,,,,,,,"Reduce current western juniper density within the 10,162 acre project area by 50-60 percent. Project treatments are intended to reduce current fuel loadings and decrease the risk of catastrophic wildfire.","Reduce juniper densities on 10,162 acres using a combination of mechanical and prescribed fire methods over a 10 year treatment schedule See Appendix 1: (North Horse Stewardship Treatment Plan). Combined treatments would\r\ninclude the use of mechanical methods and prescribed fire to accomplish project objectives. The project area is sub divided into10 units. Mechanical treatments would require the use of mechanical equipment, including but not limited to rubber tire skidders, rubber tired rotary saws, chainsaws, whole tree chippers, chip transport vans, and tracked equipment. Due to the large area of treatment, environmental clearances would be needed each year before treatment is conducted per unit (Refer to Map 1 and Appendix 1 for areas and timing of clearances for particular units). A minimum of 500 acres of combined treatment is targeted per year. Prescribed fire would be used over a period of ten years to reduce juniper density on approximately 1250 acres. Temporary roads not to exceed 1.5 miles per year and landings would be constructed with in the project area. See Appendix 2: (North Horse Standard Operating Procedures) for specific temporary road and landing\r\nrequirements. Areas identified in the future as having significant cultural, botanical, hydrological, recreation, and wildlife resources that require protection would be excluded from treatment. These areas of concern would have specific operating procedures to maintain the integrity of the resource See Appendix 2: (North Horse Standard Operating Procedures).",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,635.935307,635.9360157,,,"Fire hazard, Rangeland health, Habitat for wildlife","The Bureau of Land Management (BLM), Eagle Lake Field Office (ELFO) proposes to reduce high densities of western juniper (Juniperus occidentalis) on 10,162 acres of BLM administered land northeast of Horse Lake (see map #1).  The primary objective is to reduce the risk of catastrophic wildfire with secondary benefit being restoration of the  sage-steppe ecosystem . Western juniper removed from the project area would be chipped and utilized in local co-generation facilities. The project is divided into ten units and the fuel treatments would be accomplished over a 10 year period.\r\n\r\nThe project area is currently characterized as Fire Regime Condition Classes 2 and 3, where fire return intervals have moderate to high departure from the natural regime of vegetative characteristics, fuels accumulations, fire frequency and severity. Condition Class 2 comprises approximately 65% of the project acres and the remaining 35% of the project area is in Condition Class 3. Within the project area, vegetation composition, structure, and diversity have been altered from their historic range from the persistent suppression of wildland fire which has allowed for increased numbers of western juniper. The risk of losing key components to the sage-steppe ecosystem within the area is moderate to high.  The project area has not experienced a large wildland fire in the last 50 years. Normally this area would experience low to moderate intensity wildland fire events every 0-35 years. Past fire suppression actions and the associated western juniper encroachment have contributed to the risk of catastrophic wildfire in the identified project area.\r\n\r\nCurrent western juniper populations are accelerating to levels exceeding the abilities of natural disturbances (disease, insects, and wildland fires) to maintain historic densities. In addition to increased wildfire risk, the increased density of western juniper has impacted overall rangeland health and has altered historic wildlife habitats.\r\n\r\nObjective #1 Decrease the Risk of Catastrophic Wildfire\r\n\r\n\tReduce current western juniper density within the 10,162 acre project area \t\tby 50-60 percent. Project treatments are intended to reduce current fuel loadings and decrease the risk of catastrophic wildfire. Prescribed fire would be used over a period of ten years to reduce juniper density on approximately 1250 acres. Broadcast and pile burning would be utilized in areas where juniper densities are relatively low and is not feasible to treat with mechanical methods.  \r\n\r\nAchievement Indicators: \r\n1) Reduced biomass within overall project area by 50-60%\r\n\r\nObjective #2 Future Fire Suppression Safety\r\n\r\nReduce current fuel loading in the project area to promote low intensity wildfires, increased firefighter safety, and reduce wildfire suppression costs. The post treatment fuel condition would promote lower intensity fires by decreasing the juniper densities and creating an open landscape. The resulting condition with in the project area would reduce the possibility of large catastrophic wildfires that may threaten life and property. \r\n\r\nIndicator: \r\n1) Reduction of fuel loading and continuity\r\n2) Future fire behavior (Fireline Intensity) allows for direct attack suppression methods by firefighters",None,,None,,,57:33:00
Model 16,Nothern Basin and Range,Vegetation disturbance,22404,8179,Implemented,None,2,00/00/2011,00/00/2011,Acres,1129.9,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,,,,,,,,"Reduce current western juniper density within the 10,162 acre project area by 50-60 percent. Project treatments are intended to reduce current fuel loadings and decrease the risk of catastrophic wildfire.","Reduce juniper densities on 10,162 acres using a combination of mechanical and prescribed fire methods over a 10 year treatment schedule See Appendix 1: (North Horse Stewardship Treatment Plan). Combined treatments would\r\ninclude the use of mechanical methods and prescribed fire to accomplish project objectives. The project area is sub divided into10 units. Mechanical treatments would require the use of mechanical equipment, including but not limited to rubber tire skidders, rubber tired rotary saws, chainsaws, whole tree chippers, chip transport vans, and tracked equipment. Due to the large area of treatment, environmental clearances would be needed each year before treatment is conducted per unit (Refer to Map 1 and Appendix 1 for areas and timing of clearances for particular units). A minimum of 500 acres of combined treatment is targeted per year. Prescribed fire would be used over a period of ten years to reduce juniper density on approximately 1250 acres. Temporary roads not to exceed 1.5 miles per year and landings would be constructed with in the project area. See Appendix 2: (North Horse Standard Operating Procedures) for specific temporary road and landing\r\nrequirements. Areas identified in the future as having significant cultural, botanical, hydrological, recreation, and wildlife resources that require protection would be excluded from treatment. These areas of concern would have specific operating procedures to maintain the integrity of the resource See Appendix 2: (North Horse Standard Operating Procedures).",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1129.897704,1129.504386,,,"Fire hazard, Rangeland health, Habitat for wildlife","The Bureau of Land Management (BLM), Eagle Lake Field Office (ELFO) proposes to reduce high densities of western juniper (Juniperus occidentalis) on 10,162 acres of BLM administered land northeast of Horse Lake (see map #1).  The primary objective is to reduce the risk of catastrophic wildfire with secondary benefit being restoration of the  sage-steppe ecosystem . Western juniper removed from the project area would be chipped and utilized in local co-generation facilities. The project is divided into ten units and the fuel treatments would be accomplished over a 10 year period.\r\n\r\nThe project area is currently characterized as Fire Regime Condition Classes 2 and 3, where fire return intervals have moderate to high departure from the natural regime of vegetative characteristics, fuels accumulations, fire frequency and severity. Condition Class 2 comprises approximately 65% of the project acres and the remaining 35% of the project area is in Condition Class 3. Within the project area, vegetation composition, structure, and diversity have been altered from their historic range from the persistent suppression of wildland fire which has allowed for increased numbers of western juniper. The risk of losing key components to the sage-steppe ecosystem within the area is moderate to high.  The project area has not experienced a large wildland fire in the last 50 years. Normally this area would experience low to moderate intensity wildland fire events every 0-35 years. Past fire suppression actions and the associated western juniper encroachment have contributed to the risk of catastrophic wildfire in the identified project area.\r\n\r\nCurrent western juniper populations are accelerating to levels exceeding the abilities of natural disturbances (disease, insects, and wildland fires) to maintain historic densities. In addition to increased wildfire risk, the increased density of western juniper has impacted overall rangeland health and has altered historic wildlife habitats.\r\n\r\nObjective #1 Decrease the Risk of Catastrophic Wildfire\r\n\r\n\tReduce current western juniper density within the 10,162 acre project area \t\tby 50-60 percent. Project treatments are intended to reduce current fuel loadings and decrease the risk of catastrophic wildfire. Prescribed fire would be used over a period of ten years to reduce juniper density on approximately 1250 acres. Broadcast and pile burning would be utilized in areas where juniper densities are relatively low and is not feasible to treat with mechanical methods.  \r\n\r\nAchievement Indicators: \r\n1) Reduced biomass within overall project area by 50-60%\r\n\r\nObjective #2 Future Fire Suppression Safety\r\n\r\nReduce current fuel loading in the project area to promote low intensity wildfires, increased firefighter safety, and reduce wildfire suppression costs. The post treatment fuel condition would promote lower intensity fires by decreasing the juniper densities and creating an open landscape. The resulting condition with in the project area would reduce the possibility of large catastrophic wildfires that may threaten life and property. \r\n\r\nIndicator: \r\n1) Reduction of fuel loading and continuity\r\n2) Future fire behavior (Fireline Intensity) allows for direct attack suppression methods by firefighters",None,,None,,,33:56:00
Model 16,Nothern Basin and Range,Vegetation disturbance,24181,8869,Implemented,Unknown,2,10/1/2008,9/30/2009,Acres,948.2,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,,,,,,,,"The objectives of the project include:\r\n1.  Maintain wildlife habitat and rangeland through juniper control \r\n2.  Retain large structure within the project areas to maintain visual characteristics, wildlife habitat diversity, and as represented by the ecological site potential\r\n3.  Maintain or enchance visual quality through project design and layout by visually mimicking historical fire-induced patterned vegetation mosaics to blend with the surroudning landsacpe.","The alternative chosen would conduct restoration work through manual juniper cutting and thinning (chainsaw) on no more than the 8814 acres encomapssed by the project area to improve sage-grouse habitat associated with playas.  The project area covered by this EA is 8814 acres.\r\n  Young juniper trees 18-inches dbh and less that do not express old growth characteristics would be manually cut and thinned across the project area.  In locations where more water is present, some trees greater than 18-inches dbh would be thinned due to the ability of young trees to grow rapidly.  All young juniper trees would be cut from shrub-steppe plant communities and young juniper would be thinned in old growth juniper woodland plant communities.  No old growth juniper would be cut.",,The goal for the action is to conduct restoration work through manual juniper cutting and thinning and no more then 8814 acres encompassed by the project area to improve sage-grouse habitat assocatied with playas.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,12/8/2010,8628.641169,8619.908367,This shapefile was hand digitzed from a paper map and has several polygons representing the treatment areas.,BLM and Cooperators,Habitat for sage grouse,"The need for action is to address degradation of sage-grouse habitat due to encroaching juniper in areas associated with playas. The increased growth of juniper into the project area has caused an imbalance in the vegetative composition when compared to the ecological sit potential. An ecological site, as defined for rangeland, is a distinctive kind of land with specific physical characteristics that produces a distinctive kind and amount of vegetation. Each ecological site has a characteristic plant community, and has evolved with a characteristic fire  regime. Fire frequency and intensity contribute to the characteristic plant community of the site.\r\n     In order to improve sage-grouse habitat, there is a need to remove juniper trees to restore shrubsteppe habitats. Sage-grouse are sagebrush obligates requiring large areas with a variety of sagebrush communities to meet life-history needs. The shrub-steppe communities in the project area are being invaded by western juniper. This invasion leads to the deterioration of shrubsteppe habitat and therefore deterioration of sage-grouse habitat. Juniper encroachment is one of the primary limitations to habitat and current range of sage-grouse in the Prineville BLM\r\nDistrict (Hagen, 2005).\r\n    Playas are also an important feature for sage-grouse. Playas are &&usually dry and nearly level lake plains that occupy the lowest parts of closed depressions, such as those occurring on intermontane basin floors. Temporary ponding occurs primarily in response to precipitationrunoff\r\nevents&& (Schoeneberger & Wysocki, 2008). Playas provide an important source of high quality forage. Sage-grouse adults and chicks depend on forbs found in wetlands, including playas, during the late growing season when upland sources have desiccated (Hagen, 2005). A playas ability to make a protein rich diet available longer in the year prolongs the need for sagegrouse to transition to a winter diet dependent on sagebrush. Research suggests chick survival rates lower with earlier transitions to fall/winter diets (Hagen, 2005) and chick survival has been identified as one of the greatest limiting factors for sage-grouse populations.\r\n     Removing junipers in the landscape surrounding playas would expand the total area of optimal habitat needed to meet life-history needs. A paired watershed study in Central Oregon looking at the effects of thinning young juniper found that water is released when trees are thinned, making it available as increased soil moisture, ground water, and/or spring flow (Deboodt et al., 2009). Water released from the proposed juniper cutting and thinning would be available to remaining shrub-steppe vegetation and associated playas. An increase in available water for playas could extend the duration of ponding, extending the duration of forage availability for sage-grouse.",None,,None,,,17:25:00
Model 16,Nothern Basin and Range,Vegetation disturbance,24372,8941,Implemented,None,2,11/11/2010,2/15/2011,Acres,354.8,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,Create fuel breaks by removing 85-100% of dense juniper stands 100 feet from the center line on each side of most access points (roads) within the analysis area. Ingress and egress would become possible for firefighters and firefighter safety would be improved;,"A bullhog (mechanical masticator) would mulch juniper trees (objective #1 and #2) to ground level leaving a juniper stump height no greater than 6\u201d measured on the uphill side. The shredded mulch, created by the bullhog, would be scattered around the area if the depth of the mulch is greater than 6\u201d.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,354.8131109,354.521443,,,"Loss of Perennials, Loss of Vegetation, Pinon-Juniper, Fire Hazard, Encroaching Vegetation","Recent research has demonstrated clearly that pinyon and juniper are increasing in density\r\nthroughout Utah in many areas that were formerly dominated by shrubs. The SLFO is\r\nexperiencing encroachment of Utah juniper (Juniperus osteosperma) in Box Elder County Utah\r\nbeyond its historic densities. This process is creating a tree over story which decreases the\r\nclimax shrub and grass species due to shading and increased water resource competition. When\r\njuniper canopy cover increases, the potential for crown fire activity becomes greater due to the\r\nextra fuel loading available. Crown fires in thick juniper stands are difficult and expensive to\r\nsuppress and exhibit greater severity to the vegetation and soils. The current hazardous fuel\r\nconditions within the area are at risk for unusually large and severe wildfires. Although some\r\nnative understory still exists, it is being out competed by juniper and is at risk of conversion to\r\njuniper woodland.\r\nIn this light, it is evident that a HFR treatment in Fire Management Unit (FMU) B04, see FMP,\r\nis needed in order to begin the process of restoring the integrity of the sagebrush steppe and\r\nreduce the potential for large, devastating wildfires.",None,,None,,,56:35:00
Model 16,Nothern Basin and Range,Vegetation disturbance,28662,10568,Implemented,None,2,8/26/2013,9/2/2013,Acres,1186,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,The primary objective is to reduce sagebrush fuel loadings thus altering the age class and sagebrush densities within the greenstrip.,"Approximately 2,500 acres of sagebrush community would be mowed using agricultural tractor(s) and rotary cutter(s).  Treatment areas would be focused in areas where residual herbaceous vegetation is adequate to promote native release.  Areas within constructed fuel breaks where understory has been compromised may be seeded as needed.   \r\nThe mowing would be completed in mosaic designs with irregular edges.  Mowing width would be from 300 to 500 feet.  Mowing height would be four to six inches ground conditions permitting.  A combination of both island and strip methods would be used to leave corridors and intact habitat for wildlife species.  Mowing would be targeted for completion during the later summer and fall months (August thru October).",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",8/29/2013,1186.498756,1186.499794,,Contractor,"Fire hazard, Habitat for antelope, Habitat for mule deer, Habitat for wildlife, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Public Safety, Rangeland health, Habitat for wild horses","The Owyhee Allotment portion of the Owyhee Desert is characterized as a large monoculture of even-aged sagebrush stands with low vegetative diversity.  The sagebrush communities provide important habitat for sage grouse with 13 leks (breeding display areas) found within the Owyhee Allotment.  Many other sensitive species are found within this area, including the burrowing owl and pygmy rabbit.  Wild horses and pronghorn antelope also utilize the Owyhee Desert, as well as cattle.  As shown on Map 2, approximately 22 percent of the Owyhee Allotment has burned since 2005.  Action is needed to prevent the spread of wildland fire into much of the remaining Sagebrush Steppe communities and protect intact habitat used by species of concern such as sage grouse.  The purpose of the proposed fuel break is to decrease the threat of a large catastrophic wildland fire and improve habitat diversity.  Objectives are to: \r\no\tCreate a fuel break that will, in the event of a wildland fire, allow for suppression actions to be conducted safely.\r\no\tProtect sage grouse habitat by reducing fuel load and threat by wildland fire.\r\no\tEnhance sage grouse habitat by providing potential lek sites within the area.\r\no\tAllow for native release of herbaceous understory vegetation and increase community diversity.",None,,None,,,52:00:00
Model 16,Nothern Basin and Range,Vegetation disturbance,29451,10878,Implemented,None,2,00/00/2010,00/00/2014,Acres,1484.7,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mechanical Thinning,0,,,,,,,,"The purpose of this work is to remove both commercial and non-commercial  timber to enhance forest health , tree growth , and resilience to insect and disease, reduce wildfire fuels, and  enhance understory biodiversity . Removal will target dense patches and mature malformed stems and  aim to retain saplings of good growth form to provide future recruitment of an increasing proportion  of mature  trees with commercial  value.","Item I Service Activity #OOOlA\r\nAll live juniper greater than 3 inches in basal diameter shall be cut, chipped and removed from the site with the exception of trees classified as old growth. The definition and standards of old growth juniper will be discussed during the pre-bid field trip which is scheduled to occur June 27, 2012 at 10:00 am, weather permitting, or as soon thereafter as weather/snow conditions permit.\r\nItem I Service Activity #OOOIB\r\nAll live western juniper, one inch to three inches in diameter in basal diameter, shall be completely severed, by hand if necessary, no higher than nine inches above ground level or any natural obstruction (i .e. rocks).",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1484.698378,1055.893246,,,"Fire hazard, Nesting bald eagles","The proposed action will decrease the risk of large catastrophic wildfires by reducing canopy cover of western juniper from 25 to 30 percent to approximately 10 to 15 percent and will promote reestablishment of lower fuel hazard vegetation types dominated by native shrubs, grasses, and forbs.\r\n\r\nTreatment implementation in bald eagle habitat will be restricted annually to the period between September 1 and December 31. The COTR will coordinate with the Eagle Lake Wildlife Biologist to identify nest activity and to determine that the young have fledged from active nests prior to commencing work. Seasonal restriction dates may be modified based on the recommendation of the Wildlife Biologist.",None,,None,,,28:25:00
Model 16,Nothern Basin and Range,Vegetation disturbance,29704,10959,Implemented,None,2,00/00/2012,00/00/2013,Acres,24670,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal,0,,,,,,,,"The purpose of the proposal is to remove existing post settlement western juniper (Juniperus ocidentalis) to improve habitats for wildlife species within the project area. The need for the proposed action arises from the fact that habitats for special status and publicly important wildlife species such as sage-grouse, mule deer, bighorn sheep and pronghorn antelope on BLM-administered lands in the project area being outside the desired range of conditions described in the Lakeview Resource Management Plan/Record of Decision (pages 23) due to the proliferation of post-settlement western juniper.","This alternative includes different prescriptions depending on the treatment needs for each individual unit. A total of 17,642 acres would involve a combination of cutting and prescribed burning. Of the 17,642 acres of cut and burn, 1,373 would utilize a combination of hand cutting and/or machinery to accomplish the cutting and removal of juniper around sensitive sites such as aspen or ponderosa pine stands. Machinery could be used to cut the juniper and pull them away from other sensitive sites or juniper could be hand felled and then machinery used only for moving trees away from sensitive sites. The remaining 16,269 acres would utilize only hand felling. Hand cutting that would require no further slash removal with the use of prescribed fire would occur on 7,028 acres. This alternative also proposes to use material sales in the form of firewood as a form of slash removal in combination with prescribed fire on 3,297 acres. Firewood would be removed from accessible areas using standard pickup trucks, subject to normal BLM seasonal restrictions on firewood cutting for wet soil conditions and off-road travel.",GIS shows completion in 2012 and 2013 using chainsaws.,,Polygon,Confirmed,"Digitized by BLM field office personnel, using a GPS unit on the ground",1/7/2015,16892.15234,16439.71366,,,"Habitat for antelope, Habitat for sage grouse, Habitat for mule deer, Habitat for desert bighorn sheep, Encroaching vegetation, Hazardous fuels reduction, Invasion by pinyon-juniper, Loss of sagebrush, Pinon-juniper, Watershed health","The purpose of the proposed action is to remove existing post-settlement western juniper (Juniperus ocidentalis) (juniper) in order to improve habitats for wildlife species within the South Warner Habitat Juniper Removal Project Area (hereafter referred to as the \u2018Project Area\u2019). Habitats for sage-grouse (Centrocercus urophasianus), mule deer (Odocoileus hemionus), bighorn sheep (Ovis canadensis) and pronghorn (Antilopcapra americana) have been degraded by the encroachment of juniper. Juniper if left unchecked will suppress native shrub, grass and forb species that these wildlife depend on. Removal of post-settlement juniper would maintain or restore sagebrush steppe habitats.",None,,None,,,29:41:00
Model 16,Nothern Basin and Range,Vegetation disturbance,30307,11184,Implemented,None,2,00/00/2009,00/00/2009,Acres,82,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,,,,,,,,"The Proposed Action would implement juniper removal around the Stateline lek. Juniper removal would be by hand, cut at or near ground level with minimal ground disturbance using chain saws, with crew access to the entire project via existing roads and on foot. In order to satisfy wildlife, visual, and cultural needs, there will be three prescriptions for this project. For most of the project area trees would be felled and left in place. As is the current standard for the entire field office, trees that are culturally important or that appear to be greater than 200 years old; deeply furled bark, rounded tops, large diameter trunks etc., will not be cut. In areas of ""ephemeral draws&&, there will be no cutting within 50 feet of either side to reduce sedimentation into these draws the following spring. The prescription will be slightly different in cultural areas sensitive to project activities. These areas will be flagged before mechanical removal of trees begins. In order to lessen confusion, cultural areas will be flagged with a different color than the project's boundary. In these areas, no tree larger than 6 inch DBH will be Cut. These trees will not be scattered, limbed or &&bucked up&& into smaller pieces. Flagging will be removed at the end of the project in order not to draw attention to these smaller areas. A third prescription will be in effect as a visual buffer along the Barrel Springs Byway and the eastern boundary road. This is required in order to reduce cumulative visual disturbances along this scenic thoroughfare from similar projects along its route. A buffer extending from the first tree along both roads and extending out 200 feet beyond\r\nthem will be instituted. In this buffer, cut trees will be limbed and scattered and the boles &&bucked up' into pieces.","The Proposed Action would implement juniper removal around the Stateline lek. Juniper removal would be by hand, cut at or near ground level with minimal ground disturbance using chain saws, with crew access to the entire project via existing roads and on foot. In order to satisfy wildlife, visual, and cultural needs, there will be three prescriptions for this project. For most of the project area trees would be felled and left in place. As is the current standard for the entire field office, trees that are culturally important or that appear to be greater than 200 years old; deeply furled bark, rounded tops, large diameter trunks etc., will not be cut. In areas of ""ephemeral draws&&, there will be no cutting within 50 feet of either side to reduce sedimentation into these draws the following spring. The prescription will be slightly different in cultural areas sensitive to project activities. These areas will be flagged before mechanical removal of trees begins. In order to lessen confusion, cultural areas will be flagged with a different color than the project's boundary. In these areas, no tree larger than 6 inch DBH will be Cut. These trees will not be scattered, limbed or &&bucked up&& into smaller pieces. Flagging will be removed at the\r\nend of the project in order not to draw attention to these smaller areas. A third prescription will be in effect as a visual buffer along the Barrel Springs Byway and the eastern boundary road. This is required in order to reduce cumulative visual disturbances along this scenic thoroughfare from similar projects along its route. A buffer extending from the first tree along both roads and extending out 200 feet beyond\r\nthem will be instituted. In this buffer, cut trees will be limbed and scattered and the boles &&bucked up&$ into pieces.",,"On June 9, 2009, a visual observation of Stateline juniper cut on Barrel Springs was conducted. When out looking at the vegetation on treated areas, there were six sage grouse observed feeding in the treated area of the project and also observed a killdeer nest in the treated area.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,344.6018216,346.6606732,,,"Habitat for sage grouse, Provide cover for wildlife, Provide forage for wildlife",Juniper is encroaching on a very populated sage grouse lek. Removing juniper will improve their habitat.,None,,None,,,59:00:00
Model 16,Nothern Basin and Range,Vegetation disturbance,33496,12423,Implemented,None,1,1/1/1950,12/31/1950,Acres,4337.48,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Mechanical,0,,,,,,,,Brush removal,,The brush was removed using heavy offset discs and wheatland plows. There seems to have been about an 85% kill or better.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4365.967652,4350.554838,,Contractor,None,Brush removal,None,,None,,,43:49:00
Model 16,Nothern Basin and Range,Vegetation disturbance,33958,12594,Implemented,None,1,2/22/2013,2/22/2013,Acres,1028,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,,"Where juniper poses a fire-risk and threatens sagebrush habitat, mechanical mastication would\r\nmulch about 90% or more of juniper trees in selected areas within the analysis area.",,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/12/2015,1025.964981,1025.903203,,Contractor,"Fire hazard, Hazardous fuels accumulation, Hazardous fuels reduction, Invasion by pinyon-juniper, Establishment of seeded species, Habitat for greater sage grouse","The purpose of the proposed project is to reduce the risk of extreme wildland fire behavior by\r\nbreaking-up fuel continuity and reducing hazardous fuels in the area. Minimizing fire impacts is\r\nessential in restoring sagebrush steppe and preserving sage-grouse habitat. In addition to minimizing\r\nfire impacts to sage-grouse winter range, there is also a need to improve brood rearing\r\nhabitat which is a limiting factor for sage-grouse recruitment in the analysis area.\r\nLoss of sagebrush due to a wildfire event could result in critical winter habitat being lost and imperil\r\nsage-grouse populations in the area. Additionally, sagebrush habitat is threatened due to\r\njuniper encroachment. Juniper removal, creation of greenstrips, and the development of mesic\r\nhabitat would decrease fire risk and help preserve sagebrush habitat.\r\nThe decision intends to decrease the risk to wildland firefighters, communities, natural resources,\r\nand the natural ecosystem.",None,,None,,Bullhog Phase 1. Project progression maps had a majority portion completed on 2/22/2013 but all was aerially seeding in a later treatment. Unknown what the final data of phase 1 of treatment.,11:32:00
Model 16,Nothern Basin and Range,Vegetation disturbance,33959,12594,Implemented,None,2,12/13/2013,3/1/2014,Acres,1077,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,,"Where juniper poses a fire-risk and threatens sagebrush habitat, mechanical mastication would\r\nmulch about 90% or more of juniper trees in selected areas within the analysis area",,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/12/2015,1078.080765,822.962933,Total project acres should be 1077 not the 2150 calculated.,Contractor,"Fire hazard, Hazardous fuels accumulation, Hazardous fuels reduction, Invasion by pinyon-juniper, Establishment of seeded species, Habitat for greater sage grouse","The purpose of the proposed project is to reduce the risk of extreme wildland fire behavior by\r\nbreaking-up fuel continuity and reducing hazardous fuels in the area. Minimizing fire impacts is\r\nessential in restoring sagebrush steppe and preserving sage-grouse habitat. In addition to minimizing\r\nfire impacts to sage-grouse winter range, there is also a need to improve brood rearing\r\nhabitat which is a limiting factor for sage-grouse recruitment in the analysis area.\r\nLoss of sagebrush due to a wildfire event could result in critical winter habitat being lost and imperil\r\nsage-grouse populations in the area. Additionally, sagebrush habitat is threatened due to\r\njuniper encroachment. Juniper removal, creation of greenstrips, and the development of mesic\r\nhabitat would decrease fire risk and help preserve sagebrush habitat.\r\nThe decision intends to decrease the risk to wildland firefighters, communities, natural resources,\r\nand the natural ecosystem.",None,,None,,Bullhog Phase 2,08:20:00
Model 16,Nothern Basin and Range,Vegetation disturbance,55825,21526,Implemented,Unknown,1,7/00/2004,10/00/2004,Acres,233,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Thin and Pile,0,,,,,,,,Thin understory Douglas fir,Thin understory Douglas fir with a track chipper and handwork,"GIS is implementation data. \r\n\r\nThis treatment is shown as a ""completed"" area on a 2005 treatment map.\r\nPhotos were taken in 2004 of completed saw work.\r\n\r\nFrom 2005 Rx Plan:  Piles were created July - October 2004 and should be fully cured to achieve desired consumption.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,233.35,212.43,,Unknown,"Fire hazard, Hazardous fuels reduction, Public safety","This project will 1) effectively reduce the potential for catastrophic crown fire in the Silver City\r\narea by reducing the amount and continuity of hazardous fuels, 2) provide for defensible space, travel corridors,\r\nand safety zones, 3) improve the long term health of nearby forest, 4) retain a scenic landscape, 5) constructing\r\n500 feet of permanent road (RS-1) is needed for future fire suppressions actions to serve as either a heli-spot\r\ndip tank or firefighter access landing, 6) within the transportation corridors, large fir trees growing adjacent to\r\naspen will be removed to transition the predominate fir forest to a forest with considerably more aspen in an\r\neffort to reduce fire severity.\r\n\r\nThe objective of this treatment is to reduce crown fire potential by thinning small trees (<8"" dbh) and limbing the\r\nretention trees to a height of8 feet. In the event of wildfire, these treatments would help reduce crown fires into surface fires,\r\n(reducing fire intensity and slowing fire spread), thereby increasing the opportunity to control the fire. An additional goal is\r\nto improve forest health by reducing crowded conifer stands.",,,,,South and West units.,12:32:00
