Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 37,Arizona/New Mexico Plateau,Herbicide,22653,8274,Implemented,None,2,10/8/2005,10/14/2005,Acres,6504,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (JD Team) field\r\nassessments of the area completed in 2002, 2003, 2004, and 2005, through field visits by the\r\nFFO range staff, and submitted proposals by permittees. The assessments revealed that certain\r\nareas did not meet the definition of a fundamentally healthy rangeland because of poor soil and/or\r\nvegetative attributes. A more detailed discussion of existing conditions within the project area is\r\nincluded in Section III.",Tebuthiuron would be applied at a rate of 0.3 Lbs.. per acre active ingredient to achieve an\r\napproximately 85% removal (kill) of the dominant sagebrush vegetation. Tebuthiuron would be\r\napplied at a 100' swath width while leaving 100&$ buffer zones of non-treatment adjacent to\r\npinyon/juniper woodlands.\r\nIn the Frances Mesa treatment area tebuthiuron would be applied at the rate of .75Ibs. per acre for\r\nthe treatment of pinyon/juniper in tree encroached grasslands to achieve an approximately 85%\r\nremoval (kill) of the dominant pinyon/juniper vegetation. Tebuthiuron would be applied on every\r\nother 100&$ swath leaving a buffer zone of non-treatment along roadways.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5995.155725,5893.779931,,Contractor,Rangeland health,"The purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (JD Team) field\r\nassessments of the area completed in 2002, 2003, 2004, and 2005, through field visits by the\r\nFFO range staff, and submitted proposals by permittees. The assessments revealed that certain\r\nareas did not meet the definition of a fundamentally healthy rangeland because of poor soil and/or\r\nvegetative attributes. A more detailed discussion of existing conditions within the project area is\r\nincluded in Section III.",None,,None,,,29:05:00
Model 37,Arizona/New Mexico Plateau,Herbicide,22654,8275,Implemented,None,2,9/24/2007,10/2/2007,Acres,10000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"he purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ill Team) field\r\nassessments of the area completed in 2004, 2005, and 2006, through field visits by the FFO range\r\nstaff, and submitted proposals by permittees. Assessments have revealed that certain areas did\r\nnot meet the definition of a fundamentally healthy rangeland because of poor soil and/or\r\nvegetative attributes. Proposed treatments have also been identified by their deviation from\r\necological site descriptions and the potential natural plant community. A more detailed\r\ndiscussion of existing conditions within the project areas are included in Section III.","Tebuthiuron would be applied at a rate of 0.3 lbs. per acre active ingredient (a.i.) to achieve an\r\napproximately 85% removal (kill) of the dominant sagebrush vegetation. Tebuthiuron would be\r\napplied at a 100' swath width while leaving 100&$ buffer zones of non-treatment adjacent to\r\n[INSERT: woodland habitat types of a contiguous nature that provide escape cover for wildlife.\r\nIncidental trees would be excluded from this category.] [DELETE: non-suitable ecological sites\r\nor soils. In some areas there is considerable juniper encroachment of deeper soil sites and\r\nsagebrush grassland communities. These areas will be treated with the intent of thinning some of\r\nthe encroaching juniper trees and underlying sagebrush.] It is anticipated that a rate ofO.3lbs\r\na.i.lac is likely to kill less than 50% of those trees, while achieving the approximate 85% kill on\r\nsagebrush.",,,Polygon,Confirmed,"Digitized by LTDL data entry personnel, merged map from various sources",8/1/2012,10323.93675,9577.729854,,Contractor,"Erosion, Watershed degradation","The purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ill Team) field\r\nassessments of the area completed in 2004, 2005, and 2006, through field visits by the FFO range\r\nstaff, and submitted proposals by permittees. Assessments have revealed that certain areas did\r\nnot meet the definition of a fundamentally healthy rangeland because of poor soil and/or\r\nvegetative attributes. Proposed treatments have also been identified by their deviation from\r\necological site descriptions and the potential natural plant community. A more detailed\r\ndiscussion of existing conditions within the project areas are included in Section III.",None,,None,,,02:56:00
Model 37,Arizona/New Mexico Plateau,Herbicide,22655,8276,Implemented,None,1,9/29/2003,10/6/2003,Acres,15045,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The purpose of the proposed action is to improve soil and vegetative function on upland areas\r\nand improve overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ID Team) field\r\nassessments of the area completed in 1999, 2000, and 2001 and through field visits by the FFO\r\nrange staff. Generally, the assessments revealed that certain areas did not meet the definition\r\nof a fundamentally healthy rangeland because of poor soil and/or vegetative attributes. A more\r\ndetailed discussion of existing conditions within the project area is included in Section III.",Tebuthiuron would be applied at a rate of 0.3 lbs./acre active ingredient to achieve an approximately 85% removal of the dominant sagebrush vegetation. Tebuthiuron would be applied at 100' spacing interval while leaving 150&$ buffer zones of non-treatment adjacent to pinyon/juniper woodlands.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,13686.01554,12069.80854,,BLM,Rangeland health,"The purpose of the proposed action is to improve soil and vegetative function on upland areas\r\nand improve overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ID Team) field\r\nassessments of the area completed in 1999, 2000, and 2001 and through field visits by the FFO\r\nrange staff. Generally, the assessments revealed that certain areas did not meet the definition\r\nof a fundamentally healthy rangeland because of poor soil and/or vegetative attributes. A more\r\ndetailed discussion of existing conditions within the project area is included in Section III.",None,,None,,,10:50:00
Model 37,Arizona/New Mexico Plateau,Herbicide,22815,8334,Implemented,None,1,1/1/2002,12/31/2002,Acres,10040,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The purpose of the proposed action is to improve soil and vegetative function on upland areas\r\nwithin the project area to a condition that meets the fundamentals or rangeland health as\r\ndescribed in 43 CFR 4180.1 and to improve watershed function and health to the upper reaches\r\nof the Torreon Wash Subbasin of the Rio Puerco Watershed.\r\nThe need for the action was identified by the Ojo Encino Chapter through the efforts of a\r\ncommittee led by Chairperson, Mr. Watson Castillo. Overall, 20,000 acres of\r\nsagebrush/grasslands that are in need of treatment have been identified by the committee. The\r\ncommittee identified ten livestock operators who have grazing permits issued through the Bureau\r\nof Indian Affairs to graze the areas that are in need of treatment. The treatment would improve\r\ngrazing conditions within these operators designated allotments and ultimately would also serve\r\nto improve watershed function within the Torreon Wash Subbasin of the Rio Puerco Watershed.",Tebuthiuron would be applied aerially at a rate of 0.3Ibs/per acre active ingredient to achieve an\r\n85% removal (kill) of the dominant sagebrush vegetation. Tebuthiuron would be applied at a\r\n100' spacing interval while leaving 100&$ buffer zones of non-treatment adjacent to pinyon/juniper\r\nwoodlands where present. Application of tebuthiuron would be done in the fall of2002. It is\r\nanticipated that winter precipitation will take the active ingredient into the soils and the effects of\r\nthe treatment would start to be visible the following summer.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,10070.66932,9318.037177,,BLM and Cooperators,Rangeland health,"The purpose of the proposed action is to improve soil and vegetative function on upland areas\r\nwithin the project area to a condition that meets the fundamentals or rangeland health as\r\ndescribed in 43 CFR 4180.1 and to improve watershed function and health to the upper reaches\r\nof the Torreon Wash Subbasin of the Rio Puerco Watershed.\r\nThe need for the action was identified by the Ojo Encino Chapter through the efforts of a\r\ncommittee led by Chairperson, Mr. Watson Castillo. Overall, 20,000 acres of\r\nsagebrush/grasslands that are in need of treatment have been identified by the committee. The\r\ncommittee identified ten livestock operators who have grazing permits issued through the Bureau\r\nof Indian Affairs to graze the areas that are in need of treatment. The treatment would improve\r\ngrazing conditions within these operators designated allotments and ultimately would also serve\r\nto improve watershed function within the Torreon Wash Subbasin of the Rio Puerco Watershed.",None,,None,,,39:15:00
Model 37,Arizona/New Mexico Plateau,Herbicide,25824,9501,Implemented,None,2,00/00/2010,00/00/2010,Acres,15354,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The Farmington Field Office (FFO) is proposing to treat 15,354 acres of sagebrush with an aerial application of\r\nthe herbicide Tebuthiuron in various locations (see attached maps) in the resource area in the fall of 2010.\r\nThe treatments would be done at an application rate of 0.3lbs active ingredient (a.i.)/ acre to reduce the\r\namount of sagebrush but not eradicate it. These treatments are being proposed to increase herbaceous (grass\r\nand forb) cover to improve range and watershed health.",\r\nThe treatments would be done at an application rate of 0.3lbs active ingredient (a.i.)/ acre to reduce the\r\namount of sagebrush but not eradicate it. These treatments are being proposed to increase herbaceous (grass\r\nand forb) cover to improve range and watershed health.,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,8/6/2012,30900.43736,23733.80796,,Contractor,"Rangeland health, Watershed degradation","The Farmington Field Office (FFO) is proposing to treat 15,354 acres of sagebrush with an aerial application of\r\nthe herbicide Tebuthiuron in various locations (see attached maps) in the resource area in the fall of 2010.\r\nThe treatments would be done at an application rate of 0.3lbs active ingredient (a.i.)/ acre to reduce the\r\namount of sagebrush but not eradicate it. These treatments are being proposed to increase herbaceous (grass\r\nand forb) cover to improve range and watershed health.",None,,None,,,52:49:00
Model 37,Arizona/New Mexico Plateau,Herbicide,25825,9502,Implemented,None,2,5/1/2008,5/18/2008,Acres,31606,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,The proposed action is to improve watershed function by improving soil and vegetative conditions by\r\nimplementing management of Wyoming big sagebrush on public land. This EA is being written to\r\nanalyze sagebrush treatments through chemical means. Treatments would be implemented when\r\nsagebrush grassland habitats are found to deviate from ecological site descriptions and or desired plant\r\ncommunity.,"Tebuthiuron would be applied at a rate of 0.3 lbs. per acre active ingredient to achieve an approximately\r\n85% removal (kill) of the dominant sagebrush vegetation, and at 0.5 lbs. on heavier clay soils to achieve\r\nthe same rate of kill. Tebuthiuron would be applied at a 100' swath width while leaving 100&$ buffer zones\r\nof nontreatment adjacent to non-suitable ecological sites or soils. Also, for every J 000 acres of treated\r\narea the BLM will leave 100 acres of untreated area within or directly adjacent to the treated area for use\r\nby wild1ife and other sage obligate species. In some areas there is considerable juniper encroachment of\r\ndeeper soil sites and sagebrush grassland communities. It is anticipated that a rate of 0.31bs a.i/ac is\r\nlikely to kill less than 50% of those trees, while achieving the approximate 85% kill on sagebrush.\r\nPinyon/juniper is not being targeted unless it has encroached into ecological sites and is contributing to a\r\ndeviation from the desired plant community.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,30734.88611,23370.95209,,BLM and Cooperators,Rangeland health,"The areas that will be considered for treatment have basically shifted from grassland to a shrubland and or\r\nsage/grass community vegetation type consisting primarily of Artemisia tridentata spp.Wyoming big\r\nsage. A herbaceous understory consisting primarily of undesirably low levels of galleta, blue grama, sand\r\ndropseed, Indian ricegrass, western wheatgrass, and bottlebrush Squirreltail, occurring on sandy to loamy\r\nupland soils, with high levels of bare soil exists. The encroachment of sagebrush, considered by many as\r\nan invasive woody plant species (Whitson, T.D. (ed) et al.1996), has been replacing the once dominant\r\nnatural grasslands. The proposed projects should help restore the sites toward a more desired plant\r\ncommunity, and in this area possibly more sustainable than their potential natural plant community, by\r\nincreasing vegetative ground cover and diversity, thus reducing runoff and erosion.",None,,None,,"Dates match RIPS for all treatments except one. One lists the project end date as 9/18/2008, which is probably a typo.",22:02:00
Model 37,Arizona/New Mexico Plateau,Herbicide,25995,9565,Implemented,None,2,9/25/1998,9/27/1998,Acres,1000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The objective of the vegetation treatments is to reduce sagebrush composition by 40-70% in\r\nthose identified areas, which would promote increases in herbaceous vegetation. Some\r\njuniper trees within the treatment area would also be susceptible to mortality by the herbicide.\r\nAn adequate native seed source exists to propagate herbaceous vegetation after the vegetation\r\ntreatment, precluding the need for reseeding. The treatment areas would be deferred from\r\nlivestock grazing for 1 to 2 growing seasons.","Aerial application of the spike pellets would be via a fixed-wing aircraft similar to those used\r\nfor crop dusting. The pilot would be required to have a pesticide applicators license and the\r\nairplane would need to be equipped to precisely dispense the spike pellets. A backpack\r\nblower would be used for the ground application, with the applicator using an A TV and\r\nwalking, in combination to assist in creating irregular edges. Spike would be applied at a rate\r\nof .3 to .4 lbs. of active ingredient per acre. The preferred time of application would be from\r\nSeptember to November (specific dates are not yet known), however the material could be\r\napplied anytime as long as the ground is not frozen, water saturated or covered by snow.\r\n2","On September 25 & 27, 1998 1.000 acres of the Brush Control project located in the North\r\nStockade pasture of the Mt.Trumbull allotment were treated with Tebuthiuron ""Spike 20P&&.\r\nThe application rate for this 1,000 acres was 0.4 lbs./ai/ac. Total amount of material applied\r\nwas 2 lbs.lac. Purpose of the treatment was to reduce sagebrush and invading trees within the\r\nold treatment area. The western most portion of the Boys or (Shipping) pasture was also\r\ntreated. See attached map for specific location of treatment. The project was done under EA\r\n-AZ-010-98-07 and DR-AZ-010-98-06.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2488.749912,2254.979685,,BLM and Cooperators,"Loss of vegetation, Loss of Perennials, Rangeland health","The environmental assessment (EA) deals with vegetation treatments, located approximately 58\r\nmiles south/southeast of the town of St. George, Utah. Most of the area included in the proposal\r\nwas chained in the 1960&$s. Desirable shrubs and herbaceous vegetation, which resulted from the\r\n1960&$s treatments, is being crowed out by sagebrush and small juniper trees, currently composing\r\n20 to 85 percent of the plant community. The objective of the proposed vegetation treatments is\r\nto reduce this sagebrush composition to approximately 10-25 percent.",None,,None,,,58:24:00
Model 37,Arizona/New Mexico Plateau,Herbicide,27190,10004,Implemented,None,2,00/00/2009,00/00/2009,Acres,20451,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The Farmington Field Office (FFO) is proposing to treat 20,451 acres of sagebrush with an aerial application of the herbicide Tebuthiuron in various locations (see attached maps) in the resource area in the fall of 2009.  The treatments would be done at an application rate of 0.3lbs active ingredient (a.i.)/ acre to reduce the amount of sagebrush but not eradicate it.  These treatments are being proposed to increase herbaceous (grass and forb) cover to improve range and watershed health.",The treatments would be done at an application rate of 0.3lbs active ingredient (a.i.)/ acre to reduce the amount of sagebrush but not eradicate it.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,17525.76498,15334.125179999999,,BLM,Rangeland health,"The Farmington Field Office (FFO) is proposing to treat 20,451 acres of sagebrush with an aerial application of the herbicide Tebuthiuron in various locations (see attached maps) in the resource area in the fall of 2009.  The treatments would be done at an application rate of 0.3lbs active ingredient (a.i.)/ acre to reduce the amount of sagebrush but not eradicate it.  These treatments are being proposed to increase herbaceous (grass and forb) cover to improve range and watershed health.",None,,None,,,04:16:00
Model 37,Arizona/New Mexico Plateau,Herbicide,30973,11418,Implemented,None,2,00/00/1997,00/00/1997,Acres,400,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Ned Raymond, permittee on the Sweetwater Grazing Allotment #5080 seeks to apply herbicide (Spike) to approximately 400\r\nacres of rangeland. The objective is to enhance vegetative diversity by controlling sagebrush in the plant community.","The proposed action is to treat  400 acres of rangeland with\r\nSpike 20p (Tebuthiuron), at the-rate of .3 pounds of active\r\ningredient per acre by aircraft.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,806.5768669,803.7076756,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife","Ned Raymond, permittee on the Sweetwater Grazing Allotment #5080 seeks to apply herbicide (Spike) to approximately 400\r\nacres of rangeland. The objective is to enhance vegetative diversity by controlling sagebrush in the plant community.",None,,None,,,26:06:00
Model 37,Arizona/New Mexico Plateau,Herbicide,31979,11833,Implemented,None,2,00/00/1994,00/00/1994,Acres,1000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The proposed action is to apply the chemical herbicide tebuthiuron at .3 lb.\r\nactive ingredient per acre by fixed wing aircraft on public rangelands that are\r\npredominated by Wyoming Big Sagebrush (Artemesia tridentata wyomingensis). It is\r\nanticipated that the proposed treatment would take place in September of 1994 and\r\nwould cover 1000 acres within the Huerfano Community Allotment '6007 at the\r\nfollowing location: T. 25 N., R. 9W., sections 19 & 20 (see attached map). The\r\nproposed treatment would selectively kill approximately 90 to 95 percent of the\r\nsagebrush on the proposed site while not harming the grasses or forbs. As a\r\nconsequence of this action, the competition for soil moisture and nutrients to\r\nthe grass understory would be reduced thereby allowing the production of grass\r\nto increase.","The proposed action is to apply the chemical herbicide tebuthiuron at .a lb.\r\nactive ingredient per acre by fixed wing aircraft on public rangelands that are\r\npredominated by Wyoming Big Sagebrush (Artemesia tridentata wyomingensis). It is\r\nanticipated that the proposed treatment would take place in September of 1994 and\r\nwould cover 1000 acres within the Huerfano Community Allotment '6007 at the\r\nfollowing location: T. 25 N., R. 9W., sections 19 & 20 (see attached map). The\r\nproposed treatment would selectively kill approximately 90 to 95 percent of the\r\nsagebrush on the proposed site while not harming the grasses or forbs.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,955.925736,950.9523609,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife","The proposed action is to apply the chemical herbicide tebuthiuron at .3 lb.\r\nactive ingredient per acre by fixed wing aircraft on public rangelands that are\r\npredominated by Wyoming Big Sagebrush (Artemesia tridentata wyomingensis). It is\r\nanticipated that the proposed treatment would take place in September of 1994 and\r\nwould cover 1000 acres within the Huerfano Community Allotment &$6007 at the\r\nfollowing location: T. 25 N., R. 9W., sections 19 & 20 (see attached map). The\r\nproposed treatment would selectively kill approximately 90 to 95 percent of the\r\nsagebrush on the proposed site while not harming the grasses or forbs. As a\r\nconsequence of this action, the competition for soil moisture and nutrients to\r\nthe grass understory would be reduced thereby allowing the production of grass\r\nto increase.",None,,None,,,30:33:00
Model 37,Arizona/New Mexico Plateau,Herbicide,32982,12204,Implemented,None,2,00/00/2000,00/00/2000,Acres,1200,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The purpose of the action is to improve approximately 1200 acres of\r\nsagebrush/grass vegetation to a condition that meets the fundamentals of\r\nrangeland health as described in43 CFR 4180.1 (a-d) in addition to moving\r\nthe plant community toward a desired vegetative mix of 65% perennial\r\ngrasses, 5 to 10% forbs, and 25 to 30% sagebrush based on current year\r\nvegetative production (FFO, BLM, 1995).\r\nThe need for the action was determined by a preponderance of gullies, rill\r\nformation, sheet erosion, mast wasting of drainage channels and\r\nsedimentation that is evident in this area. These processes are\r\ncontributing to the siltation and salt deposition into the San Juan River, a\r\ntributary of the Colorado River Drainage System and current conditions\r\nthat do not meet the fundamentals of rangeland health.","The proposed action is to treat approximately 1200 acres of\r\nsagebrush/grass vegetation with an aerial application of the herbicide\r\ntebuthiuron (Spike 20P) in pelleted form at a rate of 0.30 pounds of active\r\ningredient per acre on 100 foot swath width. No livestock grazing will be\r\nallowed between April 1 and September 30 for two consecutive years\r\nfollowing the treatment. No increase in the stocking rate for the allotment\r\nwill be allowed. This action is being proposed to improve/enhance the\r\nwatershed. Currently, Allotment is in grazing status.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,925.5088585,925.1348204,,BLM,"Watershed degradation, Erosion, Rangeland health","The purpose of the action is to improve approximately 1200 acres of\r\nsagebrush/grass vegetation to a condition that meets the fundamentals of\r\nrangeland health as described in43 CFR 4180.1 (a-d) in addition to moving\r\nthe plant community toward a desired vegetative mix of 65% perennial\r\ngrasses, 5 to 10% forbs, and 25 to 30% sagebrush based on current year\r\nvegetative production (FFO, BLM, 1995).\r\nThe need for the action was determined by a preponderance of gullies, rill\r\nformation, sheet erosion, mast wasting of drainage channels and\r\nsedimentation that is evident in this area. These processes are\r\ncontributing to the siltation and salt deposition into the San Juan River, a\r\ntributary of the Colorado River Drainage System and current conditions\r\nthat do not meet the fundamentals of rangeland health.",None,,None,,,22:31:00
Model 37,Arizona/New Mexico Plateau,Herbicide,33192,12292,Implemented,None,2,00/00/2004,00/00/2004,Acres,8867,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Big\r\nSagebrush (Artemesia tridentata) dominates much of the cool season\r\ngrasslands . The purpose is to reduce the amount of undesirable\r\nbrush and to promote the growth of the more desired species. The\r\ntreatment will allow the grass species to gain in density and\r\nvigor . The Dewey and White Sage Treatments are for the control of\r\nSand Sagebrush (Artemesia filifolia) .,,,,Polygon,Confirmed,"Digitized by LTDL data entry personnel, merged map from various sources",7/27/2012,8668.267974,6566.750016,,BLM,Rangeland health,Big\r\nSagebrush (Artemisia tridentata) dominates much of the cool season\r\ngrasslands . The purpose is to reduce the amount of undesirable\r\nbrush and to promote the growth of the more desired species. The\r\ntreatment will allow the grass species to gain in density and\r\nvigor . The Dewey and White Sage Treatments are for the control of\r\nSand Sagebrush (Artemesia filifolia) .,None,,None,,"This treatment is listed as confirmed, but there are a few individual treatments within this project that are unclear if they were implemented, or even part of the project.",09:00:00
Model 37,Arizona/New Mexico Plateau,Herbicide,36867,8964,Implemented,,2,6/3/1968,6/14/1968,,,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,See completion report of 1968 in maintenance source data folder ...control invading brush and improve soil cover and moisture.,"We plan to leave a buffer zone of approximately 50 feet adjacent to all\r\nstands of timber in the area and all streams. We also plan to leave a\r\nbuffer zone, of a width to be determined, around the proposed recreation\r\nsite.",See Memorandum of Understanding.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/8/2017,2141.495481,2132.686837,,Contractor,Brush control,See completion report of 1968 in maintenance source data folder ...control invading brush and improve soil cover and moisture.,,,,,,23:20:00
Model 37,Arizona/New Mexico Plateau,Herbicide,37590,14658,Implemented,,1,7/3/2014,8/12/2014,Acres,0,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Control Noxious Weeds: Perennial Pepperweed and Russian Knapweed.,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,790.5677635,0,,Contractor,Noxious weeds,Perennial Pepperweed and Russian Knapweed.,,,,,,10:04:00
