Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 23,Central Basin and Range,Drill seeding & soil disturbance,18250,6640,Implemented,None,2,5/12/1962,12/13/1962,Acres,1800,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,,,1800 acres of sagebrush range was plowed and seeded to crested wheat at a rate of 7lbs/acre. Seedbed preparation was excellent and fall moisture was good at the time of seeding.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/13/2013,1900.856431,1828.30111,,BLM,Unknown,,None,,None,,,51:38:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,18401,6686,Implemented,Unknown,2,8/2/1966,12/14/1966,Acres,1000,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Lincoln Bench Drill Seed Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",Completion of the project will help stabilize and improve hydrologic condition of one of the critical areas in Minersville watershed.  This seeding will alleviate use on the native range by cattle resulting in Improved browse conditions for big animals.,"A total of 1000 acres will be single chained, windrowed, plowed and crested wheat grass seed drilled.","Siberian wheatgrass and clover was drilled in the area.  Purity of the seed was 98.66%, germination 90.25%.  Seed cost $1.79 per acre, total cost per acre $17.41.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,946.3466866,946.3475081,,,"Watershed degradation, Provide forage for wildlife, Provide forage for livestock, Habitat for wildlife",Completion of the project will help stabilize and improve hydrologic condition of one of the critical areas in Minersville watershed.  This seeding will alleviate use on the native range by cattle resulting in Improved browse conditions for big animals.,None,,None,,,58:48:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,18856,6848,Implemented,None,2,10/30/1969,11/13/1969,Acres,560,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,"This project will\r\ndecrease the soil erosion on the area, and the increased ground cover will\r\nprovide additional forage for wildlife and livestock.",This project consists of plowing 600 acres of sagebrush and drilling 6 lbs. of\r\ncrested wheatgrass and 1 lb. of alfalfa per acre into the plowed area. 100 lbs.\r\nof 4-wing saltbush will be broadcast in selected spots.,This project consists of plowing 560 acres of sagebrush and drilling 6 lbs. of\r\ncrested wheatgrass and 1 lb. of alfalfa per acre into the plowed area .,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,628.7895373,543.5199867,,Contractor,"Erosion, Provide Forage for Livestock, Provide Forage for Wildlife, Habitat for Wildlife","This project consists of plowing 600 acres of sagebrush and drilling 6 lbs. of crested wheatgrass and 1 lb. of alfalfa per acre into the plowed area. 100 lbs. of 4-wing saltbush will be broadcast in selected spots. This project will decrease the soil erosion on the area, and the increased ground cover will provide additional forage for wildlife and livestock.",None,,None,,,27:08:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,18980,6899,Implemented,None,2,7/27/1953,1/19/1954,Acres,1122,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Long Hollow Chalk Hollow Dril Seed 2,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",,,Crested wheat seed was drilled at the rate of 6 lbs per acre.,"Good stand of crested wheatgrass in both seedings.  The main protion of Long Holllow is heavily grazed, the southerna nd western portions have not been grazed.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,10/30/2012,1590.263093,1579.714477,,,None,,None,,None,,Documents label this treatment as the Long Hollow Seeding.,28:51:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,19885,7259,Implemented,Unknown,2,6/7/1965,4/11/1966,Acres,1015,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Marysville Mix,Seeds,Confirmed on Paper,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1012.292367,1012.304086,,,None,,None,,None,,,20:30:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,22577,8240,Implemented,None,2,11/1/1964,1/7/1965,Acres,3450,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,,,"Seeding(Drilling) operations commenced on November 1, 1964 and were completed on January 7, 1965. Seeding rate was 5.9 pounds per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/18/2013,3513.932362,3433.794257,,Contractor,Provide forage for livestock,The bureau of Land Management initiated the North Stephens Seeding to eradiate the Big Sagebrush and to reseed the area to Siberian and Crested Wheatgrass.,None,,None,,,25:12:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,22639,8263,Implemented,None,2,10/12/1965,10/15/1965,Acres,912,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,.,,,"It was seeded to crested wheatgrass at a rate of approximately 6lbs/acre from October 12 to October 15, 1965.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/18/2013,3424.494646,2846.226581,,Contractor,Unknown,,None,,None,,,10:48:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,22904,8373,Implemented,None,2,10/14/1969,10/28/1969,Acres,740,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,"This land treatment will decrease soil erosion\r\non the area, and the increased ground cover will provide more forage for wildlife\r\nand domestic livestock.\r\n5",This project consists of plowing 700 acres of sagebrush and drilling 6 lbs. . of\r\ncrested wheatgrass and 1 lb. of alfalfa per acre.,This project consists of plowing 740 acres of sagebrush and drilling 6 lbs. of\r\ncreated wheatgrass and 1 lb. of alfalfa per acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,780.1551844,780.1532221,,Contractor,"Provide Forage for Livestock, Provide Forage for Wildlife, Erosion","This land treatment will decrease soil erosion\r\non the area, and the increased ground cover will provide more forage for wildlife\r\nand domestic livestock.",None,,None,,,52:30:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,24090,8835,Implemented,None,1,00/00/1960,3/24/1961,Acres,3000,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Pinto Seeding Drill Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",,,"Crested wheatgrass was seeded at the rate of 6 lbs./acre, by drilling with rangeland drills.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2960.553562,2958.465733,,,None,,None,,None,,,19:54:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,24508,8991,Implemented,Unknown,1,9/9/1957,1/10/1958,Acres,984,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Porcupine Pasture Drill Seeding,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",,,Removal of cedar trees and sagebrush by chaining.  Seedbed prepared by plowing or rechaining as necessary.  Crested wheatgrass drilled at the rate of 6lb/acre.,Stand is dense although plants are low in stature.  Evidence of snakeweed invasion although the proper stocking rate these plants will probably be at a minimum.  No grazing has been allowed on seeding as of this date.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1104.996462,1100.087429,,,None,,None,,None,,,14:11:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,24512,8993,Implemented,Little Success,2,7/29/1956,11/16/1956,Acres,950,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Porcupine Reseeding DrilL Seed Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",,,Tree removal and plowing of 950 acres which was following by drilling 5700 lbs. of crested wheatgrass and the rate of 6lb per acre.,"Poor seeding, lot of new trees growing, needs burning and rest.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1285.271246,1252.216405,,,None,,None,,None,,,51:45:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,26180,9640,Implemented,Unknown,2,10/28/1955,9/18/1956,Acres,3400,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,Roberts 2 Drill Mix,Seeds,Plan,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",Seeding by drilling,"A carryover project from FY 52 & 53 seedbed has already been prepared, fence nearly built and 14400 lbs. crested wheatgrass delivered to project.  Approximately 200 acres was seeded by cooperator fall of 52.  Balance of approximately 2200 acres will be seeded by contract fall of 53 from FY 54 funds.",9/15/94: Drought conditions are evident with the vigor of the plants being low.  Frequency of plants is good.  Its on an old seeding and sagebrush has become established well.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4089.019408,4086.652985,,Contractor,Noxious Weeds,To control and prevent the spread of halogeton in a highly susceptible area.,None,,None,,,40:27:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,30038,11082,Implemented,Failure,2,9/2/1953,9/22/1953,Acres,1205,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Deer furrow drill seeding,Seeds,Confirmed on Paper,Unknown,Species Specific,,Drill seeding was implemented to establish seeded crested wheatgrass.,Unknown planning.,1205 acres were seeded with deep furrow drills in a satisfactory manner. An AC-9 provided the power.,The seeding was deemed a failure in 1955. Recent observations (as of 1997) of this seeding show that over 50 percent of the seeded area has little to no grasses with sagebrush being the dominant vegetation.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1279.260416,1279.176609,The lower portion was digitized by the LTDL through the use of the Final Report.,,"Livestock in treated area, Noxious Weeds, Overgrazing, Provide forage for livestock, Rangeland health",The purpose of the project was to plow and drill seed the area. Type of project: Sagebrush clearing.,None,,None,The seedbed was dry at the time of seeding. There was rain after the seeding.,,13:58:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,31670,11684,Implemented,Unknown,2,3/1/1966,11/5/1966,Acres,662,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Tierney 3 Mix,Seeds,Confirmed on Paper,,,,Method of Seeding: Drilling,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,815.2336807,815.2194568,,,None,,None,,None,,,41:13:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,31674,11686,Implemented,Unknown,2,10/00/1959,10/23/1959,Acres,860,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Tierney Mix,Seeds,Confirmed on Paper,Unknown,Unknown,,,860 acres of big sage were plowed and seeded.,11/27/74: This seeding appears to be in good condition except for some invasion by brush. Has had hard use this year but plants have a large basal area and appear to be healthy.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,774.7919438,741.8081998,,Contractor,Provide forage for livestock,,None,,None,,,35:53:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,33492,12420,Implemented,None,2,7/1/1966,10/1/1966,Acres,2020,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Ward Seeding Mix,Seeds,Confirmed on Paper,,,,,Method of seeding:  Drilling,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2122.96069,2120.291936,,BLM and Cooperators,None,,None,,None,,Seed Data:  Purity 91.8; Germ. 84\r\nSeed cost acre:  $1.88,33:00:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,34820,12931,Implemented,Unknown,2,9/3/1953,11/6/1953,Acres,800,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Willow Drill Mix,Seeds,Confirmed on Paper,,,,The purpose of the seeding is to control the spread of and eliminate the halogeton around and within the project area.,The seeding was done by John Ascuena the contractor on this job.  The drills were followed by cultipackers.  Most of the area was drilled when seedbed was still soft.,"It appears that this site is somewhat marginal and will probably never be an excellent seeding.  Poor moisture years have not helped and, perhaps on portions, seed was placed too deep.  However, there is a beginning of a stand, and with protection and good years, it may improve considerably.","Success was rated on 10/26/55 by the Hyder Method.  1300 square foot plots were taken for an average of 17 plants per 100 square feet.  According to the Hyder scale, this would put the project in the mid-poor category.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,888.8715185,872.2860063,,Contractor,"Provide forage for livestock, Noxious Weeds",To seed crested wheatgrass on cleared sagebrush range in an attempt to control and eradicate the spread of Halogeton in the area.,None,,Very wet,About 200 acres in the middle were drilled after a heavy rain and snow.  Entire area was cultipacked after ground was moist.,,27:25:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,34828,12932,Implemented,None,2,10/2/1961,4/27/1962,Acres,3369,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Willow Creek Seeding Extension 1961,Seeds,Confirmed on Paper,,Species Specific,An additional 139 acres was added to the contract and was seeded with Siberian wheatgrass.,,This is a standard crested wheatgrass seeding.  The middle pasture and several outside rounds in the north pasture were seeded in the fall of 1961.  The balance of the north pasture and all of the south pasture were seeded in the spring of 1962.  An additional 139 acres was added to the contract and was seeded with Siberian wheatgrass.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3344.387437,3344.124698,,BLM and Cooperators,None,,None,,None,,,35:55:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,35288,13097,Implemented,None,2,11/17/1966,2/27/1967,Acres,962,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.",,,The seed was applied by Rangeland drills (474 ac) and by regular grain drills (488 ac ) Crested wheatgrass was applied at a rate of 6lbs. per acre and yellow sweet clover was applied at a rate of 1lb. per acre.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/19/2013,1420.441878,1379.945015,,Contractor,Overgrazing,"Seeding will enable cattle to graze on the flat, thus relieving pressure on pass creek range.",None,,None,,,01:10:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,1479,559,Implemented,Unknown,2,7/8/1962,10/18/1963,Acres,299,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Seedbed preparation,This project inclided the plowing of 1080 acres of low carrying capacity big sagebrush and seeded with crested wheatgrass.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,415.6970363,227.4199462,,BLM and Cooperators,None,,None,,None,,,10:08:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,2522,923,Implemented,Unknown,1,00/00/1969,2/3/1970,Acres,3700,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Prepare Seed Bed,"Each designated site will be plowed twice, one plowing perpendicular to the other.  Last plowing on the contour, contour levels to be furnished by the contractor.",,Minimum level of efficiency: Not more than 3 brush plants remaining alive per three hundred (300) square feet within any area of five (5) acres.  A live brush plant will be considered as any plant still attached to roots in the ground.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3375.181439,3321.828106,,Contractor,None,,None,,None,,,58:21:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,4048,1443,Implemented,Unknown,2,8/14/1970,4/1/1971,Acres,4000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,To improve the vegetative cover and the carrying capacity of the land.,"Each site will be plowed twice, one plowing perpendicular to the other.  Last plowing on the contour, contour levels to be furnished by the Contractor.  The  notice to proceed plowing on this project was received by the contractor on 14 August 1970.  Due to poor equipment, numerous breakdowns and bed weather, the operator didn't complete his contract until 1 April 1971.  Liquidated damages were accessed to the contractor.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4050.648744,4043.928896,,Contractor,None,,"Mechanical Problems during seed application, Seed Application took a longer than expected","The notice to proceed on this project was received by the contractor on 14 August, 1970. Due to poor equipment, numerous break downs and bad weather, the operator didn&$t complete his contract until 1 April 1971.",None,,,44:04:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,5205,1889,Implemented,Unknown,2,8/27/1964,9/1/1965,Acres,268,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,To create a seed bed to plant crested wheatgrass.,Sagebrush range in poor condition - plowed twice and drilled to crested wheatgrass.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,299.51528,299.515837,,,None,,None,,None,,,56:33:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,7665,2775,Implemented,Successful,2,7/00/1963,11/12/1964,Acres,2900,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,unknown,Approximately 2000 acres fpinyon-juniper trees will be chained.,Project area covered with a dense stand of pinyon-juniper which was chained with anchor chains.  Trees were then windrowed with bulldozers and area between windrows was then chained a second time.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2565.584092,2554.355319,,,None,,None,,None,,,06:53:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,9868,3511,Implemented,None,2,00/00/1987,00/00/1988,Acres,1200,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1831.835374,1811.170814,,Contractor,"Provide Forage for Livestock, Provide Forage for Wildlife","The purpose for the action of land treatment for sagebrush removal in Dove Creek Allotment is to open the vegetatively closed community to livestock grazing and enhance wildlife habitat. Under present conditions, no opportunity for allotment permittees to graze livestock exists. Wyoming sagebrush (Artemesia tridentata var. wyomensis) makes up ninety-nine percent (99%) of the biomass with squirreltail grass (Sitanion hystrix), Indian ricegrass (Orozopsis hymenoides), stickseed (Cryptantha spp.), halogeton (Halogeton glomeratus) and cheatgrass (Bromus tectorum) making up the remaining one percent (1%). The treatment area is a part of the Dove Creek Allotment which needs an increase in available forage, particularly spring range, to support livestock use. Pronghorn antelope, sage grouse and mule deer habitat would be enhanced by broadening plant species diversity. The two objectives would be achieved by a land treatment.",None,,None,,,49:33:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,9949,3539,Implemented,None,2,2/2/1966,12/12/1966,Acres,1339,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Seedbed preparation,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1069.596855,1063.21118,,,None,,None,,None,,,50:58:00
Model 23,Central Basin and Range,Drill seeding & soil disturbance,12697,4535,Implemented,Unknown,2,4/20/1964,10/20/1964,Acres,1584,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Not more than an average of one brush plant remaining alive per 100 square feet is the minimum level of efficiency of brush eradication desired.,"Sagebrush range in poor condition, was plowed twice and drilled to crested wheatgrass.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1692.772509,1692.775565,,Contractor,None,,None,,None,,,41:53:00
