Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 4,Southern Rockies,Herbicide,18217,6625,Implemented,See Comments,2,6/12/1963,6/21/1963,Acres,934,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Sagebrush control,,"Stearman 450 BP\r\n\r\nApplied 2,4-D (2 pounds to 3 gallons of diesel oil); 2 pounds acid equivalent per acre","8/31/1978: Good stand of healthy mature brush. Only slight evidence of brush removal in areas where waster is unavailable, in draws and moss everywhere. There is no indication of brush control.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/28/2016,938.2120569,916.6355686,,Unknown,"Brush control, Sagebrush",Sagebrush control,None,,None,,,40:15:00
Model 4,Southern Rockies,Herbicide,18287,13497,Implemented,Unknown,1,2/19/2002,12/31/2002,Acres,330,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Thin sagebrush,2.85 pints/acre to reduce live canopy cover of big sagebrush to 5-15%,"Subst brushbeat for 2,4-D treat to reduce fuel load and benefit multiple species",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",00/00/0000,316.8293497,316.756436,,Unknown,Habitat for sage grouse,"Reducing the live cover of big sagebrush over time, increase the production of grasses and forbs by up to 200%, which should directly benefit the Greater sage-grouse by enhancing their nesting and brood-rearing habitat as well as benefitting other species including elk, deer and antelope common to the area",None,,None,,,27:14:00
Model 4,Southern Rockies,Herbicide,21996,8024,Implemented,Partially Successful,2,5/27/1961,5/28/1961,Acres,1647,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Sagebrush eradication,,"2 - SNO planes (Kramer Flying Service) Alamosa, Colorado \r\nAerial Spraying\r\n\r\nTwo (2) pounds of 2,4-D acid equivalent to three (3) gallons of diesel oil \r\n2,4-D (low volatile ester w/molecular weight of approx. 320-340 \r\nTwo (2) pounds of acid equivalent per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/22/2016,1051.972937,1032.686984,,See Cooperators List,"Brush control, Sagebrush",,None,,None,,Herbicide and application costs not specified in report.,32:56:00
Model 4,Southern Rockies,Herbicide,21997,8025,Implemented,Unknown,2,6/23/1963,6/25/1963,Acres,1434,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Sagebrush control,,"Treatment applied using Stearman (450 HP)\r\n\r\n2,4-D (2 pounds to 3 gallons of diesel oil)\r\n\r\n2 pounds acid equivalent per acre",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/28/2016,1404.14558,1397.680101,,Unknown,"Brush control, Sagebrush",Sagebrush control,None,,None,,Cost per acre = $2.75,29:34:00
Model 4,Southern Rockies,Herbicide,22478,8203,Implemented,Other,2,6/12/1963,6/19/1963,Acres,2880,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"Stearman (450HP) used to apply 2,4-D (2 pounds to 3 gallons diesel oil) \r\n\r\n2 pounds acid equivalent per acre","Good. A lot of dead sage is apparent, however new sage and a little rabbit brush have recovered at approximately 40% of land especially near edges. Recommended action: normal maintenance. \r\nSome areas still appear excellent but overall there has been approximately 40% recoverance.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/29/2016,2535.109307,2533.427566,,Unknown,"Brush control, Sagebrush",Sagebrush control,None,,None,,$2.75 per acre,49:16:00
Model 4,Southern Rockies,Herbicide,28682,13670,Implemented,Unknown,1,5/2/2001,12/31/2001,Acres,595,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Reduce live sagebrush canopy cover to approximately 10-15% to enhance brood rearing habitat for the greater sage grouse.,Treat big sagebrush with an application of Tebuthiuron (Spike 20P) at a rate not to exceed 5 pounds of product per acre.,"595 acre SPIKE treatment, 1.5-2 pounds per acre application rate. Sections: 10,11,13,14,15,22,23.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,8/9/2016,657.8695335,558.4450131,Treatment map is cut off in the middle of Treatment Area B. Unable to use BLM provided GIS for these polygons. BLM GIS contains corrupt data and is unable to be loaded into the database.,Unknown,"Habitat for sage grouse, Habitat for elk, Forage for livestock",The intention of conducting this treatment is to reduce live sagebrush canopy cover to approximately 10-15% to enhance brood rearing habitat for the greater sage grouse by increasing the grass and forb components. This treatment should also positively impact winter elk use as well as livestock distribution within Silver Spur BLM allotments 7169 and 7135 since there will be increased herbaceous cover for forage. The treatments are designed to help achieve Standards and Guidelines on BLM lands by improving forage in the uplands which should reduce livestock utilization of forage along the draw bottoms in Sudduth and Williams Draws,None,,None,,,25:44:00
Model 4,Southern Rockies,Herbicide,31630,11664,Implemented,Unsuccessful,2,6/9/1964,6/11/1964,Acres,1940,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Control sagebrush,,"Aerial spraying (2) N-3-N's\r\nLow volatile ester 2,4-D\r\nTwo (2) pounds 2,4-D acid equivalent to (3) gallons of No.2 Diesel oil\r\nRate = 2 pounds/acre","Poor. Some areas there is a lot of [illegible] sage, but there are numerous seedlings and mature plants throughout. Recommended action: abandon & repeat. \r\nSagebrush has been reduced in some areas but throughout there are healthy mature and seedling plants.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/29/2016,1884.135029,1881.631471,,Unknown,"Brush control, Sagebrush",Control of Sagebrush,None,,None,,$2.74/ acre,00:50:00
Model 4,Southern Rockies,Herbicide,32345,11963,Implemented,See Comments,2,6/7/1964,9/7/1964,Acres,222,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"Aerial spraying (2) N-3-N's\r\nLow volatile ester 2,4-D\r\nTwo (2) pounds 2,4-D acid equivalent to (3) gallons of No. 2 Diesel oil\r\nRate = 2 pounds/acre","Fair. Approximately 40-5-% recoverage by sage in most areas. On tops of hills, grass is more abundant. Some other types of vegetation present also.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/1/2016,252.3074928,252.3071587,,Unknown,"Brush control, Sagebrush",Sagebrush control,None,,None,,,22:05:00
Model 4,Southern Rockies,Herbicide,36867,8964,Implemented,,2,6/3/1968,6/14/1968,,,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,See completion report of 1968 in maintenance source data folder ...control invading brush and improve soil cover and moisture.,"We plan to leave a buffer zone of approximately 50 feet adjacent to all\r\nstands of timber in the area and all streams. We also plan to leave a\r\nbuffer zone, of a width to be determined, around the proposed recreation\r\nsite.",See Memorandum of Understanding.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/8/2017,2141.495481,2132.686837,,Contractor,Brush control,See completion report of 1968 in maintenance source data folder ...control invading brush and improve soil cover and moisture.,,,,,,23:20:00
Model 4,Southern Rockies,Herbicide,37518,14618,Implemented,Unknown,2,5/30/1966,6/2/1966,Acres,3510,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"Chemical control of big sagebrush using 2 pounds of 2-4-D, low volatile ester mixed in 4 1/2 gallons of water per acre with a wetting agent added. Application was by a helicopter. Spraying was done 8 feet from the ground, 55 and the width of the swath was 120 feet. Cost per acre for spraying including chemical was 12.92. Spraying was done in 200 yard strips following the contour generally leaving a 100 yard unsprayed strip between, and minimum 200 yard unsprayed strip all around live waters.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,12/14/2016,5994.471195,5657.716874,,Unknown,"Brush control, Sagebrush",,,,,,,21:35:00
Model 4,Southern Rockies,Herbicide,37520,14620,Implemented,Unknown,2,5/27/1966,5/30/1966,Acres,1272,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,"Chemical control of big sagebrush using 2 pounds of 2-4-D, low volatile ester mixed in 4.5 gallons of water per acre with a wetting agent added. Application was by a Bell 47G3B-1 helicopter. Spraying was done 8 feet from the ground, 55 miles per hour and the width of the swath was 120 feet. Cost per acre including chemicals was $2.92. Spraying was done in 200 yard strips, generally following the contour leaving a 100 yard unsprayed strip between strips. A minimum 200 yard unsprayed strip was left around all live waters.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,12/15/2016,2803.675541,2717.358856,,Unknown,"Brush control, Sagebrush",Chemical control of big sagebrush,,,,,,03:36:00
Model 4,Southern Rockies,Herbicide,41905,16344,Implemented,Unknown,2,6/5/2012,6/5/2012,Unknown,,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Elongated Mustard control,Unknown,"Data obtained from this treatment's GIS Attribute Table: salt cedar, knapweed, (estimated area, Chaffee, Fremont, co's)",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/1/1900 0:00,548.7888331,548.6330579,,Contractor,"Invasive species, Noxious weeds",Elongated Mustard control,Unknown,Unknown,Calm,45-60 deg F,,32:22:00
