Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 25,Central Basin and Range,Vegetation disturbance,26570,9793,Implemented,None,2,9/8/2005,9/30/2005,Acres,1239.71,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mowing,0,,,,,,,,"The goal of the Rosette project is to manage the existing fire risk to the Rosette community by reducing the amount of continuous fuels ( cheatgrass, sagebrush, and greasewood) in order to lessen the potential damage or severity/intensity of wildland fire. We hope to lessen the speed and severity of wildland fires, that may occur in this area and threaten nearby developments, by increasing the diversity of the vegetative community and breaking up the monocultures that now exist within the project area. As stated in the proposed plan for this project, our objectives are to: (1) reduce the average canopy cover of sagebrush to equal 15-25% and increase the combined forb and perennial grass average canopy cover to equal 20-25%, (2) reduce sagebrush and greasewood in a mosaic pattern (following the natural contours of the landscape) on 20-\r\n60% of the total project area. This will help to reduce the risk of extreme fire behavior in the area, and protect the Rosette community and adjacent properties from being threatened by such fire behavior. It will also help to increase the diversity of vegetation within the area and introduce age-class and size-class diversity in the sagebrush and greasewood community.","A tractor/dozer would pull a brush cruncher (pasture aerator) that would crush, tear, and chop older stagnate age classes of sagebrush allowing younger, supple age classes to spring back with little or no harm. The abundant deep-rooted greasewood would be disced and then may be followed by a cultipacker to compact the soil if needed. A seeding treatment would occur by attaching a drop seeder to the back of the brush cruncher with a less flammable seed species (see Seed Species List, Appendix 1 ).",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1239.714761,1225.990268,,Contractor,"Rangeland Health, Public Safety, Fire Hazard","The goal of the Rosette project is to manage the existing fire risk to the Rosette\r\ncommunity by reducing the amount of continuous fuels ( cheatgrass, sagebrush, and\r\ngreasewood) in order to lessen the potential damage or severity/intensity of wildland fire.\r\nWe hope to lessen the speed and severity of wildland fires, that may occur in this area\r\nand threaten nearby developments, by increasing the diversity of the vegetative\r\ncommunity and breaking up the monocultures that now exist within the project area. As\r\nstated in the proposed plan for this project, our objectives are to: (1) reduce the average\r\ncanopy cover of sagebrush to equal 15-25% and increase the combined forb and\r\nperennial grass average canopy cover to equal 20-25%, (2) reduce sagebrush and\r\ngreasewood in a mosaic pattern (following the natural contours of the landscape) on 20-\r\n60% of the total project area. This will help to reduce the risk of extreme fire behavior in\r\nthe area, and protect the Rosette community and adjacent properties from being\r\nthreatened by such fire behavior. It will also help to increase the diversity of vegetation\r\nwithin the area and introduce age-class and size-class diversity in the sagebrush and\r\ngreasewood community.\r\nThe",None,,None,,,43:38:00
Model 25,Central Basin and Range,Vegetation disturbance,26806,9875,Implemented,Unknown,1,10/1/2016,11/24/2016,Acres,447,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,No seed list,,,,,,,Purpose is sage-grouse habitat maintenance/enhancement.,"100% of the pinyon-juniper trees within the units, whether live or standing dead, will be completely severed from the stumps. Stump height will not exceed 6 inches. No live limbs will be left on the stumps of cut trees. Material from the cut live trees will be treated so that it lays no higher than 24 inches above the ground. Cut standing dead trees just need to be severed from stumps (tipped). No mountain mahogany is to be cut. Where pinyon-juniper trees within mountain mahogany stands, no need to cut them.","Cut and lop of pinyon-juniper trees was performed, confirmed by completion report.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",9/5/2023,447.22,447.22,,BLM,"Hazardous fuels reduction, Habitat for sage grouse",The addition of the Mount Siegel unit would provide habitat connectivity for sage grouse within the Pine Nut Land Health project area.,,,,,,28:10:00
Model 25,Central Basin and Range,Vegetation disturbance,27177,10001,Implemented,None,1,8/15/2010,11/15/2010,Acres,195,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Thin and Pile,0,,,,,,,,"The proposed action was developed and designed to address the following sage-grouse conservation objectives identified by the Bodie PMU local working group: 1) Improve sage-grouse habitat quality by treating pinyon and/or juniper encroachment into key sage-grouse habitats in the Bodie PMU; and 2) Manage pinyon and juniper in the Bodie PMU to ensure long-term connectivity between sage-grouse seasonal use areas and adjacent breeding populations (NDOW 2004, Appendix L, p. 96).","All live and standing dead trees exceeding 1 foot in total height within identified\r\ntreatment unit boundaries shall be completely severed from the stump. No live\r\nbranches shall be left on the stump of cut trees. Stumps must not exceed, on the side\r\nadjacent to the highest ground, a maximum height of 6 inches for stumps 12 inches in\r\ndiameter and larger or a maximum height of 4 inches for stumps less than 12 inches in\r\ndiameter.\r\n\r\nCut trees shall be limbed and bucked to facilitate piling and/or scattering. Limbs and\r\nstems shall be bucked so as not to exceed six feet in total length. All Contractor generated\r\ntree material and all pre-existing down and dead tree material shall be hand\r\npiled or scattered per the following specifications:\r\nCut tress less than 10 feet in height and less than 6 inches in diameter at the base that\r\nare greater than 100 feet from any other trees in the unit must be loped and scattered.\r\n\r\nLimbs shall be scattered into natural openings on the ground and far enough apart to\r\navoid piling.\r\n\r\nCut tress greater than 10 feet in height and/or greater than 6 inches in diameter at the\r\nbase must be piled. Cut tree less than 10 feet in height and less than 6 inches in\r\ndiameter at the base that are within 100 feet of other trees in the unit must also be\r\npiled. Hand piles shall be constructed in a tight, compact fashion and to a height of not\r\nless than 6 feet. Pile diameter shall be between 6 and 10 feet. Wherever possible, hand\r\npiles shall be constructed on top of cut stumps, in the openings created by the removal\r\nof larger trees. Care should be taken to avoid creating hand piles in areas of heavy\r\nbrush, and to utilize natural openings as they occur. Wherever possible, the near edge\r\nof hand piles shall be at least 10 feet from the near edge of any other hand pile. No\r\nhand piles are allowed within 10 feet of any road. No hand piles will be allowed within\r\n15 feet of any live tree or physical improvement, such as a fence.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,194.4676993,0,,Contractor,"Encroaching vegetation, Habitat for greater sage grouse, Habitat for wildlife, Invasion by pinyon-juniper, Rangeland health, Sagebrush","The purpose of the proposed action is to improve and maintain habitat conditions for Greater Sage-Grouse (Centrocercus urophasianus) and other sagebrush associated wildlife species in the vicinity of the Stringer Meadow (Lek 9) and Lower Summers Meadow (Lek 10) leks in Mono County, California.\r\n\r\nThe proposed action was developed and designed to address the following sage-grouse conservation objectives identified by the Bodie PMU local working group: 1) Improve sage-grouse habitat quality by treating pinyon and/or juniper encroachment into key sage-grouse habitats in the Bodie PMU&* and 2) Manage pinyon and juniper in the Bodie PMU to ensure long-term connectivity between sage-grouse seasonal use areas and adjacent breeding populations (NDOW 2004, Appendix L, p. 96).\r\n\r\nIn 2007, the BLM Bishop Field Office entered into a cooperative agreement with The Nature Conservancy (TNC) to develop a Conservation Action Plan (CAP) for the Bodie Hills. The purpose of the CAP was to inform and guide the formulation of future site-specific vegetation management strategies to protect and enhance the area\u2019s ecological integrity. As part of the CAP process, a combination of remote sensing, field surveys, and ecological modeling was used to evaluate the current condition of ecological systems in the Bodie Hills as compared to their predicted natural range of variability. The results of this analysis indicate that montane sagebrush steppe, Wyoming big sagebrush, and basin big sagebrush ecosystems in the Bodie Hills are currently \u201chighly departed\u201d from their natural range of variability. The analysis also indicated that low sagebrush ecosystems in the Bodie Hills are \u201cmoderately departed\u201d from their natural range of variability. The CAP analysis identified the over representation of mid seral (Class C), late seral (Class E), and uncharacteristic (Class U) ecological classes in these ecosystems as primary contributors to this departure. Chainsaw lopping and canopy thinning of conifer trees and prescribed fire are among the recommended management strategies for restoring these ecosystems (Provencher et al. 2009).",None,,None,,,26:06:00
Model 25,Central Basin and Range,Vegetation disturbance,27841,13655,Implemented,None,1,00/00/2008,5/00/2012,Acres,1500,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Thin and Pile,0,,,,,,,,The overlying objective is to maintain an\r\nestablished fuel break by treating Pinyon and\r\nJuniper. The project is considered an integral\r\npart of the wildland fire suppression and\r\nhazardous fuel reduction program. This\r\ntreatment will also have secondary impacts\r\nthat may improve the area for wildlife and\r\nlivestock.,Has three phases phase 1 cut and pile. Areas on slopes in excess of 20% would be thinned at 50% where areas with slopes less\r\nthan 20% would be thinned between 50 and 75%.,GIS attribute table indicates project was initiated.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1481.974331,1433.745923,,,"Encroaching vegetation, Establishment of seeded species, Habitat quality, Hazardous fuels reduction, Invasion by pinyon-juniper",The need for the Proposed Action (PA) is to prevent wildfire from becoming established\r\nalong the I-15 corridor through the Scipio Pass area and carrying upslope into the\r\nadjacent lands. The purpose of the PA is to treat approximately 1500 acres on the west\r\nside ofl-15 to create a shaded fuel break.,None,,None,,,48:42:00
Model 25,Central Basin and Range,Vegetation disturbance,28132,10381,Implemented,None,2,10/15/2008,11/3/2008,Acres,491.35,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Lop and Scatter,0,,,,,,,,a) Reduce invasive juniper from the sagebrush steppe;\r\nb) Protect the area from high-severity wildland fires by increasing canopy spacing;\r\nc) Reduce threats to rangeland health across the landscape;\r\nd) Promote the systematic gathering of information to address the impacts to rangeland\r\nhealth; and\r\ne) Improve biological diversity.,"Provide for wildland fire hazard reduction by slashing 95-100% of juniper trees and saplings by hand with chainsaws; Work to be implemented at the Ibapah, Shearing Corrals and Terra East project sites. Chainsaws would slash juniper trees in section 4 (objective #1) and in the West Oak Brush\r\nareas, as well as, on steep slopes and drainage bottoms where the bullhog is unable to access.\r\nThe chainsaws would cut juniper trees down to no greater than 6"" stump height being measured\r\non the uphill side. The juniper slash could then be used to:\r\n(1) Scatter across the area to minimize fuel accumulations;\r\n(2) Piled and burned under acceptable weather conditions (analyzed in a specific burn plan);\r\n(3) Used by the public as posts, poles, and firewood; and/or\r\n(4) Placed in drainages to operate as erosion control points.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,491.3498112,491.3502531,,Contractor,"Fire Hazard, Encroaching Vegetation, Public Safety","Recent research in the Great Basin has demonstrated clearly that pinyon and juniper are\r\nincreasing in density throughout much of this region and many areas that were formerly\r\ndominated by shrubs are now being taken over by pin yon and juniper (Rom me et al. 2002, GL TI\r\n1997, Naillon 1999, West et al. 1987). The Salt Lake Field Office is experiencing encroachment\r\nof Utah juniper (Juniperus Osteosperma) between the Simpson and Sheeprock Mountains&*\r\nbeyond its historic densities. This process is creating a tree over story which decreases the\r\nclimax shrub and grass species due to shading and increased water resource competition. When\r\njuniper canopy cover increases, the potential for crown fire activity becomes greater due to the\r\nextra fuel loading available. Crown fires in thick juniper stands are difficult and expensive to\r\nsuppress and exhibit greater severity to the vegetation and soils. The current hazardous fuel\r\nconditions within the area are at risk for unusually large and severe wildfires. Although some\r\nnative understory still exists, it is being out competed by juniper and is at risk of conversion to\r\njuniper woodland barring any disturbance or to cheatgrass following wildfire.\r\nIn this light, it is evident that a hazardous fuels treatment is needed in order to begin the process\r\nof restoring the integrity of the sagebrush steppe and reduce the potential for large, devastating\r\nwildfires.",None,,None,,,18:30:00
Model 25,Central Basin and Range,Vegetation disturbance,28134,10381,Implemented,None,2,1/10/2011,5/27/2011,Acres,1383,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,"Remove 100% of Juniper except trees with a 20"" diameter and those with old growth characteristics","A bullhog mulched juniper trees (objective #2) to ground level with a stump height no greater than 6\u201d measured on the uphill side. The mulch, created by the bullhog, was scattered if the depth of the mulch was greater than 6\u201d.","1. Create fire breaks along roads by removing 85-100% of juniper within 100 feet of identified roads.\r\n1. Data from applicable monitoring plot in the bullhog phase 1 indicate that tree density was reduced from 90 to 10 stems per acre. 89% of the juniper (within 100 feet of identified roads) was mulched.   2. Remove 50-80% of juniper outside of 100 feet of roads.\r\n2. Phase 1 plot burned in wildfire.   3. Remove 85-100% of juniper within 100 feet of drainage bottoms in riparian areas.\r\n3. Data from slashed plots show tree density was reduced from 60 to 20 stems per acre. 67% of the juniper (within 100 feet of identified drainages) was mulched. Canopy cover went from 17.9% to 2.3%, see note below.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",4/10/2015,1651.983332,1644.116037,,Contractor,"Fire Hazard, Encroaching Vegetation, Public Safety","Recent research in the Great Basin has demonstrated clearly that pinyon and juniper are\r\nincreasing in density throughout much of this region and many areas that were formerly\r\ndominated by shrubs are now being taken over by pin yon and juniper (Rom me et al. 2002, GL TI\r\n1997, Naillon 1999, West et al. 1987). The Salt Lake Field Office is experiencing encroachment\r\nof Utah juniper (Juniperus Osteosperma) between the Simpson and Sheeprock Mountains&*\r\nbeyond its historic densities. This process is creating a tree over story which decreases the\r\nclimax shrub and grass species due to shading and increased water resource competition. When\r\njuniper canopy cover increases, the potential for crown fire activity becomes greater due to the\r\nextra fuel loading available. Crown fires in thick juniper stands are difficult and expensive to\r\nsuppress and exhibit greater severity to the vegetation and soils. The current hazardous fuel\r\nconditions within the area are at risk for unusually large and severe wildfires. Although some\r\nnative understory still exists, it is being out competed by juniper and is at risk of conversion to\r\njuniper woodland barring any disturbance or to cheatgrass following wildfire.\r\nIn this light, it is evident that a hazardous fuels treatment is needed in order to begin the process\r\nof restoring the integrity of the sagebrush steppe and reduce the potential for large, devastating\r\nwildfires.",None,,None,,,31:21:00
Model 25,Central Basin and Range,Vegetation disturbance,30440,11234,Implemented,None,2,9/12/2011,4/24/2012,Acres,3166,Vegetation/Soil Manipulation,Vegetation Disturbance,Vegetation Disturbance: Mastication,0,,,,,,,,"AcreTotalPlotResults1234Remove 100% of Juniper except trees with a 20"" or greater diameter and those with old growth characteristics Treatment Objective Plateau","Where pinyon/juniper poses a fire-risk and threatens sagebrush habitat, mechanical shredding would mulch up to 90% of the trees in selected areas within the analysis area). Due to the unique and often irreplaceable ecological values that old-growth stands pro-vide for animal and plant habitat, genetic diversity, and long-term climate records  old-growth trees would be avoided. Where mechanical shredding is not possible chainsaws would be used. Fuel would be either piled or scattered depending on density.","Where pinyon/juniper poses a fire-risk and threatens sagebrush habitat, mechanical shredding mulched up to 90% of the trees in selected areas within the analysis area. Due to the unique and often irreplaceable ecological values that old-growth stands provide for animal and plant habitat, genetic diversity, and long-term climate records (Kaufmann et al. 1992; Miller et al. 1999) old-growth trees were avoided.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3232.598699,3165.970165,,Contractor,"Erosion, Encroaching vegetation, Fire hazard, Forage for wildlife, Habitat for elk, Habitat for mule deer, Habitat for wildlife, Hazardous fuels accumulation, Hazardous fuels reduction, Invasion by cheatgrass, Invasion by pinyon-juniper","The purpose of the Stockton WUI project is to reduce the risk of extreme wildland fire behavior by breaking-up fuel continuity and reducing hazardous fuels in the area. Promoting the growth of perennial understory species and minimizing fire impacts on the landscape is essential in re-storing sagebrush steppe. A hazardous fuels reduction treatment would remove encroaching pinyon/juniper, suppress cheatgrass invasion, and restore perennial understory diversity.\r\nThere is a need to decrease the risk of catastrophic wildland fire to the community of Stockton, improve the health of sagebrush communities, and increase ecosystem resiliency to natural dis-disturbance by promoting perennial plant diversity. Loss of sagebrush due to a wildfire event could result in crucial mule deer winter habitat being lost.",None,,None,,,21:26:00
Model 25,Central Basin and Range,Vegetation disturbance,30502,11250,Implemented,None,2,10/5/2012,3/30/2013,Acres,3229,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Pinyon Juniper Removal - Hand Cutting,0,,,,,,,,,"The treatment along the southwest end of the Antelope Range would be hand cut with chainsaws. Treatment would occur during the fall/winter months (September-February). Within the polygon stringers of trees alongside the major drainages islands of older trees, and any trees exhibiting old growth characteristics as described within 2.4.5.2 Veg 9.4., Page 2.4-7 of the Ely Proposed RMP and Final Environmental Impact Statement would be left. All other pinyon and juniper within the treatment area would be cut. It is anticipated that approximately 80 to 90 percent would be treated. Arrangement and distribution of stringers and islands would be determined prior to implementation and try to mimic the natural arrangement depicted within figure 1.  Treatments on the east bench of the Schell Creek Range would be treated with a combination of Ely anchor chain and other mechanical methods such as brush hog and chainsaw. Within the polygon there is a mixture of dense pinyon and juniper intermixed with areas where the trees are thin to non-existent. Areas where the trees are thin and areas inaccessible to the equipment would be hand cut with chainsaws or mechanically treated with equipment suited for the terrain such as a brush hog.  Areas that are identified to have a mountain mahogany component would not be chained and would be treated in a means that is selective such as brush hog or hand cutting. The western boundary of the project area overlaps a designated Pinenut collection area. Areas that are designated for pinenut collection would hand thinned with chainsaws and only the Juniper would be removed. All pinyon pine within these areas would be left.",Area was manually cut,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3229.222019,3224.238892,,,"Encroaching vegetation, Establishment of seeded species, Fire hazard, Habitat for wildlife, Hazardous fuels accumulation, Hazardous fuels reduction, Invasive species, Pinon-juniper, Sagebrush","The Stonehouse hazardous fuels reduction and habitat improvement project is an ongoing project with multiple actions. The project consists of two way chaining, hand thinning, mowing, drill seeding and potential mastication. The total project area consists of 23,676 acres of which up to 19,000 acres may be treated. Presently the first phase of the chaining (approximately 4,000 acres) has been initiated. The second phase of the chaining may consist of up to 2,284 acres, mowing and drill seeding areas may consist of up to 2,500 acres, mastication and hand thinning may be used to treat the remaining acres. The action is designed to improve sagebrush habitat within the North Spring Valley area and to remove encroaching trees from sage grouse leking and brooding habitat.  The objectives for the proposed action are to:\r\n\u2022 Reduce late seral and decadent sagebrush stands within the treatment area, to recruit younger more vigorous sagebrush and increase the herbaceous understory.\r\n\u2022 Provide additional water sources as deemed necessary through consultation with the Nevada Division of Wildlife to support and improve populations of big game and small game within North Spring Valley.\r\n\u2022 Increase the amount of time available for project implementation to accommodate the availability of resources and environmental factors such as weather and soils conditions.",None,,None,,See treatment 5 for implementation of mechanical thinning portion of this project.,10:19:00
Model 25,Central Basin and Range,Vegetation disturbance,30506,11250,Implemented,None,2,8/15/2011,7/23/2012,Acres,6116,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Lop and Scatter,0,,,,,,,,,,Area was lop and scattered according to GIS VTRT layer attribute table.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,6116.680192,6086.077942,,,"Encroaching vegetation, Establishment of seeded species, Fire hazard, Habitat for wildlife, Hazardous fuels accumulation, Hazardous fuels reduction, Invasive species, Pinon-juniper, Sagebrush","The Stonehouse hazardous fuels reduction and habitat improvement project is an ongoing project with multiple actions. The project consists of two way chaining, hand thinning, mowing, drill seeding and potential mastication. The total project area consists of 23,676 acres of which up to 19,000 acres may be treated. Presently the first phase of the chaining (approximately 4,000 acres) has been initiated. The second phase of the chaining may consist of up to 2,284 acres, mowing and drill seeding areas may consist of up to 2,500 acres, mastication and hand thinning may be used to treat the remaining acres. The action is designed to improve sagebrush habitat within the North Spring Valley area and to remove encroaching trees from sage grouse leking and brooding habitat.  The objectives for the proposed action are to:\r\n\u2022 Reduce late seral and decadent sagebrush stands within the treatment area, to recruit younger more vigorous sagebrush and increase the herbaceous understory.\r\n\u2022 Provide additional water sources as deemed necessary through consultation with the Nevada Division of Wildlife to support and improve populations of big game and small game within North Spring Valley.\r\n\u2022 Increase the amount of time available for project implementation to accommodate the availability of resources and environmental factors such as weather and soils conditions.",None,,None,,,56:38:00
Model 25,Central Basin and Range,Vegetation disturbance,32893,12156,Implemented,None,1,8/15/2010,11/15/2010,Acres,190,Vegetation/Soil Manipulation,Vegetation Disturbance,Tree/Brush Control: Thin and Pile,0,,,,,,,,"The Geiger Draws habitat restoration/improvement unit has the potential to provide quality sage-grouse habitat during the spring, late summer, fall, and winter based on slope, aspect, vegetation types, and proximity to known breeding, late summer, fall, and winter use areas in the vicinity of Big Flat and Bull Spring. The unit also provides connectivity to potential pre-breeding, brooding, and late summer meadow habitat in upper Aurora Canyon.","All live and standing dead trees exceeding 1 foot in total height within identified\r\ntreatment unit boundaries shall be completely severed from the stump. No live\r\nbranches shall be left on the stump of cut trees. Stumps must not exceed, on the side\r\nadjacent to the highest ground, a maximum height of 6 inches for stumps 12 inches in\r\ndiameter and larger or a maximum height of 4 inches for stumps less than 12 inches in\r\ndiameter.\r\n\r\nCut trees shall be limbed and bucked to facilitate piling and/or scattering. Limbs and\r\nstems shall be bucked so as not to exceed six feet in total length. All Contractor generated\r\ntree material and all pre-existing down and dead tree material shall be hand\r\npiled or scattered per the following specifications:\r\n\r\nCut tress less than 10 feet in height and less than 6 inches in diameter at the base that\r\nare greater than 100 feet from any other trees in the unit must be loped and scattered.\r\n\r\nLimbs shall be scattered into natural openings on the ground and far enough apart to\r\navoid piling.\r\n\r\nCut trees greater than 10 feet in height and/or greater than 6 inches in diameter at the\r\nbase must be piled. Cut tree less than 10 feet in height and less than 6 inches in\r\ndiameter at the base that are within 100 feet of other trees in the unit must also be\r\npiled. Hand piles shall be constructed in a tight, compact fashion and to a height of not\r\nless than 6 feet. Pile diameter shall be between 6 and 10 feet. Wherever possible, hand\r\npiles shall be constructed on top of cut stumps, in the openings created by the removal\r\nof larger trees. Care should be taken to avoid creating hand piles in areas of heavy\r\nbrush, and to utilize natural openings as they occur. Wherever possible, the near edge\r\nof hand piles shall be at least 10 feet from the near edge of any other hand pile. No\r\nhand piles are allowed within 10 feet of any road. No hand piles will be allowed within\r\n15 feet of any live tree or physical improvement, such as a fence.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,179.6079064,179.6007403,,Contractor,"Encroaching vegetation, Habitat for greater sage grouse, Habitat for wildlife, Habitat quality, Invasion by pinyon-juniper, Pinon-juniper","The proposed action was developed and designed to address the following sagegrouse conservation objectives identified by the Bodie PMU local working group: 1) Improve sage-grouse habitat quality by treating pinyon and/or juniper\r\nencroachment into key sage-grouse habitats in the Bodie PMU&* and 2) Manage pinyon and juniper in the Bodie PMU to ensure long-term connectivity between sage-grouse seasonal use areas and adjacent breeding populations (NDOW 2004, Appendix L, p. 96).\r\n\r\nThe proposed action would implement the following conservation actions identified by the Bodie PMU local working group in the Greater Sage-Grouse Conservation Plan for Nevada and Eastern California (NDOW 2004):\r\n\r\n- Remove pinyon and/or juniper in and adjacent to currently occupied breeding habitat in the Bodie PMU using the most appropriate technique to achieve project objectives (Appendix L, p. 96).\r\n- Identify additional priority treatment sites and implement additional pinyon and/or juniper removal treatments to improve sage-grouse habitat and sagebrush associated plant community health in the Bodie PMU (Appendix L, p. 97).\r\n\r\nIn 2007, the BLM Bishop Field Office entered into a cooperative agreement with\r\nThe Nature Conservancy (TNC) to develop a Conservation Action Plan (CAP) for\r\nthe Bodie Hills. The purpose of the CAP was to inform and guide the formulation\r\nof future site-specific vegetation management strategies to protect and enhance\r\nthe area\u2019s ecological integrity. As part of the CAP process, a combination of\r\nremote sensing, field surveys, and ecological modeling was used to evaluate the\r\ncurrent condition of ecological systems in the Bodie Hills as compared to their\r\npredicted natural range of variability. The results of this analysis indicate that\r\nmontane sagebrush steppe, Wyoming big sagebrush, and basin big sagebrush\r\necosystems in the Bodie Hills are currently \u201chighly departed\u201d from their natural\r\nrange of variability. The analysis also indicated that low sagebrush ecosystems\r\nin the Bodie Hills are \u201cmoderately departed\u201d from their natural range of variability.\r\nThe CAP analysis identified the over representation of mid seral (class C), late\r\nseral (class E), and uncharacteristic (class U) ecological classes in these\r\necosystems as primary contributors to this departure. Chainsaw lopping and\r\ncanopy thinning of conifer trees and prescribed fire are among the recommended\r\nmanagement strategies for restoring these ecosystems (Provencher et al. 2009).",None,,None,,,01:19:00
