Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 41,Chihuahuan Desert,Herbicide,6798,2484,Implemented,None,1,1/1/1992,12/31/1992,Acres,1500,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,reduce the present composition of\r\napproximately 50% creosotebush to an estimated 15% creosotebush\r\nwithin the second year after application.,"The proposed action is to apply the herbicide, tebuthiuron, by\r\naerial application, to 1500 acres of public land which is infested\r\nby invading creosotebush (see attached map for location). The\r\nproposed area would follow natural breaks in the topography and\r\nleave areas untreated where little leaf sumac (Rhus microphylla) is\r\nconcentrated. Following the topography and allowing two leave areas\r\napproximately 400 yards in length along the Butler Tank Draw bottom\r\nwill increase edge effect and leave critical wildlife browse intact.\r\nThese leave out areas will be visually compared against treated\r\nareas to find the effects of the herbicide on little leaf sumac.\r\nThe rate o~ application of the herbicide is proposed at 0.5 pounds\r\nof active ingredients per acre.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1634.344658,1634.333279,,,None,,None,,None,,,21:38:00
Model 41,Chihuahuan Desert,Herbicide,8258,2970,Implemented,None,2,10/4/2007,10/4/2007,Acres,500,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"to\r\nimprove rangeland, wildlife, and watershed resources","Projects where creosote control is proposed, would be accomplished by aerial\r\napplication of a pelleted herbicide, Spike 20P (Tebuthiron). Herbicide application\r\nwould be done in the fall at a rate of 1/2 lb. active ingredient, Spike 20P per acre.\r\nThis herbicide is registered for use on rangelands in New Mexico at the proposed\r\nrate. Creosote bush, Larrea tridentata, is the major target species. Major drainages\r\nwould be avoided to leave wildlife cover and lessen movement of herbicide\r\ndownstream. Rest of pastures would be for the 2nd and 3rd growing seasons after\r\ntreatment. Also additional rest might be necessary, in case of drought or delayed\r\nestablishment of perennial grasses.","Treatment completed on 10/4/2007 by M&M Air Service. Spike 20P was aerially dispersed at .5 lb. AI/AC. Two flights were required, each treating 250 acres. For specifics refer to the attached pesticide application report.",,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,494.5522146,493.2056406,assumed shape created with aerial GPS,,"Erosion, Habitat for wildlife, Livestock in treated area, Overgrazing, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Watershed degradation",The partners involved in this plan have identified the following physical and\r\nprogram administrative concerns for improvements of the natural resources in\r\nthe planned unit:\r\n\u2022 lack of control of livestock grazing areas due to deteriorated interior\r\nfences in the center of the ranch.\r\n\u2022 Uneven grazing utilization due to livestock distribution problems.\r\nSpecifically livestock use tends to be greatest in canyon bottoms and on\r\nlower portions of the ranch with light use on hill areas in the north part of\r\nthe ranch.\r\n\u2022 Deterioration of natural plant community due to increase in woody\r\nspecies.\r\n\u2022 Intermittent water availability from Carlisle Creek.,None,,None,,,02:37:00
Model 41,Chihuahuan Desert,Herbicide,14767,5328,Implemented,None,1,6/1/1987,12/31/1988,Acres,840,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Broomweed control.,The proposed brush control is feasible with 3/4 lb. active ingredient of tebuthiuron on the sagebrush and creosote and 1 1/5 lb. active ingredient of tebuthiuron on the mesquite brush.,See GIS obtained from field office and JDR - 840 acres.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",7/5/2017,1047.451341,1044.794163,,,"Brush control, Invasive species, Noxious weeds",Broomweed,None,,None,,,39:35:00
Model 41,Chihuahuan Desert,Herbicide,15104,5449,Implemented,None,2,10/20/2000,10/20/2000,Acres,3257,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Reduce the numbers of creosote bush and tarbush with chemical herbicide to reduce their numbers in the range site and increase the production for herbaceous species.,"The Las Cruces District Office of the BLM proposes to apply pelleted ""Spike 20P&& herbicide to 2,518 acres of a creosotebush-tarbush vegetation community within Allotment No. 02013. This action is proposed to increase perennial grass and forb production, reduce creosotebush and tarbush for rangeland, watershed and wildlife habitat improvement. \r\nThe Greasewood Pasture would be deferred from livestock grazing at least two growing seasons following a response to the treatment, that is, when the brush begins to die and the perennial grasses and forbs respond. \r\nThe proposed method of application would be to apply the herbicide using a fixed wing aircraft and standard approved aerial application techniques. A positive metering device patented by Elanco Chemical Company would be used for application. At the time of application the weather conditions must be favorable for flying and the rate of application would be .5 lbs./acre of active ingredient (A.I.). Rate of application would be regulated by use of a discharge hopper on the aircraft. &&Spike 20P&& is registered for use within this rate on rangelands for mesquite, tarbush, and creosotebush control in New Mexico.","RATE OF APPLICATION: .5 LBS A.1. / AC. OR 2.5 LBS. OF SPIKE 20P / AC. 25 LBS. (1 BAG) = 10 ACRES\r\nTREATMENT LOG: 10/20/2000 \r\n11 :53 Loaded 82 bags\r\n13:45 Loaded 82 bags\r\n15 :25 Loaded 81 bags\r\n17:08 Loaded 81 bags\r\n18:40 Aircraft returned to Deming, NM\r\nA total of3,257 acres were completed with 8,150 pounds of SPIKE 20P for an average treatment of 0.50\r\npounds of active ingredient per acre of Tebuthiuron.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3150.417154,2588.781503,,,"Erosion, Livestock in treated area, Noxious Weeds, Provide forage for livestock, Provide forage for wildlife, Rangeland health","It has a large pasture (Greasewood) on the west side that is primarily creosote bush and tarbush and has been rated in Fair ecological range condition. The pasture has the potential for greater grass and forb production, which would improve range conditions, wildlife habitat and reduce soil erosion.",None,,None,,"upper right portion of the map was not treated, this can be seen in the map attached",25:38:00
Model 41,Chihuahuan Desert,Herbicide,15329,5534,Implemented,None,2,6/00/2009,6/00/2009,Acres,5642,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The treatment will reduce the present undesirable\r\nwoody species density of 80-90% to less than 20%, allowing forbs, grass, and desirable brush species to gain in density,\r\nvigor, and species richness.",,Treatment on 5642 acres were completed in June 2009. Remedy and Reclaim were used at a rate of .25 lbs. active ingredient/acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,5642.453094,3697.637304,,,"Erosion, Habitat for wildlife, Livestock in treated area, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Watershed degradation","Mesquite (Prosopis glandulosa Torr.) dominates many of the SW desert grasslands. With the increase of woody brush\r\nspecies, carrying capacities decline as the grass species are forced out.",None,,None,,all completion information taken from attribute table,55:48:00
Model 41,Chihuahuan Desert,Herbicide,15330,5534,Implemented,None,2,7/4/2010,7/5/2010,Acres,928,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The treatment will reduce the present undesirable\r\nwoody species density of 80-90% to less than 20%, allowing forbs, grass, and desirable brush species to gain in density,\r\nvigor, and species richness.","Treat the area with 1/2 pint ai/Acre, 2/3 pint/Acre (1 /4 lb. ai/ac, 1/4 lb. ai/ac) for\r\nTriclopyr and Clopyralid mixture.",Treatment of 928 acres were completed from 7/4-5/2010. Aero Tech contracted the treatment and flew three Air Tractors for the treatment of Goetz pasture and Horse Pasture. Remedy and Reclaim were used at a rate of .25 lbs. active ingredient/acre and a total of 5 gallons mixture/acre. \r\nThe last 45 minutes of flying were out of parameter by 2-3 mph but did not have clearance to fly the next day. The decision was made to finish the contract.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,456.0467329,456.0248634,,,"Erosion, Habitat for wildlife, Livestock in treated area, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Watershed degradation","Mesquite (Prosopis glandulosa Torr.) dominates many of the SW desert grasslands. With the increase of woody brush\r\nspecies, carrying capacities decline as the grass species are forced out.",None,,None,,,53:39:00
Model 41,Chihuahuan Desert,Herbicide,17019,6139,Implemented,Unknown,2,00/00/1984,00/00/1984,Acres,1720,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,1. To even out the distribution pattern.\r\n2. To improve the composition of the plant communities by increasing the\r\nproduction of desirable plants. This will also improve the range condition .\r\n3. To improve livestock management.,Application of Graslan 20p herbicide utilizing a fixed-wing aircraft and standard-approved aerial application techniques utilizing the positive metering device patented by Elanco Chemical Company.,unknown,unknown,Polygon,Confirmed,Digitized by LTDL data entry personnel using a planned map,1/25/2012,1736.086586,1725.867215,,BLM and Cooperators,"Habitat for wildlife, Loss of vegetation, Migratory Birds, Nesting bird species, Provide forage for livestock, Provide forage for wildlife, Noxious Weeds, Invasion by Cheatgrass, Invasion by non-native annuals","To manipulate the present vegetative communities, to enhance the forage species, and reduce the nonforage species.",None,,None,,,54:24:00
Model 41,Chihuahuan Desert,Herbicide,18283,6643,Implemented,Unknown,2,00/00/1988,00/00/1988,Acres,1235,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"To reduce frequency of live creosote  bush and tarbush and to increase production of bush muhly, plains bristlegrass and tabosa.","Apply Spike 20p herbicide to approximately 2,000 acres",unknown,unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3341.450939,3312.158966,,BLM and Cooperators,"Endangered Species, Habitat for wildlife, Livestock in treated area, Provide forage for livestock, Provide forage for wildlife, Rangeland health","To manipulate the present vegetative communities, to enhance the forage species and reduce the nonforage species.",None,,None,,,07:37:00
Model 41,Chihuahuan Desert,Herbicide,18798,6828,Implemented,None,2,6/24/2008,6/26/2008,Acres,1654.9,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,The private acres were treated. This project was treated with Reclaim (chlopyralid) and Remedy Ultra (trichlopyr) at 1/4 lb/ai each per acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1656.027957,1470.491838,,,None,,None,,None,,,57:19:00
Model 41,Chihuahuan Desert,Herbicide,19995,7321,Implemented,None,2,6/20/2009,7/20/2009,Acres,930,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The objectives of the Jomada del Muerto Grassland Restoration Projects are to reduce the\r\ndensity of mesquite, creosotebush, tarbush and other undesirable shrub species, including Pinon Juniper\r\nand decadent, overgrown, deer forage such as oak, mountain mahogany, and other\r\nbrowse species, in higher elevation habitats. This would increase and improve the Chihuahuan\r\nDesert grasslands and higher elevation habitat conditions for pronghorn, aplomado falcon, quail,\r\ndeer, bighorn sheep and numerous wildlife species occurring in the area.","The herbicides proposed for treatment of mesquite are Reclaim\u2122\r\n(clopyralid), and RemedyTM (butoxyethel ester [BEE] of triclopyr) at a rate of 1/4 pound active\r\ningredient each per acre. The herbicide would be added to a ""tank mix&& of water, an oil\r\nsurfactant, and emulsifier, which is aerially applied at a rate of five gallons per acre from a fixed\r\nwing aircraft or helicopter.\r\nStorage,&& Federal Register May 1,1974, pages 15236 through 15241. This notation can be found\r\non the label of each of the herbicides.\r\nApplication of the liquid herbicide would involve setting up a staging area, where the liquid\r\nwould be loaded into the aircraft. The staging area would be located as near as possible to the\r\napplication site and aircraft might use existing roads as landing strips. Roads would be blocked\r\nduring take-offs and landings. The staging area would probably receive small amounts of the\r\nherbicide from the loading process; however, a single prolonged exposure is not likely to result\r\nin the chemical being absorbed through the skin in harmful amounts, according to the Material\r\nSafety Data Sheet (MSDS).","T1SS, R3W Section 25 T15S, R2W Sections 26\xb735 T165, R2W Sections 2\xb711, 16\xb721, 14\xb716 Tank Mix used\r\nIncluded Trlclopyr at 1/4 lb. and Clopyralid at 1/4 lb. for a total of 1/2 lb. AI/AC. Treatment completed from 6/20/2009-7/20/2009 for a total cost of $211,584.00.\r\nPilots said they did not see much treatable mesquite. Instructed to spray brush in bottoms of canyons and to spray by Sigut(?)\r\n930 acres treated (according to GIS)",,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,931.1446752,740.8872114,assume aerial GPS was used,,"Endangered Species, Erosion, Habitat for antelope, Habitat for desert bighorn sheep, Habitat for wildlife, Livestock in treated area, Nesting bird species, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Watershed degradation","Shrubs and low growing trees have always been present in New Mexico&$s grasslands, but\r\nhistorically were largely limited to drainages or to rocky shallow soil areas (Dick-Peddie 1993).\r\nHistoric overgrazing of New Mexico&$s grasslands has led to invasion of woody shrubs. Large\r\nareas of desert grassland in New Mexico were lost to shrub invasion beginning in the mid-to-late\r\n1800&$s.\r\nOnce these species of shrubs become established in areas, they tend to increase in density and\r\nout-compete other native vegetation for soil moisture, nutrients, and sunlight. Lands with high\r\ndensities of mesquite and creosotebush typically exhibit accelerated soil erosion rates, decreased\r\nwater infiltration into soil, and lower amounts of forage available for wildlife and permitted\r\nlivestock.\r\nThe Jornada del Muerto provides existing and potential habitat for numerous grassland species\r\nwhich have declined over time concurrently with the decrease in area of historic desert\r\ngrasslands. Some of these species include the pronghorn antelope, Aplomado falcon (Federally\r\nProposed), and several Candidate and special status species including: the mountain plover,\r\nbaird&$s sparrow, Texas homed lizard, Arizona black-tailed prairie dog, ferruginous hawk, and\r\ngrama grass cactus.",None,problems with shape files and difficulty with sal lock (taken from completion map attached),None,,"acres taken from GIS\r\n\r\ntaken from mesquite condition documents:\r\n\r\nThe mesquite on this allotment appears to be heavily hit by Spike 20P in conjunction with drought. The shallow soils on much of the allotment resulted in better herbicide activity than most sites in the lower portions of the Jornada. Mesquite on this allotment is not producing much canopy or bean growth. Rich LaCass and I remapped entire allotment selecting more appropriate site to treat with Remedy/Reclaim herbicide. (June 8, 2009)",40:20:00
Model 41,Chihuahuan Desert,Herbicide,20716,7584,Implemented,None,2,12/28/2008,12/29/2008,Acres,2187,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The objective is to reduce existing creosote bush densities and thus allow more desirable vegetative species to flourish benefiting the watershed conditions and wildlife habitat by stabilizing soil and ultimately increasing forbs, grass, and favorable shrub production.","Apply Spike 20P to creosote in 2,670 acres in the Mimms north pasture.\r\n\r\nDrainages and existing water improvements will be buffered and not treated. The major drainages within the proposed treatment areas occur as Tobias dominated draws and are considered to be ephemeral, running water only after high precipitation events. Arroyos and or drainage-ways large enough to be excluded from the proposed treatment would be omitted to prevent mortality of favorable wildlife browse species and cover habitat.\r\nThe herbicide selected for treatment of creosote bush is Spike 20P (Tebuthiuron) at a rate of \xbd pound active ingredient per acre. This herbicide is registered for use at the proposed rate on New Mexico rangelands. Tebuthiuron, the systematic name is N-(1,1-dimethylethyl)-1,3,4-thiadiazol -2-y1)-N,N'-dimethylurea, is an odorless white crystalline powder. Tebuthiuron has been successfully formulated with kaolin clay for efficiency and storage stability and is applied as a small pellet directly onto the soil using a calibrated applicator mounted to a fixed wing aircraft. Application of the pellets would involve setting up a staging area, where the pellets would be loaded into the aircraft. The staging area would be located as near as possible to the application site and aircraft might use existing roads as landing strips. Roads would be blocked during take-offs and landings. The staging area would probably receive small amounts of the herbicide dust from the loading process; however, a single prolonged exposure is not likely to result in the chemical being absorbed through the skin in harmful amounts, according to the Material Safety Data Sheet (MSDS).",Treatment completed from 12/28-29/2008 by M&M Air Service. Tebuthiuron was applied by aerial fixed wing at a rate of .5 lb. AI/acre. See attached application record for more details.,,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,1973.920945,1966.928534,assumed aerial GPS,,"Endangered Species, Erosion, Habitat for wildlife, Migratory Birds, Nesting bird species, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Sensitive Species, Threatened Species, Watershed degradation","The purpose of the proposed action is to construct structural projects and complete vegetation treatments (chemical, mechanical, prescribed fire) on the three allotments. In addition, the proposed action includes mechanical treatment around the Ft. Cummings Spring House, which will achieve structure protection and preservation of a historic site, as well as preserving the improved spring. These treatments will reduce the density of mesquite, creosote, or other undesirable species, such as pinyon/juniper in areas where woody species have invaded grasslands. The need for the proposed action is to improve watershed conditions, wildlife habitat and rangelands. There is also the need to prescribe grazing management following the project completion to ensure progress toward the attainment of the Public Land Health Standards identified for NM.",None,,None,,,47:14:00
Model 41,Chihuahuan Desert,Herbicide,23200,8481,Implemented,None,2,6/19/2007,6/19/2007,Acres,403,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The objectives for the Paduca Grassland Restoration Project are to:\r\n1. reduce honey mesquite, to account for less than 10 percent of the annual\r\nproduction of the Sandy and Deep Sand ecological sites;\r\n2. reduce honey mesquite, creosote bush, American tarbush, catclaw mimosa, and\r\nwhitethorn acacia to account for less than 5 percent of the annual production of\r\nthe Shallow ecological sites;",The liquid\r\nherbicides clopyralid (i.e. Reclaim\xae) and picloram (i.e. Remedy\xae) would be applied\r\nat a rate of about 1 YJ pint a.i. each to the areas that are dominated by honey mesquite.\r\nThe herbicides would be aerially applied in the spring and early summer (April\r\nthrough July).,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,826.8933791,398.0833178,,BLM,"Rangeland health, Watershed degradation, Erosion","The purpose of the Paduca Breaks Grassland Restoration Project is to restore the site\r\nto its potential natural plant community. The ecological site descriptions of the\r\nproposed area to be treated are primarily Sandy/Deep Sand sites. According to the\r\nsite descriptions, the aspect of these sites is that of grassland. Warm season mid and\r\nshort grasses such as a variety of dropseeds, bluestems, and black grama should\r\ndominate. Vegetative deterioration of these sites, caused by past periods of heavy\r\ngrazing or cyclic drought periods and fire exclusion, have lead to increased shrub\r\ncomposition and decreased grass and forb production. Catclaw/creosote and\r\nmesquite readily invade these sites. The area proposed to be treated has essentially\r\nshifted from a grassland aspect to a shrubland with an herbaceous understory\r\nconsisting primarily of undesirable levels of bare ground and very few grasses such as\r\nthree awns, black grama and bush muhly. The proposed project will help restore the\r\nsite toward its&$ potential natural plant community.\r\nBy reducing the brush species, overall ecological condition, forage availability, and\r\nplant diversity is expected to improve. Improved watershed stability in the form of\r\nincreased ground cover, would decrease wind and water erosion and improve water\r\ninfiltration.",None,,None,,,32:45:00
Model 41,Chihuahuan Desert,Herbicide,23655,8652,Implemented,None,2,5/22/2006,6/15/2006,Acres,1000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,The Proposed Action is to enhance watershed and native vegetation conditions within proposed\r\ntreatment areas by reducing population densities of mesquite by herbicide application. The\r\nobjective is to reduce mesquite in areas where mesquite is determined to be prohibitive to\r\nfunctioning native ecosystems by the application of an approved herbicide. Maintenance of the\r\nproject would be accomplished by spot treatment with an approved herbicide and application of\r\nprescribed fire.,"The herbicides proposed for use on the initial application are Reclaim\u2122 (clopyralid), and\r\nRemedy\u2122 (triclopyr) on approximately 1000 acres/417 hectares of public land at a rate of a.i\r\npound active ingredient each per acre, or other approved herbicide. The herbicide tank mix\r\nwould be applied aerially from a fixed wing aircraft.",1000 acres treated with Remedy/Reclaim at 0.25 lbs of active ingredient/acre,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/23/2016,940.5230002,934.1090746,,Contractor,None,,None,,None,,,26:43:00
Model 41,Chihuahuan Desert,Herbicide,24909,9156,Implemented,None,2,00/00/1988,00/00/1988,Acres,4915,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Reduce the dominance of creosote, tarbush and Christmas cactus to provide more space and water for forage species.","Aerial application of Spike 20P to 5,000 acres of Federal land at 0.5lbs active ingredient per acre.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5820.519442,5812.830877,,BLM and Cooperators,"Habitat for wildlife, Rangeland health, Provide forage for livestock, Provide forage for wildlife","Reduce the dominance of creosote, tarbush and Christmas cactus to provide more space and water for forage species.",None,,None,,,32:04:00
Model 41,Chihuahuan Desert,Herbicide,25506,9383,Implemented,None,1,1/1/2010,12/31/2010,Acres,5488,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"restoring the desired desert grassland communities, reducing dead and\r\ndecadent fuel loadings, and reducing desert brush encroachment",Treatment of approximately 5488 public acres of mesquite with 0.25 lbs ai/acre each of Reclaim and Remedy Ultra.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,6766.810846,5453.348502,,,None,,None,,None,,,29:45:00
Model 41,Chihuahuan Desert,Herbicide,26018,9575,Implemented,None,1,10/15/2007,10/15/2007,Acres,4870,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The objectives of the Jornada del Muerto Grassland Restoration Projects are to reduce the\r\ndensity of mesquite, creosotebush, tarbush and other undesirable shrub species, including Pinon Juniper\r\nand decadent, overgrown, deer forage such as oak, mountain mahogany, and other\r\nbrowse species, in higher elevation habitats. This would increase and improve the Chihuahuan\r\nDesert grasslands and higher elevation habitat conditions for pronghorn, aplomado falcon, quail,\r\ndeer, bighorn sheep and numerous wildlife species occurring in the area.","The herbicide selected for treatment of creosotebush is Spike 20P\r\n(tebuthiuron) at a rate of 1/2 to 3/4 pound active ingredient per acre. This herbicide is registered\r\nfor use at the proposed rate on New Mexico rangelands. Tebuthiuron, and the systematic name\r\nis N-(1, l-dimethylethyl)-I, 3, 4-thiadiazol-2-yl)-N, N' -dimethylurea, is an odorless white\r\ncrystalline powder. Tebuthiuron has been successfully formulated with kaolin clay sources for\r\nefficiency and storage stability and is applied as a small pellet directly onto the soil using a\r\ncalibrated applicator mounted to a fixed wing aircraft. The clay pellet dissolves with\r\nprecipitation and the herbicide percolates into the soil where it is taken into the plant by the roots\r\nand translocated to the leaves where it inhibits photosynthesis. The mechanism of\r\nphotosynthetic blockage is through prevention of electron transfer during the formation of\r\ncarbohydrates. Electrons are essentially borrowed from chlorophyll to provide energy to\r\nproduce carbohydrates. The herbicide prevents replacement of chlorophyll electrons, causing\r\ndestruction of the chlorophyll. Lack of chlorophyll essentially causes starvation of the plant over\r\ntime (Lingenfelter and Hartwig 2002).\r\nApplication of the pellets would involve setting up a staging area, where the pellets would be\r\nloaded into the aircraft. The staging area would be located as near as possible to the application\r\nsite and aircraft might use existing roads as landing strips. Roads would be blocked during takeoffs\r\nand landings. The staging area would probably receive small amounts of the herbicide dust\r\nfrom the loading process; however, a single prolonged exposure is not likely to result in the\r\nchemical being absorbed through the skin in harmful amounts, according to the Material Safety\r\nData Sheet (MSDS).\r\nMetabolism, degradation, and leaching of tebuthiuron in soil were studied in the laboratory and\r\nfield. The predominant mode of degradation in laboratory studies was N-demethylation to N-(S(\r\nI, I-dimethylethyl)-I, 3, 4-thiadiazol-2-yl)-N-methylurea. The half-life of tebuthiuron was 10\r\nto 13 months in field studies conducted in moderate-to-high rainfall areas. In low rainfall areas,\r\nthe rate of dissipation was much slower. In southwestern New Mexico, the half-life would be\r\napproximately 30 months +/- 10 months.\r\nIn laboratory studies, 14C tebuthiuron leached slowly through a muck soil, but leached more\r\nreadily through a sand soil column. In field studies, 14C tebuthiuron leached slowly in medium\r\ntextured soils with 2-3 percent organic matter. Tebuthiuron was found in runoff water in field\r\nstudies on controlled watersheds when storms occurred immediately after application. For this\r\nreason, Spike 20P is applied in the fall when the possibilities of high intensity, short duration,\r\nstorms are at a minimum.",Tebuthiuron was applied to 4870 acres at a rate of .5 AI/Acre. Treated in November of 2007.,,Polygon,Confirmed,"Digitized by BLM field office personnel, using an aircraft GPS unit",,4872.818128,3923.457993,assumed created with aerial GPS,,"Endangered Species, Habitat for antelope, Habitat for desert bighorn sheep, Habitat for wildlife, Livestock in treated area, Provide cover for wildlife, Provide forage for livestock, Provide forage for wildlife, Rangeland health, Watershed degradation","The objectives of the Jornada del Muerto Grassland Restoration Projects are to reduce the\r\ndensity of mesquite, creosotebush, tarbush and other undesirable shrub species, including Pinon Juniper\r\nand decadent, overgrown, deer forage such as oak, mountain mahogany, and other\r\nbrowse species, in higher elevation habitats. This would increase and improve the Chihuahuan\r\nDesert grasslands and higher elevation habitat conditions for pronghorn, aplomado falcon, quail,\r\ndeer, bighorn sheep and numerous wildlife species occurring in the area.",None,,None,,"information taken from GIS, no documentation, but this information is ""as treated for Upham and Rincon Treatments""",04:17:00
