Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,17495,6334,Implemented,None,2,00/00/2001,00/00/2001,Acres,4344.52,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.","The area burned by Kern Fire is in need of rehabilitation to minimize soil loss, preserve on-site\r\nproductivity, reduce the invasion and increased dominance of undesirable flammable annual plants\r\nand reduce the potential for noxious weed invasion. These objectives can be met by protecting residual\r\nnative vegetation communities during a period necessary for recovery of health and vigor and\r\nestablishing desirable perennial plant cover in annual vegetation communities. This environmental\r\nassessment analyzes the benefits and risks of implementing rehabilitation actions to establish native\r\nperennial vegetation cover as compared to establishment of desirable non-native perennial species, and\r\nalso includes a limited rehabilitation and a no action alternative.",,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4347.923249,4347.923249,,,"Erosion, Watershed degradation, Rangeland health","The area burned by Kern Fire is in need of rehabilitation to minimize soil loss, preserve on-site\r\nproductivity, reduce the invasion and increased dominance of undesirable flammable annual plants\r\nand reduce the potential for noxious weed invasion. These objectives can be met by protecting residual\r\nnative vegetation communities during a period necessary for recovery of health and vigor and\r\nestablishing desirable perennial plant cover in annual vegetation communities. This environmental\r\nassessment analyzes the benefits and risks of implementing rehabilitation actions to establish native\r\nperennial vegetation cover as compared to establishment of desirable non-native perennial species, and\r\nalso includes a limited rehabilitation and a no action alternative.",None,,None,,,43:06:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,18682,6779,Implemented,None,2,2/12/1997,2/13/1997,Acres,3174,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,,"1. Minimize soil erosion resulting from increased exposure of the soil surface to rainfall\r\nimpact and wind, by maximizing perennial canopy cover by September 1998. As a short term soil\r\nstabilization objective, maximize total ground cover by September 1997.\r\n2. Reduce future fire hazards and re-establish perennial plant species for use by wildlife\r\nand livestock by limiting the invasion of annual grasses and weeds, through the seeding of adapted\r\nperennial species. Limit the composition of annual grasses and weeds to ten percent within three\r\nyears.\r\n3. Establish a deep rooted shrub component in the plant community to reduce soil\r\nerosion, restore perennial cover, restore vegetative structure for wildlife, capture and hold snow during\r\nthe winter months.","Wyoming Big Sagebrush and sand drop seed will be aerial seeded by fixed-wing or helicopter. Exact\r\nlocations for the aerial seeding of sagebrush and sand dropseed will be determined at a later date,\r\nalthough only the China Gulch and Little Owyhee burn areas will be seeded with sagebrush.",see contractor journal,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,9244.321426,8340.440228,,Contractor,"Erosion, Watershed degradation, Invasion by Cheatgrass, Invasion by non-native annuals, Loss of Perennials, Loss of riparian vegetation, Loss of vegetation","Objectives for the Little Owyhee/China Gulch/Bogus Lake/Wire Corral Fire Rehabilitation Plan are as\r\nfollows:\r\n1. Minimize soil erosion resulting from increased exposure of the soil surface to rainfall\r\nimpact and wind, by maximizing perennial canopy cover by September 1998. As a short term soil\r\nstabilization objective, maximize total ground cover by September 1997.\r\n2. Reduce future fire hazards and re-establish perennial plant species for use by wildlife\r\nand livestock by limiting the invasion of annual grasses and weeds, through the seeding of adapted\r\nperennial species. Limit the composition of annual grasses and weeds to ten percent within three\r\nyears.\r\n3. Establish a deep rooted shrub component in the plant community to reduce soil\r\nerosion, restore perennial cover, restore vegetative structure for wildlife, capture and hold snow during\r\nthe winter months.\r\n4. Restore the function of pasture division fences to protect the rehabilitation area and\r\nmaintain established livestock grazing schedules.\r\n5. Develop temporary barriers to exclude grazing use on burned areas for two growing\r\nseasons (one full year and the second full growing season) in accordance with BLM policy.\r\n6. Repair roads to pre-burn conditions to minimize impacts to vehicles from road damage\r\ncaused by suppression and rehabilitation efforts.",None,,None,,,39:56:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,18683,6779,Implemented,None,2,00/00/1996,00/00/1996,Acres,8000,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,"This is a combination of two seed lists, one of native plants and one of nonnative plants.","1. Minimize soil erosion resulting from increased exposure of the soil surface to rainfall\r\nimpact and wind, by maximizing perennial canopy cover by September 1998. As a short term soil\r\nstabilization objective, maximize total ground cover by September 1997.\r\n2. Reduce future fire hazards and re-establish perennial plant species for use by wildlife\r\nand livestock by limiting the invasion of annual grasses and weeds, through the seeding of adapted\r\nperennial species. Limit the composition of annual grasses and weeds to ten percent within three\r\nyears.\r\n3. Establish a deep rooted shrub component in the plant community to reduce soil\r\nerosion, restore perennial cover, restore vegetative structure for wildlife, capture and hold snow during\r\nthe winter months.","Three BLM dozers and six rubber tired tractors pulling three rangeland drill hook-ups will be used during\r\nmost seeding operations. Broadcast seeding may be done by using motor vehicles which may include,\r\ntrucks or 4-wheeled ATVs",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,9244.321426,8340.440228,,BLM and Cooperators,"Erosion, Watershed degradation, Invasion by Cheatgrass, Invasion by non-native annuals, Loss of Perennials, Loss of riparian vegetation, Loss of vegetation","Objectives for the Little Owyhee/China Gulch/Bogus Lake/Wire Corral Fire Rehabilitation Plan are as\r\nfollows:\r\n1. Minimize soil erosion resulting from increased exposure of the soil surface to rainfall\r\nimpact and wind, by maximizing perennial canopy cover by September 1998. As a short term soil\r\nstabilization objective, maximize total ground cover by September 1997.\r\n2. Reduce future fire hazards and re-establish perennial plant species for use by wildlife\r\nand livestock by limiting the invasion of annual grasses and weeds, through the seeding of adapted\r\nperennial species. Limit the composition of annual grasses and weeds to ten percent within three\r\nyears.\r\n3. Establish a deep rooted shrub component in the plant community to reduce soil\r\nerosion, restore perennial cover, restore vegetative structure for wildlife, capture and hold snow during\r\nthe winter months.\r\n4. Restore the function of pasture division fences to protect the rehabilitation area and\r\nmaintain established livestock grazing schedules.\r\n5. Develop temporary barriers to exclude grazing use on burned areas for two growing\r\nseasons (one full year and the second full growing season) in accordance with BLM policy.\r\n6. Repair roads to pre-burn conditions to minimize impacts to vehicles from road damage\r\ncaused by suppression and rehabilitation efforts.",None,,None,,,31:17:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,18741,6800,Implemented,None,2,00/00/1965,00/00/1965,Acres,2900,Seeding,Drill Seeding,Ground Seeding: Drill,-1,No seed list,,Seeds,No Seed List,Unknown,Species Specific,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3755.601114,3694.524693,,BLM,"Provide forage for livestock, Rangeland health",,None,,None,,,46:41:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,19842,7236,Implemented,None,2,11/1/2011,11/3/2011,Acres,2405,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.","The objectives for cover will be to obtain 70% of all perennial plant cover found in the associated reference site,\r\nor, when not possible, achieve 50% of the lowest value for perennial cover associated with the appropriate ecological or range site by the end of the third year.\r\nDensity objectives for aerially seeded areas will be based on having one seeded species firmly rooted per square meter by first or second growing season following seeding.","Involves aerially seeding Wyoming sagebrush over 2400 acres of burned area, not to include the forage kochia treatment area (See Treatment Map). This species has proven important to wildlife habitat and is competitive against non-native invasive species.","Aerial Seeded 2,405 acres with Wyoming big sagebrush (Artemisia tridentata ssp. wyomingensis).",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2404.755587,2402.073668,,,"Habitat for greater sage grouse, Habitat for desert bighorn sheep, Habitat for antelope, Habitat for mule deer, Invasion by cheatgrass, Invasion by non-native annuals, Rangeland health, Loss of perennialsLoss of sagebrush, Loss of vegetation",,None,,None,,,28:38:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,19843,7236,Implemented,None,2,11/1/2011,11/3/2011,Acres,330,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.","The objectives for cover will be to obtain 70% of all perennial plant cover found in the associated reference site,\r\nor, when not possible, achieve 50% of the lowest value for perennial cover associated with the appropriate ecological or range\r\nsite by the ned of the third year.\r\nDensity objectives for aerially seeded areas will be based on having one seeded species firmly rooted per square meter by first\r\nor second growing season following seeding.",Aerially seed forage kochia across approximately 330 acres on an area that was the ignition point for this fire and the Martin Creek Fire of 2007.,Aerial Seeded 330 acres with forage kochia (Bassia prostrata).,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,327.4288891,327.4291944,,,"Habitat for greater sage grouse, Habitat for desert bighorn sheep, Habitat for antelope, Habitat for mule deer, Invasion by cheatgrass, Invasion by non-native annuals, Rangeland health, Loss of perennialsLoss of sagebrush, Loss of vegetation",,None,,None,,,29:44:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,29902,11029,Implemented,None,2,00/00/1969,00/00/1969,Acres,675,Seeding,Drill Seeding,Ground Seeding: Drill,-1,No seed list,,,,,,,,,This seeding was an addition to the original spring basin seeding. It was plowed in the summer of 1969 by Terry Dolance and seeded in the fall of 1969 by Frank Mader. It will consists of 675 acres.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1156.08652,1143.34492,,Contractor,Provide forage for livestock,,None,,None,,,10:51:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,31581,11647,Implemented,Unknown,2,10/19/1996,11/25/1996,Acres,7230,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,South and Northeast Drill Mix,Seeds,Confirmed on Paper,Unknown,Unknown,Seed mixes for the drill seeding were approximately the same throughout both contracts except that Fairway and Hycrest Crested Wheatgrass varieties were interchanged and sometimes mixed throughout the project due to availability of seed during different periods...Fourwing saltbush seed was also in short supply and was seeded at a lighter rate than was planned.\r\n\r\nSeeding rates were often considerably below the 7.7 pounds needed and the inspector (Dale Nichols) required the contractor to go back and reseed several thousand acres. Problems with seeding rates and missed areas persisted throughout the contract but Dale kept after the contractor and all of the planned areas were seeded.,"- - - - - EFR Plan - - - - -\r\n\r\nDrill seed (seed mixture no. 1) 13,987 acres, no earlier than October 1, 1996 and ending by December 31, 1996.",,"- - - - - Summary Report - - - - -\r\n\r\nThe project consisted of 11,690 acres of rangeland drill seeding...\r\n\r\nThe drill seeding was done with two contracts from 10/19/96 to 12/2/96. Frank Doty seeded 7,230 acres on the southern and northeastern portions of the fire...Seed mixes for the drill seeding were approximately the same throughout both contracts except that Fairway and Hycrest Crested Wheatgrass varieties were interchanged and sometimes mixed throughout the project due to availability of seed during different periods....Fourwing saltbush seed was also in short supply and was seeded at a lighter rate than was planned. The seed mix consisted primarily of: (see seed mix data).\r\n\r\nThe 7,230 acres seeded by Frank Doty did not go smoothly. Seeding rates were often considerably below the 7.7 pounds needed and the inspector (Dale Nichols) required the contractor to go back and reseed several thousand acres. Problems with seeding rates and missed areas persisted throughout the contract but Dale kept after the contractor and all of the planned areas were seeded. Seeding conditions were fairly dry until mid November when some rain and snow fell. The fourwing saltbush seed used on the project was collected in 1996 along the Snake River near Marsing and Murphy, Idaho.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,8260.701545,8253.618189,,Contractor,"Erosion, Invasion by Cheatgrass",,Seed mix applied at unknown rates,Seeding rates were often considerably below the 7.7 pounds needed and the inspector (Dale Nichols) required the contractor to go back and reseed several thousand acres. Problems with seeding rates and missed areas persisted throughout the contract but Dale kept after the contractor and all of the planned areas were seeded.,"Dry, Raining, Snowing",Seeding conditions were fairly dry until mid November when some rain and snow fell.,,30:00:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,31583,11647,Implemented,Unknown,2,1/27/1997,1/29/1997,Acres,13090,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Aerial Mix #1,Seeds,Confirmed on Paper,Unknown,Species Specific,"A small amount of basin big sagebrush seed was included in Mix#1 to fill in for a shortage of Wyoming big sagebrush. All of the Wyoming big sagebrush was collected in 1996 from sites in Sanpete County, Utah at elevations from 5,400 to 6,600 feet. Alfalfa seed was inoculated.","- - - - - EFR Plan - - - - -\r\n\r\nBroadcast seed (seed mixture no. 2) 13,987 acres, no earlier than December 15, 1996 and ending by February 28, 1997.  Broadcast method: Aerial seed on snow covered ground.",,"- - - - - Summary Report - - - - -\r\n\r\nThe project consisted of...13,470 acres aerial seeding...\r\n\r\nThe aerial seeding was done from 1/27/97 to 1/29/97 by Thomas Helicopter of Gooding, Idaho with a Hughes 500 helicopter, a GPS unit, and three interchangeable seeder buckets.\r\n\r\nThe ground was covered by 1 to 2 inches of snow with rain falling during the second day of seeding. Seed coverage was very uniform. Dale Nichols was the project inspector.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,13035.74,13034.23,,Contractor,"Erosion, Invasion by Cheatgrass",,None,,"Raining, Snow on Ground",The ground was covered by 1 to 2 inches of snow with rain falling during the second day of seeding.,,21:02:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,43018,16758,Implemented,See Comments,2,10/18/2016,10/26/2016,Acres,1373,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Share's Basin,Seeds,Confirmed on Paper,Unknown,Species Specific,"Species, pure live seed (PLS), and bulk seed\r\nstatistics are presented in Appendix A: Table A 15, A-17, and A-18.",Shares Basin Native\r\n1. Foliar cover of large statured perennial grasses (excluding Sandberg bluegrass) is an average of\r\ngreater than or equal to 20%.,"Approximately 4,215 acres will be drill seeded using standard rangeland drills, without depth bands, in the\r\nfall 2016 following a 2015 fall imazapic treatment.","Soda Drill Seeding Contract Fall 2016 - FY17:\r\nContractor Jarolimek Farm and Rangeland Drill Seeding LLC drill seeded 6,057 acres (5,830\r\nBLM acres and 227 IDL acres) using standard rangeland drills without depth bands. Four seed\r\nmixes were used: Rockville Native, Shares Basin Native, Lower Wilson Introduced and\r\nRockville Native (IDL). The contract was modified on 11/3/2016 to exclude Coal Mine Basin\r\nallotment due to adverse weather conditions that prevented tractor access to the site. Affected\r\nacres were completed by in-house staff with track-type dozers, see below.","In 2020 the perennial grass foliar cover objective was not met for this treatment. Mean foliar cover of all perennial grasses excluding Sandberg bluegrass for Drill Mix Shares Basin in 2020 was 16.8% across 15 plots (Table 8-5), and increase of 5.6% since 2017. This number reflects the foliar cover of all perennial bunch grasses, as per the objective, not just the foliar cover of the species drill seeded in fall 2016.\r\nIn 2020 Sandberg bluegrass foliar cover across areas treated with Drill Mix Shares Basin Native was 13.5%, perennial forb cover was 4.2%, shrub cover was 1.9%, and exotic annual grass cover was 12.08%.\r\nIn 2020 the basal diameter objective was met for this treatment. Basal diameter was measured on 74 individual perennial grasses in two allotments within the Drill Mix Shares Basin treatment area; measured individuals included both existing and newly seeded grasses (Table 8-23). Median basal diameter of all large-statured, deep-rooted perennial grasses was 3.0 inches.\r\n\r\n////\r\n1. Mean foliar cover across the two pastures drill seeded with the Shares Basin Native seed mix in\r\n2017 was 11.2% across 14 plots (Table 8-5). This number reflects the foliar cover of all\r\nperennial bunch grasses, as per the objective, not just the foliar cover of the species drill seeded\r\nin fall 2016. This treatment objective was not met in 2017.\r\nIn 2017 Sandberg bluegrass foliar cover across areas treated with Drill Mix Shares Basin Native\r\nwas 12.6%.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/1/1900 0:00,1374.497269,1373.329263,There were experimental leave areas in the Boise Fall 2016 Drill seedings not represented in this shapefile. See project GIS folder for leave areas.,Contractor,"Habitat for wildlife, Habitat productivity, Habitat quality, Habitat for sage grouse, Invasion by non-native annuals, Invasion by cheatgrass, Invasive species, Loss of desirable species, Noxious weeds, Vegetal cover, Wildlife in treated area","The goal of ground seeding was to establish deep rooted perennial-dominated plant communities\r\nthat will resist invasive species and noxious weed establishment, are critical for sage-grouse and\r\nbig game, and will help stabilize soils.",Application method could not reach all areas,The contract was modified on 11/3/2016 to exclude Coal Mine Basin\r\nallotment due to adverse weather conditions that prevented tractor access to the site.,Other (See Trt Notes),Adverse weather conditions.,Boise District Office,18:50:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,43020,16758,Implemented,See Comments,2,11/7/2016,11/16/2016,Acres,2116,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Coal Mine Basin Introduced,Seeds,Confirmed on Paper,Not Applicable,Species Specific,"Species, pure live seed (PLS), and bulk seed statistics are presented in Appendix A: Tables A-16 and A-19.",Coal Mine Basin Introduced \r\n1. Foliar cover of large statured perennial grasses (excluding Sandberg bluegrass) is an average of\r\ngreater than or equal to 20%.,"Approximately 4,215 acres will be drill seeded using standard rangeland drills, without depth bands, in the\r\nfall 2016 following a 2015 fall imazapic treatment.","In-house BLM Drill Seeding\r\nBLM Boise Force and Fire Crew completed 2,206 acres of drill seeding on BLM-managed lands.\r\nApproximately 2,116 acres were seeded using standard rangeland drill without depth bands with\r\nthe Coal Mine Basin Native/Introduced seed mix, and 91 acres were seeded with a minimum till\r\nTruax drill with the Wilson Truax Native/Introduced seed mix.","Drill Mix Coal Mine Basin Fall 2016 \u2013 Native/Introduced\r\nIn 2020 the perennial grass foliar cover objective was met for this treatment. Mean foliar cover of all perennial grasses excluding Sandberg bluegrass for Drill Mix Coal Mine Basin in 2020 was 23.6% across 23 plots (Table 8-6). This number reflects the foliar cover of all perennial bunch grasses, as per the objective, not just the foliar cover of the species drill seeded in fall 2016.\r\nIn 2020, Sandberg bluegrass foliar cover across areas treated with Drill Mix Coal Mine Basin was 11.3%, perennial forb cover was 4.1%, shrub cover was 1.9%, and exotic annual grass cover was 5.4%.\r\nIn 2020 the seed grass density objective was met for this treatment. Density of drill seeded grass species at 21 total plots was 7.0 plants per m2 over all pastures (Table 8-15).\r\nIn 2020 the basal diameter objective was met for this treatment. Basal diameter was measured on 114 individual perennial grasses in one allotment within the Drill Mix Coal Mine Basin treatment area; measured individuals included both existing and newly seeded grasses (Table 8-24). Median basal diameter of all large-statured, deep-rooted perennial grasses was 3.0 inches.\r\nReproductive success of large-statured perennial bunch grasses was evaluated at 79 plots within Drill Mix Coal Mine Basin in 2020. In 48 of the 79 plots, >75% of the perennial bunch grasses produced seed heads; 50-75% produced seed heads in 18 plots.\r\nIn 2018 two of three points sampled for root growth in Drill Mix Coal Mine Basin that contained annual grass had perennial roots that were deeper than the annual roots in the same area. These data included existing perennial grasses, not just seeded perennial grasses.\r\n////\r\nMean foliar cover across of the Coal Mine Basin Introduced seed mix in 2017 was 15.4% across\r\n23 plots (Table 8-6). This number reflects the foliar cover of all perennial bunch grasses, as per\r\nthe objective, not just the foliar cover of the species drill seeded in fall 2016. This treatment\r\nobjective was not met in 2017.\r\nIn 2017, Sandberg bluegrass foliar cover across areas treated with Drill Mix Coal Mine Basin Introduced was 14.4%.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/1/1900 0:00,2117.257741,2109.422424,There were experimental leave areas in the Boise Fall 2016 Drill seedings not represented in this shapefile. See project GIS folder for leave areas.,BLM,"Habitat for wildlife, Habitat productivity, Habitat quality, Habitat for sage grouse, Invasion by non-native annuals, Invasion by cheatgrass, Invasive species, Loss of desirable species, Noxious weeds, Vegetal cover, Wildlife in treated area","The goal of ground seeding was to establish deep rooted perennial-dominated plant communities\r\nthat will resist invasive species and noxious weed establishment, are critical for sage-grouse and\r\nbig game, and will help stabilize soils.",Application method could not reach all areas,The contract was modified on 11/3/2016 to exclude Coal Mine Basin\r\nallotment due to adverse weather conditions that prevented tractor access to the site.,Other (See Trt Notes),Adverse weather conditions.,Boise District Office,47:55:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,43057,16758,Implemented,See Comments,1,12/4/2016,2/3/2017,Acres,133817,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Sagebrush/Forb Seeding Mix 8,Seeds,Confirmed on Paper,Unknown,Species Specific,,Sagebrush/Forb Seeding Mix 8\r\n1. Density of sagebrush seedlings in suitable areas is an average of greater than or equal to 1\r\nplant per 10 m2.\r\n2. Density of aerially seeded forbs in suitable areas is an average of greater than or equal to 1\r\nplant per 10 m2.,Seeding sagebrush immediately after the fire provides the best opportunity for establishment. Seeded areas\r\ncan then be evaluated for annual grass presence and herbicides can later be used if necessary to control\r\nannual invasive grasses and release desirable vegetation such as established sagebrush seedlings and forbs.,"Sagebrush/F orb Seeding Mix 8\r\nA total of 133,817 acres were aerially seeded in terrain ranging in elevation from 2,800 to 4,800\r\nft. This area was seeded at 100% coverage with Wyoming sagebrush and forbs (Appendix A:\r\nTable A-10-2). Of this acreage, 2,142 acres where state lands comprised of same species as\r\nBLM applied mix minus white western yarrow.","Aerial Shrub/Forb Mixes 8\r\nIn 2020 the density objective for this treatment was met. Seeded forb density for areas within Aerial Shrub/Forb Mix 8 (Wyoming Big Sagebrush), excluding the Trimbly fire area, was highly variable ranging from 0 to 9 plants per 10 m2. (Table 8-47). The majority of the forb seedlings found were white Western yarrow, with small burnett and alfalfa being found at lower densities.\r\n///\r\n1. Sagebrush seedlings were detected where Aerial Shrub/Forb Seed Mix 8 - Wyoming Sagebrush\r\nwas applied, this does not include the area where the 2002 Trimbly fire and subsequent drill\r\nseeding occurred. Average density across all areas was 6.4 seedlings per 10 m2 in 495 plots\r\n(Table 8-23). See Table 8-24 for results of the aerial seeding within the Trimbly fire boundary.\r\nOverall the treatment objective was met.\r\n\r\n2. Seeded forb density for areas within Aerial Shrub/Forb Mix 8 (Wyoming Big Sagebrush),\r\nexcluding the Trimbly fire area, was 12.72 plants per 10 m2 over all species and pastures in\r\nsuitable areas. Seeded forb densities exhibited high variability in abundances with averages\r\nranging from Oto greater than 100 plants per 10 m2. (Table 8-27). The majority of the forb\r\nseedlings found were white Western yarrow, with small burnett and alfalfa being found at lower\r\ndensities. Overall the treatment objective was met.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/1/1900 0:00,129857.6981,127685.2264,,Contractor,"Habitat for wildlife, Habitat productivity, Habitat quality, Habitat for sage grouse, Invasion by non-native annuals, Invasion by cheatgrass, Invasive species, Loss of desirable species, Noxious weeds, Vegetal cover, Wildlife in treated area, Rough terrain","The goal of aerial seeding was to establish perennial dominated plant communities that will resist\r\nnoxious weeds and invasive species establishment, are critical for sage-grouse and big game, and\r\nwill help stabilize soils.\r\nAreas suitable for seed germination and emergence are generally void of both native and nonnative\r\nplant biomass due to competition with shrub over story before the fire, and from the fire\r\nitself. Prior to the fire these areas supported higher fuel loads due to the shrub cover causing\r\nhigher intensity fire and more complete consumption of vegetation. This resulted in open areas\r\nand suitable microsites for seed germination and emergence. These sites, where the seeded\r\nspecies would typically establish following wildfire under natural conditions, were patchily\r\ndistributed across the fire. The data presented below represents sagebrush density across all\r\nburned areas, not just suitable sites. Seedling densities for FY 17 will be reported from suitable\r\nareas only and not across all burned areas.",,,,,Boise District Office,46:53:00
Model 18,Nothern Basin and Range,Post-burn aerial & drill seeding,43063,16758,Implemented,See Comments,1,1/1/2017,3/21/2017,Acres,5974,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Seeding Mix 6,Seeds,Confirmed on Paper,Unknown,Species Specific,,Sage-grouse Forb Seeding Mix 6\r\n1. Density of aerially seeded forbs in suitable areas is an average of greater than or equal to\r\n0.5 plants per 10 m2.\r\n\r\n2. Conduct a qualitative assessment of the seeded species phenology.,,"A total of 5,974 acres were aerially seeded near active greater sage-grouse leks in 2017 in Coal\r\nMine Basin, Shares Basin, and Rockville Pasture 7 lek area ranging in elevation from 4,000 to\r\n5,200 ft. These areas were seeded at 100% coverage (Appendix A: Table A-25).","In 2019 and 2020 the areas seeded with the sage-grouse preferred forb mix were surveyed for all plant species using meandering transects within each seeded polygon for Rockville Pasture 7, Shares Basin Pasture 1, Blackstock Springs 1 and Succor Creek Pasture 1. While native forb richness and abundance were moderate to high in these areas, (11 native forb species in Shares Basin 1 to 27 in Rockville 7) the only species found that were in the sage-grouse preferred seed mix were Balsamorhiza sagittata, Astragalus filipies, and Crepis occidentalis, which may or may not have originated from the seeding.\r\n\r\nIn 2017, the areas seeded with sage-grouse preferred forb mix were surveyed for all plant species\r\nusing meandering transects within each seeded polygon. Plant species were recorded throughout\r\neach transect while targeting the seeded sage-grouse preferred forbs. All seeded species were\r\nlocated in at least one of the four seeding areas. Penstemon eatonii was found in the highest\r\nquantities but never approached the objective of 0.5 plants per 10 m2 in suitable areas. Most\r\nLomatium dissectum, Crepis occidentalis, Balsamorhiza sagittata and Astragalus filipies\r\nindividuals that were observed were established plants that were likely not the result of the aerial\r\nseeding, although a few A. filipies seedlings were found in the aerially seeded portion of the\r\nSuccor Creek allotment. Penstemon accuminatus and Dalea ornata were found within the\r\nseeded portion of Shares Basin in Shares Basin Pasture 1 and Hardtrigger Pasture 4.\r\nThe aerially seeded portion of Sands Basin Pasture 4 had the highest number and quantity of\r\nsage-grouse preferred forbs and is closest to meeting the objective. This is likely because this\r\narea had the most suitable areas for seed germination, i.e. areas where shrubs were present before\r\nthe Soda fire and therefore burned hot leaving bare soil. This area also is in a Loamy 11-13\r\necological site and therefore has consistently deeper soils than the other areas that were seeded\r\nwith this mix. Six of the ten seeded species were found in this area; A. filipies, B. sagittata, C.\r\noccidentalis, Malacothrix glabrata, P. eatonii, and Sphaeralcea spp. Where seeded species were\r\nfound they exceeded the objective but seeded forbs were not found in all suitable areas.\r\nIn 2016, it is likely that the individual forbs detected during monitoring were plants that existed\r\nprior to the Soda fire and not as a result of the seeding. Crepis was detected in 13 pastures and\r\nB. sagittata was detected in 12 of the 14 pastures monitored. A. filipies was detected in half of\r\nthe 14 pastures. Penstemon, Malacothrix, and Sphaeralcea were not detected in any of the\r\npastures. The Jackson Creek allotment had the highest density of B. sagittata and second highest\r\nof Crepis; all pastures monitored in this allotment were treated with aerial herbicide during the\r\nspring of 2016 (see Part 6, S5 for details).\r\n\r\n2. Plant phenology was not assessed in 2016. In 2017 the majority of the emerged seeded perennial\r\nforbs were either flowering or fruiting at the time of monitoring.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5979.21,5979,,Unknown,"Forage for wildlife, Forage quality, Habitat for greater sage grouse, Habitat for sage grouse, Habitat for wildlife, Habitat quality, Loss of desirable species, Nesting bird species, Sensitive species",The goal of aerial seeding was to re-establish the native forbs that are preferred by sage-grouse\r\nfor forage and to attract insects that are forage for sage-grouse.,,,,,Boise District Office\r\nTreatment created from map showing Sage-Grouse Forb Seeding Mix 6 areas treated and Monitoring results [page 84] implementation.,32:13:00
