Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 34,Colorado Plateaus,Soil disturbance,20289,13537,Implemented,None,2,4/20/2002,8/7/2002,Acres,261,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Rollerchopping,0,,,,,,,,"The object of this contract is to reduce\r\nwildland fuel, improve wildlife habitat and improve landscape health...","The contractor will pull the roller chopper filled with water within areas for treatment. All roller\r\nchopping will be done in a manner as instructed by the COR or PI That is, to roller chop in a\r\ncontinuous manner, occasionally leaving scattered patches or single large trees scattered throughout\r\nthe areas to be treated. Rocky and/or steep areas will be avoided. Some larger islands of vegetation\r\nwill be left untreated, and no old leave strips (mature vegetation left during the initial chaining\r\nproject) in the previously chained areas will be chopped.",,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,8/9/2016,797.4721914,796.5017264,,Contractor,"Hazardous fuels reduction, Habitat for wildlife",,Unknown,,None,,,50:05:00
Model 34,Colorado Plateaus,Soil disturbance,21000,7688,Implemented,None,1,8/00/1968,8/00/1968,Acres,560,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,"To remove the undesirable competitive vegetation and subsequently\r\nseed the area to grass using the various types of treatments shown on the attached\r\nmap. The results of each method of treatment will be evaluated with reference to\r\narriving at the most practical, and economically feasible method of treatment for\r\nthe Sandhill Planning Unit. The results will also be evaluated in terms of increased\r\nprotective cover for the watershed resulting in less soil loss through erosion\r\ncaused by overland flow, increase in usable water, and increased forage for livestock\r\nand wildlife.",double chain 560 acres,see attached map in Contract_Information1 hyperlink,"*See other documents, monitoring memo for discussion on effectiveness.\r\n\r\nThe double chain and seed area East of Clay Flat Well is similar to the\r\none discussed above, except that there is a higher density of native grasses.\r\nThis higher density may be a result of a difference in elevation, a slightly\r\nless sandy soil condition, or a combination of both, since the area was quite\r\nsimilar to the area discussed above in respect to the density of trees before\r\ntreatment. It is also somewhat easier to find isolated Crested Wheatgrass\r\nplants in this area. This may also be due to the area's higher elevation\r\nresulting in increased soil moisture and less sandy soil conditions.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/6/2012,527.3603303,485.0133678,modified from existing blm shapefile,Contractor,"Erosion, Rangeland health, Watershed degradation","To remove the undesirable competitive vegetation and subsequently\r\nseed the area to grass using the various types of treatments shown on the attached\r\nmap. The results of each method of treatment will be evaluated with reference to\r\narriving at the most practical, and economically feasible method of treatment for\r\nthe Sandhill Planning Unit. The results will also be evaluated in terms of increased\r\nprotective cover for the watershed resulting in less soil loss through erosion\r\ncaused by overland flow, increasing usable water, and increased forage for livestock\r\nand wildlife.",None,,None,,,30:21:00
Model 34,Colorado Plateaus,Soil disturbance,21001,7688,Implemented,Unknown,1,8/00/1968,8/00/1968,Acres,1190,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,"To remove the undesirable competitive vegetation and subsequently '\r\nseed the area to grass using the various types of treatments shown on the attached\r\nmap. The results of each method of treatment will be evaluated with reference to\r\narriving at the most practical, and economically feasible method of treatment for\r\nthe Sandhill Planning Unit. The results will also be evaluated in terms of increased\r\nprotective cover for the watershed resulting in less soil loss through erosion\r\ncaused by overland flow, increasing usable water, and increased forage~ for livestock\r\nand wildlife.",chain one way 1190 acres,see attached map on contract_information1 hyperlink,"*see discussion in monitoring memo document in hyperlinks.\r\n\r\nThis area was aerial seeded and single chained. The area had a moderately\r\ndense cover of Pinion-Juniper, with a scattered Sagebrush understory. The\r\narea is presently similar to the one discussed under the second paragraph\r\nof Double Chain and Seed above, except that there is a greater percentage\r\nof sagebrush which was left after treatment, and there are more trees\r\nwhich were not killed by the chaining.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/6/2012,1150.991109,1150.975075,modified from existing blm shapefile,Contractor,"Erosion, Rangeland health, Watershed degradation","To remove the undesirable competitive vegetation and subsequently\r\nseed the area to grass using the various types of treatments shown on the attached\r\nmap. The results of each method of treatment will be evaluated with reference to\r\narriving at the most practical, and economically feasible method of treatment for\r\nthe Sandhill Planning Unit. The results will also be evaluated in terms of increased\r\nprotective cover for the watershed resulting in less soil loss through erosion\r\ncaused by overland flow, increasing usable water, and increased forage for livestock\r\nand wildlife.",None,,None,,,32:42:00
Model 34,Colorado Plateaus,Soil disturbance,23826,8730,Implemented,None,2,10/27/1966,5/29/1967,Acres,2347,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,"The area to be chained has a heavy density of Pinion and Juniper trees with a very light understory of grass and brush. The  forage production for both cattle and wildlife is relative light but small openings in the Pinion Juniper stand indicate the area will respond quickly and adequately to brush\r\ncontrol treatment. In its present condition neither livestock or big game make appreciable use of the area.. After treatment the increased forage production will help relieve livestock and big game pressure on the surrounding forage areas. Since the areas near home ranches and is used principally in early spring and late fall, treatment of this area will also\r\nprovide more uniform grazing conditions and improve livestock control during both grazing periods.",This project consists of chaining 2137 acres of Pinyon Juniper Type.,70# anchor chain pulled between 2 D-8 cats and/or equal,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4995.60347,3714.300905,,,"Forage for livestock, Forage for wildlife, Invasion by pinyon-juniper, Loss of perennials","This project consists of chaining 2137 acres of Pinion Juniper Type. The area to be chained has a heavy density of Pinion and Juniper trees with a very light understory of grass and brush. The  forage production for both cattle and wildlife is relative light but small openings in the Pinion Juniper stand indicate the area will respond quickly and adequately to brush\r\ncontrol treatment. In its present condition neither livestock or big game make appreciable use of the area.. After treatment the increased forage production will help relieve livestock and big game pressure on the surrounding forage areas. Since the areas near home ranches and is used principally in early spring and late fall, treatment of this area will also\r\nprovide more uniform grazing conditions and improve livestock control during both grazing periods.",None,,None,,,02:21:00
Model 34,Colorado Plateaus,Soil disturbance,24102,8839,Implemented,None,2,12/8/1958,12/22/1958,Acres,340,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,340 acres of pinyon-juniper eradication\r\nMETHOD: Chaining with a 35#/ft. anchor chain\r\nChain pulled by two D-7 Cats.\r\nContracted one (1) Cat.\r\nOne (1) Cat. belonged to the District\r\nCOST: $2.94/acre.,Grass has responded well to chaining; however PJ is vigorously sprouting.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,268.771709,268.3703209,,,"Rangeland health, Invasion by pinyon-juniper",340 acres of Pinyon-Juniper eradication,None,,None,,,23:30:00
Model 34,Colorado Plateaus,Soil disturbance,25758,9477,Implemented,Unknown,1,9/6/1978,9/21/1978,Acres,500,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,Chain 500 acres of P.J. on the mesa tops above Reese Canyon...,Two crawler type tractors pulling a 90 lbs./link anchor chain will be used to chain the area.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1107.577418,1106.953523,,Contractor,"Provide forage for livestock, Provide forage for wildlife",...to increase forage production for wildlife and livestock.,None,,None,,,56:06:00
Model 34,Colorado Plateaus,Soil disturbance,26601,13637,Implemented,Unknown,1,6/13/2006,8/31/2007,Acres,400,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Rollerchopping,0,,,,,,,,"Objectives:\r\n2\r\n1. To immediately reduce hazardous fuel on the benches in the project area by removing all\r\nmature and juvenile Pinon/Juniper on sage parks, to reduce juvenile trees by 90 % throughout,\r\nand reduce the amount of shrub cover by 75-85% throughout. Tall mature oak brush with a basal\r\ndiameter of 5""or greater and an open under story would be left as wildlife and livestock habitat.\r\n2. To increase the frequency of grasses and forbs by 20% over a 10 year period by decreasing the\r\nnumber of encroached trees and reducing the cover of shrubs by 75-85%.","The proposed action is to reduce hazardous fuels caused by the overgrown\r\nmountain shrub, sagebrush, and pinion-juniper encroachment on the sage/grass benches within\r\nthe project area. The treatment size would be approximately 400 acres, and treatment would be\r\nwith a heavy bladed drum (roller chopper, Lawson aerator etc.). The bladed drum is made of\r\nheavy steel, which crushes and chops woody vegetation. It is pulled with a D-7 dozer or larger\r\nwith push bar or blade, or a large tractor with push bar or blade capable of handling this type of\r\nvegetation. Prescribed fire may be used following the mechanical treatment to reduce fuel where\r\nmechanical treatment is not possible due to terrain and if heavy fuels are left on the surface\r\nneeding removal for additional protection of natural resources, and oil and gas infrastructure.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,497.8770726,496.9859171,,Contractor,"Brush control, Fire hazard, Hazardous fuels accumulation, Hazardous fuels reduction, Invasion by pinyon-juniper, Invasive species, Loss of desirable species, Noxious weeds, Pinon-juniper, Rangeland health","A landscape of continuous hazardous fuels is\r\ndeveloping in the project area. Even though this project was not put forward as an urban\r\ninterface project there is substantial oil and gas infrastructure and development. This area is also\r\ncritical winter habitat for deer and elk. The shrub and grass/forb components have been\r\ncompromised by the shift in vegetation to overgrown mountain shrub type vegetation,\r\nencroachment of pin yon/juniper onto sage/grass benches, and an increase in sage cover\r\ncompromising grass and forb production in sage parks. This in turn has decreased the amount of\r\npalatable browse and forage for wildlife and livestock. Livestock use the allotment from 5/ 1-\r\n12/1 however, dates may vary some depending upon forage availability. The grazing system\r\nutilizes a three pasture deferred rotation. The shift in vegetation throughout the allotment has\r\nconcentrated livestock and wildlife in areas not vegetated by heavy shrub cover. This causes\r\nsome areas of the allotment to be used heavier than others. This treatment would help to reduce\r\nheavy fuels in the area, increase available browse and forage for wildlife and livestock, distribute\r\ngrazing/browse use more evenly throughout the allotment, return the area to an earlier seral\r\nstage, contribute to an overall healthier watershed, and protect oil and gas infrastructure.",None,,None,,,15:40:00
Model 34,Colorado Plateaus,Soil disturbance,26611,9810,Implemented,None,2,8/24/1964,9/11/1964,Acres,1160,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,"This area was double-chained by an anchor chain with 180 feet of 37 1/2# chain in center, the lead chains on each end was 45 feet of 20# anchor chain. The chain was pulled with two 150 D.B.H.P. D-8 caterpillar tractors. The first swath was from 50 to 75' wide. They made one round then reversed direction in double-chaining operation. Rechaining reversed direction of downed trees, pulled them loose, and bunched trees in piles. The area has intermittent piles with cleared areas between piles. The chaining was done under moist conditions. Contract cost/acre $6.68 Total cost including administrative costs $7.08/acre.",,Polygon,Confirmed,"Digitized by BLM field office personnel, using computer program from aerial imagery",,1084.771271,1074.546622,,Contractor,Unknown,,Unknown,,None,,,34:58:00
Model 34,Colorado Plateaus,Soil disturbance,26732,9847,Implemented,None,2,10/18/1963,10/22/1963,Acres,547,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,Pinon-Juniper Chaining,"Equipment: Two D-9 Caterpillar tractors pulling about 500 feet of heavy anchor chain. (Jack L. Crowder Earthmoving Company, Inc.)",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/28/2016,826.0250003,825.9028198,,BLM and Cooperators,Rangeland health,To improve the grazing capacity of the range.,Unknown,,None,,,18:24:00
Model 34,Colorado Plateaus,Soil disturbance,32937,12180,Implemented,None,2,6/4/1962,6/13/1962,Acres,480,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Ripping,0,,,,,,,,,,"Contour ripping to a depth of 24 inches at alternating intervals of 8"" and 16&&",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,447.1582785,447.1509465,,,Unknown,,None,,None,,,43:17:00
Model 34,Colorado Plateaus,Soil disturbance,35449,13165,Implemented,None,2,6/00/1969,6/13/1969,Acres,4500,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,The purpose of this project is to aid in retarding soil\r\nloss. It will also increase forage for wildlife and livestock.,This project consists of chaining 4800 acres of pinon-juniper trees with anchor chain.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3229.934145,3226.210541,,Contractor,"Forage for wildlife, Forage for livestock, Erosion, Pinon-juniper",This project consists of chaining 4800 acres of pinon-juniper trees with anchor chain. The purpose of this project is to aid in retarding soil loss. It will also increase forage for wildlife and livestock .,None,,None,,,00:59:00
Model 34,Colorado Plateaus,Soil disturbance,37128,14359,Implemented,Unknown,1,1/1/2007,12/31/2007,Acres,450,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Rollerchopping,0,,,,,,,,"Objectives:\r\n1. To immediately reduce hazardous fuels in the treatment area by reducing tree cover by 75-\r\n90%, and reduce the amount of shrub cover by 60-75%.\r\n2. To increase the frequency of grasses and fo rbs by 10 % over a 10 year period by decreasing\r\nthe number of encroached shrubs and trees, and applying seed to the treatment areas.","The roller chopper is constructed of a heavy steel drum with blades, which crushes and chops\r\nwoody vegetation. It is pulled with a D-7 dozer or larger with a push bar or blade capable of\r\nhandling this type of vegetation. The treatment would allow for selective removal of vegetation,\r\nkeeping some large trees and islands for a mosaic landscape that would more closely resemble a\r\nlandscape where fire is a natural component of the ecosystem. Seeding would be done during the\r\ntreatment with a broadcast seeder mounted to the equipment so maximum seed incorporation\r\nwould occur. The seed mix would consist of cool season grasses and forbs. The treatment\r\nwould be contracted by the BLM, and mitigation identified by this analysis would be carried\r\nforward as part of the contract Scope of Work. A baseline for monitoring would be established\r\nbefore the project is implemented. Monitoring for measurable objectives would be carried out at\r\none year (minimum one growing season), three year, and 10 year intervals from implementation\r\nto ensure that objectives are met and mitigation for invasive weeds is successful. If conditions\r\nare identified at the third year monitoring indicating additional treatment for fuel hazard or weed\r\ncontrol is needed, additional measures may be conducted based on the analysis of this document.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,242.2752157,232.8174794,,Contractor,"Brush control, Fire hazard, Hazardous fuels accumulation, Hazardous fuels reduction, Invasion by pinyon-juniper, Invasive species, Loss of desirable species, Noxious weeds, Pinon-juniper, Rangeland health","The proposed action is the\r\naddition of three polygons to original analysis area which was analyzed in C0-130-2005-045-EA\r\nand is to reduce hazardous fuels in the Glade Park area. These polygons lie immediately to the\r\neast of the original analysis area as close as 200 feet and as far as 2.5 miles. The general goal of\r\nthis project, as stated in the original environmental assessment, is to reduce the threat of extreme\r\nfire behavior and reduce the potential for fires to spread across public lands to adjacent private\r\nlands and structures.",,,,,,00:57:00
Model 34,Colorado Plateaus,Soil disturbance,37159,14377,Implemented,Unknown,2,1/1/2007,10/13/2010,Acres,4000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Rollerchopping,0,,,,,,,,"General\xb7objectives of the project are as follows:\r\n\r\n1 ).  Improve habitat for wildlife, including deer -and elk as well as improve forage\r\nfor livestock.\r\n2).  Return the northwest portion of the Uncompahgre to a mosaic of successional stages\r\nwithin the Pinon-Juniper and sagebrush communities. \r\n3 ).  Reduce the number of acres that are currently evaluated as being, or trending towards,\r\nCondition Class ID on public lands to reduce the intensity of wildfires:.(See Attachment 6\r\nfor description of Fire Regime Condition-Classes -FRCC)","The roller chopper, a heavy bladed drum which crushes and chops woody vegetation, is pulled\r\nby a D-8 bulldozer over the vegetation. The blade of the dozer is elevated two to three feet\r\nabove the ground surface to aid in laying vegetation over prior to roller chopping. As a result of\r\n. the roller chopping, much of the woody vegetation would be chopped and crushed into small\r\nsections and scattered along the soil surface. Depending on where the blades contact the plants\r\ndetermines the effect on the plant. The majority of pinon and juniper trees would be chopped\r\nand killed while others such as sagebrush and serviceberry are simply. laid over and remain alive,\r\nresulting in a thinning effect. Treatment of oakbrush improves the diversity of age classes due\r\nto the resprouting characteristic. The hydro-ax is a heavy duty mower mounted on a rubber tired\r\nor tracked piece of equipment. Mowing results are similar to the rollerchopping. except more of\r\na patchy pattern is achieved along with a finer mulch on the ground surface.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3704.274864,3698.16184,,Contractor,"Brush control, Fire hazard, Habitat for elk, Habitat for wildlife, Habitat productivity, Habitat quality, Hazardous fuels accumulation, Hazardous fuels reduction, Invasive species, Invasion by pinyon-juniper, Noxious weeds, Pinon-juniper, Rangeland health","The proposed action is to improve deer and elk habitat by changing the seral\r\nstages of the current vegetation communities and to reduce hazardous fuels by means of a\r\nmechanical treatment on approximately 1,000 acres per year over a four year period, on the\r\nnortheast comer of the Uncompahgre Plateau south of Grand Junction, Colorado. The area\r\nwould be mechanically treated most likely with a roller chopper or similar drum-type piece of\r\nequipment although a hydro-ax could also be used to achieve the objectives. The first phase\r\nwould be to rollerchop and seed Steamboat Mesa. The second phase is to rollerchop and seed\r\nMiddle Mesa. The third phase is to rollerchop and seed Long Mesa. The fourth and final phase is to disc and seed Wagon Park proper on the way out of the project are~ Each phase is to treat\r\napproximately 1000 acres depending on priorities and funding. Mechanical treatment would\r\nreduce the woody species cover, thus reducing the fuel load and creating a low seral stage. For\r\nwoody species, expectations are&* a high mortality to younger aged pinon and juniper trees, a\r\nthinning of sagebrush, a top kill of oakbrush and serviceberry followed by resprouting. The\r\nproposal also includes seeding the area with a mixture of grasses and forbs to. Boost the\r\nestablishment of herbaceous plants and reduce the threat of invasion by noxious weeds and other\r\nunwanted plants.",,,,,,02:06:00
