Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 1,Blue Mountains,Herbicide,58373,22167,Implemented,Unknown,2,7/1/2010,5/21/2015,Acres,49398.92,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/12/2021,49398.92,31851.81,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,34:42:00
Model 1,Blue Mountains,Herbicide,58374,22168,Implemented,Unknown,2,7/9/2010,8/19/2010,Acres,52,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Control noxious weeds,Unknown,"Herbicide application completed using 520 total gallons of Tordon22K (Picloram) and Weedmaster (Dicamba, 2,4-D) diluted with water. Adjuvants Dyne-amic, Hi-Light, and MSO were used. ONAC, CADR, CEDI3, and EUES targeted at rosette stage of development. Confirmed by GIS attribute table.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,8301.35,1684.16,Significant difference between GIS and treatment acres.,BLM,"Habitat quality, Habitat productivity, Invasive species, Loss of desirable species, Noxious weeds",Improve habitat for native vegetation,,,"Hot, Windy",Air temp ranged 81-88 degrees F throughout treatment. Wind speeds ranged 5-9mph.,MRA Willow Creek / JRA Willow Creek Waterholes,16:58:00
Model 1,Blue Mountains,Herbicide,58435,22043,Implemented,Unknown,2,10/6/2015,10/7/2018,Acres,58027.37,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/14/2021,58027.37,57817.62,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement,Unknown,No documentation.,Unknown,No documentation.,Herbicide applied at different frequencies at different locations.,19:58:00
Model 1,Blue Mountains,Herbicide,58451,22177,Implemented,Unknown,2,5/14/2015,5/14/2015,Acres,1261.36,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide application.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/17/2021,1261.36,1182.6,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,25:03:00
Model 1,Blue Mountains,Herbicide,58479,22181,Implemented,Unknown,2,6/11/2014,7/7/2016,Acres,5213.73,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/18/2021,5213.73,4333.71,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,Herbicides applied at different frequencies at different locations.,59:55:00
Model 1,Blue Mountains,Herbicide,58575,22197,Implemented,Unknown,2,4/18/2013,6/6/2018,Acres,45.19,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Control noxious weeds,Glyphosate,"Herbicide application completed using 586 total gallons of chemical mixes. KOSC, TRTE, TACA8, CETE5, BASC5, SOOL, and SATR12 targeted at rosette, bolting, seedling, and dead/dormant stages of development. Confirmed by GIS attribute table.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",5/23/2021,38.77,34.79,,BLM,"Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,,,"Cold, Calm",Air temps ranged 40-78 degrees F. Wind speeds ranged 1-5mph,,00:18:00
Model 1,Blue Mountains,Herbicide,60612,6528,Implemented,Unknown,2,7/26/2012,7/26/2012,Acres,565.55,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide application was completed.,Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",10/12/2021,565.55,562.82,,Unknown,"Fire hazard, Brush control, Forest health, Habitat productivity, Habitat quality, Hazardous fuels accumulation, Hazardous fuels reduction, Rangeland health",Fuels reduction.,Unknown,No documentation.,Unknown,No documentation.,Monitor,35:25:00
Model 1,Blue Mountains,Herbicide,60832,22549,Implemented,Unknown,2,00/00/2008,00/00/2008,Acres,2229.01,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a  herbicide.,No documentation.,A herbicide was completed.\r\nNot applicable/ monitor.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",11/15/2021,2229.01,2228.92,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,34:25:00
Model 1,Blue Mountains,Herbicide,60968,22242,Implemented,Unknown,2,9/5/2018,9/12/2018,Acres,2796.67,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",12/6/2021,2796.67,2781.41,,Unknown,"Aspen regeneration, Cover for wildlife, Encroaching vegetation, Establishment of seeded species, Fire hazard, Forage for wildlife, Forest health, Habitat for wildlife, Habitat productivity, Habitat quality, Hazardous fuels reduction, Invasion by pinyon-juniper, Invasive species, Loss of desirable species, Loss of riparian vegetation, Loss of vegetation, Nesting bald eagles, Nesting bird species, Noxious weeds, Overuse, Pinon-juniper, Rangeland health, Watershed degradation, Wildlife in treated area","The objective of the Camp Harney-Cow Creek Ecological Restoration Project is to remove western juniper and other conifers from vegetative communities where conifers are encroaching or have taken over desirable plant communities across the 16,201-acre Project Area. The conifer encroachment has led to losses of desirable vegetative communities, losses of wildlife habitat, degraded stream conditions, reduced productivity, and conditions that threaten the existence and perpetuation of bald eagle winter roost sites. Management action is needed to halt and reverse the impacts of juniper and to a lesser degree other conifer species encroachment.\r\nWith historic grazing practices (which removed fine herbaceous fuels) and the start of fire suppression activities at the turn of the century, the influence of fire in the Project Area was greatly reduced. Fire was the principal factor that controlled conifer encroachment into shrub-grassland communities in the Intermountain West prior to Euro-American immigration (110 to 130 years ago) (West 1999; Miller and Tausch 2001). As the frequency and size of fires across the landscape lessened, juniper expanded into shrub-grassland communities with an overall loss in ecosystem function and a dramatic alteration in historic biodiversity, hydrologic cycles, fauna, and nutrient cycling (Bates et al. 1998).",Unknown,No documentation.,Unknown,No documentation.,,23:58:00
Model 1,Blue Mountains,Herbicide,61105,22610,Implemented,Unknown,2,5/12/2004,8/3/2010,Acres,9625.01,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/7/2022,9625.01,8482.3,,Unknown,"Brush control, Habitat productivity, Habitat quality, Forest health, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,01:55:00
Model 1,Blue Mountains,Herbicide,61138,22615,Implemented,Unknown,2,7/5/2002,7/30/2009,Acres,930.28,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/12/2022,930.28,663.45,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,48:08:00
Model 1,Blue Mountains,Herbicide,61160,22622,Implemented,Unknown,2,7/16/1997,7/7/2010,Acres,4457.8,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",1/14/2022,4457.8,4064.9,,Unknown,"Brush control, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,21:34:00
Model 1,Blue Mountains,Herbicide,61505,22716,Implemented,Unknown,2,6/14/2004,6/14/2004,Acres,4359.55,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/15/2022,4359.55,1560.3,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,59:57:00
Model 1,Blue Mountains,Herbicide,61512,22717,Implemented,Unknown,2,7/17/2003,11/19/2006,Acres,1978.29,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/16/2022,1978.29,1976.97,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,48:33:00
Model 1,Blue Mountains,Herbicide,61613,22748,Implemented,Unknown,2,8/1/2017,8/3/2018,Acres,2228.65,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",2/23/2022,2228.65,2228.26,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,54:27:00
Model 1,Blue Mountains,Herbicide,61630,22753,Implemented,Unknown,2,8/5/2018,8/5/2018,Acres,1598.69,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,To conduct a herbicide.,No documentation.,A herbicide was completed.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",3/1/2022,1598.69,1515.21,,Unknown,"Brush control, Forest health, Habitat productivity, Habitat quality, Rangeland health",Habitat improvement.,Unknown,No documentation.,Unknown,No documentation.,,12:36:00
Model 1,Blue Mountains,Herbicide,63979,23251,Implemented,Unknown,2,8/1/2013,8/1/2013,Acres,15,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Invasives Control,,Herbicide application was completed. Syl-tac adjuvant was used. CIVU was the target. \r\n\r\nGIS is the implementation data.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,1152.16,1152.16,,Unknown,"Noxious weeds, Invasive species",Invasives Control,,,,,,09:43:00
Model 1,Blue Mountains,Herbicide,65992,23800,Implemented,See Comments,2,9/6/2022,9/8/2022,Acres,1111,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,"Apply imazapic to reduce invasive annual grass species, including cheatgrass and medusahead. To prepare the seed bed for aerial seedings in the fall of 2023 (FY24) focusing on cheatgrass control for seedbed preparation for the aerial seeding treatment to enhance germination and seedling establishment of native perennials.","One aerial application of imazapic herbicide to reduce the threat invasive annual grasses (IAGs) pose to general greater sage-grouse habitat and to reduce competition from IAGs for moisture and nutrients required for seedling success following aerial seeding one-year post-imazapic treatment.\r\nThe aerial herbicide application would be applied on 1,105 acres of the burned area. Imazapic would be applied at the appropriate rate per acre and include appropriate adjuvants to target IAGs and other invasive annuals. Treatment effectiveness will determine if additional aerial herbicide treatments will be necessary in the future.","During fall 2022, approximately a 1,056 acre application of imazapic was applies to reduce invasive annual grass species, including cheatgrass and medusahead.","In 2022, the monitoring for the first year after the fire in the Aerial Seeding area showed 8.4% invasive annual grass cover. The deep-rooted perennial grass cover 10.4% cover, and the shallow-rooted perennial grass cover was 6.4% (Table 7-2). The plots overall had median basal diameter of less than a half inch and a density of 4.25 plants per m2, not including seedlings (Table 7-1).\r\n\r\nAerial Herbicide application for invasive annual grasses was delayed one year due to procurement restrains and was applied during the fall 2022.\r\n\r\nIn 2023, the monitoring for the second year after fire, one year post treatments, showed 1.1% foliar cover for invasive annual grasses. The reduction of invasive annual grasses was successful the first year after herbicide application. Data shows that deep-rooted perennial grass and shallow-rooted perennial grasses did not increase in foliar cover over the last year. The most notable difference between the two years within the treatment area is the increase in nonnative forb cover. Prickly lettuce increased by 17.5% foliar cover.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/5/2024,1116.2,1115.53,,BLM and Cooperators,"Invasion by cheatgrass, Invasive species, Seedbed preparation, Habitat productivity, Loss of perennials","To reduce invasive annual grass species, including cheatgrass and medusahead. o prepare the seed bed for aerial seedings in the fall of 2023.","Delayed, Extreme cold forced cancellation of treatment","Aerial Herbicide was delayed during the fall 2020 due to receiving funding late and freezing conditions, making it impossible to implement the treatment.",Other (See Trt Notes),The Aerial Herbicide treatment was completed for following year in fall 2021 over thatch.,,37:41:00
Model 1,Blue Mountains,Herbicide,71232,22168,Implemented,Unknown,2,7/27/2016,7/27/2016,Acres,1,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Control noxious weeds,Unknown,"Herbicide application completed using 30 total gallons of Tordon22K (picloram) diluted with water and Insist90, Hi-Light additives. CEDI3 targeted at rosette stage of development. Confirmed by GIS attribute table.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,999.89,755.93,Significant difference between GIS and treatment acres.,BLM,"Habitat quality, Habitat productivity, Invasive species, Loss of desirable species, Noxious weeds",Improve habitat for native vegetation,,,Hot,85 degrees F,MRA Willow Creek,20:26:00
