Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 21,Nothern Basin and Range,Post-burn herbicide,52969,20977,Implemented,Unknown,2,6/27/2019,6/27/2019,Acres,3103,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,"The objective for the first growing season is to conduct an inventory of the burn area and treat any noxious weeds discovered on the burn area. The objective for the second and third years is to decrease the acreage needing treatment as determined by the first year inventory.\r\nDiffuse knapweed, scotch thistle, and rush skeleton weed are the primary weeds of concern in the burn area. It is expected that these weeds would expand their range as a result of the fire.  Since these weed species are not uniformly distributed across the burn area a quantifiable objective cannot be determined until the first year inventory occurs.",Spot herbicide spraying is be proposed under rehabilitation to suppress the expansion of these weeds.,"This project consisted of spraying noxious weeds in the Berger Butte project area.  The main noxious weeds found throughout the area consisted of scotch thistle.  The scotch thistle found were found along a fence line on the north end of the project area.  The spots were treated with proper chemical and the necessary action was taken to slow down the spread of these plants. Do to the fact that we found mostly rosettes we are expecting to find more plants in the 2020 project site.\r\nThe individuals involved in the treatment of this 4,000 acre area consisted of Jim Shockey, and Jeff Miller.  These individuals used UTV\u2019s with chemical spraying equipment attached to the back of each machine and backpack sprayers and a pickup truck with a spray tank. The chemicals used for control included Milestone, Picloram, 2-4D, Telar XP and the surfactant Spreader 90. The weeds organization used global positioning satellites to track their findings.  The Berger Butte project weed treatment was completed on June 27, 2019.",Unknown,Polygon,Confirmed,"Digitized by LTDL data entry personnel, merged map from various sources",3/2/2020,3104.9,3104.89,,BLM,"Noxious weeds, Establishment of seeded species, Erosion, Forage for livestock, Loss of perennials, Loss of native species, Loss of native vegetation, Loss of vegetation","Diffuse knapweed, scotch thistle, and rush skeleton weed are the primary weeds of concern in the burn area. It is expected that these weeds would expand their range as a result of the fire.  Since these weed species are not uniformly distributed across the burn area a quantifiable objective cannot be determined until the first year inventory occurs. \r\nThe objective for the first growing season is to conduct an inventory of the burn area and treat any noxious weeds discovered on the burn area. The objective for the second and third years is to decrease the acreage needing treatment as determined by the first year inventory.",Unknown,,Unknown,,Treatment code S5/R5,08:36:00
Model 21,Nothern Basin and Range,Post-burn herbicide,52981,20978,Implemented,Unknown,2,7/9/2019,7/11/2019,Acres,11064,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,"Diffuse knapweed, scotch thistle, and rush skeleton weed are the primary weeds of concern in the burn area. It is expected that these weeds would expand their range as a result of the fire.  Since these weed species are not uniformly distributed across the burn area a quantifiable objective cannot be determined until the first year inventory occurs.  \r\nThe objective for the first growing season is to conduct an inventory of the burn area and treat any noxious weeds discovered on the burn area. The objective for the second and third years is to decrease the acreage needing treatment as determined by the first year inventory.",This project consisted of spraying noxious weeds in the Conner Fire project area.  The main noxious weeds found throughout the area consisted of scotch thistle and sow thistle. The scotch thistle and sow thistle were found along the along the roads running through the fire.,"The spots were treated with proper chemical and the necessary action was taken to slow down the spread of these plants. The individuals involved in the treatment of this 11,057 acre area consisted of Jim Shockey, and Jeff Miller.  These individuals used UTV\u2019s with chemical spraying equipment attached to the back of each machine and backpack sprayers. The chemicals used for control included Milestone, Picloram, 2-4D, Telar XP and the surfactant Spreader 90. The weeds organization used global positioning satellites to track their findings.  The Conner Fire   project weed treatment was completed on July 11, 2019.",Unknown,Polygon,Confirmed,"Digitized by LTDL data entry personnel, merged map from various sources",3/3/2020,13625.04,11073.63,,BLM,Noxious weeds,This project consisted of spraying noxious weeds in the Conner Fire project area.,Unknown,,Unknown,,,09:41:00
Model 21,Nothern Basin and Range,Post-burn herbicide,53226,20479,Implemented,Unknown,2,9/14/2018,9/16/2018,Acres,7592,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,Unknown,Unknown,"The application on this project consisted of aerial spraying imazapic on a block of 7,592 acres. The imazapic was applied at a rate of 8 ounces per acre. The treatment was done with 3.0 gallons of water per acre on all areas, along with a surfactant. The surfactant was added at a rate of 32 ounces for every 100 gallons of water. The project was started on 09/14/2018 and completed on 9/16/2018.\r\nThe Contractor was Crop Jet Aviation, LLC of Gooding, Idaho and the contractor representative was George Parker. The contractor used 3 fixed wing planes to apply the herbicide. The contract cost for the application was $9.58 per acre. All chemicals and surfactant was purchased and supplied by the Contractor.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,7416,7416,,Contractor,"Invasive species, Livestock in treated area, Loss of desirable species, Loss of perennials, Loss of sagebrush, Noxious weeds, Vegetal cover",Unknown,Unknown,,Unknown,,This treatment is not included in the BAR or in the monitoring summaries,42:16:00
Model 21,Nothern Basin and Range,Post-burn herbicide,53237,20480,Implemented,Unknown,2,9/14/2018,9/17/2018,Acres,7740,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Treat areas containing noxious weeds and invasive plants,Application will be at a rate of 8 ounces/acre of\r\nimazapic. Diluent (water) will be at the three (3) gallon rate.\r\nAdjuvant will need to be added at a rate of 32 ounces for every 100 gallons of diluent\r\n(water).\r\nCoverage - The entire surface within the designated boundaries of the project area shall\r\nreceive uniform coverage with the herbicide except for areas excluded by the\r\nGovernment.,"The application on this project consisted of aerial spraying imazapic on a block of 7,740 acres.\r\nThe imazapic was applied at a rate of 8 ounces per acre. The treatment was done with 3.0\r\ngallons of water per acre on all areas, along with a surfactant. The surfactant was added at a rate\r\nof 32 ounces for every 100 gallons of water. The project was started on 09/14/2018 and\r\ncompleted on 9/17/2018.\r\nThe Contractor was Crop Jet Aviation, LLC of Gooding, Idaho and the contractor representative\r\nwas George Parker. The contractor used 3 fixed wing planes to apply the herbicide. The\r\ncontract cost for the application was $9.58 per acre. All chemicals and surfactant were\r\npurchased and supplied by the contractor.\r\nApplication Cost: $29,334.60\r\nChemical Cost: $44,824.28 (imazapic & surfactant)\r\nTotal Contract Cost: $74,158.88",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,7650.65,7650.65,,Contractor,"Habitat productivity, Habitat quality, Invasive species, Livestock in treated area, Loss of perennials, Loss of sagebrush, Loss of native species, Noxious weeds, Vegetal cover","Without a larger-scale cheatgrass and noxious weed control effort, cheatgrass and noxious weeds\r\n(rush skeletonweed and diffuse knapweed) will significantly increase and expand, negatively\r\naffecting sage-grouse and big game habitat and livestock forage capabilities. If a larger-scale\r\nemergency treatment is not implemented the economic impact to natural resources and the local\r\neconomy will be significant. The costs to suppress noxious weeds increases exponentially after a\r\nsignificant expansion has occurred.",Unknown,,Unknown,,This fall treatment is not listed in the Monitoring plan,09:53:00
Model 21,Nothern Basin and Range,Post-burn herbicide,54009,21213,Implemented,See Comments,1,9/21/2018,12/21/2018,Acres,9904,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The objective of this treatment is to aerially apply Imazapic (an herbicide) on\r\napproximately 9,904 acres to target cheatgrass populations.","Spray imazapic (commonly known as 'Plateau') on approximately 9,904 acres in the fall of 2018 and approximately 20,705 acres in the fall of 2019. Although the majority of the burned area for Martin Fire East had low densities of cheatgrass, it was present in the surrounding vegetation (primarily previously burned areas) and a major component in the eastern edge of the fire. If fall cheatgrass germination occurs prior to imazapic treatment it may be necessary to include glyphosate in this treatment. This would ensure that annual grasses are controlled, even after germination.\r\n\r\nFall 2018: Fourmile & Chimney Creek Pastures\r\nApproximately 5,174 acres of the burned area in the Fourmile and Chimney Creek pastures would be\r\ntreated with imazapic in the fall of 2018.\r\n\r\nFall 2018: Imazapic Treatment for New/Existing Fuel Breaks\r\nApproximately 4,730 acres of the burned area in the Dry Creek, Fourmile, and Chimney Creek\r\npastures would be treated with imazapic in the fall of 2018. This treatment would target existing\r\nfuelbreaks and areas in the Chimney Creek Pasture along existing roads where cheatgrass is more\r\nlikely to invade.",Imazapic was applied to these plots in the Fall of 2018.,"2019: Native recovery of perennial grasses on\r\nthe sites is evident and frequently consisted of Sandberg\u2019s bluegrass (Poa secunda).\r\n\r\nCover: Average foliar canopy cover was moderately high (33.1%). The species with the highest\r\ncover was Sandberg\u2019s bluegrass (Poa secunda) at 20.9%. Wyoming big sagebrush (Artemisia\r\ntridentata ssp wyomingensis) and thickspike wheatgrass (Elymus lanceolatus) had the second\r\nand third highest cover (3.3% and 2.7% respectively). Perennial grasses exceed all functional\r\ngroups in cover. Annual grass (cheatgrass) cover was exceptionally low at 2.4% indicating the\r\nsuccess of the application of Imazapic to these plots.\r\nGaps and Erosion:\r\nMartin Plots EM 12 and EM18 are located in a Rangeland Loamy 8-10\u201d P.Z. ecosite\r\n(R025XY019NV) in a former / Artemisia tridentata ssp. wyomingensis / Achnatherum thurberianum \u2013\r\nAchnatherum hymenoides ( / Wyoming big sagebrush / Thurber\u2019s needlegrass \u2013 Indian ricegrass) vegetation\r\ncommunity. Gaps on the plots were mostly greater than 200 cm long and represented 79.8% of\r\nthe average 50m transects. Canopy cover represents 20.2% of the average 50m transects. This\r\nlarge amount of gaps on the sites make them susceptible to wind and water erosion.\r\nMartin Plot 18 is located in a Rangeland Dry Floodplain ecosite (R024XY006NV) in a former /\r\nArtemisia tridentate ssp tridentata / Leymus cinereus (/ basin big sagebrush / basin wildrye)\r\nvegetation community. Gaps on the plot were mostly between 51 and 100 cm long and\r\nrepresented 54.6% of the average 50m transects. Canopy cover represents 45.4% of the average\r\n50m transects. This large amount of gaps on the site makes it susceptible to wind and water\r\nerosion.\r\nSpecies Richness: An average of twenty-one (21) different plant species were observed within\r\nthe 2,827.4 square meter monitoring plots.\r\n\r\n2019 Recommendations\r\nThe Imazapic treatment appears to be highly effective as far as maintaining cheatgrass, on\r\naverage, at low levels within the treated plots (2.4% cover versus 9.8% cover on non-Imazapic\r\ntreated plots). It is noteworthy that native recovery is occurring on the plots. There was an\r\nallotment closure issued for the Owyhee allotment. The allotment closure objective of three\r\nperennial grasses per square meter has been met. However, it is advised that the area remains\r\nclosed so that seeded species may further establish and that the sites may further recover,\r\nespecially as these plots had high bare ground.\r\n\r\nCover:\r\n2020: Average foliar canopy cover was still moderate and less than 2019 observations. Highest covered was derived from Sandberg bluegrass (13.7%), followed by squirreltail (3.7%), forage kochia (3.0%), and smooth brome (2.3%). Perennial species collectively had much higher cover than annual species. No cheatgrass observations were made within LPI measurements on the plot, indicating the success of the application of Imazapic to these plots.\r\nGaps and Erosion 2020: No record of erosion indicators was available at time of reporting. The majority of gaps were between 101 and 200 cm long, Canopy cover represented 28.2% of the average 50m transects. This is an improvement in gap size since 2019 observations and potentially helpful for reducing wind and water erosion at the sites.\r\nSpecies Richness 2020: An average of twenty-one (21) different plant species were observed within the 2,827.4 square meter monitoring plots.\r\n\r\n2020 Recommendations The Imazapic treatment appears to be highly effective as far as maintaining cheatgrass, on average, at low levels within the treated plots. It is noteworthy that native recovery is occurring on the plots. There was an allotment closure issued for the Owyhee allotment. The allotment closure objective of three perennial grasses per square meter has been met. However, it is advised that the area remains closed so that seeded species may further establish and that the sites may further recover, especially as these plots had high bare ground.",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/28/2020,10289.64,10266.34,,Unknown,"Invasive species, Invasion by cheatgrass, Invasion by non-native annuals",Target cheatgrass populations.,,,,,Martin Fire East - DOI-BLM-NV-E020-2018-0028-DNA,47:02:00
Model 21,Nothern Basin and Range,Post-burn herbicide,54666,21333,Implemented,Unknown,2,00/00/2005,00/00/2005,Acres,5885.29,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,Pesticide application,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,5885.29,2811.66,,Unknown,"Fire hazard, Habitat quality, Hazardous fuels reduction, Invasive species, Loss of desirable species",Fuels project,,,,,,44:04:00
Model 21,Nothern Basin and Range,Post-burn herbicide,55573,21492,Implemented,See Comments,2,10/11/2018,10/17/2018,Acres,8431,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,Reduce invasive annual grasses to allow for recovery of native vegetation.,"Approximately 8,418 acres of greater sage-grouse priority habitat would be treated with an aerial application of imazapic (pre-emergent herbicide) in the fall of 2018.","Imazapic was applied aerially with an airplane at 6 oz per acre, 16 oz per acre Grounded adjuvant, with a minimum of 4 gallons water per acre. Contract costs came in significantly under estimate. The cost for chemical was $72,850 and the cost for application was $67,448 for a total cost of $140,338.47.","2019 - Annual grass cover was observed to be less than 10% during a site visit on September 23, 2019. Only one small herbicide skip area on the far west side of the fire was noted and is pictured below to show the contract between herbicide treated area and no treatment (Photo 8.1 & 8.2).\r\nPhoto 8-1. Herbicide skip in left middle of photo shows efficacy of herbicide on reducing annual grasses.\r\n\r\n2019 PART 9 - RECOMMENDATIONS\r\nEstablishment of core indicator monitoring plots is recommended in 2020 to quantitatively assess herbicide efficacy against annual grass emergence, continued recovery of perennial grasses, and establishment of aerially seeded Wyoming big sagebrush.\r\nAlthough the most likely areas for invasion of noxious weeds have been inventoried, continued monitoring of treatment sites and the burned area is recommended. Noxious weed infestations identified and treated would be monitored and treatment would continue as necessary.\r\n\r\nAnnual grass cover was observed to be less than 10% during a site visit on September 23, 2019 and, subsequently, on May 27, 2020. Only one small herbicide skip area on the far west side of the fire was noted and is pictured below to show the contrast between herbicide treated area and no treatment\r\n\r\n2021: Annual grass cover was observed to be less than 10% during a site visit on September 23, 2019 and, subsequently, on May 27, 2020. Trace amounts (< 2% abundance) of cheatgrass were only found at Photo Point 1 in 2021. This may be attributed both to lingering efficacy of the herbicide treatment and the drought conditions in spring 2021. One small herbicide skip area on the far west side of the fire was noted and is pictured below to show the contrast between herbicide treated area and no treatment (Photo 8.1 & 8.2). This herbicide skip was not visible in 2021 due to natural recovery of vegetation and drought conditions.\r\n\r\n2023: The herbicide treatment of imazapic was successful in reducing invasive annual grasses to less than 10% foliar cover. This was particularly evident in the contrast between treated areas and an herbicide skip on the west side of the fire in 2020. Chemical control of invasive annual grasses has also resulted in the recovery of a robust forb community though this was less evident in 2021 due to timing of and lack of precipitation. Aerially seeded sagebrush germinated well in the hot burned former shrub pockets which likely also benefited from the lack of competition with invasive annual grasses.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,8403.61,8403.61,,Contractor,"Invasion by non-native annuals, Invasive species",Invasive annual grasses.,,,,,"The cost for chemical was $72,850 and the cost for application was $67,448 for a total cost of $140,338.47.",17:44:00
Model 21,Nothern Basin and Range,Post-burn herbicide,55686,21508,Implemented,Unknown,2,10/1/2018,10/5/2018,Acres,5313,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,No seed list,,,,,,,"The objective of the weed treatments is to prevent the increase of existing weed populations and the establishment of additional noxious weed species within the burn area until desirable vegetation can re-establish. Initial treatment should kill and/or control from 80-90% of targeted weed populations, depending upon the type of weed and/or density of the infestation. Retreatment by spot spraying on remaining weeds will also be completed under R2.","Aerial Herbicide Treatment (Herbicide Treatment Map). One aerial application of imazapic herbicide to reduce the threat of invasive annual grasses pose to priority Greater Sage-grouse habitat. The aerial herbicide application would be applied on the entire 5,313 acres of the burned area. Imazapic would be applied at a six ounce per acre rate and include appropriate adjuvants.","Aerial Herbicide Application of 5,313 acres completed in October 2018 (FY19). Aerial invasive annual grass/weed treatments within the burned area should occur the first year (FY19) if funding can be secured in time to treat within proper biological/environmental windows. The proposed seeding areas are the focus of the aerial herbicide treatment of imazapic to prepare the seed bed for drill and aerial.\r\n\r\nAn aerial herbicide was completed where they spread 6 ounces of Imazapic on a plateau.",None,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",11/9/2020,5311.9,5311.9,,Contractor,"Brush control, Habitat productivity, Habitat quality, Rangeland health, Invasion by cheatgrass, Invasive species, Noxious weeds, Seedbed preparation","Habitats for sagebrush obligate species were adversely modified by the fire. Pre-fire vegetation communities within the fire boundary vary due to the 2012 Long Draw fire that also burned the entire area. Natural recovery of native bunchgrasses was successful following the Long Draw fire however, the Resource Advisor noted that cheatgrass is present throughout the burned area but there is a portion where it was the dominant species. Drill seeding native grasses, forbs, and sagebrush would help prevent the increase of cheatgrass and help rehabilitate the burned area so it would be more resilient to future wildfires. Planting Wyoming big sagebrush seedlings throughout burned areas of the PAC would speed the recovery of the native plant community and provide habitat for sagebrush obligate wildlife species.",Unknown,No documentation.,Unknown,No documentation.,,34:51:00
Model 21,Nothern Basin and Range,Post-burn herbicide,55720,21513,Implemented,See Comments,2,9/23/2018,9/25/2018,Acres,4621.12,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,No seed list,,,,,,,For the purposes of biotic integrity decrease noxious species by 85-90 percent cover in the fire areas within 5 years.,"Identified noxious weed sites would be treated for two consecutive years. Target species would include such weeds as Russian knapweed, Scotch thistle, and whitetop.",A herbicide treatment was completed where picloram was spread targeting CHJU and ONAC during the dormant stage of development. The chemical brand was Tordon22K.,Noxious weeds early detection monitoring and surveying has been conducted within the fire area to track the herbicide treatments effectiveness for the Jackies Butte fire. Noxious weeds populations have decreased within the fire perimeter due to the continuous treatments during the five years of ESR treatments.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",11/12/2020,4621.12,4621.12,,Contractor,"Brush control, Habitat productivity, Habitat quality, Competition for resources, Encroaching vegetation, Noxious weeds, Invasive species","Resource concerns within the burned area include maintenance of native perennial and desirable nonnative species and expansion of existing weeds, especially cheatgrass. Proposed emergency stabilization and rehabilitation (ESR) treatments and actions include herbicide treatment, aerial seeding, and monitoring.",Unknown,No documentation.,Unknown,No documentation.,"Treatment from VTRT, matches date and treated weeds from monitoring report but does not match acreage.",42:53:00
Model 21,Nothern Basin and Range,Post-burn herbicide,55901,16758,Implemented,See Comments,2,2/16/2016,3/3/2016,Acres,21798,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"Aerial Herbicide Application Fall 2015, Winter 2016 (FY16) Boise BLM.\r\n1. Foliar cover of invasive annual grasses is an average of less than or equal to 20%.","Aerially apply approximately 22,305 acres of the herbicide imazapic at a rate of 6 ounces per acre in the\r\nfall of 2015 on areas suitable for drill seeding. Imazapic is a pre-emergent herbicide that is partially\r\nselective to annual grass species and will be used as a seedbed preparation for subsequent drill seeding\r\ntreatments. Imazapic has been shown to negatively impact some established perennial grasses and forbs, as\r\nwell as sagebrush germination. Allowing sites to remain fallow for a year following the herbicide\r\ntreatment will be necessary to allow for the establishment of desired seeded species. These areas will be\r\ndrill seeded in the fall of 2016.","The aerial herbicide application contract was modified and the period of performance shifted to\r\nspring 2016. Spring application was to coincide with the early emergence of cheatgrass and\r\nmedusahead rye and during the dormant season of existing perennial vegetation.\r\nThe remaining 21,798 acres were treated in the spring of 2016 as soon as conditions allowed.\r\nWork on the contract re-commenced February 16, 2016. Temperatures during herbicide\r\napplication ranged from 35\xb0 to 65\xb0 F, clear visibility, with variable wind. The contract was\r\ncompleted March 3, 2016.","Monitoring Report 2020: In 2020 the foliar cover objective for the Spring 2016 Herbicide Treatment was met; mean foliar cover of annual invasive grasses for across all allotments and pastures was 16.2% (Table 8-51). Pastures with greater than 20% annual invasive grass foliar cover had less than 10% large-statured perennial grass foliar cover. In pastures with higher annual invasive grasses, Sandberg bluegrass cover was also below 10%. The one plot within the Wilson pasture of Reynolds Creek Allotment had the highest annual invasive grass foliar cover with 92. 8%, this pasture also had no deep-rooted perennial grasses or Sandberg bluegrass. Within all plots in 2020 in the Spring 2016 Herbicide Treatment area, perennial bunchgrass cover was 17.6%, Sandberg bluegrass foliar cover was 8.6%, perennial forb cover was 2.1%, and shrub cover was 2.0%.\r\n\r\nMonitoring Report 2019: 1. Foliar cover of invasive annual grasses is an average of less than or equal to 20%.\r\nThis treatment objective was met in 2019; mean foliar cover of annual grasses for areas treated with herbicide in spring of 2016 across all allotments and pastures was 12.54, varying from 3.04 to 16.25% (Table 8-45). Pastures treated in the fall of 2016 had a mean foliar cover of annual grasses of 12.93% varying from 0 to 32.66% in 2018 (Table 8-46).\r\nIn 2018 this treatment objective was met; mean foliar cover of annual grasses for areas treated with herbicide in spring of 2016 across all allotments and pastures was 8.06, varying from 0.51 to 14.02% (Table 8-45). Pastures treated in the fall of 2016 had a mean foliar cover of annual grasses of 12.70% varying from 0 to 35.13% in 2018 (Table 8-46). Pastures that in 2017 had high invasive annual grass cover were not monitored in 2018 as the objectives were not met in these areas and were not likely to meet.\r\nIn 2017 the highest annual grass foliar cover was found in Pasture 3 (37%) of Elephant Butte, Pasture 2 (77%) and Pasture 3 (61%) of Hardtrigger, and Pasture 1 (65%) of Reynolds Creek. The herbicide treatment areas within these pastures were along proposed fuel breaks at elevations below 2,600 ft; areas dominated by annual grasses before the fire. These areas also experienced large amounts of annual grass germination prior to the herbicide treatment. This likely resulted in the low amount of annual grass control that was observed in 2016. The remaining areas treated with herbicide were above 3,200 ft elevation. Annual grass foliar cover in these pastures ranged from 0.51% in Pasture 4 of Hardtrigger, which is above 4,200 ft elevation, to 28% in Pasture 2 of Succor Creek, an area that is above 4,500 feet elevation but had high cheatgrass and medusahead cover before the Soda fire.\r\nBased on adaptive management field assessments (Appendix B) that were confirmed by preliminary data obtained from this monitoring, portions of Pastures 2, 3 and 4 of the Succor Creek allotment, and Pasture 1 of the Jackson Creek allotment were retreated with herbicide to control annual grasses during the early fall of 2016 (8-46). These areas were chosen for re-treatment, because the spring herbicide treatment appeared to be ineffective, and they also had adequate densities of perennials on site to compete with annuals or they were scheduled for drill seeding to establish adequate densities of perennials. Areas dominated by invasive annual grasses, such as those mentioned along the proposed fuel break routes, were not considered for re-treatment with aerial herbicide.\r\nWhen herbicide treatment areas were re-visited in 2017 it was observed that some of the areas that appeared to be failures were now showing clear signs of annual grass suppression. The most apparent example was along the fuel breaks within Pastures 2 and 3 of the Hardtrigger allotment. Treated areas had shown no signs of cheatgrass suppression in 2016, but suppression was very apparent in 2017. It is likely that the cheatgrass that had germinated prior to the herbicide application in spring 2016 was too developed to be suppressed by imazapic. However, the imazapic remained active in the soil and was clearly suppressing germination in 2017. It is possible that Jackson Creek Pasture 1 would have exhibit the \u201cdelayed control\u201d however, it was re-treated with imazapic in fall 2016 to ensure a clean seedbed prior to drill seeding in fall 2017.\r\n///\r\n1. There were several important findings during inventory the first year post-fire:\r\nSeveral new small infestations ( <0.1 acre) of leafy spurge were found within a 250 acre area near\r\nCow Creek. These sites were immediately treated and will continue to be monitored. No other\r\nlocations of leafy spurge are known to occur. No new invaders (new to the area noxious weed\r\nspecies) were detected in the first year. Inventory provided a baseline of data for post-fire\r\npotential spread of noxious weeds.\r\nThe majority of the rush skeletonweed chemical treatments occurred west of Highway 95 toward\r\nthe state line. Isolated plants were scattered south of Highway 78. Scotch thistle patches were\r\nassociated with ponds and springs. Perennial pepperweed was noted in Dry and Sage Creek\r\ndrainages. Whitetop was found east of Highway 95 from mile marker 3-7 and in the Reynolds\r\nCreek area. Leafy spurge was noted east of Highway 95 near Succor Creek. Diffuse knapweed\r\nwas found at the old gravel pit near Highway 95 at mile marker 7 and Russian knapweed was\r\nfound at the bottom of the Poison Creek grade.\r\nRe-inventory and monitoring completed throughout 2017 showed chemical treatments completed\r\nin 2015 and 2016 were effective in most locations especially on small, new infestations.\r\nHerbicide efficacy is a function of timing and environmental conditions. Many treatments were\r\nvery effective at controlling that year's growth however the large amount of moisture during the\r\nfall, winter and spring led to ideal growing conditions for some species, especially plants that\r\ngerminated in the fall or the spring from an established ""seed bank"" like diffuse knapweed and\r\nscotch thistle. This led to a significant increase in the number of plants especially in areas\r\nwhere relatively few plants had been observed before. These ideal growing conditions were also\r\nvery favorable for deep rooted perennial species such as whitetop, perennial pepperweed and\r\nRussian knapweed. Overall, chemical treatment has been very effective however many\r\ninfestations still persist and will need continued treatment to maintain control.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,21815.6,19984.08,,Contractor,"Invasion by cheatgrass, Invasive species, Invasion by non-native annuals, Noxious weeds",S5/R5 Inventory and Chemical Treatment-Noxious and Invasive Weeds,,,,,"BDO Herbicide Winter 2016\r\nImazapic 6 oz/ac, MSO 24 oz/ac, Water 2 gal/ac",21:03:00
Model 21,Nothern Basin and Range,Post-burn herbicide,55974,20518,Implemented,Unknown,2,9/9/2016,9/15/2016,Acres,5007,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Invasives Control,,Data obtained from this treatment's GIS Attribute Table,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,5007.87,4964.11,,Contractor,,TACA8,,,,,BNS_BONE CREEK\r\n\r\nChemical EPA no. 241-365,18:01:00
