Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 14,Nothern Basin and Range,Herbicide,8118,2919,Implemented,Partially Successful,2,8/16/2007,8/16/2007,None,,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,The burned area was inventoried by the Harney County Strategic Weeds Attack Team (SWAT). The team inventories and spot treats weeds under a cooperative agreement with the BLM and Harney County.,,Early identification and treatment of weeds helped to limit the establishment and spread of noxious weeds within the fire perimeter. The utilization of the Harney County SWAT proved to be an effective use of funds and resources.,A small patch of knapweed was discovered on the site and treated in 2007. The initial treatment was effective at eliminating the knapweed. The fire boarders the Malheur National Wildlife Refuge and the BLM will continue to work with refuge staff to control noxious weeds along the BLM and refuge boundary.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,16924.35155,16525.22582,,Contractor,Noxious Weeds,"Weed infestations consist of bull thistle, Canada thistle, Scotch thistle, diffuse knapweed, Russian knapweed, spotted knapweed, white top, medusahead rye, perennial pepperweed, puncture vine, dalmation toadflax, field bindweed, St. Johnswort, halogeton, Mediterranean sage, and cheatgrass.",None,,None,,,02:49:00
Model 14,Nothern Basin and Range,Herbicide,8684,3108,Implemented,None,2,6/2/1962,6/10/1962,Acres,6270,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,aerial spray sagebrush to ensure there will be grazing on halogeton infestations and preven spread,,,,Polygon,Confirmed,Not Determined,,12344.47173,12323.17154,The polygon provided is about double the acres of the reported acreage on the completion report,,None,,None,,None,,,40:56:00
Model 14,Nothern Basin and Range,Herbicide,10787,3847,Implemented,Not Successful,2,5/27/1963,6/12/1963,Acres,15200,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Eradicate sagebrush, increase forage for livestock and deer.",Aerial herbicide application.,"Aerial spray for sagebrush eradication.  Immediately after the treatment, condition was rated good with much of the shrubs killed.  As of 1971, the condition was fair due to reinvasion of sage, apparently due to overuse.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,4/29/2011,18505.66786,18432.04207,The area of the uploaded shapefile is larger than that listed in the Project Completion Report.  This map was digitized using the Project Completion Report.,,"Provide forage for livestock, Provide forage for wildlife",,None,,None,Conditions during application ranged from clear and windy to calm and overcast.  See contract diary.,The area of the uploaded shapefile is larger than that listed in the Project Completion Report.,05:40:00
Model 14,Nothern Basin and Range,Herbicide,11572,4121,Implemented,None,2,00/00/1970,00/00/1970,Acres,395,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,,,395 acres was seeded to nomad alfalfa in the spring of 1970. One pound per acre by airplane.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,551.095251,543.4658059,,Contractor,"Provide forage for livestock, Watershed degradation",This seeding will provide on site watershed protection and will serve as a management base for improvement of the surrounding watershed in the allotment and an increase in grazing capacity.,None,,None,,,35:04:00
Model 14,Nothern Basin and Range,Herbicide,12054,4301,Implemented,None,2,5/30/1964,6/6/1964,Acres,5500,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,"Applied 2 lbs. acid equivalent of low-volatile 2,4-D (6lb/gal. material) plus 2-2/3 gal diesel per acre. Used to Stearman planes, BLM flaggers. Rained heavily the day before the spray period. Contract #14-11-008-1617. 2.26/acre. Flew from strip in Bourke Seeding.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/17/2013,5323.509419,5144.656287,,Contractor,Unknown,,None,,None,,,55:00:00
Model 14,Nothern Basin and Range,Herbicide,12249,4385,Implemented,None,2,6/4/1961,6/9/1961,Acres,2200,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,Control rabbitbrush and big sagebrush invading the crested wheatgrass seedings.  A 50-100% increase in forage production is expected to result.,"The Fort Rock Community Reseeding area and two areas close by in R 13 E sections 22, 26, and 35 were sprayed by helicopter with 2-4-D to control rabbitbrush.",,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,4/20/2010,2103.215446,34.62841877,,BLM and Cooperators,None,,None,,None,,,00:09:00
Model 14,Nothern Basin and Range,Herbicide,12412,4443,Implemented,See Comments,2,4/26/1960,6/8/1960,Acres,750,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,"Accomplished aerially with 2 aircraft with each covering a 100-ft. swath/pass. Chemical used was 2, 4-D herbicide.",5/17/1962:  Native grasses are coming back good.\r\nGood kill on sagebrush.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,987.61,981.55,,BLM and Cooperators,"Noxious Weeds, Sagebrush, Competition for resources, Erosion, Loss of desirable species",Purpose of treatment: Release the perennial grasses from the dominant overstory of Big sagebrush.,,,,,,32:03:00
Model 14,Nothern Basin and Range,Herbicide,12415,4445,Implemented,None,2,00/00/1967,00/00/1967,Acres,2700,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The area will be sprayed with a 2,4-D spray formulation to kill the sagebrush. The area must be seeded to Crested Wheatgrass because the native bunchgrasses have been depleted due to severe overgrazing. This will increase the grazing capacity of the area, help stabilize the soil, provide needed deferment of the adjoining range during the early stage of growth.",,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3084.121604,3062.321913,,Contractor,"Overgrazing, Provide forage for livestock, Watershed degradation","The area must be seeded to crested wheatgrass because the native bunchgrasses have been depleted due to sever over grazing. This will decrease the grazing capacity of the area, help stabilize the soil, provide needed deferment of the adjoining range during the early stage of growth.",None,,None,,,12:03:00
Model 14,Nothern Basin and Range,Herbicide,12711,4542,Implemented,None,2,6/20/1973,6/21/1973,Acres,1360,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"To reduce the non native vegetation and allow for improved livestock grazing. Spraying was done at 3 lbs./acre using 2,4-D.","The selective herbicide 2,4-D is to be applied in the spring of 1973 to approximately 2000 acres of gray rabbitbrush-big sagebrush rangeland. Low volatile esters of 2,4-D will be the specific chemical used. Rate of application is 3 pounds/acres active ingredient. Formulation is water emulsion with a total application rate of five gallons per acre. Spray application will be accomplished by fixed wing aircraft.","1360 acres of brush was sprayed for the release of the native grasses. Major brush species are gray rabbitbrush, green rabbitbrush, and sagebrush. Major native grass species are Feid, Stipa, and Agsp. Soils are sandy and pumice.\r\n\r\nSpraying was done by Aero Range Service, Inc, of Lakeview, Oregon, using two airplanes. 2,4-D low volatile ester was applied at the rate of 3 pounds per acre mixed with 5 gallons of water. At the time of spraying, gray rabbitbrush was leafed out well and making good growth. Growth varied from about 2 inches to 4 inches. The growth on the green rabbitbrush and sagebrush was from a week to two weeks ahead of the gay rabbitbrush. Soil moisture was from 8 inches to 12 inches from the surface. At 12 inches the soil would make a good ball.\r\n\r\n\r\n6/28/73 - Soil moisture still at about 8 inches to 12 inches, but has dried out some since it was sprayed. All brush plants at this time showing good effects from the spray. Drift was found to be from 150\r\nfeet to 200 feet north of the power line. Checked nearby alfalfa fields and could not see where any had been effected by the 2,4-D spray.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,3/30/2010,1296.17838,28.67852594,,BLM and Cooperators,"Habitat for mule deer, Habitat for antelope",The main purpose is to increase livestock forage. This are is in an individual allotment and has been under an approved AMP since 1970. Three years under intensive livestock management has failed to show significant increases in key forage species. It is believed that existing brush competition is too severe to allow significant improvement in grass density.,None,,Windy,,,48:02:00
Model 14,Nothern Basin and Range,Herbicide,13180,4746,Implemented,,1,00/00/1984,00/00/1984,Acres,2033,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The purpose of the proposed action is to increase the amount of desirable forage for livestock in six allotments. The objective is to decrease the percent composition of shrubs (particularly sagebrush, rabbitbrush and greasewood) in the treated are'5, thereby reducing the competition and increasing the amount of grasses.","The Salt Lake District, Bureau of Land Management (BLM) proposes to\r\nchemically treat approximately 10,000 acres of rangeland in Box Elder County\r\nwith a low volatile ester formulation of 2,4-D herbicide. (See Figure 1). The\r\n2,4-D will be applied with water as a carrying agent, and a drift control agent\r\nwill be used when it is determined necessary.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2925.984493,2884.275355,,BLM and Cooperators,Provide Forage for Livestock,"The purpose of the proposed action is to increase the amount of desirable forage for livestock in six allotments. The objective is to decrease the percent composition of shrubs (particularly sagebrush, rabbitbrush and greasewood) in the treated are&$5, thereby reducing the competition and increasing the amount of grasses.",None,,None,,,33:03:00
Model 14,Nothern Basin and Range,Herbicide,13377,4815,Implemented,None,2,5/25/1963,5/25/1963,Acres,660,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,"Sprayed 660 acres of a 680 acre area to kill low sage to permit native grasses to\r\nspread and increase. Omitted spraying 20 acres along Indian Creek at behest of Nevada\r\nFish and Game Commission. Used Weedone LV-4, 2 lbs. active ingredient per acre in 3\r\ngallons per acre of dies~~l oil. Used aerial spray. TBM's. Area being fenced under\r\n10600-S20-231D and will be deferred during growing seasons of 1964 and 1965.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/13/2013,1030.259509,1010.047293,,Contractor,Unknown,Sprayed 660 acres of a 680 acre area to kill low sage to permit native grasses to\r\nspread and increase.,None,,None,,,11:38:00
Model 14,Nothern Basin and Range,Herbicide,14770,5331,Implemented,None,2,6/12/1963,6/15/1963,Acres,9190,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,1/4/2012,10326.77375,10241.80132,,Contractor,Noxious Weeds,,None,,None,,Herbicide was applied at the 3 pound rate.  2-4-D weighing 9.48 lbs per gallon of which 6 lbs was 2-4-D acid.  Chemical was mixed with 4 1/2 gallons of diesel to 1/2 gallon 2-4-D = 5 gallons/acre application mixture.  The private land in the area was sprayed by owners (MC Ranch) at 2 lb rate.,54:10:00
Model 14,Nothern Basin and Range,Herbicide,15273,5518,Implemented,Unknown,2,5/5/1967,5/8/1967,Acres,4000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Purpose of treatment: Release the perennial grasses from the dominant overstory of big sagebrush.,,Method of application: Accomplished aerially with two Ag cats each covering a 50' swath per pass.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4103.71,4063.78,,BLM and Cooperators,"Livestock in treated area, Brush control, Establishment of seeded species, Forage for livestock, Loss of desirable species, Seedbed preparation","The proposed project lies in T. 16 S., R. 10 E., B.M., Idaho, Owyhee County, in Sections 1, 2, 3, 10, 11, 12, and parts of 13, and 14. It is enclosed by fence lying east of Murphy Hot Springs road. It consists of 4,000 acres. The elevation is 5700 feet and receives 10 to 15 inches of rainfall in the winter-spring period.\r\n\r\nPurpose of this project will be to rehabilitate an area of Federal Range to protect the soil and moisture resources. Due to past overuse, this area has a low density of vegetation which contributed to loss of soil.",,,,,,25:22:00
Model 14,Nothern Basin and Range,Herbicide,15286,5525,Implemented,Partially Successful,2,6/9/1956,6/15/1956,Acres,2522,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,Treat project area with herbicide to eradicate sagebrush and provide better grass cover for watershed protection.,Herbicide treatment,"Steep, rocky slopes sprayed to eradicate sagebrush and provide better grass cover for watershed protection.  As of 1957, results were a mix of poor to excellent.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,4/27/2011,3323.813579,3322.96792,This map was digitized from the Final Project Report.,,Erosion,,None,,None,,,06:53:00
Model 14,Nothern Basin and Range,Herbicide,16108,5837,Implemented,None,2,6/20/1967,6/20/1967,Acres,600,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,To eliminate the Big sagebrush competition by spraying the area with 2-4-D.,The spraying will be done by helicopter. The area will be enclosed by fence.,"The purpose being to kill the Big Sagebrush and weeds so more moisture would be available to be utilized by the grass. The material was applied by helicopter. Two pounds of 2-4-D acid equivalent was applied per acre. This amounted to 2/3 gal. of 2-4-D in 2-1/3 gallons of diesel oil per acre, amounting to 3 gal. liquid per acre. The 2-4-D used consisted of 3 Lbs. acid equivalent per gallon. The vegetation was predominantly Big Sage with Wheatgrass and Poa understory. Cost of the chemical per acre was 3.78. Cost of application per acre was 1.19. Total cost of the project per acre was 4.97.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,1/2/2014,747.4003301,727.1193472,,,"Provide Forage for Livestock, Provide Forage for Wildlife",The objective is to eliminate the Big sagebrush competition and replace it with grass which has better surface soil holding capacity to help prevent erosion. This project will enhance the forage production for wildlife and game animals as well as for livestock use.,None,,None,,,47:00:00
Model 14,Nothern Basin and Range,Herbicide,18483,6709,Implemented,None,2,5/12/1982,5/15/1982,Acres,4679,Herbicide/Weeds/Chemical,Herbicide,Noxious Weeds: Weed Control - Herbicide Application,0,,,,,,,,This project is needed to implement the Little Basin A.M.P. It will provide a early spring use area for livestock. This early use will reduce spring competition on the native range.,,"The main treatment areas were evaluated in June of 1985 in an effort to determine success of the project. Evaluation consisted of running toe-pace frequency transects to determine frequency composition before and after treatment and to estimate percent of brush kill. Each transect consisted of 200 hits. Transects were not run prior to each treatment, therefore, transects were run adjacent to spray areas to represent untreated area. This evaluation reflects success of seeding and release of native vegetation. See hyperlink for evaluation results table.",,Polygon,Confirmed,Not Determined,,4777.543869,4777.546342,,,None,,None,,Windy,"Wind was the main factor for stopping the spray operation. One day during this period they could not fly at all, the earliest they stopped was 10 am and on a few days were able to fly untill 5 pm. On a few afternoons, temperature also became a problem.",,44:58:00
Model 14,Nothern Basin and Range,Herbicide,18687,6780,Implemented,None,2,9/27/2010,9/27/2010,Acres,502,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The BLM has determined that vegetation on public lands in the project area are at\r\nsubstantial risk of wildfire due to drought and associated fuels build-up. The Bilk Creek,\r\nCoyote Hills, Wilder-Quinn, Kings River, Jordan Meadows, and Washburn grazing\r\nallotments are located within the Montana Mountains and contain areas of prime sage\r\ngrouse habitat .. The Little Owyhee Allotment is located within the Little Owyhee Desert .\r\narea. There are no known sage grouse leks located within the actual treatment areas;\r\nhowever these habitat types are vulnerable to large rapidly spreading wildland range fire.\r\nConstruction of fuel breaks would protect this valuable sagebrush habitat, while maintaining understory vegetation.","Tebuthiuron is available in small pellets so drift of the chemical off of the proposed treatment area would be limited. The herbicide would be applied at a rate of 2.0 or 2.5 lbs/ac (0.4/0.5 lbs of active ingredient per acre) depending on soil type and manufacture guidelines. Wind velocities for aerial chemical applications of herbicide must be 15 mph or less in all instances; in addition a BLM Project Inspector would be on site to monitor and record weather data to ensure compliance. Time of application would be September through November, with preference for the majority of the treatment occurring in September and October. Time of treatment depends on budgeting as well as the fact that the chemical should be applied before heavy fall and winter precipitation occurs. Application of Plateau would strictly follow label directions and would be applied in a manner to eliminate or minimize any offsite movement or drift of the herbicide. This would be accomplished using correct timing and other practices designed to reduce drift and offsite movement.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,753.8911162,749.6796497,,BLM,"Habitat for sage grouse, Fire hazard","The BLM has determined that vegetation on public lands in the project area are at\r\nsubstantial risk of wildfire due to drought and associated fuels build-up. The Bilk Creek,\r\nCoyote Hills, Wilder-Quinn, Kings River, Jordan Meadows, and Washburn grazing\r\nallotments are located within the Montana Mountains and contain areas of prime sage\r\ngrouse habitat .. The Little Owyhee Allotment is located within the Little Owyhee Desert .\r\narea. There are no known sage grouse leks located within the actual treatment areas&*\r\nhowever these habitat types are vulnerable to large rapidly spreading wildland range fire.\r\nConstruction of fuel breaks would protect this valuable sagebrush habitat, while\r\nmaintaining understory vegetation.",None,,None,,,18:15:00
Model 14,Nothern Basin and Range,Herbicide,18693,6782,Implemented,None,2,9/00/2006,9/00/2006,Acres,210,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The Bureau of Land Management (BLM), Winnemucca Field Office is proposing to decrease big sagebrush along roadsides in the Little Owyhee Allotment for fuels reduction and fire suppression purposes. The Little Owyhee Allotment contains some of the largest, most continuous sagebrush stands on the Winnemucca District. Fire has been aggressively suppressed within these allotments for over 30 years which has allowed the sagebrush to grow to large heights and the stands to become even-aged, with few naturally occurring mosaics remaining. This nearly continuous stand of vegetation would allow large wildfires to burn unchecked across nearly the entire area allowing it to destroy entire existing sagebrush stands, which in turn would destroy valuable wildlife habitat found in the area. By treating the sagebrush along the edges of the roads the BLM hopes to reduce the chance that a wildfire could spread uncontrolled and grow to large or even catastrophic size. Treating the edges of the road will break up fuel continuity and reduce overall fuel loading in specific areas creating breaks within the vegetation that will slow or stop an advancing wildfire.","The herbicide (BLM Approved) tebuthiuron (Trade Name: Spike) will be used to reduce the amount of sagebrush along the roadsides by approximately 50 to 75 percent to create a wider and more efficient fuelbreak by reducing living sagebrush vegetation. Generally for the Wyoming big sagebrush plant communities, basal and crown cover is 20 to 40 percent. The crown cover for the Wyoming big sagebrush communities would be reduced 15 to 30 percent overall. Tebuthiuron specifically targets the brush species while minimally affecting grasses and forbs in the treated areas. The chemical (tebuthiuron) moves through the soil and into sagebrush roots; it moves up into the plant and will completely kill the plant within 2-3 years (Specimen Label for Spike 20P, 2003). Treated areas will be specific to areas where the sagebrush is in a late or mid-seral stage (see attached maps).\r\n5\r\nTreatment areas would stop one-hundred feet away from any existing open water sources (creek, cattle trough, lakes, and ponds) and from areas of exposed bedrock. Likewise, all other label specific requirements will be adhered to, including the avoidance of areas where groundwater is expected at five feet or less below ground surface (bgs). These untreated areas would be left as is; there would be no mechanical, hand, or other treatments in these areas.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1471.888468,1442.657103,,Contractor,"Public Safety, Fire hazard","The Bureau of Land Management (BLM), Winnemucca Field Office is proposing to decrease big sagebrush along roadsides in the Little Owyhee Allotment for fuels reduction and fire suppression purposes. The Little Owyhee Allotment contains some of the largest, most continuous sagebrush stands on the Winnemucca District. Fire has been aggressively suppressed within these allotments for over 30 years which has allowed the sagebrush to grow to large heights and the stands to become even-aged, with few naturally occurring mosaics remaining. This nearly continuous stand of vegetation would allow large wildfires to burn unchecked across nearly the entire area allowing it to destroy entire existing sagebrush stands, which in turn would destroy valuable wildlife habitat found in the area. By treating the sagebrush along the edges of the roads the BLM hopes to reduce the chance that a wildfire could spread uncontrolled and grow to large or even catastrophic size. Treating the edges of the road will break up fuel continuity and reduce overall fuel loading in specific areas creating breaks within the vegetation that will slow or stop an advancing wildfire.",None,,None,,,07:58:00
Model 14,Nothern Basin and Range,Herbicide,21953,8006,Implemented,None,2,00/00/1984,00/00/1984,Acres,640,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,1/9/2013,2615.807124,2572.857346,,Contractor,Provide forage for livestock,"Vegetative manipulation of sagebrush using 2-4,D",None,,None,,,42:54:00
