Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,21215,7757,Implemented,None,2,00/00/1966,00/00/1966,Acres,2238,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Unknown seed list,,Seeds,Unknown Seed List Origin,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2240.346774,2240.354288,,BLM,Unknown,,None,,None,,,31:39:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,22839,8345,Implemented,None,2,10/13/1963,11/5/1963,Acres,1900,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,,,"Seeding was done under formal Contract No. 14-11-0001-2217 by Page &\r\nTroutner of Portland, Oregon, at a cost of $1.80 per acre. They started\r\nwork on October 13, 1963 and completed the job November 5, 1963. The contractor\r\nused D-4's to pull the Bureau's rangeland drills. The drills were\r\nset to seed about seven (7) pounds of crested wheatgrass \xb7s eed per acre.\r\nAlfalfa was seeded at the rate of one pound per acre over the more favorable\r\nsites. The area received many fall rains which delayed progress on the job\r\nand will give spotty and uncertain results. The area is very rocky in spots\r\nand equipment breakage was a major problem.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2538.890043,2347.420436,,Contractor,"Provide forage for livestock, Overgrazing","This project consisted of developing a seeding in the Spring Mountain\r\nAllotment of the Mahogany Grazing Unit to relieve the grazing pressure on the\r\nnative summer ranges and provide early spring grazing use. Prior to plowing,\r\nthis piece of native range was rated at 14 surface acres for animal unit\r\nmonth . The grazing use on this project area should be more than tripled by\r\ndeveloping this seeding.",Mechanical problems during seed application,The area received many fall rains which delayed progress on the job\r\nand will give spotty and uncertain results. The area is very rocky in spots\r\nand equipment breakage was a major problem.,Raining,,,05:27:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,23183,8474,Implemented,See Comments,2,9/1/1954,9/23/1954,Acres,1633,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Seeding,Seeds,Confirmed on Paper,Unknown,Species Specific,,"The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control soil erosion and increase the AUMs of feed on this depleted part of the Federal Range.","By contract, the BLM will arrange seeding operation and provide crested wheatgrass seed at approximately 5 lbs. viable seed per acre. Mr. Willis Packer will supply the necessary funds for seeding on approximately 80 acres on his private land prior to operation.","John Ascuena seeded. The coverage was thorough and completion satisfactory. \r\nJohn Ascuena used various drills, single disc with exceeding heavy duty and weight cultipackers, tongue pulled off the sheeps foot variety which we feel are the best obtainable for the best results. Two to five drills in the bank.",The coverage was thorough and completion satisfactory.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/3/2013,2079.238663,1881.393771,,Contractor,"Erosion, Noxious Weeds, Provide forage for livestock, Rangeland health, Watershed degradation","The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control soil erosion and increase the AUMs of feed on this depleted part of the Federal Range.",None,,None,,,27:55:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,23241,8496,Implemented,None,2,10/11/1966,3/3/1967,Acres,3867,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Seed Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,establish native grasses,,,,Polygon,Confirmed,Not Determined,,3008.864636,2781.473203,,,None,,None,,None,,,04:54:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,25818,9499,Implemented,None,1,10/9/1952,10/1/1953,Acres,6883,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,drill mix,Seeds,Confirmed on Paper,Unknown,Unknown,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category.",,,Broadcasting crested wheat and clover with grain drills and harrows. 3185 acres of this project (north of Grays landing road) was completed in 1952 and the remainder in 1953.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",00/00/0000,9262.295919,6608.058247,,,None,,None,,None,,,17:57:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,26340,9702,Implemented,None,2,00/00/1963,00/00/1963,Acres,3900,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Unknown seed list,,Seeds,Unknown Seed List Origin,Unknown,Species Specific,"Seed mix is estimated from a experiment document that talks about using atrazine to inhibit cheatgrass in crested wheatgrass planting, which includes this project.",,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,3213.914398,3004.244045,,BLM,Provide forage for livestock,,None,,None,,,25:34:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,29902,11029,Implemented,None,2,00/00/1969,00/00/1969,Acres,675,Seeding,Drill Seeding,Ground Seeding: Drill,-1,No seed list,,,,,,,,,This seeding was an addition to the original spring basin seeding. It was plowed in the summer of 1969 by Terry Dolance and seeded in the fall of 1969 by Frank Mader. It will consists of 675 acres.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1156.08652,1143.34492,,Contractor,Provide forage for livestock,,None,,None,,,10:51:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,31616,11657,Implemented,None,2,6/12/1967,3/8/1968,Acres,2455,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,,,,The entire area was seeded to Siberian Wheatgrass in the fall of 1967 except for approximately 200 acres which had to be seeded in March of 1968 due to inclement fall weather in 1967.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/20/2013,2530.851604,2523.644835,,BLM,Overgrazing,This seeding will be plowed in the spring of 1967 and drilled to Siberian Wheatgrass in the fall of 1967. Siberian w.g. is being used to provide summer grazing in connection with the rest-rotation grazing system for the U.C Allotment.,None,,None,,,27:20:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,32255,11929,Implemented,See Comments,2,9/15/1954,9/28/1954,Acres,420,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Trembath seeding,Seeds,Confirmed on Paper,Unknown,Species Specific,,"The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control erosion and increase the AUMs of feed on this depleted part of the Federal Range.","By contract, the BLM will arrange seeding operation and provide crested wheatgrass seed at approximately 5 lbs. viable seed per acre. Further, Mrs. N.C. Trembath will provide the necessary funds for seeding on 50 acres of her private land prior to operations.",The area was seeding at 6 lbs. Various types of single disc drills were used followed by extra heavy sheep's foot type cultipackers.\r\nJohn Ascuena seeded.,The coverage and completion was satisfactory.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,5/22/2013,509.1365915,474.0987805,From the Final Project Report.,Contractor,"Erosion, Noxious Weeds, Provide forage for livestock, Rangeland health, Watershed degradation","The purpose of this project is to provide additional forage to alleviate the grazing load on the adjoining range, help control erosion and increase the AUMs of feed on this depleted part of the Federal Range.",None,,None,,,56:05:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,33563,12450,Implemented,None,2,00/00/1970,00/00/1970,Acres,1000,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/20/2013,2065.949536,2065.840458,,Contractor,"Watershed degradation, Provide forage for livestock",It is necessary to complete this project in FY1971 as it will be used in conjunction with an allotment management plan (rest rotation). It is located in a fenced field and it is necessary to increase the grazing capacity to a point equal to adjoining fields.,None,,None,,,17:41:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,34120,12656,Implemented,Unknown,2,10/15/1964,8/2/1965,Acres,11194,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,Seed data: Purity - 90%\r\nGermination - 84%,Method of seeding: Broadcasting with three 10' standard drills with chain drags and aitkenhead harrows.,"This project consists of disc plowing 10,000 acres of sagebrush rangeland, followed\r\nby drilling to Crested wheatgrass at a rate of six (6) pounds per acre.","Approximately 7,400 acres was plowed during the fall of 1964 with 6,500 acres being seeded at this time. The remaining acreage was plowed and seeded during the summer of 1965. The portion of the project which lies in T. 14 S., R. 13 E., is ""cut-up"" because of the rockiness of the ground.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,10692.62,10689.83,,Contractor,"Erosion, Provide forage for livestock, Vegetal cover",This treatment will reduce the sagebrush and increase the livestock and wildlife forage. It will also aid in conserving the soil moisture and reduce the soil erosion.,None,,None,,,47:05:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,35288,13097,Implemented,None,2,11/17/1966,2/27/1967,Acres,962,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.",,,The seed was applied by Rangeland drills (474 ac) and by regular grain drills (488 ac ) Crested wheatgrass was applied at a rate of 6lbs. per acre and yellow sweet clover was applied at a rate of 1lb. per acre.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/19/2013,1420.441878,1379.945015,,Contractor,Overgrazing,"Seeding will enable cattle to graze on the flat, thus relieving pressure on pass creek range.",None,,None,,,01:10:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,35489,13177,Implemented,Successful,2,9/12/1952,10/15/1952,Acres,2446,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Crested Wheatgrass,Seeds,Confirmed on Paper,Unknown,Species Specific,"The seed mix did not indicate whether bulk or PLS rates were used, therefore, unknown has been listed and all seed mix information has been entered into the Bulk category. \r\n\r\nCost of seed is planned cost.",Reseeding to Crested Wheatgrass... to control Halogeton.,,"The seed was sown by means of Van Brandt grain drills. The seed being placed as shallow in the soil as the equipment would allow, 1 to 2 inches at the most, when possible.\r\n\r\nThe drilling was completed in the early fall with the hope of establishing a stand; however, due to an excessive, long, dry fall no sprouting occurred.",This is one of the most successful reseeding projects known.\r\n\r\nThis project is located within an area entirely surrounded by Halogeton with some invasion of this noxious weed into the area plowed. Inspection of this reseeding in the summer of 1953 showed it to be one of the most successful stands in the state.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2821.78326,2787.434591,,Contractor,Noxious Weeds,...to control Halogeton.,None,,Dry,The soil was very dry at seeding time and the seed bed consisted of 3-4 inches of powder dry dust.,Partial cost is for seed only.,30:57:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,35495,13180,Implemented,None,2,10/31/1963,4/14/1964,Acres,822,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,The area consisted mostly of Big Sagebrush and was a habitat for rabbits and rodents . By eliminating this brush it will help to reduce some of the rabbit populations within the area,,BLM furnished the seed and paid the drilling costs. The seed was drilled at approximately 6 lbs.  per acre. The\r\nseed test indicated 86% purity and 88% germination. Seed costs were $1 . 02 per acre. Total cost of the seeding per acre was $5. 02 .,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,919.4745447,904.754233,,,None,,None,,None,,,14:25:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,52809,20956,Implemented,Unknown,2,00/00/1966,3/18/1966,Acres,1205,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,,Increase the waterholding capacity of the soil as well as increase forage.,Drill seed 1000 acres at a rate of six lbs per acre. Average depth of cover over seed shall not except one-half inch.,Drill seeded 1205 acres.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/19/2020,2896.16,2896.15,,Contractor,"Brush control, Carrying capacity, Forage quality",Increase the waterholding capacity of the soil as well as increase forage.,Unknown,,Unknown,,,52:12:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,54745,21351,Implemented,Unknown,2,10/12/1961,11/28/1961,Acres,1051.51,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed in GIS,Unknown,Species Specific,,Increase perennial grasses,,Drill seeding,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",None,1051.51,1050.94,,Unknown,"Forage quality, Habitat quality, Loss of desirable species, Vegetal cover",Increase perennial grasses,,,,,,58:02:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,2279,826,Implemented,Unknown,1,7/15/1958,9/1/1958,Acres,11186,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,Brush removal,,Wheatland plows were used to uproot and kill the brush. An excellent job resulted because the equipment was good and kept in first class condition. Plowed at a depth of approximately four inches.,Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,13009.8,13003.47,,See Cooperators List,"Brush control, Seedbed preparation","Plowing of big sagebrush, preparing seedbed and sowing crested wheat grass seed.",Other (See Trt Notes),"Many outcroppings of surface rock were left unplowed containing what is known as ""islands"" of sagebrush in the reseedings. These ""islands"" if the brush is not eradicated by plowing or spraying, will harbor rabbits and scatter sagebrush seed. It is recommended that the brush be controlled.",Unknown,,,11:10:00
Model 13,Nothern Basin and Range,Drill seeding & soil disturbance,2490,915,Implemented,None,2,9/1/1955,10/15/1955,Acres,2500,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Plowing,0,,,,,,,,prepare seedbed on range areas surrounding Halogeton infested lands.,,Prepared seed bed and seeded to crested wheat grass 2500 acres of Bureau of Land Management land.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/8/2012,2360.241408,2349.442559,,,"Noxious Weeds, Rangeland health",The purpose of this project was to improve range production on depleted lands and to provide a buffer zone against surrounding halogeton infested areas.,None,,None,,,09:33:00
