Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 20,Nothern Basin and Range,Post-burn drill seeding,18010,6529,Implemented,None,2,3/24/2000,3/24/2000,None,,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Unknown seed list,Drill Seed Mix,Seeds,Unknown Seed List Origin,Unknown,Species Specific,,To rehab burned area and restore vegetation.,,,"This area was seeded to perennial shrub and grass species in the spring of 2000. Inspections over the last couple of years reveal that few perennial plants survived the first couple years of the project.\r\nThere is a limited amount of Great Basin wildrye, crested wheatgrass, Four wing saltbush and forage kochia in the seeding. Otherwise the seeding has been overcome with a thick stand of cheatgrss.",Polygon,Confirmed,Not Determined,,2840.596553,2464.618012,,,None,,None,,None,,It is unknown where the original data entry personell got the monitoring information for this project. Not included in project folder.,42:36:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,18945,6887,Implemented,None,2,11/15/2012,12/15/2013,Acres,925.1,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Mix 1,Seeds,Confirmed on Paper,Unknown,Species Specific,,"The objectives for cover will be to obtain 70% of all perennial plant cover found in the associated reference site, or, when not possible, achieve 50% of the lowest value for perennial cover associated with the appropriate ecological or range site by the end of the third year. Density objectives for aerially seeded areas will be based on having three seeded species firmly rooted per square meter by first or second growing season following seeding.","Drill seed or broadcast and harrow seed a total of 2,948 acres with competitive perennial\r\ngrasses and forbs. This activity will be coordinated with chemical control of invasive\r\nannual plant species.\r\nApproximately 2,538 (of the 2,948 acre total) acres will be seeded within former cheatgrass\r\ndie-off areas, with the remaining 410 acres to occur in areas which were identified as\r\nhaving a high potential for wind erosion and non-native species invasion. Establishment of\r\nperennial grasses/shrubs will be necessary to stabilize soils in these identified areas.","Drill seeding occurred within historic cheatgrass ""die-off&& areas utilizing Siberian Wheatgrass, Sandberg\u2019s bluegrass Indian ricegrass, and 4-wing saltbush mix. Entire area was then broadcast seeded (on snow) with Wyoming sagebrush.","T4-A2-LOCY-13\r\nTreatment: aerially seeded with A. tridentata ssp. vaseyana, P. secunda, and A.\r\nmillefolium\r\n2015: The plot meets the ESR objective for perennial cover. It does not meet the\r\nlivestock closure objective. The plot meets the objective for density of seeded species.\r\nThe flora is relatively diverse in this plot. B. tectorum is common to codominant and\r\noccupies much of the understory. Some soil degradation has occurred, as shown by\r\nconnected water-flow patterns, reduced soil stability, and pedestalling on perennial\r\nplants.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,925.7453481,925.7240451,,,"Habitat for antelope, Habitat for desert bighorn sheep, Habitat for greater sage grouse, Habitat for mule deer, Loss of perennials, Loss of native vegetation, Loss of riparian vegetation, Loss of sagebrush, Loss of vegetation, Invasive species",,None,,None,,,05:13:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,18947,6887,Implemented,None,2,11/15/2012,12/15/2013,Acres,690,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Broadcast Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,"The objectives for cover will be to obtain 70% of all perennial plant cover found in the associated reference site, or, when not possible, achieve 50% of the lowest value for perennial cover associated with the appropriate ecological or range site by the end of the third year. Density objectives for aerially seeded areas will be based on having three seeded species firmly rooted per square meter by first or second growing season following seeding.","Drill seed or broadcast and harrow seed a total of 2,948 acres with competitive perennial\r\ngrasses and forbs. This activity will be coordinated with chemical control of invasive\r\nannual plant species.\r\nApproximately 2,538 (of the 2,948 acre total) acres will be seeded within former cheatgrass\r\ndie-off areas, with the remaining 410 acres to occur in areas which were identified as\r\nhaving a high potential for wind erosion and non-native species invasion. Establishment of\r\nperennial grasses/shrubs will be necessary to stabilize soils in these identified areas.","Drill seeding occurred within historic cheatgrass ""die-off&& areas utilizing Siberian Wheatgrass, Sandberg\u2019s bluegrass Indian ricegrass, and 4-wing saltbush mix. Entire area was then broadcast seeded (on snow) with Wyoming sagebrush.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1637.272587,1637.248035,,BLM,"Habitat for antelope, Habitat for desert bighorn sheep, Habitat for greater sage grouse, Habitat for mule deer, Loss of perennials, Loss of native vegetation, Loss of riparian vegetation, Loss of sagebrush, Loss of vegetation, Invasive species",,None,,None,,,08:52:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,18957,6892,Implemented,None,1,11/16/2012,12/30/2012,Acres,41875.92,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Nonnative Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,The objective of this treatment was to prevent erosion by reducing bare ground with a drill seeding of perennial grasses. The specific objective is that by the end of the third growing season following treatment that there will be a density of at least 1.5 plants/m2 within the treatment area.,"Approximately 78,546 acres of public land in the burned area would be seeded using rangeland drills and multiple seed mixes (see map 4). Specific treatments and seed mixes are discussed in detail below. All treatments will be completed during the fall of 2012.",The drill seeding was implemented during October through\r\nDecember 2012. The seed mixes utilized on this project are listed at the end of this table.,"The specific objective of the ground seeding treatment is that by the end of the third growing season following treatment that the density of deep rooted perennial grasses (seeded or natural recovery) will be at least 1.5 plants/m2. Three seed mixes were utilized as shown above in Part 5. The objective of the sagebrush application treatments is by the end of the third growing season there is 1.5 live sagebrush plants per 50 square meters.\r\nThe table listed below shows the FY13 monitoring data. Results of this data are inconclusive at this point, and need continued monitoring information to further evaluate treatment results.\r\n\r\n2022 Monitoring Data\r\nNonnative Grass Drill Seeding\r\nAreas that had been previously drilled with nonnative grasses, from the era of Vale Projects of chaining and nonnative drill seedings, we reseeded with a nonnative mix of Siberian and crested wheatgrass. This treatment was widely successful except for the density objective of 3 plants per squared meter. Combined Siberian and crested wheat grass have a foliar cover of 21.8%.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,41878.66685,41827.78991,,BLM,"Habitat for greater sage grouse, Loss of sagebrush, Loss of vegetation, Erosion, Invasion by cheatgrass, Invasion by non-native annuals, Rangeland health","Restore, protect, and enhance the diversity and distribution of desirable vegetation communities including perennial native and desirable introduced plant species. Provide for their continued existence and normal function in nutrient, water, and energy cycles.",None,,None,,"Total cost of the drill seeding treatment was $6,433,000.00, but it was not broken down by each seed list.",34:31:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,18958,6892,Implemented,None,0,11/16/2012,12/30/2012,Acres,16326.1,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Native Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,The objective of this treatment was to prevent erosion by reducing bare ground with a drill seeding of perennial grasses. The specific objective is that by the end of the third growing season following treatment that there will be a density of at least 1.5 plants/m2 within the treatment area.,"Approximately 78,546 acres of public land in the burned area would be seeded using rangeland drills and multiple seed mixes (see map 4). Specific treatments and seed mixes are discussed in detail below. All treatments will be completed during the fall of 2012.",The drill seeding was implemented during October through\r\nDecember 2012. The seed mixes utilized on this project are listed at the end of this table.,"The specific objective of the ground seeding treatment is that by the end of the third growing season following treatment that the density of deep rooted perennial grasses (seeded or natural recovery) will be at least 1.5 plants/m2. Three seed mixes were utilized as shown above in Part 5. The objective of the sagebrush application treatments is by the end of the third growing season there is 1.5 live sagebrush plants per 50 square meters.\r\nThe table listed below shows the FY13 monitoring data. Results of this data are inconclusive at this point, and need continued monitoring information to further evaluate treatment results.\r\n\r\n2022 Monitoring Data\r\nSagebrush Aerial Seeding & Native Grass Drill Seeding\r\nPart of the area that was aerial seeded with sagebrush was also drill seeded with a native grass mix to not only bring back the sagebrush, but to also reestablish bunch grasses to stabilize soils post fire. According to the data collected in 2022, the sagebrush has not made much progress in reestablishing the burn scar and currently has a foliar cover percentage of 0.66 (Table 7-7). The data shows the native drill seeding as successful for all objectives set, except for the density per meter squared. The grass in the seed mix for the drill seeding was primarily bluebunch wheatgrass (Psuedoroegneria spicata) and the seeded areas have that species at 21.78% foliar cover.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,15907.2492,15907.10958,,BLM,"Habitat for greater sage grouse, Loss of sagebrush, Loss of vegetation, Erosion, Invasion by cheatgrass, Invasion by non-native annuals, Rangeland health","Restore, protect, and enhance the diversity and distribution of desirable vegetation communities including perennial native and desirable introduced plant species. Provide for their continued existence and normal function in nutrient, water, and energy cycles.",None,,None,,"Total cost of the drill seeding treatment was $6,433,000.00, but it was not broken down by each seed list.",36:58:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,19525,7114,Implemented,Unknown,2,10/18/1966,11/31/1966,Acres,6590,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Mix,Seeds,Confirmed on Paper,Unknown,Overall,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.\r\nThe documentation also refers to ""seedlings"" but this is interpreted as a misstatement: Seedlings were treated pre-planting with Dow Latex No. 512R\r\n4.1 lbs./acre","To reseed Public Domain areas intermingled with private ground that were burned in Magic Fire 14E. Seeding of burned over area to crested wheatgrass, to stabilize soil, prevent erosion and provide suitable forage for livestock and wildlife.",Unknown,"Reseeding started in October 18 and completed November 31, 1966. Species planted were crested wheatgrass and intermediate wheatgrass. All of the area was reseeded with drills at the rate of 4.1 lbs. per acre.",Unknown,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,13581.51736,12539.88468,,BLM and Cooperators,"Habitat for mule deer, Provide cover for wildlife, Provide forage for wildlife, Habitat for sage grouse","About 3,000 acres of critical mule deer habitat was burned by the fire.\r\nMuch of this is on private and State land but about 480 acres of BLM administered\r\nland important as deer winter range was burned.\r\nThe primary browse species in the area are bitterbrush and serviceberry.\r\nMore important deer winter range is located east of Shoshone Creek, out\r\nof the fire area. Both the eastern unburned area and the burned area\r\nprovide year round range for local deer and winter range for higher\r\nelevation deer populations of both Idaho and Northern Nevada.\r\nAlso within the burned area, habitat for sage grouse was destroyed.\r\nThe area formerly supported large numbers of sage grouse but during the\r\nlast decade there has been a steady decline in numbers. Numerous sage\r\ngrouse strutting grounds formerly occupied by 50-60 males are now used\r\nby only 6-10 males.\r\nConfirmed and unconfirmed reports of a total of about 20 deer killed by\r\nthe fire have been received. Idaho Fish and Game Department personnel\r\nhave photographs showing sage grouse killed by the fire.\r\nThe U. S. Forest Service has already devised plans for restoring wildlife\r\nhabitat destroyed by fire on the land they administer., In all certainty,\r\nwildlife habitat losses will not be recognized in the rehabilitation of\r\nState and private lands, thus adding even more importance to restoring\r\nwildlife habitat on BLM-administered lands.\r\nRehabilitation of wildlife habitat in the BLM-administered area should\r\nhave two objectives: (1) restore shrub species in areas significant as\r\nwinter deer habitat&* and (2) attempt to determine successful species\r\nand methods of propagation that could be used with confidence on other\r\ncrucial areas that will surely burn in the future. Lack of seed sources\r\nor planting stock will limit the various species that should be used.\r\nOn those areas where fire completely removed the sagebrush, there is\r\nno reason to consider forbs or legumes for sage grouse except on those\r\nburned areas contiguous to remaining sage stands. In these areas,\r\nLadak or nomad alfalfa would be beneficial for sage grouse and other\r\nwildlife species, providing subsequent livestock use of the area could\r\nbe managed closely enough to permit establishment and maintenance of\r\nthe alfalfa.\r\nFor rehabilitation of deer habitat it is recommended that 200 acres in\r\nthe S~, 833, T15S, R16E.,BH be seeded at the rate of three pounds of\r\nbitterbrush and four pounds of yellow sweet clover per acre. It is\r\nalso believed cliff rose will do well in this area. About nine acres\r\nshould be seeded at the rate of three pounds of cliff rose and four\r\npounds of yellow sweet clover per acre.\r\nPrior to planting, the bitterbrush seed should be treated with various\r\nchemicals to repel rodents and birds. A mixture of 0.5 percent Endrin,\r\n2.0 percent Arasan, and a coating of aluminum powder should be used.\r\n- A diluted latex solution serves as an adherent. After treatment, the\r\nseed should be allowed to dry before planting. The sweet clover should\r\nbe inoculated with nitrogen-fixing bacteria prior to planting.\r\nThe area planted should be fenced to exclude all livestock use for\r\nperhaps as long as three years. Livestock use should be carefully\r\ncontrolled as to time and amount of use subsequent to establishment\r\nof the browse species. This should not be too difficult to achieve with\r\nthe highly productive 5l,OOO-acre Berger Resource Conservation Area so\r\nclosely adjacent to the burned area.",Unknown,,Unknown,,"The purpose of this memo is to describe the materials and procedures\r\nused in seeding that portion of the BLM lands that were determined to\r\nbe deer winter range. Due to the broken land pattern in the area,\r\nonly about 480 acres of the burned over winter range is BLM administered;\r\nof this 480 acres, only 160 acres were seed able. The entire seed able\r\narea was seeded in late October and early November, 1966.",24:52:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,21772,7940,Implemented,None,2,10/00/1986,2/00/1987,Acres,8800,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,,1. Prevent loss of additional vegetative cover.\r\n2. Prevent loss of soil through erosion (wind and water) and on-site\r\nproductivity of ecological sites.\r\n3. Prevent the loss of water control and deterioration of water quality.\r\n4. Prevent damage to property on and off-site.\r\n5. Prevent the invasion of burned areas by highly flammable plants which\r\nproduce a high potential for a reburn and additional site\r\ndeterioration.\r\n6. Prevent loss of 100 acres of bitterbrush dominated sites providing\r\nmule deer winter habitat.,"The method of rehabilitation to be used is rangeland drills, date of proposed\r\naction is September, 1986. Seed prescription three was selected which is 6\r\nPLS lbs.. Siberian wheatgrass, .5 PLS lb. small burnet, .5 PLS lbs. sainfoin.\r\nSainfoin was substituted for alfalfa, the Quinn River Valley is an alfalfa\r\nseed producing area. Alfalfa in the seed mixture could be a potential host\r\nfor the alfalfa seed chalcid Bruchophogue roddi. The bitterbrush seed will be\r\nhand broadcast at a rate of three pounds per acre in specific areas, where\r\nannual precipitation is greater than 12 inches. Total acres proposed for\r\nseeding are 9,245 (see map of treatment areas).",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,16148.01882,14084.07313,,Contractor,"Erosion, Watershed degradation, Loss of vegetation","Fire left the area void of vegetation. Vegetation cover is necessary to protect the\r\nwatershed, prevent erosion, and prevent invasion by less desirable annual species.",None,,None,,"The EA states that the bitterbrush was to be hand broadcast, but there is no documentation that says how it was applied so it is included in the drill seeding.",34:49:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,22209,8106,Implemented,None,1,1/1/1999,12/31/2000,Acres,413,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,"Reduce future me hazards and provide for establishment m' perennial grasses\r\nand shrubs by significantly reducing the re-establishment of annual grasses and\r\nweeds, through seeding adapted non-native species and protect the\r\nrehabilitation effort through excluding grazing.","The proposed action is to seed 413 acres using rangeland drills. The 413 acres of the area\r\ndrilled would be aerial broadcasted with Wyoming big sagebrush, given seed availability, at a\r\nrate of one pound per acre (8-10% Pure Live Seed) with three pounds of nitrogen fertilizer or\r\nfiller during aerial broadcasting.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,378.9958504,378.9958504,,BLM,"Erosion, Watershed degradation, Loss of vegetation, Rangeland health","Objectives for the North Caviatta Fire Rehabilitation Plan are as follows:\r\n1. Reduce future me hazards and provide for establishment m&$ perennial grasses\r\nand shrubs by significantly reducing the re-establishment of annual grasses and\r\nweeds, through seeding adapted non-native species and protect the\r\nrehabilitation effort through excluding grazing.\r\n2. Establish a deep rooted shrub component in the plant community to reduce\r\nsoil erosion, restore perennial cover, restore vegetative structure for wildlife,\r\nincrease effective precipitation by capturing and holding snow during the winter\r\nmonths",None,,None,,,09:23:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,23109,8446,Implemented,None,2,10/00/1964,11/00/1964,Acres,9265,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Within Treatment,Species Specific,,,,"The area was drilled by Force Account Crews using Rangeland Drills, to\r\nCrested Wheatgrass, at a rate of 8.3 pounds per acre.",The area received an\r\nunusually heavy spring rain and now has a very good stand of Crested Wheatgrass.\r\nSignature Title,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,9893.550213,9854.832161,,BLM,None,,None,,None,,,55:06:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,23960,8784,Implemented,None,2,00/00/1977,00/00/1978,Acres,150,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Drill Seed Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,To increase wildlife and livestock forage and reduce watershed erosion.,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,8/4/2010,196.6600499,182.5213439,,,None,,None,,None,,"Areas that cannot be drilled will be areial seeded. However, there is no indication if there was any aerial seeding or where it happened.",14:55:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,24080,8833,Implemented,Successful,1,00/00/2002,00/00/2003,Acres,3800,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,Seeds,Plan,Unknown,Species Specific,,"Drill seed to reestablish adaptive perennial bunch grasses before invasive grass species such as Cheatgrass, Medusahead Ryegrass, Whitetop and Scotch Thistle invade and dominate these newly disturbed range sites.","Seed approximately  3,800 acres of the Pinto Horse Fire with an adapted perennial seed mix using rangeland drills for the grass seed.  Use of drills on the 1,800 acres in the WSA (see map 3) would be done in such a manner as to not produce a row appearance of seeded species or have lasting surface disturbance evidence.   The passing of the drills over the land \u201cerases\u201d the tracks made by the machinery pulling the drills.  A manufactured multi-positional harrow drag would be pulled behind the drills to obscure the visual appearance of their passing as well as to displace seed over an area beyond the furrow created by the drills. Chains with a six inch ring would be attached to and pulled behind each disc arm to obscure any furrow created by the drill.","As of 2004,  57% of the plots had at least 1 seeded grass species germinate.  Monitoring also showed a moderate survival rate of seeded grasses recorded in 2003.  The seeded grasses seem to be successful.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2911.164433,2825.555583,,,"Invasion by Cheatgrass, Provide forage for wildlife, Erosion, Invasion by non-native annuals, Other (See Trt Notes)","Establish adapted perennial plant species to stabilize soils, prevent re-invasion of cheatgrass, reduce fire frequency and future fire hazards, maintain and/or restore ecological integrity and habitat, and establish a perennial forage base for wildlife and livestock.  Stabilize soils from wind and water erosion by augmenting native range with adapted, perennial plant species.  Reduce future fire hazards in cheatgrass dominated areas by seeding adapted, perennial plant species.  Maintain or restore ecological integrity and function to the ESR area.  Restore vegetative structure, in order to capture and hold snow during the winter months and manage moisture on site more effectively.",None,,None,,Plan called for site specifically adapted perennial plant species seed mixes and Wyoming big sagebrush.,09:32:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,24515,8996,Implemented,None,2,12/1/2013,1/1/2014,Acres,100,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,"1. Obtain an average of 0.25 sagebrush plant per meter2 by the end of the third year from fire containment, which occurred on 06/10/2013.\r\n2. Obtain an average of 1 perennial, seeded species per meter2 by the end of the third year from fire containment, which occurred on 06/10/2013.\r\n3. Obtain 50% or greater perennial cover of the low potential perennial plant cover for the appropriate rangeland ecological site by the end of the third year from fire containment.\r\n4. The ground seeding would result in lower abundance (density and cover) of invasive annual plant species and a higher abundance of desirable perennial plant species when compared with unseeded control areas (if controls are available).\r\n5. Seeded species are well established. Grasses are reproductive.\r\n6. Obtain the above results by the end of the third year after fire containment, which occurred on 6/10/2013.",,"Drill seeded with Artemisia tridentata ssp. wyomingensis, Poa secunda, Atriplex canescens, and Pseudoroegneria spicata.","T26-D1Peterman-PORC-14\r\nTreatment: Drill seeded with Artemisia tridentata ssp. wyomingensis, Poa secunda, Atriplex\r\ncanescens, and Pseudoroegneria spicata.\r\n2016: This plot meets all objectives for density, ESR perennial cover, and livestock closure\r\nperennial cover. Deep-rooted bunchgrasses are common to dominant. P. spicata is healthy and\r\ncoming up in drill rows (Figure 1). The understory is dominated by B. tectorum and dense cover\r\nof Erodium cicutarium.\r\n\r\nC26-Peterman-PORC-14\r\nTreatment: N/A, control for T26-D1Peterman-PORC-14\r\n2016: This plot meets all objectives for ESR perennial cover, and livestock closure perennial\r\ncover. Site dominated by invasive annuals B. tectorum, S. altissimum, E. cicutarium, and\r\nCeratocephala testiculata. Perennial grasses and shrubs are a minority but common on plot.\r\nSome herbivory noticed and cows and fresh cow pies seen on/close to the plot.\r\n(Figure 4).\r\n\r\nFirst-year monitoring indicates that drill seeding successfully established P. secunda, A. canescens, and P. spicata on the treated plot (Figure 3).",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,156.36,156.36,,BLM,"Habitat for sage grouse, Habitat for mule deer, Habitat for desert bighorn sheep, Habitat for antelope, Loss of perennials,, Loss of sagebrush, Loss of vegetation",,None,,None,,,14:02:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,24996,13617,Implemented,See Comments,1,10/00/1996,2/00/1997,Acres,5285,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Unknown seed list,Drill Seed Mix,Seeds,Unknown Seed List Origin,,Species Specific,,1. Restore habitat for wildlife\r\n2. Prevent loss of soil through erosion\r\n3. prevent invasion of annual species,"Drill seed 5285 acres with a grass/shrub/forb mix, using rangeland drills.",,1998 Photos and line intercept exist for this project. Please contact the LTDL for access to these documents.,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5264.336951,5249.113673,,BLM and Cooperators,"Loss of Perenials, Other (See Trt Notes), Erosion, Invasion by non-native annuals","Natural recovery of Wyoming big sagebrush communities\r\nis 50 to 75 years. Drill and aerial seeding is proposed\r\nto hasten shrub recovery. This area is crucial habitat\r\nfor sage grouse, antelope, mule deer and chukar. Areas\r\nproposed for seeding were in mid seral ecological\r\nstatus.",None,,None,,,49:32:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,25768,9484,Implemented,None,1,00/00/1999,00/00/2000,Acres,960,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Planned seed list,,Seeds,Plan,,Species Specific,,"Reduce invasion of cheatgrass and other noxious weeds, prevent erosion, establish perennial grasses and forbs.","Naturalized species, such as hycrest crested wheatgrass, would be dominant in the proposed seed mix because of cheatgrass competition and low precipitation levels.  Seeding would establish a perennial vegetation cover with varied species and shrubs providing structural diversity. Cheatgrass, other annuals, and possibly noxious weeds would compete strongly during the first 3 years\r\nfollowing seeding. The plant species mix, with species such as hycrest crested wheatgrass, was selected for drought tolerance and germination\r\ncharacteristics with the potential to outcompete cheatgrass, other\r\nintroduced annuals, and noxious weeds.  Equipment used for seeding such as rangeland drills, tractors, and vehicles\r\nto transport seed, would be based at the Burns District. To prevent\r\nintroduction of noxious weed seed by equipment, it would be cleaned of\r\nvegetative material (seed, debris, etc.) before working on-site and prior to\r\nreturning to Burns.",,"This area will be monitored for three growing seasons to determine if rehabilitation objectives are being met. Monitoring will be conducted to determine establishment of seeded species as well as response in any unseeded areas that were burned, including the presence of noxious weeds.  Rangeland monitoring will include upland trend, use supervision, and utilization.\r\nAdditional photo trend points and trend monitoring would be implemented to evaluate if\r\nemergency fire rehabilitation objectives are met. This would be funded for a minimum of\r\n3 years.",Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",00/00/1999,959.3191972,959.3152974,The entire burned area was seeded.,,"Invasion by Cheatgrass, Erosion, Fire hazard",,None,,None,,This treatment is noted as done in the attribute table for the GIS map that was created by the Burns Field Office.,33:41:00
Model 20,Nothern Basin and Range,Post-burn drill seeding,25920,9542,Implemented,See Comments,2,10/31/1961,6/25/1962,Acres,2370,Seeding,Drill Seeding,Ground Seeding: Drill,-1,Confirmed seed list,Riddle Mountain Drill Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,,,"Burned over rangeland seeded at 6 lb/acre of crested wheatgrass, by rangeland and farm drills pulled by wheel tractors, for soil and moisture protection.",Increased watershed protection to a fire rehabilitation area.  Stocking rate will also be increased by seeding.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a map of unknown origin,10/21/2010,2075.006027,730.253264,,,"Erosion, Provide forage for livestock, Establishment of seeded species",,None,,None,,,25:06:00
