Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,8621,3084,Implemented,Unknown,2,7/22/1959,8/17/1959,Acres,1000,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Dandy Mix,Seeds,Confirmed on Paper,Unknown,Overall,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.",,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1354.543232,1354.400393,,BLM,"Brush control, Erosion, Establishment of seeded species, Forage quality, Invasive species, Invasion by pinyon-juniper, Loss of vegetation, Noxious weeds, Pinon-juniper, Rangeland health, Sedimentation, Unknown, Vegetal cover",,None,,None,,,10:04:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,8674,3105,Implemented,None,1,9/1/1978,12/31/1978,Acres,350,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Dave Wood Chaining and Interseeding Mix,Seeds,Confirmed on Paper,Unknown,,,...reduce erosion and improve wildlife and livestock forage.,Aerial Seed at 13.5 lb./Ac. Contract price 26.50/acre,,,Polygon,Confirmed,"Digitized by BLM field office personnel, using computer program from aerial imagery",,313.8140423,313.1541305,,,"Erosion, Forage for livestock, Forage for wildlife",,Unknown,,None,,,10:17:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,9676,3452,Implemented,Unknown,2,10/14/1963,5/9/1964,Acres,4057,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Dominguez Mix,Seeds,Confirmed on Paper,Unknown,Overall,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.",,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,4129.160456,4127.910504,,BLM,"Brush control, Erosion, Establishment of seeded species, Forage quality, Habitat quality, Invasive species, Loss of vegetation, Noxious weeds, Rangeland health, Sagebrush, Sedimentation, Vegetal cover","Trees removed by chaining, dragging anchor chain between two cats.  Area seeded by airplane before chaining.  Species\r\nseeded:  3 lbs. crested wheat: 3 lbs. Russian Wild Rye : 3 lbs. Western Wheatgrass: and 1 lb. Yellow Sweet Clover : Total 10 lbs. per acre.",None,,None,,,33:53:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,10368,3690,Implemented,Unknown,2,9/7/1966,11/22/1966,Acres,952,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Duval Mix,Seeds,Confirmed on Paper,Unknown,Overall,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.",,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,751.6803869,749.0371348,,BLM,"Erosion, Establishment of seeded species, Forage for livestock, Forage for wildlife, Forage quality, Habitat for wildlife, Loss of vegetation, Rangeland health, Vegetal cover",The area was double chained on a narrow mesa top which slopes gently toward the north.  Five pounds of crested wheat and one pound of clover/acre was aerial seeded.  A narrow band of pinon juniper was left around the mesa edge for wildlife benefit.,None,,None,,,36:16:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,12036,4295,Implemented,None,2,3/20/1962,3/20/1962,Acres,900,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Flanders Seeding Mix,Seeds,Confirmed on Paper,Unknown,,,,,"Seeding: Aerial seeded at rate of 5 lbs. per acre, crested wheatgrass, standard.\r\nTest: Purity - 90 .16%, Germination - 91%.\r\n\r\nSeeded with Crested Wheatgrass @ 5 lbs./A. after chaining completed.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,822.0326982,820.5753043,,BLM and Cooperators,Unknown,,Unknown,,None,,,38:31:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,13373,4813,Implemented,None,2,8/21/1967,5/9/1968,Acres,1895,Seeding,Aerial Seeding,Aerial Seeding,-1,Planned seed list,,Seeds,Plan,Unknown,Unknown,,The purpose of this project is to prevent erosion and increase the carrying capacity for big game and livestock.,"A mixture of crested wheatgrass seed at 6lbs per acre, and browse seed at 2 pounds per acre will be aerial broadcast.","The seed was aerial broadcast, between chainings, with 5 crested wheat, 1/2 of fourwing, and 1/2 of sage per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/30/2014,1887.681111,1443.769675,,,"Erosion, Carrying capacity, Seedbed preparation","The area was chained twice with 40 chain and two D-8 cats. The seed was aerial broadcast, between chainings, with 5 of crested wheat, 1/2 of fourwing, and 1/2 of sage per acre. All of the sage seed and part of the fourwing seed was furnished by the Utah State Fish and Game.",None,,None,,,01:54:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,14542,5248,Implemented,None,2,6/27/1966,12/22/1966,Acres,811,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,,,,,,Juniper area was aerial seeded,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/5/2012,895.7154781,676.9643254,,,Unknown,,None,,None,,,08:04:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,18472,6702,Implemented,None,2,10/15/1966,11/7/1966,Acres,1520,Seeding,Aerial Seeding,Aerial Seeding,-1,Unknown seed list,,Seeds,Unknown Seed List Origin,Unknown,,,"Seeding was done by aerial broadcast between chaingings, created wheat at 5 pounds per acre, 200 pounds of fourwing saltbush in the sage flats, and 100 pounds of bitterbrush along the rims and rocky areas.",,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/26/2014,2391.801377,2280.14469,,,"Brush control, Carrying capacity, Erosion, Rangeland health","1,520 acres of pinyon-juniper were chained twice with 40 pound anchor chain pulled between two D-8 cats. Seeding was done by aerial broadcast between chainings, crested wheat at 5 pounds per acre, 200 pounds of fourwing saltbush in the sage flats, and 100 pounds of bitterbrush along the rims and rocky areas.",None,,None,,,01:27:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,18489,6711,Implemented,None,2,8/5/1960,9/29/1960,Acres,1600,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,,,Crested Wheat seed was applied by plane at the rate of 6lbs. per acre.,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1983.602384,1927.63028,,Contractor,Provide forage for livestock,The purpose of this project is to increase the carrying capacity of this area. This will allow for better distribution of livestock on the Federal Range and will give relief to area which are presently heavily used.,None,,None,,,41:08:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,19411,7078,Implemented,None,2,8/31/1964,9/15/1964,Acres,900,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,,,,,,The area was aerial seeded,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,8/3/2012,1041.158578,1038.908398,,,Unknown,,None,,None,,,55:42:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,20734,7593,Implemented,Partially Successful,1,10/5/1967,11/24/1967,Acres,1200,Seeding,Aerial Seeding,Aerial Seeding: Rotor Wing,-1,Confirmed seed list,Miners Mountain Aerial Seeding Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,Cost of seed was $4.35 per acre.,...aerial seeding.,Helicopter [seeding]...1200 ac...\r\n\r\nThe entire area...will be seeded to crested wheatgrass at 6 lbs. per acre and four wing saltbush at 1/2 lb. per acre.\r\n\r\nThe seed will be furnished by the Government...,"After the entire area had been chained once, the seed was applied by aerial broadcast from a helicopter under contract with Reeder Flying Service, Twin Falls, Idaho. \r\n\r\nAbout 300 lbs. of the browse seed was aerial broadcast from helicopter.",Condition of success of improvement[:] fair.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,2/10/2014,1193.037356,1164.617025,,Contractor,"Forage for Livestock, Forage for Wildlife",Project is for the purpose [of] providing deer forage and livestock forage.,Unknown,,Unknown,,Treatment funded by BLM''s Soil & Watershed Conservation program.\r\n\r\nEstimated initiation and completion dates based on project start and end dates indicated in Project Completion Report.,04:00:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,21375,7826,Implemented,Very Limited Success,1,00/00/1966,00/00/1966,Acres,3822,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Mud Springs Seed Mix,Seeds,Confirmed on Paper,Unknown,Species Specific,,The purpose of this project will be for watershed protection on site and reduce grazing pressures off site.,"...seeding into crested 7# wheatgrass and 1/2#-4 wing saltbrush, and 1#...alfalfa per acre.",Seeding by aerial broadcast followed the first chaining .,"----Inspection Memo '67---- \r\nVery few old crested wheatgrass plants, but many new seedlings that apparently germinated last fall.  If these new seedlings all survive, this may be a very good seeding.  There are many patches of 50 feet or so with few or no seedlings, but most of the area is well covered.  In many areas sage brush seedlings are very thick.\r\n\r\n----Inspection Report &$78----\r\nSeed did not grow.\r\nCondition or success of improvement: poor",Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/5/2014,4344.469246,4316.96353,,,"Watershed Degradation, Forage for Livestock",The purpose of this project will be for watershed protection on site and reduce grazing pressures off site.,Unknown,,Unknown,,,50:21:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,22227,8113,Implemented,Partially Successful,1,10/16/1963,12/3/1963,Acres,800,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Confirmed seed list,North Clark's Valley Reseeding,Seeds,Confirmed on Paper,Unknown,Species Specific,,#NAME?,"----Project Estimate----\r\n...crested wheat (desert 3#), pubescent wheatgrass (2 lbs), intermediate wheatgrass (3 lbs), and Russian wildrye (1 lbs) will be applied by airplane (set wing).",#NAME?,#NAME?,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,11/15/2013,890.4080663,0,,Unknown,"Provide Forage for Livestock, Erosion",#NAME?,Unknown,,Unknown,,"Treatment dates are not confirmed as the actual date of aerial seeding is not known; however, it is known that the treatment was completed within the estimated dates.",31:10:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,25557,9405,Implemented,None,2,7/18/1964,10/16/1965,None,,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,,Confirmed on Paper,,,,,,"This project was chained with a ship anchor chain, aerial\r\nseeded with 10# crested wheat grass per acre, then back chained. The Utah State\r\nFish & Game furnished four-winged salt brush, bitterbrush, black sagebrush and grey\r\nrabbit brush costing $2500. The Vernal Rod & Gun Club and the local Boy Scouts hand\r\nplanted this seed at the rate of one pound per acre.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/17/2013,1763.583113,1701.299171,,,None,Eradicate a low forage producing stand of vegetation (pinyon - juniper) and replace it with introduced speecies that will produce more abundant forage.,None,,None,,,31:11:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,25725,9460,Implemented,None,2,10/23/1962,11/15/1962,Acres,2180,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Unknown seed list,,,Unknown Seed List Origin,,,,[To clear allotment of pinyon-juniper and reseed with Crested wheatgrass].,This projects consists of chaining pinyon-juniper. The area is to be seeded crested wheat at 6 lbs. per acre. Seed is to be applied by plane.,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/31/2014,2630.101668,2288.796275,,,"Brush control, Pinon-juniper, Invasion by pinyon-juniper, Rangeland health","The project consisted of artificial revegetation on 2,524 acres. The pinon-juniper stand was eradicated by chaining. Seed was applied by broadcasting by plane. Crested wheatgrass seed was applied at the rate of 6 lbs. per acre.",None,,None,,,50:33:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,30925,11397,Implemented,None,2,5/25/1967,9/18/1967,Acres,2000,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,,Seeds,Confirmed on Paper,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/10/2012,2539.829415,2476.957726,,,Unknown,,None,,None,,,06:00:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,31766,11730,Implemented,Unknown,2,11/20/1960,12/6/1960,Acres,1000,Seeding,Aerial Seeding,Aerial Seeding,-1,Confirmed seed list,Timber Mix,Seeds,Confirmed on Paper,Unknown,Overall,"There was only a general rate listed for all species combined indicated here, specific rates for each species were not possible.",,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,986.9182849,951.5658652,,BLM,"Brush control, Erosion, Establishment of seeded species, Forage quality, Invasive species, Loss of desirable species, Loss of vegetation, Noxious weeds, Pinon-juniper, Rangeland health, Sedimentation, Unknown, Vegetal cover",,None,,None,,,59:49:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,32955,12189,Implemented,None,2,11/23/1962,12/7/1962,Acres,900,Seeding,Aerial Seeding,Aerial Seeding: Fixed Wing,-1,Confirmed seed list,,Seeds,Confirmed on Paper,Unknown,Species Specific,,Improve grazing capacity of the federal range. Increase soil cover for the purpose of reducing erosion.,,approx. 900 acres were seeded at rate of 4.5-5lbs/acre.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/28/2016,1023.850866,1023.686048,,Contractor,"Forage for livestock, Erosion, Rangeland health",Improve grazing capacity of the federal range. Increase soil cover for the purpose of reducing erosion.,None,,None,,,14:46:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,319,130,Implemented,None,2,9/1/1961,10/17/1961,Acres,1400,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,"This project consisted of double chaining the area, once before and once after the seed was applied by aerial broadcast. The second chaining was in the opposite direction of the first chaining.",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1225.459112,1222.445334,,,"Loss of Perennials, Loss of vegetation, Overgrazing, Provide forage for livestock","To rehabilitate depleted range, thus increasing carrying capacity of this area.",None,,None,,,48:30:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,1269,474,Implemented,None,2,6/27/1966,12/1/1966,Acres,3900,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Area was chained one way with heavy-ships anchor chain (70# 1ft.) pulled by two D-8 tractors.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/4/2012,4336.290877,4336.290887,,,Unknown,,None,,None,,,37:07:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,1271,474,Implemented,None,2,6/19/1966,12/1/1966,Acres,3900,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,"After application of seed, area was chained 2nd time in opposite direction",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/4/2012,4336.290877,4336.290887,,,Unknown,,None,,None,,,37:07:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,2327,842,Implemented,None,2,4/27/1967,9/12/1967,Acres,2136,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,70# anchor chain pulled between 2 106-Eimco tractors,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/7/2012,2021.582806,2021.584805,,,Unknown,,None,,None,,,41:47:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,3014,1096,Implemented,None,2,9/27/1966,12/14/1966,Acres,3043,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,To prevent erosion and to increase the carrying capacity of the area for deer and cattle.,"The seed bed will be prepared by double chaining, using 40 lb. anchor chain pulled between two D-8 tractors.","3,043 acres of pinyon juniper were chained twice with 40 lb. anchor chain pulled between two D-8 cats.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/11/2014,3510.25082,3410.038983,,,"Brush control, Carrying capacity, Erosion",Purpose is to prevent erosion and to increase the carrying capacity of the area for deer and cattle.,None,,None,,,59:11:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,3016,1096,Implemented,,0,9/27/1966,12/14/1966,Acres,3043,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,To prevent erosion and to increase the carrying capacity of the area for deer and cattle.,"The seed bed will be prepared by double chaining, using 40 lb. anchor chain pulled between two D-8 tractors.","3,043 acres of pinyon juniper were chained twice with 40 lb. anchor chain pulled between two D-8 cats.",,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/11/2014,3510.25082,3410.038983,,,"Brush control, Carrying capacity, Erosion",Purpose is to prevent erosion and to increase the carrying capacity of the area for deer and cattle.,None,,None,,,03:06:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,3018,1097,Implemented,Unknown,2,9/7/1966,11/22/1966,Acres,1162,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,2027.953997,1386.062061,,BLM,"Brush control, Encroaching vegetation, Erosion, Establishment of seeded species, Forage for livestock, Forage for wildlife, Forage quality, Loss of vegetation, Rangeland health, Sedimentation, Vegetal cover, Unknown","1162 acres of pinon juniper were double chained and seeded.  Cadastral survey corners were located, and remain in place.  The area consisted of rather flat mesa tops with generally good soil depth.  Small islands of trees were left standing for wildlife habitat.",None,,None,,,09:04:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,3634,1288,Implemented,None,2,10/17/1964,11/13/1964,Acres,1512,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Seedbed preparation-mechanical treatment(Chaining),,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/14/2016,1647.297554,1646.887458,,,Pinon-juniper,,None,,None,,,46:47:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,4961,1783,Implemented,Unknown,1,10/00/1966,2/00/1967,Acres,1379,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,Eradicate juniper...,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1304.840757,1299.577845,,Contractor,"Provide forage for livestock, Provide forage for wildlife",Eradicate juniper and reseed to crested wheatgrass to provide forage for livestock and big game. (in conjunction with Mackey fence).,None,,None,,Please note that the Project Payment Form for this treatment is dated 30 September and the Project Completion Report states the project does not begin until October 1966.,54:27:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,6152,2255,Implemented,None,2,8/20/1964,5/2/1965,None,,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,The trees were pulled down with a 47# ship anchor chain by\r\ncontract.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/13/2013,1270.124189,1267.124072,,,None,,None,,None,,,49:29:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,6961,2522,Implemented,None,2,6/6/1966,12/22/1966,Acres,3487,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,Area was double chained,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,9/5/2012,3394.524133,2834.096941,,,Unknown,,None,,None,,,30:29:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,6982,2529,Implemented,Partially Successful,1,7/1/1964,1/20/1965,Acres,680,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,Unknown,Unknown,Treatment was dragging 150 feet of 45-lb. anchor chain with a 90-lb. link section in the middle behind two D-7 and D-8 Caterpillars.  The area was chained once then aerial seeded at 9.65 lbs. per acre.  The second chaining was in the reverse direction to obtain a better kill on the stand.,Not all of the trees were killed.,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/3/2014,840.5861939,840.5548319,,,Unknown,,Unknown,,Unknown,,,39:21:00
Model 31,Colorado Plateaus,Aerial seeding & soil disturbance,8620,3084,Implemented,Unknown,2,7/22/1959,8/17/1959,Acres,1000,Vegetation/Soil Manipulation,Soil Disturbance,Soil Disturbance: Chaining,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1354.543232,1354.400393,,BLM,"Brush control, Erosion, Establishment of seeded species, Forage quality, Invasive species, Invasion by pinyon-juniper, Loss of vegetation, Noxious weeds, Pinon-juniper, Rangeland health, Sedimentation, Unknown, Vegetal cover",,None,,None,,,12:10:00
