Model,Ecoregion,Treatment,Trt_ID,Prj_ID,Plan_Imp,Success,Dates_Confirmed,Init_Date,Comp_Date,Units,Num_Units,Trt_Type_Major,Trt_Type_Sub,Treatment_Type,Treatment_Seeded,Seed_List,Seed_Mix_Name,Seeds_or_Seedlings,Seed_List_Confirmed,Control_Areas,Seed_Application_Rate,Seed_Notes,Objectives,Planned_Implementation,Actual_Implementation,Treatment_Effect_and_Results,Trt_Feature_Type,Feature_Status,How_Feature_Created,Feature_Creation_Date,Total_Acres,BLM_Acres,GIS_Notes,Initiated_By,Trt_Concerns,Trt_Concerns_Desc,Problems_Apply_Trt,Problems_Apply_Trt_Desc,Conditions_At_Trt,Conditions_At_Trt_Desc,Trt_Notes,User_Updated
Model 32,Colorado Plateaus,Herbicide,18565,6735,Implemented,None,2,9/20/1996,9/30/1996,Acres,100,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,"The Little Creek Mtn grazing allotment has received several\r\nvegetative treatment projects over the last 30 years. Recently,\r\n1100 acres of previously chained and seeded areas were treated with\r\nherbicide to control the reestablishment of shrubs and trees .\r\nThe herbicide treatment is currently achieving the desired\r\nobjective of removing shrubs allowing the grasses and forbs (native\r\nand seeded) to thicken and expand .\r\nAnother approx. . 700 acres have been identified for herbicide\r\ntreatment in this same area. Areas were identified based on the\r\nexistence of adequate grass and forbs to respond to treatment and\r\nthe occurrence of establishing shrubs and/or trees which are\r\ncompeting with the desired species.\r\nIf maintenance is not completed the shrubs and trees will continue\r\nto gain dominance reducing the amount of grass and forbs . This has\r\nbeen a beneficial project currently producing livestock forage and\r\nimproving forage diversity for deer and other wildlife.\r\nApplication of tebuthiuron should extend the life of the initial\r\ninvestment on the 700 acres by another 25 to 30 years.",Approximately 700 acres of existing chained areas will be\r\nmaintained by aerial application of tebuthiuron. The rate will be\r\n0. 8 lbs active ingredient per acre on approximately 100 acres\r\nwhere sagebrush and pinyon/juniper control is needed while the\r\nremaining acreage will be treated at 0.5 lbs per acre to control\r\nsagebrush. Application rates were determined based on the success\r\nof the previously treated 1100 acres and other nearby projects.,"Herbicide was applied on 9/20 & 9/23 under clear mostly calm conditions. \r\n\r\n...For the following reasons we ended up not doing applying 125 acres identified in the maps.\r\n\r\n1- we flagged more than 1110 acres in case we had extra spike\r\n2- when applying herbicide the pilot because of speed had to straighten out some of the irregular boundaries and picked up some additional acreage.\r\n3-I think the pilot got confused on some of the flagging and may have treated some intended areas.\r\n4- the pellet count on the ground was short and after some discussion and determination that the application rate was ok, the pilot (Dave) still was nervous and increased the RPM slightly on the last half of the project.\r\n\r\nSee completion report and contract diary for more detail.",,Polygon,Confirmed,"Digitized by BLM field office personnel, using computer program from aerial imagery",,1078.637763,790.2881213,,,"Brush control, Erosion,, Habitat for wildlife, Pinon-juniper, Vegetal cover","The proposed action will control sagebrush and P-J on existing land\r\ntreatments allowing the grass and forbs to increase benefitting\r\nlivestock, wildlife, and promoting the stabilization of soils.",None,,None,,Two treatments completed. One at .5lbs AI / acre and one at .8lbs AI/acre. One completed 9/20 and 9.23.1996 and the other 9/30/1996. Unsure which area was treated when. See maps for which areas were treated at different rates.,43:29:00
Model 32,Colorado Plateaus,Herbicide,20752,7600,Implemented,Unknown,2,6/1/1963,6/2/1963,Acres,500,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/3/2016,469.8623673,449.7147803,,BLM,"Brush control, Erosion, Loss of vegetation, Rangeland health, Sagebrush, Sedimentation, Unknown",,None,,None,,,54:32:00
Model 32,Colorado Plateaus,Herbicide,20936,13557,Implemented,None,2,5/15/1963,5/25/1963,Acres,1600,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,"1600 acres of range aerially sprayed with two (2) pounds 2,4-D acid equivalent and three (3) gallons of diesel oil per acre to destroy sagebrush. \r\nThis improvement was made on Monogram Mesa Revegetation completed in 1950. (Original Project No. 12-0-191).",,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,1155.898889,1153.705454,,,"Brush control, Sagebrush, Forage quality","The areas to be seeded are not producing the class and amount of forage they are capable of supporting and should be helped by sagebrush eradication and reseeding with better plants, and facilitate soil stabilization and rehabilitation of the Federal Range.",Unknown,,None,,,44:03:00
Model 32,Colorado Plateaus,Herbicide,21542,7883,Implemented,None,2,00/00/1994,00/00/1994,Acres,460,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"Allotment #5109 has applied for a cooperative agreement to\r\ntreat 460 acres of rangeland with Spike 20p (Tebuthiuron), at\r\nthe rate of .3 pounds of active ingredient per acre by\r\naircraft. Cost of this proposal is estimated at $10.50 per\r\nacre. This type of range improvement is in conformance with\r\nthe Farmington Resource Management Plan of 1988, see page 2-\r\n15. The objective of this action is to control Wyoming Big\r\nSage within the treatment boundaries in order to increase the\r\nproduction of grass and forb species.","Twin Peaks Ranch Partnership, permittee of the Munoz Grazing\r\nAllotment #5109 has applied for a cooperative agreement to\r\ntreat 460 acres of rangeland with Spike 20p (Tebuthiuron), at\r\nthe rate of .3 pounds of active ingredient per acre by\r\naircraft.",,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,585.431177,575.6224627,,,"Provide forage for livestock, Provide forage for wildlife","Twin Peaks Ranch Partnership, permittee of the Munoz Grazing\r\nAllotment #5109 has applied for a cooperative agreement to\r\ntreat 460 acres of rangeland with Spike 20p (Tebuthiuron), at\r\nthe rate of .3 pounds of active ingredient per acre by\r\naircraft.\r\naircraft. Cost of this proposal is estimated at $10.50 per\r\nacre. This type of range improvement is in conformance with\r\nthe Farmington Resource Management Plan of 1988, see page 2-\r\n15. The objective of this action is to control Wyoming Big\r\nSage within the treatment boundaries in order to increase the\r\nproduction of grass and forb species.",None,,None,,,44:50:00
Model 32,Colorado Plateaus,Herbicide,22597,8249,Implemented,None,2,2/00/1982,6/00/1982,Acres,322,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,This Project will provide additional acreage in support of the reagles allot. AMP. Target species is Big Sagebrush.,,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,6/17/2016,421.7688725,404.8043664,,Contractor,Forage for livestock,This Project will provide additional acreage in support of the reagles allot. AMP. Target species is Big Sagebrush.,None,,None,,,27:30:00
Model 32,Colorado Plateaus,Herbicide,22652,8273,Implemented,None,2,10/2/2006,10/7/2006,Acres,8705,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the fundamentals or\r\nrangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ID Team) field assessments of the\r\narea completed in 2002, 2003, 2004, and 2005, 2006 through field visits by the FFO range staff and\r\nsubmitted proposals by permittees. The assessments revealed that certain areas did not meet the\r\ndefinition of a fundamentally healthy rangeland because of poor soil and/or vegetative attributes. A more\r\ndetailed discussion of existing conditions within the project area is included in Section III.",Tebuthiuron would be applied at a rate of 0.3 lbs. per acre active ingredient to achieve an approximately\r\n85% removal (kill) of the dominant sagebrush vegetation. Tebuthiuron would be applied at a 100' swath\r\nwidth while leaving 100&$ buffer zones of non-treatment adjacent to pinyon/juniper woodlands and a 200&$\r\nbuffer on all riparian areas.,,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,7/31/2012,8657.116167,7842.388003,,Contractor,Rangeland health,"The purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the fundamentals or\r\nrangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ID Team) field assessments of the\r\narea completed in 2002, 2003, 2004, and 2005, 2006 through field visits by the FFO range staff and\r\nsubmitted proposals by permittees. The assessments revealed that certain areas did not meet the\r\ndefinition of a fundamentally healthy rangeland because of poor soil and/or vegetative attributes. A more\r\ndetailed discussion of existing conditions within the project area is included in Section III.",None,,None,,,17:27:00
Model 32,Colorado Plateaus,Herbicide,22653,8274,Implemented,None,2,10/8/2005,10/14/2005,Acres,6504,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (JD Team) field\r\nassessments of the area completed in 2002, 2003, 2004, and 2005, through field visits by the\r\nFFO range staff, and submitted proposals by permittees. The assessments revealed that certain\r\nareas did not meet the definition of a fundamentally healthy rangeland because of poor soil and/or\r\nvegetative attributes. A more detailed discussion of existing conditions within the project area is\r\nincluded in Section III.",Tebuthiuron would be applied at a rate of 0.3 Lbs.. per acre active ingredient to achieve an\r\napproximately 85% removal (kill) of the dominant sagebrush vegetation. Tebuthiuron would be\r\napplied at a 100' swath width while leaving 100&$ buffer zones of non-treatment adjacent to\r\npinyon/juniper woodlands.\r\nIn the Frances Mesa treatment area tebuthiuron would be applied at the rate of .75Ibs. per acre for\r\nthe treatment of pinyon/juniper in tree encroached grasslands to achieve an approximately 85%\r\nremoval (kill) of the dominant pinyon/juniper vegetation. Tebuthiuron would be applied on every\r\nother 100&$ swath leaving a buffer zone of non-treatment along roadways.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,5995.155725,5893.779931,,Contractor,Rangeland health,"The purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (JD Team) field\r\nassessments of the area completed in 2002, 2003, 2004, and 2005, through field visits by the\r\nFFO range staff, and submitted proposals by permittees. The assessments revealed that certain\r\nareas did not meet the definition of a fundamentally healthy rangeland because of poor soil and/or\r\nvegetative attributes. A more detailed discussion of existing conditions within the project area is\r\nincluded in Section III.",None,,None,,,29:05:00
Model 32,Colorado Plateaus,Herbicide,22654,8275,Implemented,None,2,9/24/2007,10/2/2007,Acres,10000,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"he purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ill Team) field\r\nassessments of the area completed in 2004, 2005, and 2006, through field visits by the FFO range\r\nstaff, and submitted proposals by permittees. Assessments have revealed that certain areas did\r\nnot meet the definition of a fundamentally healthy rangeland because of poor soil and/or\r\nvegetative attributes. Proposed treatments have also been identified by their deviation from\r\necological site descriptions and the potential natural plant community. A more detailed\r\ndiscussion of existing conditions within the project areas are included in Section III.","Tebuthiuron would be applied at a rate of 0.3 lbs. per acre active ingredient (a.i.) to achieve an\r\napproximately 85% removal (kill) of the dominant sagebrush vegetation. Tebuthiuron would be\r\napplied at a 100' swath width while leaving 100&$ buffer zones of non-treatment adjacent to\r\n[INSERT: woodland habitat types of a contiguous nature that provide escape cover for wildlife.\r\nIncidental trees would be excluded from this category.] [DELETE: non-suitable ecological sites\r\nor soils. In some areas there is considerable juniper encroachment of deeper soil sites and\r\nsagebrush grassland communities. These areas will be treated with the intent of thinning some of\r\nthe encroaching juniper trees and underlying sagebrush.] It is anticipated that a rate ofO.3lbs\r\na.i.lac is likely to kill less than 50% of those trees, while achieving the approximate 85% kill on\r\nsagebrush.",,,Polygon,Confirmed,"Digitized by LTDL data entry personnel, merged map from various sources",8/1/2012,10323.93675,9577.729854,,Contractor,"Erosion, Watershed degradation","The purpose of the proposed action is to improve soil and vegetative function on upland areas and\r\nimprove overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ill Team) field\r\nassessments of the area completed in 2004, 2005, and 2006, through field visits by the FFO range\r\nstaff, and submitted proposals by permittees. Assessments have revealed that certain areas did\r\nnot meet the definition of a fundamentally healthy rangeland because of poor soil and/or\r\nvegetative attributes. Proposed treatments have also been identified by their deviation from\r\necological site descriptions and the potential natural plant community. A more detailed\r\ndiscussion of existing conditions within the project areas are included in Section III.",None,,None,,,02:56:00
Model 32,Colorado Plateaus,Herbicide,22655,8276,Implemented,None,1,9/29/2003,10/6/2003,Acres,15045,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,"The purpose of the proposed action is to improve soil and vegetative function on upland areas\r\nand improve overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ID Team) field\r\nassessments of the area completed in 1999, 2000, and 2001 and through field visits by the FFO\r\nrange staff. Generally, the assessments revealed that certain areas did not meet the definition\r\nof a fundamentally healthy rangeland because of poor soil and/or vegetative attributes. A more\r\ndetailed discussion of existing conditions within the project area is included in Section III.",Tebuthiuron would be applied at a rate of 0.3 lbs./acre active ingredient to achieve an approximately 85% removal of the dominant sagebrush vegetation. Tebuthiuron would be applied at 100' spacing interval while leaving 150&$ buffer zones of non-treatment adjacent to pinyon/juniper woodlands.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,13686.01554,12069.80854,,BLM,Rangeland health,"The purpose of the proposed action is to improve soil and vegetative function on upland areas\r\nand improve overall watershed function within the project area to a condition that meets the\r\nfundamentals or rangeland health as described in 43 CFR 4180.1.\r\nThe need for the action was identified through Interdisciplinary Team (ID Team) field\r\nassessments of the area completed in 1999, 2000, and 2001 and through field visits by the FFO\r\nrange staff. Generally, the assessments revealed that certain areas did not meet the definition\r\nof a fundamentally healthy rangeland because of poor soil and/or vegetative attributes. A more\r\ndetailed discussion of existing conditions within the project area is included in Section III.",None,,None,,,10:50:00
Model 32,Colorado Plateaus,Herbicide,23551,8607,Implemented,Unknown,1,00/00/1990,00/00/1990,Acres,629,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,,,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,652.4663935,649.1284923,,Contractor,"Provide forage for livestock, Provide forage for wildlife","...big sagebrush is inhibiting the production of both native and introduced grasses&* i.e. galleta grass (Hilaria jamesii), western wheatgrass (Agropyron smithii), blue grama grass (Bouteloua gracilis), Indian ricegrass (Oryzopsis hymenoides), bottlebrush squirreltail (Sitanion hystrix), needle-and-thread grass (Stipa comata) and crested wheatgrass (Agropyron cristatum).\r\n\r\n...no action...would eventually result in the proposed project sites becoming completely dominated by big sagebrush, thus effecting a further reduction in the production of grass forage for both wildlife and permitted livestock.",None,,None,,,52:38:00
Model 32,Colorado Plateaus,Herbicide,24252,8900,Implemented,None,2,3/17/1964,6/30/1964,Acres,2100,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,,2100 acres of Big sagebrush were sprayed to reduce competition and allow grass to grow.\r\nThis area was sprayed with six lbs acid equivalent 24-D and Diesel oil at the rate of\r\n1/3 gallon of 24-D to 2- 2/3 gallon of Diesel oil per acre . A fixed wing aircraft\r\napplied the spray. Cost of chemical was $1.38/ acre and application was 0 .74/acre .\r\nThe $1000 was contributed through Section 9 by the Advisory Board .,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,3/14/2013,4582.847483,3381.82543,,,None,To reduce competition and allow grass to grow.,None,,None,,,12:17:00
Model 32,Colorado Plateaus,Herbicide,24890,9148,Implemented,None,2,00/00/1995,00/00/1995,Acres,860,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application: Brush/Tree Control,0,,,,,,,,The goal of\r\nthis action is to reduce Wyoming Big Sage densities within the\r\ntreatment boundaries in order to increase the production of\r\ngrass and forb species.,The Gosney's have proposed to treat 860 acres of sagebrush\r\nrangeland with tebuthiuron at the rate of .3 pounds of active\r\ningredient per acre by aircraft.,,,Polygon,Confirmed,"Digitized by BLM field office personnel, method unknown",,748.1728673,747.7085408,,BLM and Cooperators,"Provide forage for livestock, Provide forage for wildlife",The goal of\r\nthis action is to reduce Wyoming Big Sage densities within the\r\ntreatment boundaries in order to increase the production of\r\ngrass and forb species.,None,,None,,,22:17:00
Model 32,Colorado Plateaus,Herbicide,25716,9456,Implemented,None,2,6/11/1968,6/11/1968,Acres,320,Herbicide/Weeds/Chemical,Herbicide,Herbicide Application,0,,,,,,,,,"The Red Wash Spraying will consist of spraying 300 acres of sagebrush grass\r\nwith 24-D. The project area is located in Section 25, T4S, R19E.",Project area was originally predominantly Sage brush (Tridentata) . The area was\r\nsprayed by airplane with u.7 gal. water and .3 gal. acid equivalent 2- 4-D per acre .\r\nThis was maintenance on a project which was plowed in 1965.,,Polygon,Confirmed,Digitized by LTDL data entry personnel using a confirmed map,4/4/2013,298.1157546,297.1690161,,,"Watershed degradation, Rangeland health, Provide forage for livestock, Low Seed Bank, Loss of vegetation","The initial practices were launched for two purposes. First and foremost\r\nsoil stabilization&* second, provide early spring livestock forage and\r\nallow native forage to rejuvenate and lessen grazing pressure on frail\r\nlands.",None,,None,,,27:30:00
