FID_PrescribedFires002,USGS_Assigned_ID,Assigned_Fire_Type,Fire_Year,Fire_Polygon_Tier,Fire_Attribute_Tiers,GIS_Acres,GIS_Hectares,Source_Datasets,Listed_Fire_Types,Listed_Fire_Names,Listed_Fire_Codes,Listed_Fire_IDs,Listed_Fire_IRWIN_IDs,Listed_Fire_Dates,Listed_Fire_Causes,Listed_Fire_Cause_Class,Listed_Rx_Reported_Acres,Listed_Map_Digitize_Methods,Listed_Notes,Processing_Notes,Wildfire_Notice,Prescribed_Burn_Notice,Wildfire_and_Rx_Flag,Overlap_Within_1_or_2_Flag,Circleness_Scale,Circle_Flag,Exclude_From_Summary_Rasters,FirePolyID,Shape_Length,Shape_Area
511,134423,Prescribed Fire,2015,8,8 (1),767.141011738262819,310.450953023942304,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),Warner Wetlands Prescribed Burn (1),No code provided (1),ODF94585 (1),,Listed Prescribed Fire End Date(s): 2015-04-01 (1) | Listed Upload Date(s): 2018-03-04 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.491464163974248,,No,3377,1623.086438662575347,5614.072424716538080
514,134435,Prescribed Fire,2015,8,8 (1),139.323737464089135,56.382316174932072,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),GSHIP MP 02 (1),No code provided (1),NFPORS6285476 (1),,Listed Prescribed Fire End Date(s): 2015-01-01 (1) | Listed Upload Date(s): 2018-03-04 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2015 overlaps with a Wildfire that occurred in 2017 (2 year difference). The overlapping fire overlaps by 100.0% (139.0 acres). Overlapping fire USGS Assigned ID: 68992. Caution, this Prescribed Fire in 2015 overlaps with a Prescribed Fire that occurred in 2014 (1 year difference). The overlapping fire overlaps by 95.4% (133.0 acres). Overlapping fire USGS Assigned ID: 118095.",0.262787059957691,,No,3380,2266.295331522877404,599.004917424339396
515,134444,Prescribed Fire,2015,8,8 (2),163.926384097337859,66.338654028512096,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2),Prescribed Fire (2),"Bluebucket PCT 02 (1), Headwaters PCT (1)",No code provided (2),"NFPORS6288785 (1), NFPORS6285476 (1)",,"Listed Prescribed Fire End Date(s): 2015-11-01 (1), 2015-01-01 (1) | Listed Upload Date(s): 2018-11-03 (1), 2018-03-04 (1)",Human (2),Human (2),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.222837998243727,,No,3381,4345.979223793946403,2001.915359741372413
516,134466,Prescribed Fire,2015,8,8 (5),187.470571020457754,75.866648434513479,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (5),Prescribed Fire (5),"Mill Creek Stew 14 (1), Mill Cr 06 (1), Mill Creek Stew 11 (1), Mill Creek Stew 08 (1), Mill Creek Stew 09 (1)",No code provided (5),"NFPORS6285476 (4), NFPORS6295074 (1)",,"Listed Prescribed Fire End Date(s): 2015-01-01 (4), 2015-10-11 (1) | Listed Upload Date(s): 2018-03-04 (4), 2018-11-03 (1)",Human (5),Human (5),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.121603994872040,,No,3382,5494.336204763600108,2174.004001084014817
518,134531,Prescribed Fire,2016,8,8 (1),1575.226115143041625,637.471392079882094,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),1_VA_CVWC (1),No code provided (1),NFPORS3321193 (1),,Listed Prescribed Fire End Date(s): 2016-02-26 (1) | Listed Upload Date(s): 2018-03-04 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2016 overlaps with a Prescribed Fire that occurred in 2015 (1 year difference). The overlapping fire overlaps by 98.6% (1553.0 acres). Overlapping fire USGS Assigned ID: 134412.",0.443086309574186,,No,3384,15778.714037993959209,91366.269055759228650
519,134532,Prescribed Fire,2016,8,8 (1),1550.278649743839878,627.375511022545879,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),1_HL_SG_South_Mountain_FR69_PoleCreek_RX (1),No code provided (1),NFPORS6296342 (1),,Listed Prescribed Fire Start Date(s): 2016-03-01 (1) | Listed Prescribed Fire End Date(s): 2016-03-03 (1) | Listed Upload Date(s): 2018-01-05 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.566468646768279,,No,3385,12090.914506607703515,4912.606817830313048
525,134658,Prescribed Fire,2017,8,8 (2),399.738706362070047,161.768515112321097,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2),Prescribed Fire (2),"Tombstone WSA 03 (1), Tombstone WSA 04 (1)",No code provided (2),NFPORS6300956 (2),,Listed Prescribed Fire End Date(s): 2017-11-01 (2) | Listed Upload Date(s): 2018-11-03 (2),Human (2),Human (2),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.190504373809015,,No,3391,10137.070970700104226,3980.986677976045939
526,134675,Prescribed Fire,2017,8,8 (1),108.118190700823604,43.753879441589604,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),Frazier WSA 1 (1),No code provided (1),NFPORS6289461 (1),,Listed Prescribed Fire End Date(s): 2017-11-01 (1) | Listed Upload Date(s): 2018-11-03 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.336274512667593,,No,3392,3684.949738046149832,1450.184309636258376
527,134686,Prescribed Fire,2017,8,8 (1),89.613445431656473,36.265274717849096,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),Cowhead RX (1),No code provided (1),NFPORS6295318 (1),,Listed Prescribed Fire Start Date(s): 2017-04-11 (1) | Listed Prescribed Fire End Date(s): 2017-04-11 (1) | Listed Upload Date(s): 2019-09-06 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.062836841298248,,No,3393,8516.148876456993094,362652.747178490913939
528,134712,Prescribed Fire,2017,8,8 (2),79.746180449805067,32.272134251516299,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2),Prescribed Fire (2),Howard (5900) (2),No code provided (2),"MICRO*STORMS468956 (1), MICRO*STORMS468954 (1)",,"Listed Prescribed Fire End Date(s): 2017-11-15 (1), 2017-11-14 (1) | Listed Upload Date(s): 2019-05-07 (2)",Human (2),Human (2),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.278748212706722,,No,3394,3814.281399425728523,322721.342515163007192
534,134945,Prescribed Fire,2019,8,8 (1),65.835816805801258,26.642809806450671,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),Prairie handile unit 1 (1),No code provided (1),NFPORS6312659 (1),,Listed Prescribed Fire End Date(s): 2019-11-07 (1) | Listed Upload Date(s): 2020-03-06 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.464971978476164,,No,3400,2683.376139997916198,266428.098064506717492
536,135011,Prescribed Fire,2020,8,8 (44),1678.506184337065633,679.267353212257376,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (44),Prescribed Fire (44),2_PHMA_FIAT_Beulah_East_Bendire_NW_Malheur_Priorit (44),No code provided (44),"NFPORS6318576 (43), NFPORS6378576 (1)",,"Listed Prescribed Fire End Date(s): 2020-05-16 (31), 2020-01-01 (13) | Listed Upload Date(s): 2021-01-08 (31), 2020-06-05 (13)",Human (44),Human (44),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,"Caution, this Prescribed Fire in 2020 overlaps with a Prescribed Fire that occurred in 2019 (1 year difference). The overlapping fire overlaps by 29.8% (501.0 acres). Overlapping fire USGS Assigned ID: 134916.",0.045801320937578,,No,3402,34766.048672889781301,4765383.618247164413333
537,135012,Prescribed Fire,2020,8,8 (3),491.113164317949895,198.746446314528214,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (3),Prescribed Fire (3),"Basco HP 10 (1), Basco HP 11 (1), Basco HP 09 (1)",No code provided (3),NFPORS6325319 (3),,Listed Prescribed Fire End Date(s): 2020-12-08 (3) | Listed Upload Date(s): 2021-02-05 (3),Human (3),Human (3),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.088123309052689,,No,3403,9379.132525187429565,3213.556923512041521
538,135020,Prescribed Fire,2020,8,8 (1),109.243163942963889,44.209139960587962,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1),Prescribed Fire (1),Malheur WS Alder Creek 01 (1),No code provided (1),NFPORS6325319 (1),,Listed Prescribed Fire End Date(s): 2020-12-08 (1) | Listed Upload Date(s): 2021-02-05 (1),Human (1),Human (1),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.385220291023058,,No,3404,2740.147255538443460,1173.312069485587017
540,135052,Prescribed Fire,2020,8,8 (18),60.879053549833742,24.636878884777822,Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (18),Prescribed Fire (18),2_PHMA_FIAT_Beulah_East_Bendire_NW_Malheur_Priorit (18),No code provided (18),NFPORS6318576 (18),,Listed Prescribed Fire End Date(s): 2020-05-16 (18) | Listed Upload Date(s): 2021-01-08 (18),Human (18),Human (18),,,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.028211268321873,,No,3406,10475.782440171224152,246368.788847778225318
2,98435,Prescribed Fire,1990,6,6 (1),2394.867156670494296,969.168353376681807,Comb_National_MTBS (1),Prescribed Fire (1),MEEKS CANYON VMP C (1),No code provided (1),CA4106412030719900929 (1),,Listed Prescribed Fire Start Date(s): 1990-09-29 (1),Unknown (1),Undetermined (1),,MTBS (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.329250556520584,,No,2860,2229.073491705616107,103531.751019785297103
51,100844,Prescribed Fire,2006,6,"6 (1), 7 (1)",1557.143551539364580,630.153638214582315,"Comb_National_MTBS (1), Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1)",Prescribed Fire (2),"COLD SPRINGS PRESCRIBED BURN (1), West_Cold_Springs_Mountain_Prescribed_Fire_Alturas_2006 (1)",No code provided (2),CA4103512028020061011 (1),,Listed Prescribed Fire Start Date(s): 2006-10-11 (2),"Unknown (1), Human (1)","Undetermined (1), Human (1)",1600.0 (1),MTBS (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.186155353215622,,No,2916,2229.073491705616107,103531.751019785297103
2,98435,Prescribed Fire,1990,6,6 (1),2394.867156670494296,969.168353376681807,Comb_National_MTBS (1),Prescribed Fire (1),MEEKS CANYON VMP C (1),No code provided (1),CA4106412030719900929 (1),,Listed Prescribed Fire Start Date(s): 1990-09-29 (1),Unknown (1),Undetermined (1),,MTBS (1),,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.329250556520584,,No,2860,544.081074301690933,15987.018243841021103
167,106940,Prescribed Fire,1993,7,7 (1),2902.600598757917396,1174.640787474556419,Comb_National_Rx_Only_LTDL_Imp_Broadcast_Burns (1),Prescribed Fire (1),Cold_Spring_Mountain_Prescribed_Burn_1992 (1),No code provided (1),,,,Human (1),Human (1),2085.0 (1),,,,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.549003742155794,,No,3032,544.081074301690933,15987.018243841021103
8,99011,Prescribed Fire,1997,6,"6 (1), 8 (1)",1594.778689907588614,645.384038355918392,"Comb_National_MTBS (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (1)",Prescribed Fire (2),"MUD CREEK (1), 3 Spring (1)",No code provided (2),"OR4258311874919970928 (1), MS19766 (1)",,Listed Prescribed Fire Start Date(s): 1997-09-28 (1) | Listed Prescribed Fire End Date(s): 1997-01-01 (1) | Listed Upload Date(s): 2019-05-07 (1),"Unknown (1), Human (1)","Undetermined (1), Human (1)",,MTBS (1),The burn scar is vague and disconnected. (1),,"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.272170944635146,,No,2869,2035.822275360912272,42547.259156639956927
21,99204,Prescribed Fire,1999,6,"6 (1), 8 (2)",4218.330666516445490,1707.097854959895130,"Comb_National_MTBS (1), Comb_National_Rx_Only_BLM_VTRT_Prescribed_Fire (2)","Unknown - Likely Prescribed Fire (1), Prescribed Fire (2)","UNNAMED (1), Dry Creek (2)",No code provided (3),"OR4258211879019990910 (1), MS21287 (1), MS19776 (1)",,Listed Prescribed Fire Start Date(s): 1999-09-10 (1) | Listed Prescribed Fire End Date(s): 1999-01-01 (2) | Listed Upload Date(s): 2019-05-07 (2),"Unknown (1), Human (2)","Undetermined (1), Human (2)",,MTBS (1),,Changed fire type based on material from Karen Short (1),"Wildfire mapping prior to 1984 was inconsistent, infrequent, and done without the aid of more modern fire mapping methods (GPS and satellite imagery). Areas burned prior to 1984 in this dataset represent only a fraction of what actually burned. While areas burned on or after 1984 are much more accurate and complete, errors still can and do occur. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all wildfires burned during the time period it represents.","Prescribed fire data in this dataset represents only a fraction of the area burned in prescribed burns across all years due to lack of reporting, particularly on private lands. The missing prescribed burn data becomes more pronounced further back in time, particularly in the southeastern U.S.; however, errors and omissions still occur through the most recent years in this dataset. This dataset represents the most complete set of digitized polygon fire data available to the public that we, the authors, were able to collect. It is not a complete collection of all prescribed burns burned during the time period it represents.",,,0.256614478837696,,No,2884,2035.822275360912272,42547.259156639956927
